name,team,current_rank
Nikola Jokic,DEN,1
Victor Wembanyama,SAS,2
Luka Doncic,LAL,3
Shai Gilgeous-Alexander,OKC,4
Giannis Antetokounmpo,MIA,5
Cade Cunningham,DET,6
Anthony Edwards,MIN,7
Tyrese Maxey,PHI,8
Alperen Sengun,HOU,9
Anthony Davis,WAS,10
Donovan Mitchell,CLE,11
Paolo Banchero,ORL,12
Trae Young,WAS,13
LeBron James,PHI,14
Jalen Brunson,NYK,15
Josh Giddey,CHI,16
LaMelo Ball,MIN,17
Scottie Barnes,TOR,18
Jalen Johnson,ATL,19
James Harden,CLE,20
Karl-Anthony Towns,NYK,21
Kevin Durant,HOU,22
Devin Booker,PHO,23
Bam Adebayo,MIA,24
Stephen Curry,GSW,25
Jaylen Brown,PHI,26
Domantas Sabonis,SAC,27
Evan Mobley,CLE,28
Joel Embiid,PHI,29
De'Aaron Fox,SAS,30
Jamal Murray,DEN,31
Ja Morant,POR,32
Cooper Flagg,DAL,33
Jalen Williams,OKC,34
Zion Williamson,NOR,35
Pascal Siakam,IND,36
Amen Thompson,HOU,37
Deni Avdija,POR,38
Austin Reaves,LAL,39
Chet Holmgren,OKC,40
Kawhi Leonard,LAC,41
Jaren Jackson Jr.,UTH,42
Franz Wagner,ORL,43
Desmond Bane,ORL,44
Tyler Herro,MIL,45
Walker Kessler,LAL,46
Derrick White,BOS,47
Julius Randle,BKN,48
Miles Bridges,PHO,49
Trey Murphy III,NOR,50
Dyson Daniels,ATL,51
Darius Garland,LAC,52
Lauri Markkanen,UTH,53
Jarrett Allen,CLE,54
Brandon Miller,CHA,55
Jalen Green,PHO,56
Josh Hart,NYK,57
Brandon Ingram,TOR,58
Coby White,CHA,59
Kevin Porter Jr.,MIL,60
Ivica Zubac,IND,61
DeMar DeRozan,FA,62
Rudy Gobert,MIN,63
Dejounte Murray,NOR,64
Jalen Duren,DET,65
Stephon Castle,SAS,66
RJ Barrett,TOR,67
Paul George,BOS,68
Nikola Vucevic,ORL,69
Zach Edey,MEM,70
Alex Sarr,WAS,71
Michael Porter Jr.,BKN,72
Keyonte George,UTH,73
Donovan Clingan,POR,74
Kristaps Porzingis,GSW,75
CJ McCollum,ATL,76
Kyrie Irving,DAL,77
Immanuel Quickley,TOR,78
OG Anunoby,NYK,79
Mark Williams,PHO,80
Mikal Bridges,NYK,81
Jimmy Butler III,GSW,82
Shaedon Sharpe,POR,83
Zach LaVine,SAC,84
Andrew Nembhard,IND,85
Onyeka Okongwu,ATL,86
Jakob Poeltl,TOR,87
Matas Buzelis,CHI,88
Jalen Suggs,ORL,89
Norman Powell,CHI,90
Naz Reid,CHA,91
Andrew Wiggins,MIA,92
Ausar Thompson,DET,93
Isaiah Hartenstein,OKC,94
Myles Turner,MIL,95
Jordan Poole,NOR,96
Payton Pritchard,BOS,97
Devin Vassell,SAS,98
Aaron Gordon,DEN,99
Isaiah Collier,UTH,100
John Collins,DET,101
Draymond Green,GSW,102
Jaden McDaniels,MIN,103
Deandre Ayton,WAS,104
Brandin Podziemski,GSW,105
Jusuf Nurkic,UTH,106
Cameron Johnson,DEN,107
Kel'el Ware,MIL,108
Nic Claxton,CHI,109
Keegan Murray,SAC,110
Jrue Holiday,POR,111
VJ Edgecombe,PHI,112
P.J. Washington Jr.,DAL,113
Christian Braun,DEN,114
Anfernee Simons,PHI,115
Jaime Jaquez Jr.,MIL,116
Ayo Dosunmu,MIN,117
Santi Aldama,DAL,118
Malik Monk,SAC,119
Bennedict Mathurin,LAC,120
Scoot Henderson,POR,121
Tyrese Haliburton,IND,122
Kon Knueppel,CHA,123
Quentin Grimes,LAL,124
Jabari Smith Jr.,HOU,125
Dennis Schroder,CHA,126
Jayson Tatum,BOS,127
Tari Eason,HOU,128
Damian Lillard,POR,129
Toumani Camara,POR,130
Kyle Kuzma,MIL,131
Russell Westbrook III,FA,132
Daniel Gafford,DAL,133
Collin Sexton,LAL,134
Ace Bailey,UTH,135
Bilal Coulibaly,WAS,136
Reed Sheppard,HOU,137
Tobias Harris,SAS,138
Dereck Lively II,DAL,139
Fred VanVleet,HOU,140
Kyshawn George,WAS,141
Scotty Pippen Jr.,MEM,142
Nickeil Alexander-Walker,ATL,143
Derik Queen,NOR,144
Kyle Filipowski,UTH,145
Caleb Wilson,CHI,146
Bobby Portis Jr.,MIA,147
Ty Jerome,MEM,148
Jerami Grant,MEM,149
Brook Lopez,LAC,150
Bub Carrington,WAS,151
Wendell Carter Jr.,ORL,152
Darius Acuff Jr.,FA,153
Dylan Harper,SAS,154
Cam Thomas,FA,155
Herbert Jones,NOR,156
Bobi Klintman,FA,157
Jonathan Kuminga,FA,158
Dillon Brooks,PHO,159
Jonas Valanciunas,FA,160
Ryan Rollins,MIL,161
Davion Mitchell,MIA,162
De'Andre Hunter,SAC,163
Egor Demin,BKN,164
Darryn Peterson,UTH,165
Anthony Black,ORL,166
AJ Dybantsa,WAS,167
D'Angelo Russell,MEM,168
Cameron Boozer,MEM,169
Grayson Allen,CHA,170
Kelly Oubre Jr.,IND,171
Joan Beringer,MIN,172
Aaron Nesmith,IND,173
Tre Johnson,WAS,174
Cason Wallace,OKC,175
Tre Jones,CHI,176
Jeremiah Fears,NOR,177
Bradley Beal,LAC,178
Cedric Coward,MEM,179
Donte DiVincenzo,MIN,180
Keldon Johnson,SAS,181
T.J. McConnell,IND,182
Jordan Clarkson,NYK,183
Jaden Ivey,FA,184
Khris Middleton,WAS,185
Pelle Larsson,MIA,186
Nikola Jovic,MIA,187
Zaccharie Risacher,DAL,188
Klay Thompson,DAL,189
Paul Reed,DET,190
Neemias Queta,BOS,191
Jeremy Sochan,POR,192
Jaylon Tyson,CLE,193
Saddiq Bey,NOR,194
Jared McCain,OKC,195
Chris Livingston,FA,196
Caris LeVert,MIL,197
Max Strus,LAC,198
Cole Anthony,FA,199
Jacob Toppin,FA,200
Buddy Hield,ATL,201
Tyus Jones,DEN,202
