name,team,current_rank
Nikola Jokic,DEN,1
Victor Wembanyama,SAS,2
Luka Doncic,LAL,3
Shai Gilgeous-Alexander,OKC,4
Giannis Antetokounmpo,MIA,5
Cade Cunningham,DET,6
Anthony Edwards,MIN,7
Anthony Davis,WAS,8
Tyrese Maxey,PHI,9
Alperen Sengun,HOU,10
Paolo Banchero,ORL,11
Trae Young,WAS,12
Donovan Mitchell,CLE,13
Jalen Brunson,NYK,14
LeBron James,PHI,15
Scottie Barnes,TOR,16
Karl-Anthony Towns,NYK,17
Jalen Johnson,ATL,18
LaMelo Ball,MIN,19
Josh Giddey,CHI,20
James Harden,CLE,21
Kevin Durant,HOU,22
Devin Booker,PHO,23
Stephen Curry,GSW,24
Domantas Sabonis,SAC,25
Bam Adebayo,MIA,26
Jaylen Brown,PHI,27
Jamal Murray,DEN,28
Evan Mobley,CLE,29
Cooper Flagg,DAL,30
Amen Thompson,HOU,31
Pascal Siakam,IND,32
Ja Morant,POR,33
Jalen Williams,OKC,34
Zion Williamson,NOR,35
De'Aaron Fox,SAS,36
Joel Embiid,PHI,37
Austin Reaves,LAL,38
Deni Avdija,POR,39
Kawhi Leonard,TOR,40
Jaren Jackson Jr.,UTH,41
Chet Holmgren,OKC,42
Franz Wagner,ORL,43
Trey Murphy III,NOR,44
Desmond Bane,ORL,45
Tyler Herro,MIL,46
Julius Randle,BKN,47
Derrick White,BOS,48
Walker Kessler,LAL,49
Jalen Duren,DET,50
Brandon Miller,CHA,51
Ivica Zubac,IND,52
Darius Garland,LAC,53
Dyson Daniels,ATL,54
Lauri Markkanen,UTH,55
Jarrett Allen,CLE,56
Miles Bridges,PHO,57
Coby White,CHA,58
Brandon Ingram,LAC,59
Josh Hart,NYK,60
Jalen Green,PHO,61
Michael Porter Jr.,BKN,62
DeMar DeRozan,DEN,63
Rudy Gobert,MIN,64
RJ Barrett,TOR,65
Stephon Castle,SAS,66
Dejounte Murray,NOR,67
Paul George,BOS,68
Alex Sarr,WAS,69
Keyonte George,UTH,70
Donovan Clingan,POR,71
Zach Edey,MEM,72
Zach LaVine,SAC,73
Onyeka Okongwu,ATL,74
Kristaps Porzingis,GSW,75
CJ McCollum,ATL,76
OG Anunoby,NYK,77
Naz Reid,CHA,78
Payton Pritchard,BOS,79
Nikola Vucevic,ORL,80
Immanuel Quickley,TOR,81
Norman Powell,CHI,82
Kyrie Irving,DAL,83
Mikal Bridges,NYK,84
Myles Turner,MIL,85
Matas Buzelis,CHI,86
Jimmy Butler III,GSW,87
Jakob Poeltl,TOR,88
Ausar Thompson,DET,89
Andrew Nembhard,IND,90
Jalen Suggs,ORL,91
Andrew Wiggins,MIA,92
Kevin Porter Jr.,MIL,93
Kel'el Ware,MIL,94
Isaiah Hartenstein,OKC,95
Keegan Murray,SAC,96
Nic Claxton,CHI,97
Jaden McDaniels,MIN,98
Devin Vassell,SAS,99
John Collins,DET,100
Jordan Poole,NOR,101
Bennedict Mathurin,NOR,102
Brandin Podziemski,GSW,103
Draymond Green,GSW,104
Aaron Gordon,DEN,105
Deandre Ayton,WAS,106
Mark Williams,PHO,107
Cameron Johnson,DEN,108
Anfernee Simons,PHI,109
Jabari Smith Jr.,HOU,110
Jrue Holiday,POR,111
P.J. Washington Jr.,DAL,112
Shaedon Sharpe,POR,113
Jusuf Nurkic,UTH,114
VJ Edgecombe,PHI,115
Ayo Dosunmu,MIN,116
Christian Braun,DEN,117
Jayson Tatum,BOS,118
Kon Knueppel,CHA,119
Nickeil Alexander-Walker,ATL,120
Isaiah Collier,UTH,121
Quentin Grimes,LAL,122
Tobias Harris,SAS,123
Tari Eason,HOU,124
Tyrese Haliburton,IND,125
Santi Aldama,DAL,126
Toumani Camara,POR,127
Jonathan Kuminga,MIN,128
Scoot Henderson,POR,129
Dennis Schroder,CHA,130
Malik Monk,SAC,131
Dylan Harper,SAS,132
Jaime Jaquez Jr.,MIL,133
Damian Lillard,POR,134
Dereck Lively II,DAL,135
Daniel Gafford,DAL,136
Kyle Kuzma,MIL,137
Bobby Portis Jr.,MIA,138
Reed Sheppard,HOU,139
Bradley Beal,LAC,140
Bilal Coulibaly,WAS,141
Ace Bailey,UTH,142
Jerami Grant,MEM,143
Collin Sexton,LAL,144
Derik Queen,NOR,145
Dillon Brooks,PHO,146
Caleb Wilson,CHI,147
Scotty Pippen Jr.,MEM,148
Kyshawn George,WAS,149
Rui Hachimura,LAC,150
Herbert Jones,NOR,151
Kelly Oubre Jr.,IND,152
Egor Demin,BKN,153
Ty Jerome,MEM,154
Brook Lopez,LAC,155
Cam Thomas,FA,156
Wendell Carter Jr.,ORL,157
Ryan Rollins,MIL,158
Davion Mitchell,MIA,159
Cameron Boozer,MEM,160
Darius Acuff Jr.,FA,161
De'Andre Hunter,SAC,162
Cason Wallace,OKC,163
Bub Carrington,WAS,164
Aaron Nesmith,IND,165
Anthony Black,ORL,166
D'Angelo Russell,MEM,167
Darryn Peterson,UTH,168
Tre Jones,CHI,169
AJ Dybantsa,WAS,170
Fred VanVleet,HOU,171
Tre Johnson,WAS,172
Kyle Filipowski,UTH,173
T.J. McConnell,IND,174
Grayson Allen,CHA,175
Russell Westbrook III,FA,176
Neemias Queta,BOS,177
Keldon Johnson,SAS,178
Cedric Coward,MEM,179
Day'Ron Sharpe,BKN,180
Donte DiVincenzo,MIN,181
Klay Thompson,MIA,182
Jaden Ivey,FA,183
Pelle Larsson,MIA,184
Jonas Valanciunas,FA,185
Nikola Jovic,MIA,186
Saddiq Bey,NOR,187
Khris Middleton,WAS,188
Jeremiah Fears,NOR,189
Peyton Watson,CLE,190
Jared McCain,OKC,191
Jeremy Sochan,POR,192
Naji Marshall,DAL,193
Zaccharie Risacher,DAL,194
Max Strus,LAC,195
Caris LeVert,MIL,196
Jordan Clarkson,NYK,197
Royce O'Neale,CHA,198
Joan Beringer,MIN,199
Yves Missi,NOR,200
Paul Reed,DET,201
Buddy Hield,ATL,202
