name,team,current_rank
Nikola Jokic,DEN,1
Luka Doncic,LAL,2
Victor Wembanyama,SAS,3
Giannis Antetokounmpo,MIA,4
Shai Gilgeous-Alexander,OKC,5
Cade Cunningham,DET,6
Tyrese Maxey,PHI,7
Alperen Sengun,HOU,8
Anthony Edwards,MIN,9
Donovan Mitchell,CLE,10
Jalen Johnson,ATL,11
Josh Giddey,CHI,12
LeBron James,PHI,13
Anthony Davis,WAS,14
Paolo Banchero,ORL,15
LaMelo Ball,MIN,16
Scottie Barnes,TOR,17
Jalen Brunson,NYK,18
Trae Young,WAS,19
Joel Embiid,PHI,20
James Harden,CLE,21
Bam Adebayo,MIA,22
Cooper Flagg,DAL,23
Kevin Durant,HOU,24
Jamal Murray,DEN,25
Karl-Anthony Towns,NYK,26
De'Aaron Fox,SAS,27
Evan Mobley,CLE,28
Deni Avdija,POR,29
Stephen Curry,GSW,30
Jaylen Brown,PHI,31
Devin Booker,PHO,32
Ja Morant,POR,33
Zion Williamson,NOR,34
Domantas Sabonis,SAC,35
Austin Reaves,LAL,36
Jalen Williams,OKC,37
Kawhi Leonard,LAC,38
Chet Holmgren,OKC,39
Amen Thompson,HOU,40
Stephon Castle,SAS,41
Walker Kessler,LAL,42
Jaren Jackson Jr.,UTH,43
Pascal Siakam,IND,44
Desmond Bane,ORL,45
Julius Randle,BKN,46
Tyler Herro,MIL,47
Kevin Porter Jr.,MIL,48
Franz Wagner,ORL,49
Dejounte Murray,NOR,50
Kyrie Irving,DAL,51
Lauri Markkanen,UTH,52
Miles Bridges,PHO,53
Dyson Daniels,ATL,54
Trey Murphy III,NOR,55
Keyonte George,UTH,56
Derrick White,BOS,57
Zach Edey,MEM,58
Brandon Miller,CHA,59
Darius Garland,LAC,60
Jarrett Allen,CLE,61
Brandon Ingram,TOR,62
Tyrese Haliburton,IND,63
Donovan Clingan,POR,64
Josh Hart,NYK,65
Jalen Green,PHO,66
Paul George,BOS,67
Rudy Gobert,MIN,68
Jayson Tatum,BOS,69
Alex Sarr,WAS,70
Coby White,CHA,71
RJ Barrett,TOR,72
Jalen Duren,DET,73
Damian Lillard,POR,74
CJ McCollum,ATL,75
Matas Buzelis,CHI,76
Immanuel Quickley,TOR,77
VJ Edgecombe,PHI,78
Michael Porter Jr.,BKN,79
Jalen Suggs,ORL,80
Jusuf Nurkic,UTH,81
Isaiah Collier,UTH,82
Kristaps Porzingis,GSW,83
Ivica Zubac,IND,84
DeMar DeRozan,FA,85
OG Anunoby,NYK,86
Onyeka Okongwu,ATL,87
Andrew Nembhard,IND,88
Shaedon Sharpe,POR,89
Mark Williams,PHO,90
Mikal Bridges,NYK,91
Nikola Vucevic,ORL,92
Fred VanVleet,HOU,93
Jaime Jaquez Jr.,MIL,94
Aaron Gordon,DEN,95
Isaiah Hartenstein,OKC,96
Kon Knueppel,CHA,97
Ausar Thompson,DET,98
Naz Reid,CHA,99
Andrew Wiggins,MIA,100
Norman Powell,CHI,101
Caleb Wilson,CHI,102
Jakob Poeltl,TOR,103
Zach LaVine,SAC,104
Jimmy Butler III,GSW,105
Devin Vassell,SAS,106
Darius Acuff Jr.,FA,107
Draymond Green,GSW,108
Payton Pritchard,BOS,109
Kel'el Ware,MIL,110
Jrue Holiday,POR,111
Derik Queen,NOR,112
Ayo Dosunmu,MIN,113
Jaden McDaniels,MIN,114
Brandin Podziemski,GSW,115
P.J. Washington Jr.,DAL,116
John Collins,DET,117
Jordan Poole,NOR,118
Bobi Klintman,FA,119
Nic Claxton,CHI,120
Quentin Grimes,LAL,121
Myles Turner,MIL,122
Ty Jerome,MEM,123
Kyshawn George,WAS,124
Ryan Rollins,MIL,125
Kyle Filipowski,UTH,126
Cameron Johnson,DEN,127
Keegan Murray,SAC,128
Deandre Ayton,WAS,129
Darryn Peterson,UTH,130
Santi Aldama,DAL,131
Dennis Schroder,CHA,132
Jabari Smith Jr.,HOU,133
Russell Westbrook III,FA,134
AJ Dybantsa,WAS,135
Malik Monk,SAC,136
Scoot Henderson,POR,137
Cameron Boozer,MEM,138
Nickeil Alexander-Walker,ATL,139
Christian Braun,DEN,140
Joan Beringer,MIN,141
Scotty Pippen Jr.,MEM,142
Reed Sheppard,HOU,143
Kyle Kuzma,MIL,144
Anfernee Simons,PHI,145
Ace Bailey,UTH,146
Bennedict Mathurin,LAC,147
Jeremiah Fears,NOR,148
Cedric Coward,MEM,149
Collin Sexton,LAL,150
Bilal Coulibaly,WAS,151
Daniel Gafford,DAL,152
Tari Eason,HOU,153
Toumani Camara,POR,154
Pelle Larsson,MIA,155
Bub Carrington,WAS,156
Dereck Lively II,DAL,157
Dylan Harper,SAS,158
Anthony Black,ORL,159
Davion Mitchell,MIA,160
Dillon Brooks,PHO,161
Paul Reed,DET,162
Brook Lopez,LAC,163
Tre Jones,CHI,164
Wendell Carter Jr.,ORL,165
Jaylon Tyson,CLE,166
Egor Demin,BKN,167
Saddiq Bey,NOR,168
Jerami Grant,MEM,169
Chris Livingston,FA,170
Jonas Valanciunas,FA,171
Tobias Harris,SAS,172
Grayson Allen,CHA,173
Herbert Jones,NOR,174
Neemias Queta,BOS,175
Jacob Toppin,FA,176
Cason Wallace,OKC,177
Tolu Smith III,DET,178
Jonathan Kuminga,FA,179
Bobby Portis Jr.,MIA,180
De'Andre Hunter,SAC,181
Nikola Jovic,MIA,182
Ajay Mitchell,OKC,183
Tre Johnson,WAS,184
Jared McCain,OKC,185
Maxime Raynaud,SAC,186
Kelly Oubre Jr.,IND,187
Keldon Johnson,SAS,188
Aaron Nesmith,IND,189
Naji Marshall,DAL,190
Jordan Clarkson,NYK,191
Colby Jones,FA,192
Day'Ron Sharpe,BKN,193
Moussa Diabate,CHA,194
Ariel Hukporti,PHI,195
Cam Thomas,FA,196
T.J. McConnell,IND,197
Zach Collins,CHI,198
Cole Anthony,FA,199
Christian Anderson Jr.,CHA,200
Khris Middleton,WAS,201
Max Strus,LAC,202
Cam Spencer,MEM,203
Allen Graves,TOR,204
Zaccharie Risacher,DAL,205
D'Angelo Russell,MEM,206
Vince Williams Jr.,FA,207
Kevin Huerter,DET,208
Karim Lopez,MEM,209
Yves Missi,NOR,210
Marvin Bagley III,DEN,211
Bradley Beal,LAC,212
Donte DiVincenzo,MIN,213
Labaron Philon Jr.,PHI,214
Jaden Ivey,FA,215
Javonte Cooke,FA,216
Al Horford,GSW,217
Klay Thompson,DAL,218
Jamal Shead,TOR,219
Jeremy Sochan,POR,220
Luke Travers,FA,221
Jaylin Williams,OKC,222
Caris LeVert,MIL,223
Brice Sensabaugh,UTH,224
Jaylen Wells,MEM,225
De'Anthony Melton,GSW,226
Buddy Hield,ATL,227
Tyus Jones,DEN,228
Nique Clifford,SAC,229
Rui Hachimura,LAC,230
KJ Simpson,DEN,231
Cam Whitmore,CLE,232
Alex Karaban,SAC,233
Chris Paul,FA,234
Royce O'Neale,CHA,235
Kingston Flemings,ATL,236
Precious Achiuwa,SAC,237
Obi Toppin,IND,238
Clint Capela,HOU,239
Aday Mara,OKC,240
Marcus Smart,HOU,241
Harrison Barnes,SAS,242
Mike Conley,BOS,243
Lonzo Ball,FA,244
Gary Trent Jr.,MIL,245
Sandro Mamukelashvili,LAL,246
Luguentz Dort,ATL,247
David Roddy,DEN,248
Alex Caruso,OKC,249
Andre Drummond,NYK,250
Dariq Whitehead,FA,251
Jake LaRavia,LAL,252
Terrence Shannon Jr.,FA,253
Gradey Dick,TOR,254
Julian Champagnie,SAS,255
Marcus Sasser,DAL,256
Aaron Wiggins,ATL,257
Isaiah Jackson,LAC,258
Bogdan Bogdanovic,HOU,259
Morez Johnson Jr.,FA,260
Jose Alvarado,NYK,261
Yaxel Lendeborg,GSW,262
Robert Williams III,POR,263
Nick Richards,FA,264
Trayce Jackson-Davis,TOR,265
Keaton Wagler,LAC,266
Goga Bitadze,ORL,267
Patrick Williams,CHI,268
Craig Porter Jr.,CLE,269
Kelly Olynyk,FA,270
Kris Dunn,LAC,271
Moritz Wagner,BKN,272
Terry Rozier,FA,273
Collin Gillespie,PHO,274
Kyle Anderson,TOR,275
Miles McBride,NYK,276
Mitchell Robinson,BOS,277
Isaiah Stewart,MEM,278
Duncan Robinson,DET,279
Terance Mann,BKN,280
Collin Murray-Boyles,TOR,281
Brayden Burries,MIL,282
Bones Hyland,MIN,283
Tristan da Silva,ORL,284
Zeke Nnaji,DEN,285
Will Riley,WAS,286
Tre Mann,WAS,287
Jalen Smith,CHI,288
Rob Dillingham,CHI,289
Nate Ament,MIL,290
E.J. Liddell,FA,291
Ryan Kalkbrenner,CHA,292
Jarace Walker,IND,293
Ben Saraf,BKN,294
Luke Kornet,SAS,295
Oso Ighodaro,PHO,296
Jarred Vanderbilt,LAL,297
Jock Landale,ATL,298
Mikel Brown Jr.,FA,299
Matisse Thybulle,LAL,300
Sam Merrill,CLE,301
Walter Clayton Jr.,MEM,302
Cody Williams,UTH,303
Grant Williams,CHA,304
Steven Adams,HOU,305
Micah Peavy,NOR,306
Luke Kennard,PHO,307
Mouhamed Gueye,ATL,308
Peyton Watson,CLE,309
Ronald Holland II,DET,310
Alijah Martin,TOR,311
Cameron Payne,FA,312
Jordan Goodwin,PHO,313
GG Jackson II,MEM,314
Tristan Vukcevic,WAS,315
Ryan Dunn,PHO,316
