name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Ja'Marr Chase,CIN,3
Jayden Daniels,WAS,4
Bijan Robinson,ATL,5
Jaxon Smith-Njigba,SEA,6
Jahmyr Gibbs,DET,7
Puka Nacua,LAR,8
Joe Burrow,CIN,9
Caleb Williams,CHI,10
Amon-Ra St. Brown,DET,11
Lamar Jackson,BAL,12
Justin Herbert,LAC,13
Justin Jefferson,MIN,14
CeeDee Lamb,DAL,15
Brock Bowers,LV,16
Malik Nabers,NYG,17
Ashton Jeanty,LV,18
Jeremiyah Love,ARI,19
Patrick Mahomes II,KC,20
Jalen Hurts,PHI,21
Drake London,ATL,22
De'Von Achane,MIA,23
Trey McBride,ARI,24
Omarion Hampton,LAC,25
Bo Nix,DEN,26
Brock Purdy,SF,27
Tetairoa McMillan,CAR,28
Trevor Lawrence,JAC,29
James Cook III,BUF,30
George Pickens,DAL,31
Jaxson Dart,NYG,32
Jonathan Taylor,IND,33
Nico Collins,HOU,34
Emeka Egbuka,TB,35
Chris Olave,NO,36
Carnell Tate,TEN,37
Zay Flowers,BAL,38
Ladd McConkey,LAC,39
Colston Loveland,CHI,40
Dak Prescott,DAL,41
Rashee Rice,KC,42
Jordan Love,GB,43
Garrett Wilson,NYJ,44
DeVonta Smith,PHI,45
Chase Brown,CIN,46
Kenneth Walker III,KC,47
Jared Goff,DET,48
Tyler Warren,IND,49
Baker Mayfield,TB,50
Jordyn Tyson,NO,51
Breece Hall,NYJ,52
Tee Higgins,CIN,53
Marvin Harrison Jr.,ARI,54
Christian McCaffrey,SF,55
Makai Lemon,PHI,56
A.J. Brown,NE,57
Jaylen Waddle,DEN,58
Luther Burden III,CHI,59
Rome Odunze,CHI,60
Saquon Barkley,PHI,61
TreVeyon Henderson,NE,62
C.J. Stroud,HOU,63
Harold Fannin Jr.,CLE,64
Quinshon Judkins,CLE,65
Tucker Kraft,GB,66
Cam Ward,TEN,67
Fernando Mendoza,LV,68
Brian Thomas Jr.,JAC,69
Sam LaPorta,DET,70
Kyren Williams,LAR,71
Tyler Shough,NO,72
Jameson Williams,DET,73
Kyle Pitts Sr.,ATL,74
Bucky Irving,TB,75
Kyler Murray,MIN,76
Javonte Williams,DAL,77
Sam Darnold,SEA,78
Christian Watson,GB,79
Bryce Young,CAR,80
Jadarian Price,SEA,81
Kenyon Sadiq,NYJ,82
Daniel Jones,IND,83
Malik Willis,MIA,84
Travis Etienne Jr.,NO,85
Cam Skattebo,NYG,86
KC Concepcion,CLE,87
Jordan Addison,MIN,88
Parker Washington,JAC,89
DJ Moore,BUF,90
Alec Pierce,IND,91
Bhayshul Tuten,JAC,92
Terry McLaurin,WAS,93
DK Metcalf,PIT,94
D'Andre Swift,CHI,95
Michael Wilson,ARI,96
Wan'Dale Robinson,TEN,97
David Montgomery,HOU,98
Josh Jacobs,GB,99
