name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Ja'Marr Chase,CIN,4
Lamar Jackson,BAL,5
Joe Burrow,CIN,6
Puka Nacua,LAR,7
Jaxon Smith-Njigba,SEA,8
Jahmyr Gibbs,DET,9
Bijan Robinson,ATL,10
Caleb Williams,CHI,11
Justin Herbert,LAC,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Patrick Mahomes II,KC,15
CeeDee Lamb,DAL,16
Justin Jefferson,MIN,17
Trevor Lawrence,JAC,18
Ashton Jeanty,LV,19
Malik Nabers,NYG,20
Jeremiyah Love,ARI,21
Drake London,ATL,22
Jaxson Dart,NYG,23
De'Von Achane,MIA,24
Bo Nix,DEN,25
Brock Bowers,LV,26
Brock Purdy,SF,27
Omarion Hampton,LAC,28
James Cook III,BUF,29
Tetairoa McMillan,CAR,30
Dak Prescott,DAL,31
Jonathan Taylor,IND,32
Nico Collins,HOU,33
George Pickens,DAL,34
Jordan Love,GB,35
Chris Olave,NO,36
Emeka Egbuka,TB,37
Trey McBride,ARI,38
Kenneth Walker III,KC,39
Carnell Tate,TEN,40
Garrett Wilson,NYJ,41
Zay Flowers,BAL,42
Ladd McConkey,LAC,43
A.J. Brown,NE,44
DeVonta Smith,PHI,45
Luther Burden III,CHI,46
Jared Goff,DET,47
Colston Loveland,CHI,48
Breece Hall,NYJ,49
Chase Brown,CIN,50
Tee Higgins,CIN,51
Jaylen Waddle,DEN,52
Fernando Mendoza,LV,53
Rashee Rice,KC,54
Tyler Warren,IND,55
Makai Lemon,PHI,56
C.J. Stroud,HOU,57
Saquon Barkley,PHI,58
Jordyn Tyson,NO,59
Christian McCaffrey,SF,60
Rome Odunze,CHI,61
Tucker Kraft,GB,62
Tyler Shough,NO,63
Baker Mayfield,TB,64
TreVeyon Henderson,NE,65
Cam Ward,TEN,66
Marvin Harrison Jr.,ARI,67
Jameson Williams,DET,68
Kyren Williams,LAR,69
Malik Willis,MIA,70
Christian Watson,GB,71
Kyler Murray,MIN,72
Harold Fannin Jr.,CLE,73
Quinshon Judkins,CLE,74
Sam LaPorta,DET,75
Kyle Pitts Sr.,ATL,76
Brian Thomas Jr.,JAC,77
Bucky Irving,TB,78
Travis Etienne Jr.,NO,79
Javonte Williams,DAL,80
Sam Darnold,SEA,81
Terry McLaurin,WAS,82
KC Concepcion,CLE,83
Cam Skattebo,NYG,84
Parker Washington,JAC,85
Jadarian Price,SEA,86
DJ Moore,BUF,87
Alec Pierce,IND,88
Bhayshul Tuten,JAC,89
Matthew Stafford,LAR,90
Bryce Young,CAR,91
Daniel Jones,IND,92
Derrick Henry,BAL,93
DK Metcalf,PIT,94
Kenyon Sadiq,NYJ,95
Jordan Addison,MIN,96
D'Andre Swift,CHI,97
Isaiah Likely,NYG,98
Michael Wilson,ARI,99
