name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Lamar Jackson,BAL,3
Jayden Daniels,WAS,4
Ja'Marr Chase,CIN,5
Caleb Williams,CHI,6
Joe Burrow,CIN,7
Jaxon Smith-Njigba,SEA,8
Puka Nacua,LAR,9
Justin Herbert,LAC,10
Bijan Robinson,ATL,11
Jahmyr Gibbs,DET,12
Amon-Ra St. Brown,DET,13
Jalen Hurts,PHI,14
Patrick Mahomes II,KC,15
Trevor Lawrence,JAC,16
Justin Jefferson,MIN,17
CeeDee Lamb,DAL,18
Brock Purdy,SF,19
Jaxson Dart,NYG,20
Ashton Jeanty,LV,21
Bo Nix,DEN,22
Malik Nabers,NYG,23
Drake London,ATL,24
James Cook III,BUF,25
Jeremiyah Love,ARI,26
Dak Prescott,DAL,27
De'Von Achane,MIA,28
Jonathan Taylor,IND,29
Jordan Love,GB,30
Brock Bowers,LV,31
Nico Collins,HOU,32
Tetairoa McMillan,CAR,33
Omarion Hampton,LAC,34
George Pickens,DAL,35
Chris Olave,NO,36
Trey McBride,ARI,37
Emeka Egbuka,TB,38
Kenneth Walker III,KC,39
Garrett Wilson,NYJ,40
Jared Goff,DET,41
Zay Flowers,BAL,42
DeVonta Smith,PHI,43
Ladd McConkey,LAC,44
A.J. Brown,NE,45
Carnell Tate,TEN,46
Tee Higgins,CIN,47
Luther Burden III,CHI,48
Breece Hall,NYJ,49
Colston Loveland,CHI,50
Chase Brown,CIN,51
Rashee Rice,KC,52
Fernando Mendoza,LV,53
Tyler Warren,IND,54
C.J. Stroud,HOU,55
Jaylen Waddle,DEN,56
Christian McCaffrey,SF,57
Baker Mayfield,TB,58
Cam Ward,TEN,59
Rome Odunze,CHI,60
Makai Lemon,PHI,61
Tyler Shough,NO,62
Tucker Kraft,GB,63
Saquon Barkley,PHI,64
Jameson Williams,DET,65
Jordyn Tyson,NO,66
Quinshon Judkins,CLE,67
Harold Fannin Jr.,CLE,68
Kyren Williams,LAR,69
TreVeyon Henderson,NE,70
Malik Willis,MIA,71
Kyler Murray,MIN,72
Marvin Harrison Jr.,ARI,73
Sam LaPorta,DET,74
Kyle Pitts Sr.,ATL,75
Christian Watson,GB,76
Bucky Irving,TB,77
Sam Darnold,SEA,78
Brian Thomas Jr.,JAC,79
Matthew Stafford,LAR,80
Terry McLaurin,WAS,81
Javonte Williams,DAL,82
Travis Etienne Jr.,NO,83
Cam Skattebo,NYG,84
KC Concepcion,CLE,85
DJ Moore,BUF,86
Alec Pierce,IND,87
Parker Washington,JAC,88
Daniel Jones,IND,89
Jadarian Price,SEA,90
Josh Jacobs,GB,91
Derrick Henry,BAL,92
Bryce Young,CAR,93
DK Metcalf,PIT,94
Bhayshul Tuten,JAC,95
Isaiah Likely,NYG,96
Kenyon Sadiq,NYJ,97
Jordan Addison,MIN,98
Davante Adams,LAR,99
