name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Ja'Marr Chase,CIN,3
Jaxon Smith-Njigba,SEA,4
Jayden Daniels,WAS,5
Lamar Jackson,BAL,6
Puka Nacua,LAR,7
Jahmyr Gibbs,DET,8
Joe Burrow,CIN,9
Jalen Hurts,PHI,10
Bijan Robinson,ATL,11
Justin Herbert,LAC,12
Amon-Ra St. Brown,DET,13
Patrick Mahomes II,KC,14
CeeDee Lamb,DAL,15
Caleb Williams,CHI,16
Trevor Lawrence,JAC,17
Ashton Jeanty,LV,18
Justin Jefferson,MIN,19
Malik Nabers,NYG,20
Brock Purdy,SF,21
Drake London,ATL,22
Jeremiyah Love,ARI,23
James Cook III,BUF,24
De'Von Achane,MIA,25
Brock Bowers,LV,26
Bo Nix,DEN,27
Dak Prescott,DAL,28
Jaxson Dart,NYG,29
Trey McBride,ARI,30
Chris Olave,NO,31
Kenneth Walker III,KC,32
Nico Collins,HOU,33
Jonathan Taylor,IND,34
George Pickens,DAL,35
Omarion Hampton,LAC,36
Tetairoa McMillan,CAR,37
Emeka Egbuka,TB,38
Carnell Tate,TEN,39
Jordan Love,GB,40
Jared Goff,DET,41
DeVonta Smith,PHI,42
Garrett Wilson,NYJ,43
Colston Loveland,CHI,44
Zay Flowers,BAL,45
Chase Brown,CIN,46
Breece Hall,NYJ,47
Tee Higgins,CIN,48
Jaylen Waddle,DEN,49
Ladd McConkey,LAC,50
A.J. Brown,NE,51
Luther Burden III,CHI,52
Tyler Shough,NO,53
Tyler Warren,IND,54
Rashee Rice,KC,55
Baker Mayfield,TB,56
Jordyn Tyson,NO,57
Tucker Kraft,GB,58
Christian McCaffrey,SF,59
Fernando Mendoza,LV,60
Makai Lemon,PHI,61
Saquon Barkley,PHI,62
Christian Watson,GB,63
Jameson Williams,DET,64
Rome Odunze,CHI,65
Kyle Pitts Sr.,ATL,66
Cam Ward,TEN,67
Kyren Williams,LAR,68
TreVeyon Henderson,NE,69
Marvin Harrison Jr.,ARI,70
Quinshon Judkins,CLE,71
Sam LaPorta,DET,72
Malik Willis,MIA,73
Kyler Murray,MIN,74
C.J. Stroud,HOU,75
Dalton Kincaid,BUF,76
KC Concepcion Jr.,CLE,77
Brian Thomas Jr.,JAC,78
Javonte Williams,DAL,79
Jadarian Price,SEA,80
Harold Fannin Jr.,CLE,81
Matthew Stafford,LAR,82
Travis Etienne Jr.,NO,83
Sam Darnold,SEA,84
Terry McLaurin,WAS,85
Parker Washington,JAC,86
Bucky Irving,TB,87
Alec Pierce,IND,88
Isaiah Likely,NYG,89
DJ Moore,BUF,90
Derrick Henry,BAL,91
Daniel Jones,IND,92
Kenyon Sadiq,NYJ,93
D'Andre Swift,CHI,94
DK Metcalf,PIT,95
Jordan Addison,MIN,96
Cam Skattebo,NYG,97
Bhayshul Tuten,JAC,98
