name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Ja'Marr Chase,CIN,3
Jaxon Smith-Njigba,SEA,4
Jahmyr Gibbs,DET,5
Puka Nacua,LAR,6
Jayden Daniels,WAS,7
Lamar Jackson,BAL,8
Bijan Robinson,ATL,9
Joe Burrow,CIN,10
Jalen Hurts,PHI,11
Amon-Ra St. Brown,DET,12
Caleb Williams,CHI,13
Justin Herbert,LAC,14
CeeDee Lamb,DAL,15
Patrick Mahomes II,KC,16
Ashton Jeanty,LV,17
Trevor Lawrence,JAC,18
Malik Nabers,NYG,19
Justin Jefferson,MIN,20
Drake London,ATL,21
Jeremiyah Love,ARI,22
Brock Bowers,LV,23
Brock Purdy,SF,24
De'Von Achane,MIA,25
James Cook III,BUF,26
Bo Nix,DEN,27
Trey McBride,ARI,28
Jaxson Dart,NYG,29
Dak Prescott,DAL,30
Chris Olave,NO,31
Tetairoa McMillan,CAR,32
Omarion Hampton,LAC,33
Nico Collins,HOU,34
Kenneth Walker III,KC,35
George Pickens,DAL,36
Emeka Egbuka,TB,37
Jonathan Taylor,IND,38
Carnell Tate,TEN,39
Colston Loveland,CHI,40
Jordan Love,GB,41
DeVonta Smith,PHI,42
Garrett Wilson,NYJ,43
Jared Goff,DET,44
Zay Flowers,BAL,45
Chase Brown,CIN,46
Breece Hall,NYJ,47
Ladd McConkey,LAC,48
Luther Burden III,CHI,49
Tee Higgins,CIN,50
Jaylen Waddle,DEN,51
A.J. Brown,NE,52
Tyler Warren,IND,53
Rashee Rice,KC,54
Tyler Shough,NO,55
Jordyn Tyson,NO,56
Makai Lemon,PHI,57
Baker Mayfield,TB,58
Fernando Mendoza,LV,59
Christian McCaffrey,SF,60
Tucker Kraft,GB,61
Saquon Barkley,PHI,62
Jameson Williams,DET,63
Rome Odunze,CHI,64
Kyren Williams,LAR,65
Christian Watson,GB,66
TreVeyon Henderson,NE,67
Marvin Harrison Jr.,ARI,68
Quinshon Judkins,CLE,69
Cam Ward,TEN,70
Kyle Pitts Sr.,ATL,71
Sam LaPorta,DET,72
Harold Fannin Jr.,CLE,73
C.J. Stroud,HOU,74
Brian Thomas Jr.,JAC,75
KC Concepcion Jr.,CLE,76
Malik Willis,MIA,77
Kyler Murray,MIN,78
Javonte Williams,DAL,79
Jadarian Price,SEA,80
Travis Etienne Jr.,NO,81
Bucky Irving,TB,82
Parker Washington,JAC,83
Dalton Kincaid,BUF,84
Sam Darnold,SEA,85
Matthew Stafford,LAR,86
Terry McLaurin,WAS,87
DJ Moore,BUF,88
Alec Pierce,IND,89
Kenyon Sadiq,NYJ,90
Daniel Jones,IND,91
Derrick Henry,BAL,92
Isaiah Likely,NYG,93
Cam Skattebo,NYG,94
Bhayshul Tuten,JAC,95
D'Andre Swift,CHI,96
DK Metcalf,PIT,97
Jordan Addison,MIN,98
