name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Lamar Jackson,BAL,4
Ja'Marr Chase,CIN,5
Caleb Williams,CHI,6
Joe Burrow,CIN,7
Bijan Robinson,ATL,8
Jahmyr Gibbs,DET,9
Justin Herbert,LAC,10
Jaxon Smith-Njigba,SEA,11
Puka Nacua,LAR,12
Jalen Hurts,PHI,13
Patrick Mahomes II,KC,14
Trevor Lawrence,JAC,15
Amon-Ra St. Brown,DET,16
Justin Jefferson,MIN,17
CeeDee Lamb,DAL,18
Ashton Jeanty,LV,19
Malik Nabers,NYG,20
Jeremiyah Love,ARI,21
Brock Purdy,SF,22
Bo Nix,DEN,23
Jaxson Dart,NYG,24
Drake London,ATL,25
De'Von Achane,MIA,26
James Cook III,BUF,27
Omarion Hampton,LAC,28
Dak Prescott,DAL,29
Jordan Love,GB,30
Tetairoa McMillan,CAR,31
Brock Bowers,LV,32
Jonathan Taylor,IND,33
Nico Collins,HOU,34
George Pickens,DAL,35
Emeka Egbuka,TB,36
Kenneth Walker III,KC,37
Chris Olave,NO,38
Garrett Wilson,NYJ,39
Zay Flowers,BAL,40
Jared Goff,DET,41
Carnell Tate,TEN,42
Trey McBride,ARI,43
A.J. Brown,NE,44
DeVonta Smith,PHI,45
Luther Burden III,CHI,46
Ladd McConkey,LAC,47
Breece Hall,NYJ,48
Colston Loveland,CHI,49
Chase Brown,CIN,50
Fernando Mendoza,LV,51
Tee Higgins,CIN,52
Jaylen Waddle,DEN,53
C.J. Stroud,HOU,54
Makai Lemon,PHI,55
Rashee Rice,KC,56
Rome Odunze,CHI,57
Jordyn Tyson,NO,58
Tyler Warren,IND,59
Saquon Barkley,PHI,60
Cam Ward,TEN,61
Baker Mayfield,TB,62
Kyler Murray,MIN,63
Jameson Williams,DET,64
Christian McCaffrey,SF,65
Tucker Kraft,GB,66
Tyler Shough,NO,67
TreVeyon Henderson,NE,68
Marvin Harrison Jr.,ARI,69
Kyren Williams,LAR,70
Malik Willis,MIA,71
Kyle Pitts Sr.,ATL,72
Quinshon Judkins,CLE,73
Christian Watson,GB,74
Sam LaPorta,DET,75
Harold Fannin Jr.,CLE,76
Travis Etienne Jr.,NO,77
Sam Darnold,SEA,78
Bucky Irving,TB,79
Brian Thomas Jr.,JAC,80
Javonte Williams,DAL,81
Terry McLaurin,WAS,82
Cam Skattebo,NYG,83
KC Concepcion,CLE,84
Jadarian Price,SEA,85
Parker Washington,JAC,86
Alec Pierce,IND,87
Bryce Young,CAR,88
DJ Moore,BUF,89
Daniel Jones,IND,90
Derrick Henry,BAL,91
Matthew Stafford,LAR,92
Bhayshul Tuten,JAC,93
Isaiah Likely,NYG,94
Kenyon Sadiq,NYJ,95
Jordan Addison,MIN,96
DK Metcalf,PIT,97
Eli Stowers,PHI,98
D'Andre Swift,CHI,99
