name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Lamar Jackson,BAL,4
Joe Burrow,CIN,5
Ja'Marr Chase,CIN,6
Caleb Williams,CHI,7
Puka Nacua,LAR,8
Jaxon Smith-Njigba,SEA,9
Justin Herbert,LAC,10
Bijan Robinson,ATL,11
Jahmyr Gibbs,DET,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Patrick Mahomes II,KC,15
Justin Jefferson,MIN,16
Trevor Lawrence,JAC,17
CeeDee Lamb,DAL,18
Ashton Jeanty,LV,19
Malik Nabers,NYG,20
Jaxson Dart,NYG,21
Jeremiyah Love,ARI,22
Bo Nix,DEN,23
Drake London,ATL,24
Brock Purdy,SF,25
De'Von Achane,MIA,26
Brock Bowers,LV,27
Omarion Hampton,LAC,28
Tetairoa McMillan,CAR,29
James Cook III,BUF,30
Jonathan Taylor,IND,31
Dak Prescott,DAL,32
Nico Collins,HOU,33
George Pickens,DAL,34
Jordan Love,GB,35
Chris Olave,NO,36
Emeka Egbuka,TB,37
Trey McBride,ARI,38
Kenneth Walker III,KC,39
Garrett Wilson,NYJ,40
Zay Flowers,BAL,41
Carnell Tate,TEN,42
Ladd McConkey,LAC,43
Luther Burden III,CHI,44
DeVonta Smith,PHI,45
A.J. Brown,NE,46
Jared Goff,DET,47
Tee Higgins,CIN,48
Colston Loveland,CHI,49
Breece Hall,NYJ,50
Chase Brown,CIN,51
Jaylen Waddle,DEN,52
Fernando Mendoza,LV,53
Rashee Rice,KC,54
Makai Lemon,PHI,55
C.J. Stroud,HOU,56
Tyler Warren,IND,57
Jordyn Tyson,NO,58
Cam Ward,TEN,59
Baker Mayfield,TB,60
Christian McCaffrey,SF,61
TreVeyon Henderson,NE,62
Saquon Barkley,PHI,63
Rome Odunze,CHI,64
Tucker Kraft,GB,65
Jameson Williams,DET,66
Marvin Harrison Jr.,ARI,67
Kyren Williams,LAR,68
Tyler Shough,NO,69
Kyler Murray,MIN,70
Quinshon Judkins,CLE,71
Harold Fannin Jr.,CLE,72
Brian Thomas Jr.,JAC,73
Malik Willis,MIA,74
Christian Watson,GB,75
Bucky Irving,TB,76
Sam LaPorta,DET,77
Kyle Pitts Sr.,ATL,78
Cam Skattebo,NYG,79
Javonte Williams,DAL,80
Travis Etienne Jr.,NO,81
Terry McLaurin,WAS,82
KC Concepcion,CLE,83
Sam Darnold,SEA,84
Parker Washington,JAC,85
DJ Moore,BUF,86
Alec Pierce,IND,87
Jadarian Price,SEA,88
Matthew Stafford,LAR,89
Daniel Jones,IND,90
Bhayshul Tuten,JAC,91
Bryce Young,CAR,92
DK Metcalf,PIT,93
Derrick Henry,BAL,94
Jordan Addison,MIN,95
Kenyon Sadiq,NYJ,96
D'Andre Swift,CHI,97
Josh Downs,IND,98
Isaiah Likely,NYG,99
