name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Ja'Marr Chase,CIN,4
Lamar Jackson,BAL,5
Joe Burrow,CIN,6
Bijan Robinson,ATL,7
Jahmyr Gibbs,DET,8
Puka Nacua,LAR,9
Caleb Williams,CHI,10
Jaxon Smith-Njigba,SEA,11
Justin Herbert,LAC,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Patrick Mahomes II,KC,15
Trevor Lawrence,JAC,16
Justin Jefferson,MIN,17
CeeDee Lamb,DAL,18
Ashton Jeanty,LV,19
Malik Nabers,NYG,20
Jeremiyah Love,ARI,21
Drake London,ATL,22
Brock Purdy,SF,23
Jaxson Dart,NYG,24
Bo Nix,DEN,25
De'Von Achane,MIA,26
Omarion Hampton,LAC,27
James Cook III,BUF,28
Dak Prescott,DAL,29
Brock Bowers,LV,30
Tetairoa McMillan,CAR,31
Jonathan Taylor,IND,32
Nico Collins,HOU,33
Jordan Love,GB,34
George Pickens,DAL,35
Emeka Egbuka,TB,36
Kenneth Walker III,KC,37
Chris Olave,NO,38
Garrett Wilson,NYJ,39
Carnell Tate,TEN,40
Zay Flowers,BAL,41
Trey McBride,ARI,42
A.J. Brown,NE,43
DeVonta Smith,PHI,44
Luther Burden III,CHI,45
Ladd McConkey,LAC,46
Jared Goff,DET,47
Breece Hall,NYJ,48
Chase Brown,CIN,49
Tee Higgins,CIN,50
Jaylen Waddle,DEN,51
Colston Loveland,CHI,52
Rashee Rice,KC,53
Fernando Mendoza,LV,54
Makai Lemon,PHI,55
Rome Odunze,CHI,56
C.J. Stroud,HOU,57
Saquon Barkley,PHI,58
Jordyn Tyson,NO,59
Tyler Warren,IND,60
TreVeyon Henderson,NE,61
Christian McCaffrey,SF,62
Jameson Williams,DET,63
Baker Mayfield,TB,64
Tyler Shough,NO,65
Cam Ward,TEN,66
Tucker Kraft,GB,67
Kyler Murray,MIN,68
Marvin Harrison Jr.,ARI,69
Kyren Williams,LAR,70
Christian Watson,GB,71
Quinshon Judkins,CLE,72
Malik Willis,MIA,73
Kyle Pitts Sr.,ATL,74
Sam LaPorta,DET,75
Travis Etienne Jr.,NO,76
Harold Fannin Jr.,CLE,77
Bucky Irving,TB,78
Sam Darnold,SEA,79
Brian Thomas Jr.,JAC,80
Terry McLaurin,WAS,81
Javonte Williams,DAL,82
Cam Skattebo,NYG,83
Parker Washington,JAC,84
Jadarian Price,SEA,85
DJ Moore,BUF,86
KC Concepcion,CLE,87
Bryce Young,CAR,88
Alec Pierce,IND,89
Derrick Henry,BAL,90
Daniel Jones,IND,91
Bhayshul Tuten,JAC,92
DK Metcalf,PIT,93
Matthew Stafford,LAR,94
Isaiah Likely,NYG,95
Kenyon Sadiq,NYJ,96
Jordan Addison,MIN,97
D'Andre Swift,CHI,98
Eli Stowers,PHI,99
