name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Lamar Jackson,BAL,4
Joe Burrow,CIN,5
Ja'Marr Chase,CIN,6
Caleb Williams,CHI,7
Puka Nacua,LAR,8
Jaxon Smith-Njigba,SEA,9
Justin Herbert,LAC,10
Jahmyr Gibbs,DET,11
Bijan Robinson,ATL,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Justin Jefferson,MIN,15
Patrick Mahomes II,KC,16
CeeDee Lamb,DAL,17
Trevor Lawrence,JAC,18
Ashton Jeanty,LV,19
Bo Nix,DEN,20
Brock Purdy,SF,21
Jaxson Dart,NYG,22
Malik Nabers,NYG,23
Jeremiyah Love,ARI,24
Drake London,ATL,25
De'Von Achane,MIA,26
Omarion Hampton,LAC,27
James Cook III,BUF,28
Tetairoa McMillan,CAR,29
Dak Prescott,DAL,30
Brock Bowers,LV,31
Nico Collins,HOU,32
George Pickens,DAL,33
Jordan Love,GB,34
Jonathan Taylor,IND,35
Emeka Egbuka,TB,36
Chris Olave,NO,37
Trey McBride,ARI,38
Garrett Wilson,NYJ,39
Jared Goff,DET,40
Ladd McConkey,LAC,41
Zay Flowers,BAL,42
Carnell Tate,TEN,43
DeVonta Smith,PHI,44
Kenneth Walker III,KC,45
A.J. Brown,NE,46
Chase Brown,CIN,47
Rashee Rice,KC,48
Tee Higgins,CIN,49
Luther Burden III,CHI,50
Jaylen Waddle,DEN,51
Baker Mayfield,TB,52
Breece Hall,NYJ,53
C.J. Stroud,HOU,54
Colston Loveland,CHI,55
Christian McCaffrey,SF,56
Makai Lemon,PHI,57
Fernando Mendoza,LV,58
Tyler Warren,IND,59
Rome Odunze,CHI,60
Tyler Shough,NO,61
Jordyn Tyson,NO,62
Saquon Barkley,PHI,63
Cam Ward,TEN,64
TreVeyon Henderson,NE,65
Jameson Williams,DET,66
Marvin Harrison Jr.,ARI,67
Tucker Kraft,GB,68
Kyler Murray,MIN,69
Kyren Williams,LAR,70
Harold Fannin Jr.,CLE,71
Malik Willis,MIA,72
Quinshon Judkins,CLE,73
Bucky Irving,TB,74
Brian Thomas Jr.,JAC,75
Kyle Pitts Sr.,ATL,76
Sam Darnold,SEA,77
Cam Skattebo,NYG,78
Sam LaPorta,DET,79
Christian Watson,GB,80
Travis Etienne Jr.,NO,81
Javonte Williams,DAL,82
Daniel Jones,IND,83
Bryce Young,CAR,84
Terry McLaurin,WAS,85
Jadarian Price,SEA,86
DJ Moore,BUF,87
Parker Washington,JAC,88
KC Concepcion,CLE,89
DK Metcalf,PIT,90
Alec Pierce,IND,91
Bhayshul Tuten,JAC,92
Jordan Addison,MIN,93
Kenyon Sadiq,NYJ,94
D'Andre Swift,CHI,95
Michael Wilson,ARI,96
Derrick Henry,BAL,97
Wan'Dale Robinson,TEN,98
David Montgomery,HOU,99
