name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Lamar Jackson,BAL,4
Joe Burrow,CIN,5
Ja'Marr Chase,CIN,6
Puka Nacua,LAR,7
Jaxon Smith-Njigba,SEA,8
Caleb Williams,CHI,9
Jahmyr Gibbs,DET,10
Justin Herbert,LAC,11
Jalen Hurts,PHI,12
Bijan Robinson,ATL,13
Amon-Ra St. Brown,DET,14
Justin Jefferson,MIN,15
Patrick Mahomes II,KC,16
CeeDee Lamb,DAL,17
Trevor Lawrence,JAC,18
Ashton Jeanty,LV,19
Bo Nix,DEN,20
Jaxson Dart,NYG,21
Jeremiyah Love,ARI,22
Malik Nabers,NYG,23
Drake London,ATL,24
Brock Purdy,SF,25
De'Von Achane,MIA,26
Dak Prescott,DAL,27
Omarion Hampton,LAC,28
James Cook III,BUF,29
Brock Bowers,LV,30
Tetairoa McMillan,CAR,31
Jonathan Taylor,IND,32
Nico Collins,HOU,33
Jordan Love,GB,34
George Pickens,DAL,35
Chris Olave,NO,36
Trey McBride,ARI,37
Emeka Egbuka,TB,38
Garrett Wilson,NYJ,39
Ladd McConkey,LAC,40
Zay Flowers,BAL,41
Carnell Tate,TEN,42
Jared Goff,DET,43
Kenneth Walker III,KC,44
DeVonta Smith,PHI,45
A.J. Brown,NE,46
Chase Brown,CIN,47
Rashee Rice,KC,48
Luther Burden III,CHI,49
Tee Higgins,CIN,50
Breece Hall,NYJ,51
Jaylen Waddle,DEN,52
C.J. Stroud,HOU,53
Baker Mayfield,TB,54
Colston Loveland,CHI,55
Christian McCaffrey,SF,56
Saquon Barkley,PHI,57
Tyler Shough,NO,58
Fernando Mendoza,LV,59
Tyler Warren,IND,60
Makai Lemon,PHI,61
Rome Odunze,CHI,62
Jordyn Tyson,NO,63
TreVeyon Henderson,NE,64
Marvin Harrison Jr.,ARI,65
Kyren Williams,LAR,66
Jameson Williams,DET,67
Kyler Murray,MIN,68
Cam Ward,TEN,69
Quinshon Judkins,CLE,70
Tucker Kraft,GB,71
Malik Willis,MIA,72
Bucky Irving,TB,73
Brian Thomas Jr.,JAC,74
Harold Fannin Jr.,CLE,75
Cam Skattebo,NYG,76
Sam Darnold,SEA,77
Christian Watson,GB,78
Travis Etienne Jr.,NO,79
Kyle Pitts Sr.,ATL,80
Terry McLaurin,WAS,81
Sam LaPorta,DET,82
Javonte Williams,DAL,83
Bryce Young,CAR,84
Daniel Jones,IND,85
DJ Moore,BUF,86
Parker Washington,JAC,87
Jadarian Price,SEA,88
KC Concepcion,CLE,89
DK Metcalf,PIT,90
Matthew Stafford,LAR,91
Bhayshul Tuten,JAC,92
Alec Pierce,IND,93
Derrick Henry,BAL,94
Jordan Addison,MIN,95
D'Andre Swift,CHI,96
Michael Wilson,ARI,97
Kenyon Sadiq,NYJ,98
Josh Downs,IND,99
