name,team,rank
Josh Allen,BUF,1
Ja'Marr Chase,CIN,2
Drake Maye,NE,3
Jaxon Smith-Njigba,SEA,4
Puka Nacua,LAR,5
Bijan Robinson,ATL,6
Jahmyr Gibbs,DET,7
Lamar Jackson,BAL,8
Joe Burrow,CIN,9
Amon-Ra St. Brown,DET,10
Jayden Daniels,WAS,11
Jalen Hurts,PHI,12
CeeDee Lamb,DAL,13
Justin Herbert,LAC,14
Patrick Mahomes II,KC,15
Caleb Williams,CHI,16
Ashton Jeanty,LV,17
Malik Nabers,NYG,18
Drake London,ATL,19
Justin Jefferson,MIN,20
Trevor Lawrence,JAC,21
Jeremiyah Love,ARI,22
De'Von Achane,MIA,23
Brock Bowers,LV,24
James Cook III,BUF,25
Brock Purdy,SF,26
Omarion Hampton,LAC,27
Trey McBride,ARI,28
Bo Nix,DEN,29
Tetairoa McMillan,CAR,30
Jaxson Dart,NYG,31
Chris Olave,NO,32
George Pickens,DAL,33
Dak Prescott,DAL,34
Kenneth Walker III,KC,35
Nico Collins,HOU,36
Emeka Egbuka,TB,37
Jonathan Taylor,IND,38
Carnell Tate,TEN,39
Jordan Love,GB,40
Garrett Wilson,NYJ,41
Jared Goff,DET,42
Breece Hall,NYJ,43
Colston Loveland,CHI,44
DeVonta Smith,PHI,45
Zay Flowers,BAL,46
Chase Brown,CIN,47
Ladd McConkey,LAC,48
Rashee Rice,KC,49
Tee Higgins,CIN,50
Luther Burden III,CHI,51
Jaylen Waddle,DEN,52
Tyler Warren,IND,53
A.J. Brown,NE,54
Makai Lemon,PHI,55
Jordyn Tyson,NO,56
Baker Mayfield,TB,57
Tucker Kraft,GB,58
Fernando Mendoza,LV,59
Christian McCaffrey,SF,60
Tyler Shough,NO,61
Rome Odunze,CHI,62
Saquon Barkley,PHI,63
Jameson Williams,DET,64
Quinshon Judkins,CLE,65
Christian Watson,GB,66
Kyren Williams,LAR,67
TreVeyon Henderson,NE,68
Dalton Kincaid,BUF,69
Kyle Pitts Sr.,ATL,70
Marvin Harrison Jr.,ARI,71
Jadarian Price,SEA,72
Sam Darnold,SEA,73
Kyler Murray,MIN,74
Sam LaPorta,DET,75
Brian Thomas Jr.,JAC,76
KC Concepcion Jr.,CLE,77
Cam Ward,TEN,78
Malik Willis,MIA,79
Harold Fannin Jr.,CLE,80
Matthew Stafford,LAR,81
Javonte Williams,DAL,82
Parker Washington,JAC,83
C.J. Stroud,HOU,84
Travis Etienne Jr.,NO,85
Bucky Irving,TB,86
Terry McLaurin,WAS,87
Kenyon Sadiq,NYJ,88
Alec Pierce,IND,89
Isaiah Likely,NYG,90
DJ Moore,BUF,91
Derrick Henry,BAL,92
Daniel Jones,IND,93
Cam Skattebo,NYG,94
Bhayshul Tuten,JAC,95
Jordan Addison,MIN,96
DK Metcalf,PIT,97
D'Andre Swift,CHI,98
Denzel Boston,CLE,99
Davante Adams,LAR,100
Josh Jacobs,GB,101
Bryce Young,CAR,102
George Kittle,SF,103
Wan'Dale Robinson,TEN,104
Michael Wilson,ARI,105
Michael Pittman Jr.,PIT,106
David Montgomery,HOU,107
Quentin Johnston,LAC,108
Courtland Sutton,DEN,109
Mike Evans,SF,110
Jayden Higgins,HOU,111
Josh Downs,IND,112
Xavier Worthy,KC,113
Chris Godwin Jr.,TB,114
Jaylen Warren,PIT,115
Omar Cooper Jr.,NYJ,116
Eli Stowers,PHI,117
Jayden Reed,GB,118
Jake Ferguson,DAL,119
Jalen Coker,CAR,120
Kyle Monangai,CHI,121
Dallas Goedert,PHI,122
Matthew Golden,GB,123
Jakobi Meyers,JAC,124
Brenton Strange,JAC,125
De'Zhaun Stribling,SF,126
RJ Harvey,DEN,127
Khalil Shakir,BUF,128
Mark Andrews,BAL,129
Chuba Hubbard,CAR,130
Jonah Coleman,DEN,131
Antonio Williams,WAS,132
Blake Corum,LAR,133
Oronde Gadsden II,LAC,134
Ty Simpson,LAR,135
Rhamondre Stevenson,NE,136
Rico Dowdle,PIT,137
Chris Bell,MIA,138
Jonathon Brooks,CAR,139
Juwan Johnson,NO,140
Chig Okonkwo,WAS,141
Travis Kelce,KC,142
Jalen McMillan,TB,143
Tony Pollard,TEN,144
Terrance Ferguson,LAR,145
Kenny Gainwell,TB,146
Michael Penix Jr.,ATL,147
Romeo Doubs,NE,148
Zach Charbonnet,SEA,149
Ricky Pearsall,SF,150
Jacory Croskey-Merritt,WAS,151
J.K. Dobbins,DEN,152
T.J. Hockenson,MIN,153
Rachaad White,WAS,154
Jordan Mason,MIN,155
Travis Hunter,JAC,156
Hunter Henry,NE,157
Woody Marks,HOU,158
Rashid Shaheed,SEA,159
Shedeur Sanders,CLE,160
Tyler Allgeier,ARI,161
AJ Barner,SEA,162
Tua Tagovailoa,ATL,163
Tyrone Tracy Jr.,NYG,164
Tre' Harris,LAC,165
Emmett Johnson,KC,166
Chris Rodriguez Jr.,JAC,167
Jerry Jeudy,CLE,168
Max Klare,LAR,169
J.J. McCarthy,MIN,170
Deebo Samuel Sr.,SF,171
Gunnar Helm,TEN,172
Ja'Kobi Lane,BAL,173
Dalton Schultz,HOU,174
Dylan Sampson,CLE,175
Jaylin Noel,HOU,176
Aaron Jones Sr.,MIN,177
Pat Bryant,DEN,178
Adonai Mitchell,NYJ,179
Troy Franklin,DEN,180
Kayshon Boutte,HOU,181
Tyjae Spears,TEN,182
Geno Smith,NYJ,183
Caleb Douglas,MIA,184
Nicholas Singleton,TEN,185
Stefon Diggs,WAS,186
Tank Bigsby,PHI,187
David Njoku,LAC,188
Ted Hurst III,TB,189
Germie Bernard,PIT,190
Mike Washington Jr.,LV,191
Keaton Mitchell,LAC,192
Alvin Kamara,NO,193
Deshaun Watson,CLE,194
Dontayvion Wicks,PHI,195
Eli Raridon,NE,196
Cade Otton,TB,197
Brian Robinson Jr.,ATL,198
Jauan Jennings,MIN,199
Tre Tucker,LV,200
Jacoby Brissett,ARI,201
Isiah Pacheco,DET,202
Isaac TeSlaa,DET,203
Braelon Allen,NYJ,204
Mac Jones,SF,205
Oscar Delp,NO,206
Calvin Ridley,TEN,207
Elic Ayomanor,TEN,208
Malachi Fields,NYG,209
Chimere Dike,TEN,210
Jack Bech,LV,211
Aaron Rodgers,PIT,212
Zachariah Branch,ATL,213
Darnell Mooney,NYG,214
Jalen Nailor,LV,215
Kyle Williams,NE,216
Chris Brazzell II,CAR,217
Kaytron Allen,WAS,218
Elijah Sarratt,BAL,219
Greg Dulcich,MIA,220
Tory Horton,SEA,221
Ryan Flournoy,DAL,222
Cyrus Allen,KC,223
MarShawn Lloyd,GB,224
Kaleb Johnson,GB,225
Keon Coleman,BUF,226
Kimani Vidal,LAC,227
Brandon Aiyuk,SF,228
Rashod Bateman,BAL,229
Kaelon Black,SF,230
James Conner,ARI,231
Mason Taylor,NYJ,232
Bryce Lance,NO,233
Jaylen Wright,MIA,234
Marvin Mims Jr.,DEN,235
Cooper Kupp,SEA,236
Tank Dell,HOU,237
Kirk Cousins,LV,238
Pat Freiermuth,PIT,239
Elijah Arroyo,SEA,240
Christian Kirk,SF,241
Michael Mayer,LV,242
Isaiah Bond,CLE,243
Malik Washington,MIA,244
Skyler Bell,BUF,245
Keenan Allen,IND,246
Trey Benson,ARI,247
Ollie Gordon II,MIA,248
Kevin Coleman Jr.,MIA,249
Theo Johnson,NYG,250
Tyreek Hill,FA,251
Devaughn Vele,NO,252
Demond Claiborne,MIN,253
Xavier Legette,CAR,254
Evan Engram,DEN,255
Carson Beck,ARI,256
Colby Parkinson,LAR,257
Hollywood Brown,PHI,258
Darius Slayton,IND,259
Matt Hibner,BAL,260
Emanuel Wilson,SEA,261
Ray Davis,BUF,262
Ben Sinnott,WAS,263
Sean Tucker,TB,264
Seth McGowan,IND,265
Jaydon Blue,PHI,266
Jarquez Hunter,MIA,267
Jalen Royals,KC,268
DeMario Douglas,NE,269
Brenen Thompson,LAC,270
Jordan James,SF,271
Jalen Tolbert,MIA,272
Joshua Palmer,BUF,273
Devin Neal,FA,274
Calvin Austin III,NYG,275
Tez Johnson,TB,276
Isaiah Davis,NYJ,277
Darnell Washington,PIT,278
Justin Joly,MIA,279
Chris Brooks,GB,280
Cedric Tillman,NO,281
Adam Randall,BAL,282
Tyquan Thornton,KC,283
Kendre Miller,NO,284
DJ Giddens,IND,285
Najee Harris,NYG,286
Brashard Smith,KC,287
Cole Kmet,CHI,288
Trevor Etienne,CAR,289
Jerome Ford,MIN,290
Malik Davis,DAL,291
Andrei Iosivas,CIN,292
John Metchie III,CAR,293
Mack Hollins,NE,294
George Holani,SEA,295
Dont'e Thornton Jr.,LV,296
Jahan Dotson,ATL,297
Luke McCaffrey,WAS,298
Ja'Tavion Sanders,CAR,299
Tahj Brooks,CIN,300
Jordan Whittington,LAR,301
Justice Hill,BAL,302
Isaac Guerendo,SF,303
Devin Singletary,NYG,304
LeQuint Allen Jr.,JAC,305
Ty Johnson,BUF,306
Jaylin Lane,WAS,307
J'Mari Taylor,JAC,308
Will Shipley,PHI,309
Tanner Koziol,JAC,310
Eli Heidenreich,PIT,311
Samaje Perine,CIN,312
Erick All Jr.,CIN,313
Charlie Kolar,LAC,314
Mike Gesicki,CIN,315
Audric Estime,FA,316
CJ Daniels,LAR,317
Roman Hemby,LV,318
Marlin Klein,HOU,319
Emari Demercado,DAL,320
Roschon Johnson,CHI,321
Jaleel McLaughlin,CLE,322
Rasheen Ali,BAL,323
Tyler Higbee,LAR,324
Seydou Traore,MIA,325
Sam Roush,CHI,326
Jack Endries,CIN,327
Savion Williams,GB,328
Zach Ertz,PHI,329
Mitchell Evans,CAR,330
Noah Fant,NO,331
Dawson Knox,BUF,332
Joe Royer,CLE,333
Tutu Atwell,LAR,334
Jaren Kanak,TEN,335
Zavion Thomas,CHI,336
Barion Brown,NO,337
Jake Tonges,SF,338
Eric Rivers Jr.,TB,339
Darren Waller,CAR,340
Jeff Caldwell,KC,341
Chase Roberts,FA,342
Jordan Watkins,SF,343
Luke Musgrave,GB,344
Tyren Montgomery,TEN,345
Austin Hooper,ATL,346
KeAndre Lambert-Smith,LAC,347
Josh Oliver,MIN,348
Dean Connors,LAR,349
Robert Henry Jr.,WAS,350
Nate Boerkircher,JAC,351
Dyami Brown,WAS,352
Olamide Zaccheaus,ATL,353
DeAndre Hopkins,BAL,354
