name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Ja'Marr Chase,CIN,3
Jayden Daniels,WAS,4
Lamar Jackson,BAL,5
Jaxon Smith-Njigba,SEA,6
Jahmyr Gibbs,DET,7
Puka Nacua,LAR,8
Joe Burrow,CIN,9
Bijan Robinson,ATL,10
Caleb Williams,CHI,11
Justin Herbert,LAC,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Patrick Mahomes II,KC,15
CeeDee Lamb,DAL,16
Justin Jefferson,MIN,17
Trevor Lawrence,JAC,18
Ashton Jeanty,LV,19
Brock Purdy,SF,20
Brock Bowers,LV,21
Malik Nabers,NYG,22
Bo Nix,DEN,23
Drake London,ATL,24
Jeremiyah Love,ARI,25
De'Von Achane,MIA,26
Jaxson Dart,NYG,27
Trey McBride,ARI,28
James Cook III,BUF,29
Omarion Hampton,LAC,30
Jonathan Taylor,IND,31
Tetairoa McMillan,CAR,32
Dak Prescott,DAL,33
Nico Collins,HOU,34
Emeka Egbuka,TB,35
George Pickens,DAL,36
Chris Olave,NO,37
Jordan Love,GB,38
Carnell Tate,TEN,39
Kenneth Walker III,KC,40
Ladd McConkey,LAC,41
Colston Loveland,CHI,42
DeVonta Smith,PHI,43
Garrett Wilson,NYJ,44
Zay Flowers,BAL,45
Jared Goff,DET,46
Rashee Rice,KC,47
Chase Brown,CIN,48
Baker Mayfield,TB,49
Tyler Warren,IND,50
Jordyn Tyson,NO,51
Breece Hall,NYJ,52
Luther Burden III,CHI,53
A.J. Brown,NE,54
Jaylen Waddle,DEN,55
Tyler Shough,NO,56
Tee Higgins,CIN,57
Christian McCaffrey,SF,58
Cam Ward,TEN,59
Saquon Barkley,PHI,60
Makai Lemon,PHI,61
Rome Odunze,CHI,62
Fernando Mendoza,LV,63
Marvin Harrison Jr.,ARI,64
C.J. Stroud,HOU,65
Tucker Kraft,GB,66
TreVeyon Henderson,NE,67
Harold Fannin Jr.,CLE,68
Jameson Williams,DET,69
Kyren Williams,LAR,70
Kyler Murray,MIN,71
Quinshon Judkins,CLE,72
Brian Thomas Jr.,JAC,73
Kyle Pitts Sr.,ATL,74
Sam LaPorta,DET,75
Bryce Young,CAR,76
Bucky Irving,TB,77
Malik Willis,MIA,78
Christian Watson,GB,79
Sam Darnold,SEA,80
Travis Etienne Jr.,NO,81
Matthew Stafford,LAR,82
Javonte Williams,DAL,83
Jadarian Price,SEA,84
Terry McLaurin,WAS,85
Daniel Jones,IND,86
Kenyon Sadiq,NYJ,87
KC Concepcion Jr.,CLE,88
Jordan Addison,MIN,89
Cam Skattebo,NYG,90
DJ Moore,BUF,91
Dalton Kincaid,BUF,92
Parker Washington,JAC,93
DK Metcalf,PIT,94
Derrick Henry,BAL,95
D'Andre Swift,CHI,96
Alec Pierce,IND,97
Bhayshul Tuten,JAC,98
Davante Adams,LAR,99
