name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Jayden Daniels,WAS,3
Lamar Jackson,BAL,4
Joe Burrow,CIN,5
Ja'Marr Chase,CIN,6
Caleb Williams,CHI,7
Puka Nacua,LAR,8
Justin Herbert,LAC,9
Jaxon Smith-Njigba,SEA,10
Jahmyr Gibbs,DET,11
Bijan Robinson,ATL,12
Jalen Hurts,PHI,13
Amon-Ra St. Brown,DET,14
Justin Jefferson,MIN,15
Patrick Mahomes II,KC,16
Trevor Lawrence,JAC,17
Ashton Jeanty,LV,18
Brock Purdy,SF,19
CeeDee Lamb,DAL,20
Bo Nix,DEN,21
Jaxson Dart,NYG,22
Jeremiyah Love,ARI,23
Drake London,ATL,24
Malik Nabers,NYG,25
De'Von Achane,MIA,26
Omarion Hampton,LAC,27
Tetairoa McMillan,CAR,28
Dak Prescott,DAL,29
James Cook III,BUF,30
Jordan Love,GB,31
Nico Collins,HOU,32
Brock Bowers,LV,33
Emeka Egbuka,TB,34
George Pickens,DAL,35
Jonathan Taylor,IND,36
Trey McBride,ARI,37
Chris Olave,NO,38
Jared Goff,DET,39
Garrett Wilson,NYJ,40
Ladd McConkey,LAC,41
Carnell Tate,TEN,42
Zay Flowers,BAL,43
DeVonta Smith,PHI,44
Kenneth Walker III,KC,45
Chase Brown,CIN,46
A.J. Brown,NE,47
Luther Burden III,CHI,48
Rashee Rice,KC,49
Jaylen Waddle,DEN,50
Baker Mayfield,TB,51
Tee Higgins,CIN,52
Breece Hall,NYJ,53
Jordyn Tyson,NO,54
Colston Loveland,CHI,55
Fernando Mendoza,LV,56
C.J. Stroud,HOU,57
Makai Lemon,PHI,58
Tyler Shough,NO,59
Tyler Warren,IND,60
Christian McCaffrey,SF,61
Cam Ward,TEN,62
Rome Odunze,CHI,63
Saquon Barkley,PHI,64
Kyler Murray,MIN,65
Kyren Williams,LAR,66
Harold Fannin Jr.,CLE,67
Marvin Harrison Jr.,ARI,68
Tucker Kraft,GB,69
Jameson Williams,DET,70
TreVeyon Henderson,NE,71
Quinshon Judkins,CLE,72
Bucky Irving,TB,73
Malik Willis,MIA,74
Sam LaPorta,DET,75
Brian Thomas Jr.,JAC,76
Kyle Pitts Sr.,ATL,77
Cam Skattebo,NYG,78
Sam Darnold,SEA,79
Bryce Young,CAR,80
Daniel Jones,IND,81
Travis Etienne Jr.,NO,82
Javonte Williams,DAL,83
Christian Watson,GB,84
KC Concepcion,CLE,85
Parker Washington,JAC,86
DJ Moore,BUF,87
Jadarian Price,SEA,88
Terry McLaurin,WAS,89
Jordan Addison,MIN,90
DK Metcalf,PIT,91
Bhayshul Tuten,JAC,92
Kenyon Sadiq,NYJ,93
Alec Pierce,IND,94
D'Andre Swift,CHI,95
Wan'Dale Robinson,TEN,96
Michael Wilson,ARI,97
Dalton Kincaid,BUF,98
Derrick Henry,BAL,99
