name,team,rank
Josh Allen,BUF,1
Drake Maye,NE,2
Lamar Jackson,BAL,3
Jayden Daniels,WAS,4
Joe Burrow,CIN,5
Ja'Marr Chase,CIN,6
Caleb Williams,CHI,7
Puka Nacua,LAR,8
Jaxon Smith-Njigba,SEA,9
Justin Herbert,LAC,10
Jahmyr Gibbs,DET,11
Jalen Hurts,PHI,12
Bijan Robinson,ATL,13
Amon-Ra St. Brown,DET,14
Patrick Mahomes II,KC,15
Trevor Lawrence,JAC,16
Justin Jefferson,MIN,17
CeeDee Lamb,DAL,18
Bo Nix,DEN,19
Ashton Jeanty,LV,20
Malik Nabers,NYG,21
Jaxson Dart,NYG,22
Jeremiyah Love,ARI,23
Brock Purdy,SF,24
Drake London,ATL,25
Dak Prescott,DAL,26
De'Von Achane,MIA,27
Omarion Hampton,LAC,28
James Cook III,BUF,29
Jonathan Taylor,IND,30
Tetairoa McMillan,CAR,31
Brock Bowers,LV,32
Nico Collins,HOU,33
Jordan Love,GB,34
George Pickens,DAL,35
Chris Olave,NO,36
Emeka Egbuka,TB,37
Trey McBride,ARI,38
Garrett Wilson,NYJ,39
Ladd McConkey,LAC,40
Kenneth Walker III,KC,41
Zay Flowers,BAL,42
Carnell Tate,TEN,43
Jared Goff,DET,44
DeVonta Smith,PHI,45
A.J. Brown,NE,46
Luther Burden III,CHI,47
Tee Higgins,CIN,48
Chase Brown,CIN,49
Rashee Rice,KC,50
Breece Hall,NYJ,51
Jaylen Waddle,DEN,52
C.J. Stroud,HOU,53
Colston Loveland,CHI,54
Fernando Mendoza,LV,55
Makai Lemon,PHI,56
Baker Mayfield,TB,57
Christian McCaffrey,SF,58
Saquon Barkley,PHI,59
Rome Odunze,CHI,60
Tyler Shough,NO,61
Tyler Warren,IND,62
TreVeyon Henderson,NE,63
Jordyn Tyson,NO,64
Jameson Williams,DET,65
Marvin Harrison Jr.,ARI,66
Kyren Williams,LAR,67
Kyler Murray,MIN,68
Tucker Kraft,GB,69
Cam Ward,TEN,70
Quinshon Judkins,CLE,71
Malik Willis,MIA,72
Bucky Irving,TB,73
Brian Thomas Jr.,JAC,74
Christian Watson,GB,75
Harold Fannin Jr.,CLE,76
Cam Skattebo,NYG,77
Travis Etienne Jr.,NO,78
Sam Darnold,SEA,79
Javonte Williams,DAL,80
Terry McLaurin,WAS,81
Kyle Pitts Sr.,ATL,82
Sam LaPorta,DET,83
Parker Washington,JAC,84
Daniel Jones,IND,85
DJ Moore,BUF,86
Bryce Young,CAR,87
KC Concepcion,CLE,88
Jadarian Price,SEA,89
Alec Pierce,IND,90
Matthew Stafford,LAR,91
DK Metcalf,PIT,92
Bhayshul Tuten,JAC,93
Derrick Henry,BAL,94
D'Andre Swift,CHI,95
Jordan Addison,MIN,96
Michael Wilson,ARI,97
Josh Downs,IND,98
Kenyon Sadiq,NYJ,99
