name,team,pos,rank,level
Shohei Ohtani,LAD,"SP,UT",1,MLB
Bobby Witt Jr.,KC,SS,2,MLB
Junior Caminero,TB,3B,3,MLB
James Wood,WSH,OF,4,MLB
Jacob Misiorowski,MIL,SP,5,MLB
Pete Crow-Armstrong,CHC,OF,6,MLB
Elly De La Cruz,CIN,SS,7,MLB
Juan Soto,NYM,OF,8,MLB
Nick Kurtz,ATH,1B,9,MLB
Paul Skenes,PIT,SP,10,MLB
Yordan Alvarez,HOU,OF,11,MLB
Corbin Carroll,AZ,OF,12,MLB
Kevin McGonigle,DET,"3B,SS",13,MLB
Konnor Griffin,PIT,SS,14,MLB
Jackson Chourio,MIL,OF,15,MLB
Tarik Skubal,LAD,SP,16,MLB
Cam Schlittler,NYY,SP,17,MLB
CJ Abrams,WSH,SS,18,MLB
Yoshinobu Yamamoto,LAD,SP,19,MLB
Chase Burns,CIN,SP,20,MLB
Julio Rodríguez,SEA,OF,21,MLB
Ben Rice,NYY,"C,1B",22,MLB
Ronald Acuña Jr.,ATL,OF,23,MLB
Aaron Judge,NYY,OF,24,MLB
Fernando Tatis Jr.,SD,"2B,OF",25,MLB
JJ Wetherholt,STL,"2B,SS",26,MLB
Cristopher Sánchez,PHI,SP,27,MLB
Jordan Walker,STL,OF,28,MLB
Jesus Made,MIL,SS,29,AA
Drake Baldwin,ATL,C,30,MLB
Gunnar Henderson,BAL,SS,31,MLB
Sal Stewart,CIN,"1B,3B",32,MLB
Brice Turang,MIL,2B,33,MLB
Kade Anderson,SEA,SP,34,MLB
Vladimir Guerrero Jr.,TOR,1B,35,MLB
Roman Anthony,BOS,OF,36,MLB
Leo De Vries,ATH,SS,37,AA
Garrett Crochet,BOS,SP,38,MLB
Nolan McLean,NYM,SP,39,MLB
Wyatt Langford,TEX,OF,40,MLB
Eury Pérez,MIA,SP,41,MLB
Bryan Woo,SEA,SP,42,MLB
José Ramírez,CLE,3B,43,MLB
Payton Tolle,BOS,SP,44,MLB
Jac Caglianone,KC,"1B,OF",45,MLB
Mason Miller,SD,RP,46,MLB
Hunter Brown,HOU,SP,47,MLB
Munetaka Murakami,CWS,"1B,3B",48,MLB
Seth Hernandez,PIT,SP,49,A+
Kyle Schwarber,PHI,UT,50,MLB
Jackson Merrill,SD,OF,51,MLB
Riley Greene,DET,OF,52,MLB
Dylan Cease,TOR,SP,53,MLB
Samuel Basallo,BAL,C,54,MLB
Zach Neto,LAA,SS,54,MLB
Trey Yesavage,TOR,SP,56,MLB
Josue De Paula,LAD,OF,57,AA
Logan Gilbert,SEA,SP,58,MLB
Matt Olson,ATL,1B,59,MLB
Michael Harris II,ATL,OF,60,MLB
Bryce Eldridge,SF,1B,61,MLB
Oneil Cruz,PIT,OF,62,MLB
Hunter Greene,CIN,SP,63,MLB
Travis Bazzana,CLE,2B,64,MLB
Hunter Goodman,COL,C,65,MLB
Kyle Tucker,LAD,OF,66,MLB
Shea Langeliers,ATH,C,67,MLB
Logan Webb,SF,SP,68,MLB
Joe Ryan,MIN,SP,69,MLB
Gavin Williams,CLE,SP,70,MLB
Max Clark,DET,OF,71,MLB
Eli Willits,WSH,SS,72,A+
Kyle Harrison,MIL,SP,73,MLB
Andy Pages,LAD,OF,74,MLB
Parker Messick,CLE,SP,75,MLB
George Kirby,SEA,SP,76,MLB
Bryce Harper,PHI,"1B,OF",77,MLB
Tyler Soderstrom,ATH,"1B,OF",78,MLB
Max Fried,NYY,SP,79,MLB
Jazz Chisholm Jr.,NYY,"2B,3B",80,MLB
Jesús Luzardo,PHI,SP,81,MLB
Ketel Marte,AZ,2B,82,MLB
Pete Alonso,BAL,1B,83,MLB
Colson Montgomery,CWS,"3B,SS",84,MLB
Franklin Arias,BOS,SS,85,AAA
Colt Emerson,SEA,"3B,SS",86,MLB
Sebastian Walcott,TEX,SS,87,AA
Carson Benge,NYM,OF,88,MLB
Chase DeLauter,CLE,OF,89,MLB
Logan Henderson,MIL,SP,90,MLB
Miguel Vargas,CWS,"1B,3B",91,MLB
William Contreras,MIL,C,92,MLB
Francisco Lindor,NYM,SS,93,MLB
Walker Jenkins,MIN,OF,94,MLB
Bryce Miller,SEA,SP,95,MLB
Maikel Garcia,KC,"2B,3B,SS",96,MLB
Carter Jensen,KC,C,97,MLB
Rafael Devers,SF,1B,98,MLB
Otto Lopez,MIA,"2B,SS",99,MLB
Connelly Early,WSH,SP,100,MLB
Zyhir Hope,DET,OF,101,AA
Dillon Dingler,DET,C,102,MLB
Ryan Sloan,SEA,SP,103,AA
Braxton Ashcraft,PIT,"SP,RP",104,MLB
Spencer Schwellenbach,ATL,SP,105,MLB
Edward Florentino,PIT,OF,106,A+
Cal Raleigh,SEA,C,107,MLB
A.J. Ewing,NYM,OF,107,MLB
Jared Jones,PIT,SP,109,MLB
Byron Buxton,MIN,OF,110,MLB
Bubba Chandler,PIT,SP,111,MLB
Rainiel Rodriguez,STL,C,112,AA
Luis Pena,MIL,"2B,SS",113,AA
Jackson Holliday,BAL,2B,114,MLB
Jeremy Peña,HOU,SS,114,MLB
Braden Montgomery,CWS,OF,114,MLB
Iván Herrera,STL,C,117,MLB
George Lombard Jr.,NYY,SS,118,MLB
Theo Gillen,TB,OF,119,AA
Geraldo Perdomo,AZ,SS,120,MLB
Thomas White,MIA,SP,121,AAA
Max Meyer,MIA,SP,122,MLB
Adley Rutschman,BOS,C,123,MLB
Shane McClanahan,TB,SP,124,MLB
Chris Sale,ATL,SP,124,MLB
Jonathan Aranda,TB,1B,127,MLB
Cody Bellinger,NYY,OF,128,MLB
Charlie Condon,COL,"1B,OF",129,AAA
Joshua Baez,STL,OF,130,MLB
Cole Ragans,KC,SP,131,MLB
Zack Wheeler,PHI,SP,132,MLB
Bo Bichette,NYM,"3B,SS",133,MLB
Ryan Waldschmidt,AZ,OF,134,MLB
Nico Hoerner,CHC,"2B,SS",135,MLB
Xavier Edwards,MIA,"2B,SS",136,MLB
Robby Snelling,MIA,SP,137,MLB
Jhoan Duran,PHI,RP,138,MLB
Ceddanne Rafaela,BOS,"2B,OF",139,MLB
Drew Rasmussen,TB,SP,140,MLB
Gage Jump,ATH,SP,141,MLB
Noah Schultz,CWS,SP,142,MLB
Troy Melton,DET,"SP,RP",143,MLB
Spencer Strider,ATL,SP,144,MLB
Wilyer Abreu,BOS,OF,145,MLB
José Soriano,TOR,SP,146,MLB
Jacob Wilson,ATH,SS,147,MLB
Emerson Hancock,SEA,SP,148,MLB
Jackson Jobe,DET,SP,149,MLB
Sandy Alcantara,MIA,SP,150,MLB
Cade Horton,CHC,SP,152,MLB
Sam Antonacci,CWS,"2B,3B,SS,OF",153,MLB
Austin Riley,ATL,3B,154,MLB
Cam Smith,HOU,OF,155,MLB
Freddy Peralta,TB,SP,156,MLB
Dylan Crews,WSH,OF,157,MLB
Caleb Bonemer,CWS,"3B,SS",158,AA
Ethan Holliday,COL,SS,159,A
Eduardo Quintero,LAD,OF,160,A+
Anthony Eyanson,BAL,SP,161,AA
Mookie Betts,LAD,SS,162,MLB
Esmerlyn Valdez,PIT,OF,162,MLB
Trea Turner,PHI,SS,164,MLB
Mike Sirota,LAD,OF,165,AA
Cade Smith,CLE,RP,166,MLB
Kazuma Okamoto,TOR,"1B,3B",167,MLB
Luis García Jr.,NYY,"1B,2B",168,MLB
Roki Sasaki,LAD,SP,169,MLB
Reid Detmers,LAA,"SP,RP",170,MLB
Freddie Freeman,LAD,1B,171,MLB
Luke Keaschall,MIN,"2B,OF",172,MLB
Taj Bradley,MIN,SP,173,MLB
Michael Busch,CHC,1B,174,MLB
Mike Trout,LAA,"OF,UT",175,MLB
Tyler Glasnow,LAD,SP,176,MLB
Ozzie Albies,ATL,2B,177,MLB
Emmet Sheehan,LAD,SP,178,MLB
Kendry Chourio,KC,SP,179,A+
Kaelen Culpepper,MIN,SS,180,MLB
Corey Seager,TEX,SS,181,MLB
