name,team,pos,rank,level
Shohei Ohtani,LAD,"SP,UT",1,MLB
Bobby Witt Jr.,KC,SS,2,MLB
Junior Caminero,TB,3B,3,MLB
James Wood,WSH,OF,4,MLB
Jacob Misiorowski,MIL,SP,5,MLB
Pete Crow-Armstrong,CHC,OF,6,MLB
Elly De La Cruz,CIN,SS,7,MLB
Juan Soto,NYM,OF,8,MLB
Nick Kurtz,ATH,1B,9,MLB
Paul Skenes,PIT,SP,10,MLB
Corbin Carroll,AZ,OF,11,MLB
Yordan Alvarez,HOU,OF,12,MLB
Konnor Griffin,PIT,SS,13,MLB
Kevin McGonigle,DET,"3B,SS",14,MLB
Jackson Chourio,MIL,OF,15,MLB
Cam Schlittler,NYY,SP,16,MLB
Tarik Skubal,LAD,SP,17,MLB
CJ Abrams,WSH,SS,18,MLB
Yoshinobu Yamamoto,LAD,SP,19,MLB
Chase Burns,CIN,SP,20,MLB
Julio Rodríguez,SEA,OF,21,MLB
Ben Rice,NYY,"C,1B",22,MLB
Ronald Acuña Jr.,ATL,OF,23,MLB
Aaron Judge,NYY,OF,24,MLB
Fernando Tatis Jr.,SD,"2B,OF",25,MLB
JJ Wetherholt,STL,"2B,SS",26,MLB
Cristopher Sánchez,PHI,SP,27,MLB
Jordan Walker,STL,OF,28,MLB
Jesus Made,MIL,SS,29,AA
Gunnar Henderson,BAL,SS,30,MLB
Drake Baldwin,ATL,C,31,MLB
Sal Stewart,CIN,"1B,3B",32,MLB
Brice Turang,MIL,2B,33,MLB
Kade Anderson,SEA,SP,34,MLB
Vladimir Guerrero Jr.,TOR,1B,35,MLB
Roman Anthony,BOS,OF,36,MLB
Garrett Crochet,BOS,SP,37,MLB
Leo De Vries,ATH,SS,38,AA
Nolan McLean,NYM,SP,39,MLB
Wyatt Langford,TEX,OF,40,MLB
Eury Pérez,MIA,SP,41,MLB
Bryan Woo,SEA,SP,42,MLB
José Ramírez,CLE,3B,43,MLB
Jac Caglianone,KC,"1B,OF",44,MLB
Payton Tolle,BOS,SP,45,MLB
Mason Miller,SD,RP,46,MLB
Hunter Brown,HOU,SP,47,MLB
Munetaka Murakami,CWS,"1B,3B",48,MLB
Seth Hernandez,PIT,SP,49,A+
Kyle Schwarber,PHI,UT,50,MLB
Dylan Cease,TOR,SP,51,MLB
Jackson Merrill,SD,OF,52,MLB
Samuel Basallo,BAL,"C,1B",53,MLB
Riley Greene,DET,OF,54,MLB
Trey Yesavage,TOR,SP,55,MLB
Zach Neto,LAA,SS,56,MLB
Josue De Paula,LAD,OF,57,AA
Logan Gilbert,SEA,SP,58,MLB
Matt Olson,ATL,1B,59,MLB
Michael Harris II,ATL,OF,60,MLB
Bryce Eldridge,SF,1B,61,MLB
Oneil Cruz,PIT,OF,62,MLB
Hunter Greene,CIN,SP,63,MLB
Travis Bazzana,CLE,2B,64,MLB
Hunter Goodman,COL,C,65,MLB
Shea Langeliers,ATH,C,66,MLB
Kyle Tucker,LAD,OF,67,MLB
Gavin Williams,CLE,SP,68,MLB
Logan Webb,SF,SP,69,MLB
Joe Ryan,MIN,SP,70,MLB
Max Clark,DET,OF,71,MLB
Eli Willits,WSH,SS,72,A+
Kyle Harrison,MIL,SP,73,MLB
Andy Pages,LAD,OF,74,MLB
Bryce Harper,PHI,"1B,OF",75,MLB
Parker Messick,CLE,SP,75,MLB
George Kirby,SEA,SP,77,MLB
Tyler Soderstrom,ATH,"1B,OF",78,MLB
Max Fried,NYY,SP,79,MLB
Jazz Chisholm Jr.,NYY,"2B,3B",80,MLB
Jesús Luzardo,PHI,SP,81,MLB
Ketel Marte,AZ,2B,82,MLB
Pete Alonso,BAL,1B,83,MLB
Colson Montgomery,CWS,"3B,SS",84,MLB
Colt Emerson,SEA,"3B,SS",85,MLB
Franklin Arias,BOS,SS,86,AAA
Sebastian Walcott,TEX,SS,87,AA
Carson Benge,NYM,OF,88,MLB
Logan Henderson,MIL,SP,89,MLB
Chase DeLauter,CLE,OF,90,MLB
Miguel Vargas,CWS,"1B,3B",91,MLB
William Contreras,MIL,C,92,MLB
Francisco Lindor,NYM,SS,93,MLB
Walker Jenkins,MIN,OF,94,MLB
Bryce Miller,SEA,SP,95,MLB
Maikel Garcia,KC,"2B,3B,SS",96,MLB
Carter Jensen,KC,C,97,MLB
Zyhir Hope,DET,OF,98,AA
Rafael Devers,SF,1B,99,MLB
Otto Lopez,MIA,"2B,SS",100,MLB
Ryan Sloan,SEA,SP,101,AA
Connelly Early,WSH,SP,102,MLB
Dillon Dingler,DET,C,103,MLB
Braxton Ashcraft,PIT,"SP,RP",104,MLB
Spencer Schwellenbach,ATL,SP,105,MLB
Edward Florentino,PIT,OF,106,A+
A.J. Ewing,NYM,OF,107,MLB
Cal Raleigh,SEA,C,108,MLB
Jared Jones,PIT,SP,109,MLB
Byron Buxton,MIN,OF,110,MLB
Bubba Chandler,PIT,SP,111,MLB
Luis Pena,MIL,"2B,SS",112,AA
Jackson Holliday,BAL,2B,113,MLB
Jeremy Peña,HOU,SS,113,MLB
Rainiel Rodriguez,STL,C,115,AA
Braden Montgomery,CWS,OF,116,MLB
George Lombard Jr.,NYY,SS,117,MLB
Iván Herrera,STL,C,118,MLB
Theo Gillen,TB,OF,118,AA
Geraldo Perdomo,AZ,SS,120,MLB
Thomas White,MIA,SP,121,AAA
Max Meyer,MIA,SP,122,MLB
Shane McClanahan,TB,SP,123,MLB
Adley Rutschman,BOS,C,124,MLB
Chris Sale,ATL,SP,125,MLB
Jonathan Aranda,TB,1B,127,MLB
Cody Bellinger,NYY,OF,128,MLB
Charlie Condon,COL,"1B,OF",129,AAA
Joshua Baez,STL,OF,130,MLB
Cole Ragans,KC,SP,131,MLB
Zack Wheeler,PHI,SP,132,MLB
Bo Bichette,NYM,"3B,SS",133,MLB
Xavier Edwards,MIA,"2B,SS",134,MLB
Ryan Waldschmidt,AZ,OF,135,MLB
Robby Snelling,MIA,SP,136,MLB
Nico Hoerner,CHC,"2B,SS",136,MLB
Drew Rasmussen,TB,SP,138,MLB
Ceddanne Rafaela,BOS,"2B,OF",138,MLB
Gage Jump,ATH,SP,140,MLB
Jhoan Duran,PHI,RP,141,MLB
Noah Schultz,CWS,SP,142,MLB
Troy Melton,DET,"SP,RP",143,MLB
Wilyer Abreu,BOS,OF,144,MLB
Spencer Strider,ATL,SP,145,MLB
José Soriano,TOR,SP,146,MLB
Jacob Wilson,ATH,SS,147,MLB
Emerson Hancock,SEA,SP,148,MLB
Sandy Alcantara,MIA,SP,149,MLB
Jackson Jobe,DET,SP,150,MLB
Cade Horton,CHC,SP,152,MLB
Sam Antonacci,CWS,"2B,3B,SS,OF",152,MLB
Austin Riley,ATL,3B,154,MLB
Cam Smith,HOU,OF,155,MLB
Freddy Peralta,TB,SP,156,MLB
Esmerlyn Valdez,PIT,OF,157,MLB
Dylan Crews,WSH,OF,158,MLB
Caleb Bonemer,CWS,"3B,SS",159,AA
Ethan Holliday,COL,SS,159,A
Eduardo Quintero,LAD,OF,161,A+
Anthony Eyanson,BAL,SP,162,AA
Mookie Betts,LAD,SS,163,MLB
Trea Turner,PHI,SS,164,MLB
Mike Sirota,LAD,OF,165,AA
Cade Smith,CLE,RP,166,MLB
Luis García Jr.,NYY,"1B,2B",167,MLB
Kazuma Okamoto,TOR,"1B,3B",168,MLB
Reid Detmers,LAA,"SP,RP",169,MLB
Roki Sasaki,LAD,SP,170,MLB
Freddie Freeman,LAD,1B,171,MLB
Luke Keaschall,MIN,"2B,OF",172,MLB
Taj Bradley,MIN,SP,173,MLB
Tyler Glasnow,LAD,SP,174,MLB
Michael Busch,CHC,1B,175,MLB
Randy Arozarena,SEA,OF,176,MLB
Ozzie Albies,ATL,2B,177,MLB
Kendry Chourio,KC,SP,178,A+
Mike Trout,LAA,"OF,UT",179,MLB
Emmet Sheehan,LAD,SP,180,MLB
Kaelen Culpepper,MIN,SS,181,MLB
