name,team,pos,rank,level
Shohei Ohtani,LAD,"SP,UT",1,MLB
Bobby Witt Jr.,KC,SS,2,MLB
Junior Caminero,TB,3B,3,MLB
James Wood,WSH,OF,4,MLB
Jacob Misiorowski,MIL,SP,5,MLB
Pete Crow-Armstrong,CHC,OF,6,MLB
Nick Kurtz,ATH,1B,7,MLB
Elly De La Cruz,CIN,SS,8,MLB
Juan Soto,NYM,OF,9,MLB
Paul Skenes,PIT,SP,10,MLB
Corbin Carroll,AZ,OF,11,MLB
Yordan Alvarez,HOU,OF,12,MLB
Kevin McGonigle,DET,"3B,SS",13,MLB
Konnor Griffin,PIT,SS,14,MLB
Jackson Chourio,MIL,OF,15,MLB
Tarik Skubal,LAD,SP,16,MLB
Cam Schlittler,NYY,SP,17,MLB
CJ Abrams,WSH,SS,18,MLB
Yoshinobu Yamamoto,LAD,SP,19,MLB
Chase Burns,CIN,SP,20,MLB
Julio Rodríguez,SEA,OF,21,MLB
Ben Rice,NYY,"C,1B",22,MLB
Ronald Acuña Jr.,ATL,OF,23,MLB
Aaron Judge,NYY,OF,24,MLB
Fernando Tatis Jr.,SD,"2B,OF",25,MLB
JJ Wetherholt,STL,"2B,SS",26,MLB
Cristopher Sánchez,PHI,SP,27,MLB
Jordan Walker,STL,OF,28,MLB
Jesus Made,MIL,SS,29,AA
Drake Baldwin,ATL,C,30,MLB
Gunnar Henderson,BAL,SS,31,MLB
Sal Stewart,CIN,"1B,3B",32,MLB
Brice Turang,MIL,2B,33,MLB
Kade Anderson,SEA,SP,34,MLB
Vladimir Guerrero Jr.,TOR,1B,35,MLB
Roman Anthony,BOS,OF,36,MLB
Leo De Vries,ATH,SS,37,AA
Garrett Crochet,BOS,SP,38,MLB
Nolan McLean,NYM,SP,39,MLB
Wyatt Langford,TEX,OF,40,MLB
Eury Pérez,MIA,SP,41,MLB
Bryan Woo,SEA,SP,42,MLB
José Ramírez,CLE,3B,43,MLB
Jac Caglianone,KC,"1B,OF",44,MLB
Payton Tolle,BOS,SP,45,MLB
Hunter Brown,HOU,SP,46,MLB
Mason Miller,SD,RP,47,MLB
Munetaka Murakami,CWS,"1B,3B",48,MLB
Seth Hernandez,PIT,SP,49,A+
Kyle Schwarber,PHI,UT,50,MLB
Riley Greene,DET,OF,51,MLB
Samuel Basallo,BAL,C,52,MLB
Zach Neto,LAA,SS,53,MLB
Jackson Merrill,SD,OF,54,MLB
Dylan Cease,TOR,SP,55,MLB
Trey Yesavage,TOR,SP,56,MLB
Josue De Paula,LAD,OF,57,AA
Logan Gilbert,SEA,SP,58,MLB
Matt Olson,ATL,1B,59,MLB
Michael Harris II,ATL,OF,60,MLB
Bryce Eldridge,SF,1B,61,MLB
Oneil Cruz,PIT,OF,62,MLB
Hunter Greene,CIN,SP,63,MLB
Travis Bazzana,CLE,2B,64,MLB
Kyle Tucker,LAD,OF,65,MLB
Hunter Goodman,COL,C,66,MLB
Shea Langeliers,ATH,C,67,MLB
Logan Webb,SF,SP,68,MLB
Gavin Williams,CLE,SP,69,MLB
Joe Ryan,MIN,SP,70,MLB
Max Clark,DET,OF,71,MLB
Eli Willits,WSH,SS,72,A+
Kyle Harrison,MIL,SP,72,MLB
Andy Pages,LAD,OF,74,MLB
Parker Messick,CLE,SP,75,MLB
George Kirby,SEA,SP,76,MLB
Bryce Harper,PHI,"1B,OF",77,MLB
Max Fried,NYY,SP,78,MLB
Tyler Soderstrom,ATH,"1B,OF",79,MLB
Jesús Luzardo,PHI,SP,80,MLB
Jazz Chisholm Jr.,NYY,"2B,3B",81,MLB
Ketel Marte,AZ,2B,82,MLB
Pete Alonso,BAL,1B,83,MLB
Colt Emerson,SEA,"3B,SS",84,MLB
Colson Montgomery,CWS,"3B,SS",85,MLB
Franklin Arias,BOS,SS,86,AAA
Sebastian Walcott,TEX,SS,87,AA
Carson Benge,NYM,OF,88,MLB
Chase DeLauter,CLE,OF,89,MLB
Miguel Vargas,CWS,"1B,3B",90,MLB
William Contreras,MIL,C,91,MLB
Francisco Lindor,NYM,SS,92,MLB
Logan Henderson,MIL,SP,93,MLB
Maikel Garcia,KC,"2B,3B,SS",94,MLB
Bryce Miller,SEA,SP,95,MLB
Carter Jensen,KC,C,96,MLB
Walker Jenkins,MIN,OF,97,MLB
Rafael Devers,SF,1B,98,MLB
Otto Lopez,MIA,"2B,SS",99,MLB
Connelly Early,WSH,SP,100,MLB
Dillon Dingler,DET,C,101,MLB
Braxton Ashcraft,PIT,"SP,RP",102,MLB
Zyhir Hope,DET,OF,103,AA
Ryan Sloan,SEA,SP,104,AA
Edward Florentino,PIT,OF,105,A+
Spencer Schwellenbach,ATL,SP,106,MLB
Cal Raleigh,SEA,C,107,MLB
A.J. Ewing,NYM,OF,108,MLB
Jared Jones,PIT,SP,109,MLB
Bubba Chandler,PIT,SP,110,MLB
Byron Buxton,MIN,OF,111,MLB
Rainiel Rodriguez,STL,C,112,AA
Jeremy Peña,HOU,SS,113,MLB
Luis Pena,MIL,"2B,SS",114,AA
Braden Montgomery,CWS,OF,115,MLB
Geraldo Perdomo,AZ,SS,115,MLB
George Lombard Jr.,NYY,SS,117,MLB
Iván Herrera,STL,C,118,MLB
Jackson Holliday,BAL,2B,119,MLB
Theo Gillen,TB,OF,120,AA
Thomas White,MIA,SP,121,AAA
Max Meyer,MIA,SP,122,MLB
Adley Rutschman,BOS,C,123,MLB
Shane McClanahan,TB,SP,124,MLB
Chris Sale,ATL,SP,125,MLB
Jonathan Aranda,TB,1B,126,MLB
Cody Bellinger,NYY,OF,128,MLB
Charlie Condon,COL,"1B,OF",129,AAA
Cole Ragans,KC,SP,130,MLB
Joshua Baez,STL,OF,131,MLB
Bo Bichette,NYM,"3B,SS",132,MLB
Zack Wheeler,PHI,SP,133,MLB
Nico Hoerner,CHC,"2B,SS",134,MLB
Ryan Waldschmidt,AZ,OF,135,MLB
Robby Snelling,MIA,SP,136,MLB
Xavier Edwards,MIA,"2B,SS",137,MLB
Gage Jump,ATH,SP,138,MLB
Drew Rasmussen,TB,SP,139,MLB
Jhoan Duran,PHI,RP,140,MLB
Ceddanne Rafaela,BOS,"2B,OF",141,MLB
Noah Schultz,CWS,SP,142,MLB
Spencer Strider,ATL,SP,143,MLB
Wilyer Abreu,BOS,OF,144,MLB
Troy Melton,DET,"SP,RP",145,MLB
Emerson Hancock,SEA,SP,146,MLB
José Soriano,TOR,SP,147,MLB
Jacob Wilson,ATH,SS,148,MLB
Sandy Alcantara,MIA,SP,149,MLB
Jackson Jobe,DET,SP,150,MLB
Sam Antonacci,CWS,"2B,3B,SS,OF",151,MLB
Cade Horton,CHC,SP,153,MLB
Austin Riley,ATL,3B,154,MLB
Freddy Peralta,TB,SP,155,MLB
Cam Smith,HOU,OF,156,MLB
Dylan Crews,WSH,OF,157,MLB
Trea Turner,PHI,SS,158,MLB
Caleb Bonemer,CWS,"3B,SS",159,AA
Ethan Holliday,COL,SS,160,A
Anthony Eyanson,BAL,SP,161,AA
Eduardo Quintero,LAD,OF,162,A+
Mookie Betts,LAD,SS,163,MLB
Mike Sirota,LAD,OF,164,AA
Cade Smith,CLE,RP,165,MLB
Esmerlyn Valdez,PIT,OF,166,MLB
Kazuma Okamoto,TOR,"1B,3B",167,MLB
Luis García Jr.,NYY,"1B,2B",168,MLB
Reid Detmers,LAA,"SP,RP",169,MLB
Roki Sasaki,LAD,SP,170,MLB
Freddie Freeman,LAD,1B,171,MLB
Luke Keaschall,MIN,"2B,OF",172,MLB
Taj Bradley,MIN,SP,173,MLB
Ozzie Albies,ATL,2B,174,MLB
Michael Busch,CHC,1B,175,MLB
Mike Trout,LAA,"OF,UT",176,MLB
Emmet Sheehan,LAD,SP,177,MLB
Tyler Glasnow,LAD,SP,178,MLB
Kendry Chourio,KC,SP,179,A+
Corey Seager,TEX,SS,180,MLB
Kaelen Culpepper,MIN,SS,181,MLB
