name,team,pos,rank,level
Shohei Ohtani,LAD,"SP,UT",1,MLB
Bobby Witt Jr.,KC,SS,2,MLB
Junior Caminero,TB,3B,3,MLB
Pete Crow-Armstrong,CHC,OF,4,MLB
James Wood,WSH,OF,5,MLB
Elly De La Cruz,CIN,SS,6,MLB
Juan Soto,NYM,OF,7,MLB
Jacob Misiorowski,MIL,SP,8,MLB
Nick Kurtz,ATH,1B,9,MLB
Jackson Chourio,MIL,OF,10,MLB
Paul Skenes,PIT,SP,11,MLB
Yordan Alvarez,HOU,OF,12,MLB
Konnor Griffin,PIT,SS,13,MLB
Corbin Carroll,AZ,OF,14,MLB
Kevin McGonigle,DET,"3B,SS",15,MLB
Cam Schlittler,NYY,SP,16,MLB
Tarik Skubal,LAD,SP,17,MLB
CJ Abrams,WSH,SS,18,MLB
Yoshinobu Yamamoto,LAD,SP,19,MLB
Julio Rodríguez,SEA,OF,20,MLB
Ben Rice,NYY,"C,1B",21,MLB
Chase Burns,CIN,SP,22,MLB
Ronald Acuña Jr.,ATL,OF,23,MLB
Aaron Judge,NYY,OF,24,MLB
Fernando Tatis Jr.,SD,"2B,OF",25,MLB
JJ Wetherholt,STL,"2B,SS",26,MLB
Cristopher Sánchez,PHI,SP,27,MLB
Drake Baldwin,ATL,C,28,MLB
Jordan Walker,STL,OF,28,MLB
Sal Stewart,CIN,"1B,3B",30,MLB
Jesus Made,MIL,SS,31,AA
Gunnar Henderson,BAL,SS,32,MLB
Brice Turang,MIL,2B,33,MLB
Kade Anderson,SEA,SP,34,MLB
Roman Anthony,BOS,OF,35,MLB
Garrett Crochet,BOS,SP,36,MLB
Vladimir Guerrero Jr.,TOR,1B,37,MLB
Nolan McLean,NYM,SP,38,MLB
Leo De Vries,ATH,SS,39,AA
Eury Pérez,MIA,SP,40,MLB
Wyatt Langford,TEX,OF,41,MLB
Payton Tolle,BOS,SP,42,MLB
José Ramírez,CLE,3B,43,MLB
Bryan Woo,SEA,SP,44,MLB
Jac Caglianone,KC,"1B,OF",45,MLB
Mason Miller,SD,RP,46,MLB
Hunter Brown,HOU,SP,47,MLB
Munetaka Murakami,CWS,"1B,3B",48,MLB
Dylan Cease,TOR,SP,49,MLB
Riley Greene,DET,OF,50,MLB
Kyle Schwarber,PHI,UT,51,MLB
Seth Hernandez,PIT,SP,52,A+
Josue De Paula,LAD,OF,53,MLB
Jackson Merrill,SD,OF,54,MLB
Samuel Basallo,BAL,"C,1B",55,MLB
Zach Neto,LAA,SS,56,MLB
Michael Harris II,ATL,OF,57,MLB
Trey Yesavage,TOR,SP,58,MLB
Oneil Cruz,PIT,OF,59,MLB
Logan Gilbert,SEA,SP,60,MLB
Matt Olson,ATL,1B,61,MLB
Bryce Eldridge,SF,1B,62,MLB
Travis Bazzana,CLE,2B,63,MLB
Hunter Goodman,COL,C,64,MLB
Hunter Greene,CIN,SP,65,MLB
Shea Langeliers,ATH,C,66,MLB
Gavin Williams,CLE,SP,67,MLB
Max Clark,DET,OF,68,MLB
Logan Webb,SF,SP,69,MLB
Kyle Harrison,MIL,SP,70,MLB
Kyle Tucker,LAD,OF,71,MLB
Eli Willits,WSH,SS,72,AA
Joe Ryan,MIN,SP,73,MLB
Andy Pages,LAD,OF,74,MLB
Jesús Luzardo,PHI,SP,75,MLB
Parker Messick,CLE,SP,76,MLB
Bryce Harper,PHI,"1B,OF",77,MLB
Tyler Soderstrom,ATH,"1B,OF",78,MLB
Max Fried,NYY,SP,79,MLB
Pete Alonso,BAL,1B,80,MLB
George Kirby,SEA,SP,81,MLB
Jazz Chisholm Jr.,NYY,"2B,3B",82,MLB
Franklin Arias,BOS,SS,83,AAA
Logan Henderson,MIL,SP,84,MLB
Miguel Vargas,CWS,"1B,3B",85,MLB
Colson Montgomery,CWS,"3B,SS",86,MLB
Ketel Marte,AZ,2B,87,MLB
Carson Benge,NYM,OF,88,MLB
Colt Emerson,SEA,"3B,SS",89,MLB
Sebastian Walcott,TEX,SS,90,AAA
Chase DeLauter,CLE,OF,91,MLB
Rafael Devers,SF,1B,92,MLB
Francisco Lindor,NYM,SS,93,MLB
William Contreras,MIL,C,94,MLB
Walker Jenkins,MIN,OF,95,MLB
Bryce Miller,SEA,SP,96,MLB
Carter Jensen,KC,C,97,MLB
Zyhir Hope,DET,OF,98,AA
Maikel Garcia,KC,"2B,3B,SS",99,MLB
Braxton Ashcraft,PIT,"SP,RP",100,MLB
Otto Lopez,MIA,"2B,SS",101,MLB
Dillon Dingler,DET,C,102,MLB
Ryan Sloan,SEA,SP,103,AA
Connelly Early,WSH,SP,104,MLB
Jared Jones,PIT,SP,105,MLB
Cal Raleigh,SEA,C,106,MLB
Edward Florentino,PIT,OF,107,A+
A.J. Ewing,NYM,OF,108,MLB
Spencer Schwellenbach,ATL,SP,109,MLB
Bubba Chandler,PIT,SP,110,MLB
Luis Pena,MIL,"2B,SS",111,AA
George Lombard Jr.,NYY,SS,112,MLB
Theo Gillen,TB,OF,113,AA
Byron Buxton,MIN,OF,114,MLB
Rainiel Rodriguez,STL,C,115,AA
Jackson Holliday,BAL,2B,116,MLB
Jeremy Peña,HOU,SS,117,MLB
Geraldo Perdomo,AZ,SS,118,MLB
Braden Montgomery,CWS,OF,119,MLB
Adley Rutschman,BOS,C,120,MLB
Max Meyer,MIA,SP,121,MLB
Iván Herrera,STL,C,122,MLB
Thomas White,MIA,SP,124,AAA
Chris Sale,ATL,SP,125,MLB
Charlie Condon,COL,"1B,OF",126,AAA
Shane McClanahan,TB,SP,127,MLB
Jonathan Aranda,TB,1B,128,MLB
Cody Bellinger,NYY,OF,129,MLB
Xavier Edwards,MIA,"2B,SS",130,MLB
Drew Rasmussen,TB,SP,131,MLB
Joshua Baez,STL,OF,132,MLB
Cole Ragans,KC,SP,133,MLB
Robby Snelling,MIA,SP,134,MLB
Jhoan Duran,PHI,RP,135,MLB
Zack Wheeler,PHI,SP,136,MLB
Ryan Waldschmidt,AZ,OF,137,MLB
Bo Bichette,NYM,"3B,SS",138,MLB
Troy Melton,DET,"SP,RP",139,MLB
Ceddanne Rafaela,BOS,"2B,OF",140,MLB
Nico Hoerner,CHC,"2B,SS",141,MLB
Gage Jump,ATH,SP,142,MLB
Wilyer Abreu,BOS,OF,143,MLB
Noah Schultz,CWS,SP,144,MLB
Spencer Strider,ATL,SP,145,MLB
Sandy Alcantara,MIA,SP,146,MLB
José Soriano,TOR,SP,147,MLB
Jacob Wilson,ATH,SS,149,MLB
Jackson Jobe,DET,SP,150,MLB
Emerson Hancock,SEA,SP,151,MLB
Anthony Eyanson,BAL,SP,152,AA
Cade Horton,CHC,SP,153,MLB
Dylan Crews,WSH,OF,153,MLB
Sam Antonacci,CWS,"2B,3B,SS,OF",155,MLB
Cade Smith,CLE,RP,156,MLB
Caleb Bonemer,CWS,"3B,SS",157,AA
Luis García Jr.,NYY,"1B,2B",158,MLB
Cam Smith,HOU,OF,159,MLB
Esmerlyn Valdez,PIT,OF,160,MLB
Reid Detmers,LAA,"SP,RP",161,MLB
Mike Sirota,LAD,OF,162,AAA
Austin Riley,ATL,3B,162,MLB
Mookie Betts,LAD,SS,164,MLB
Eduardo Quintero,LAD,OF,165,AA
Ethan Holliday,COL,SS,166,A
Freddy Peralta,TB,SP,167,MLB
Kazuma Okamoto,TOR,"1B,3B",168,MLB
Roki Sasaki,LAD,SP,169,MLB
Freddie Freeman,LAD,1B,169,MLB
Trea Turner,PHI,SS,171,MLB
Kendry Chourio,KC,SP,172,A+
Luke Keaschall,MIN,"2B,OF",173,MLB
Alec Burleson,STL,"1B,OF",174,MLB
Ralphy Velazquez,CLE,1B,175,AAA
Taj Bradley,MIN,SP,176,MLB
Randy Arozarena,SEA,OF,177,MLB
Michael Busch,CHC,1B,178,MLB
Tyler Glasnow,LAD,SP,179,MLB
Kaelen Culpepper,MIN,SS,180,MLB
Emmet Sheehan,LAD,SP,181,MLB
