name,team,pos,rank,level
Shohei Ohtani,LAD,"SP,UT",1,MLB
Bobby Witt Jr.,KC,SS,2,MLB
Junior Caminero,TB,3B,3,MLB
James Wood,WSH,OF,4,MLB
Pete Crow-Armstrong,CHC,OF,5,MLB
Jacob Misiorowski,MIL,SP,6,MLB
Elly De La Cruz,CIN,SS,7,MLB
Juan Soto,NYM,OF,8,MLB
Nick Kurtz,ATH,1B,9,MLB
Paul Skenes,PIT,SP,10,MLB
Yordan Alvarez,HOU,OF,11,MLB
Corbin Carroll,AZ,OF,12,MLB
Konnor Griffin,PIT,SS,13,MLB
Kevin McGonigle,DET,"3B,SS",14,MLB
Jackson Chourio,MIL,OF,15,MLB
Tarik Skubal,LAD,SP,16,MLB
CJ Abrams,WSH,SS,17,MLB
Cam Schlittler,NYY,SP,18,MLB
Yoshinobu Yamamoto,LAD,SP,19,MLB
Julio Rodríguez,SEA,OF,20,MLB
Ronald Acuña Jr.,ATL,OF,21,MLB
Ben Rice,NYY,"C,1B",22,MLB
Chase Burns,CIN,SP,23,MLB
Aaron Judge,NYY,OF,24,MLB
Fernando Tatis Jr.,SD,"2B,OF",25,MLB
JJ Wetherholt,STL,"2B,SS",26,MLB
Cristopher Sánchez,PHI,SP,27,MLB
Drake Baldwin,ATL,C,28,MLB
Sal Stewart,CIN,"1B,3B",29,MLB
Jordan Walker,STL,OF,30,MLB
Jesus Made,MIL,SS,31,AA
Gunnar Henderson,BAL,SS,32,MLB
Brice Turang,MIL,2B,33,MLB
Kade Anderson,SEA,SP,34,MLB
Garrett Crochet,BOS,SP,35,MLB
Roman Anthony,BOS,OF,36,MLB
Nolan McLean,NYM,SP,37,MLB
Vladimir Guerrero Jr.,TOR,1B,38,MLB
Leo De Vries,ATH,SS,39,AA
Eury Pérez,MIA,SP,40,MLB
Wyatt Langford,TEX,OF,41,MLB
José Ramírez,CLE,3B,42,MLB
Bryan Woo,SEA,SP,43,MLB
Jac Caglianone,KC,"1B,OF",44,MLB
Payton Tolle,BOS,SP,45,MLB
Mason Miller,SD,RP,46,MLB
Hunter Brown,HOU,SP,47,MLB
Munetaka Murakami,CWS,"1B,3B",48,MLB
Dylan Cease,TOR,SP,49,MLB
Seth Hernandez,PIT,SP,49,A+
Kyle Schwarber,PHI,UT,51,MLB
Samuel Basallo,BAL,"C,1B",52,MLB
Zach Neto,LAA,SS,53,MLB
Riley Greene,DET,OF,54,MLB
Jackson Merrill,SD,OF,55,MLB
Josue De Paula,LAD,OF,55,MLB
Trey Yesavage,TOR,SP,57,MLB
Logan Gilbert,SEA,SP,58,MLB
Oneil Cruz,PIT,OF,59,MLB
Michael Harris II,ATL,OF,60,MLB
Matt Olson,ATL,1B,61,MLB
Bryce Eldridge,SF,1B,62,MLB
Travis Bazzana,CLE,2B,63,MLB
Hunter Greene,CIN,SP,64,MLB
Hunter Goodman,COL,C,65,MLB
Shea Langeliers,ATH,C,66,MLB
Gavin Williams,CLE,SP,67,MLB
Kyle Tucker,LAD,OF,68,MLB
Logan Webb,SF,SP,69,MLB
Joe Ryan,MIN,SP,70,MLB
Max Clark,DET,OF,71,MLB
Kyle Harrison,MIL,SP,72,MLB
Eli Willits,WSH,SS,73,AA
Andy Pages,LAD,OF,74,MLB
Parker Messick,CLE,SP,75,MLB
Bryce Harper,PHI,"1B,OF",76,MLB
Tyler Soderstrom,ATH,"1B,OF",77,MLB
Max Fried,NYY,SP,78,MLB
Jesús Luzardo,PHI,SP,79,MLB
George Kirby,SEA,SP,79,MLB
Pete Alonso,BAL,1B,81,MLB
Jazz Chisholm Jr.,NYY,"2B,3B",82,MLB
Logan Henderson,MIL,SP,83,MLB
Franklin Arias,BOS,SS,84,AAA
Colson Montgomery,CWS,"3B,SS",85,MLB
Ketel Marte,AZ,2B,86,MLB
Colt Emerson,SEA,"3B,SS",87,MLB
Carson Benge,NYM,OF,88,MLB
Sebastian Walcott,TEX,SS,89,AA
Miguel Vargas,CWS,"1B,3B",90,MLB
Chase DeLauter,CLE,OF,91,MLB
Francisco Lindor,NYM,SS,92,MLB
William Contreras,MIL,C,93,MLB
Walker Jenkins,MIN,OF,94,MLB
Rafael Devers,SF,1B,95,MLB
Bryce Miller,SEA,SP,96,MLB
Carter Jensen,KC,C,97,MLB
Maikel Garcia,KC,"2B,3B,SS",98,MLB
Zyhir Hope,DET,OF,99,AA
Otto Lopez,MIA,"2B,SS",100,MLB
Connelly Early,WSH,SP,101,MLB
Braxton Ashcraft,PIT,"SP,RP",102,MLB
Ryan Sloan,SEA,SP,103,AA
Dillon Dingler,DET,C,104,MLB
Cal Raleigh,SEA,C,105,MLB
Spencer Schwellenbach,ATL,SP,106,MLB
Jared Jones,PIT,SP,107,MLB
A.J. Ewing,NYM,OF,108,MLB
Edward Florentino,PIT,OF,109,A+
George Lombard Jr.,NYY,SS,110,MLB
Bubba Chandler,PIT,SP,110,MLB
Luis Pena,MIL,"2B,SS",112,AA
Byron Buxton,MIN,OF,113,MLB
Theo Gillen,TB,OF,114,AA
Jeremy Peña,HOU,SS,115,MLB
Jackson Holliday,BAL,2B,116,MLB
Rainiel Rodriguez,STL,C,117,AA
Braden Montgomery,CWS,OF,118,MLB
Geraldo Perdomo,AZ,SS,119,MLB
Iván Herrera,STL,C,120,MLB
Thomas White,MIA,SP,121,AAA
Max Meyer,MIA,SP,122,MLB
Chris Sale,ATL,SP,124,MLB
Shane McClanahan,TB,SP,125,MLB
Charlie Condon,COL,"1B,OF",126,AAA
Jonathan Aranda,TB,1B,126,MLB
Adley Rutschman,BOS,C,128,MLB
Cody Bellinger,NYY,OF,129,MLB
Joshua Baez,STL,OF,130,MLB
Drew Rasmussen,TB,SP,131,MLB
Cole Ragans,KC,SP,132,MLB
Zack Wheeler,PHI,SP,133,MLB
Bo Bichette,NYM,"3B,SS",133,MLB
Xavier Edwards,MIA,"2B,SS",135,MLB
Ryan Waldschmidt,AZ,OF,135,MLB
Ceddanne Rafaela,BOS,"2B,OF",137,MLB
Robby Snelling,MIA,SP,138,MLB
Gage Jump,ATH,SP,139,MLB
Jhoan Duran,PHI,RP,140,MLB
Troy Melton,DET,"SP,RP",141,MLB
Nico Hoerner,CHC,"2B,SS",141,MLB
Wilyer Abreu,BOS,OF,143,MLB
Noah Schultz,CWS,SP,144,MLB
Sandy Alcantara,MIA,SP,145,MLB
Spencer Strider,ATL,SP,146,MLB
José Soriano,TOR,SP,147,MLB
Jacob Wilson,ATH,SS,149,MLB
Emerson Hancock,SEA,SP,150,MLB
Sam Antonacci,CWS,"2B,3B,SS,OF",151,MLB
Cade Horton,CHC,SP,152,MLB
Austin Riley,ATL,3B,153,MLB
Jackson Jobe,DET,SP,154,MLB
Dylan Crews,WSH,OF,155,MLB
Caleb Bonemer,CWS,"3B,SS",155,AA
Cam Smith,HOU,OF,157,MLB
Esmerlyn Valdez,PIT,OF,158,MLB
Cade Smith,CLE,RP,159,MLB
Luis García Jr.,NYY,"1B,2B",160,MLB
Mookie Betts,LAD,SS,161,MLB
Anthony Eyanson,BAL,SP,161,AA
Eduardo Quintero,LAD,OF,163,AA
Freddy Peralta,TB,SP,164,MLB
Ethan Holliday,COL,SS,165,A
Mike Sirota,LAD,OF,166,AA
Reid Detmers,LAA,"SP,RP",167,MLB
Kazuma Okamoto,TOR,"1B,3B",168,MLB
Trea Turner,PHI,SS,169,MLB
Roki Sasaki,LAD,SP,170,MLB
Freddie Freeman,LAD,1B,171,MLB
Luke Keaschall,MIN,"2B,OF",172,MLB
Ralphy Velazquez,CLE,1B,173,AAA
Michael Busch,CHC,1B,174,MLB
Taj Bradley,MIN,SP,175,MLB
Randy Arozarena,SEA,OF,175,MLB
Emmet Sheehan,LAD,SP,177,MLB
Kendry Chourio,KC,SP,178,A+
Tyler Glasnow,LAD,SP,178,MLB
Ozzie Albies,ATL,2B,180,MLB
Kaelen Culpepper,MIN,SS,181,MLB
