name,team,current_rank
Josh Allen,BUF,1
Lamar Jackson,BAL,2
Drake Maye,NE,3
Joe Burrow,CIN,4
Jayden Daniels,WAS,5
Jalen Hurts,PHI,6
Jahmyr Gibbs,DET,7
Bijan Robinson,ATL,8
Ja'Marr Chase,CIN,9
Caleb Williams,CHI,10
Puka Nacua,LAR,11
Justin Herbert,LAC,12
Jaxon Smith-Njigba,SEA,13
Amon-Ra St. Brown,DET,14
Trevor Lawrence,JAC,15
Dak Prescott,DAL,16
Christian McCaffrey,SF,17
Jonathan Taylor,IND,18
James Cook III,BUF,19
CeeDee Lamb,DAL,20
Brock Purdy,SF,21
Justin Jefferson,MIN,22
Jaxson Dart,NYG,23
Bo Nix,DEN,24
Patrick Mahomes II,KC,25
Chase Brown,CIN,26
Drake London,ATL,27
A.J. Brown,NE,28
Saquon Barkley,PHI,29
Matthew Stafford,LAR,30
Jared Goff,DET,31
De'Von Achane,MIA,32
Brock Bowers,LV,33
Nico Collins,HOU,34
Omarion Hampton,LAC,35
Kenneth Walker III,KC,36
Derrick Henry,BAL,37
Ashton Jeanty,LV,38
Kyler Murray,MIN,39
George Pickens,DAL,40
Chris Olave,NO,41
Trey McBride,ARI,42
Malik Nabers,NYG,43
Baker Mayfield,TB,44
Jordan Love,GB,45
DeVonta Smith,PHI,46
Rashee Rice,KC,47
Zay Flowers,BAL,48
Tyler Shough,NO,49
Kyren Williams,LAR,50
Tee Higgins,CIN,51
Javonte Williams,DAL,52
Malik Willis,MIA,53
Breece Hall,NYJ,54
Tetairoa McMillan,CAR,55
Jaylen Waddle,DEN,56
Garrett Wilson,NYJ,57
Ladd McConkey,LAC,58
Colston Loveland,CHI,59
Emeka Egbuka,TB,60
Jeremiyah Love,ARI,61
Josh Jacobs,GB,62
Travis Etienne Jr.,NO,63
Terry McLaurin,WAS,64
Davante Adams,LAR,65
D'Andre Swift,CHI,66
Luther Burden III,CHI,67
C.J. Stroud,HOU,68
Tyler Warren,IND,69
Jameson Williams,DET,70
Cam Skattebo,NYG,71
DJ Moore,BUF,72
Bucky Irving,TB,73
Quinshon Judkins,CLE,74
David Montgomery,HOU,75
Christian Watson,GB,76
Sam Darnold,SEA,77
Rome Odunze,CHI,78
Mike Evans,SF,79
Cam Ward,TEN,80
Daniel Jones,IND,81
Bhayshul Tuten,JAC,82
Jadarian Price,SEA,83
TreVeyon Henderson,NE,84
Parker Washington,JAC,85
Marvin Harrison Jr.,ARI,86
Tucker Kraft,GB,87
Rhamondre Stevenson,NE,88
Carnell Tate,TEN,89
Bryce Young,CAR,90
Jaylen Warren,PIT,91
Brian Thomas Jr.,JAC,92
Tony Pollard,TEN,93
DK Metcalf,PIT,94
Harold Fannin Jr.,CLE,95
Rico Dowdle,PIT,96
Sam LaPorta,DET,97
Chris Godwin Jr.,TB,98
Jonathon Brooks,CAR,99
Kyle Pitts Sr.,ATL,100
Courtland Sutton,DEN,101
Jacoby Brissett,ARI,102
J.K. Dobbins,DEN,103
Michael Pittman Jr.,PIT,104
Quentin Johnston,LAC,105
Michael Wilson,ARI,106
Alec Pierce,IND,107
Chuba Hubbard,CAR,108
Blake Corum,LAR,109
George Kittle,SF,110
Josh Downs,IND,111
Jacory Croskey-Merritt,WAS,112
Wan'Dale Robinson,TEN,113
RJ Harvey,DEN,114
Stefon Diggs,WAS,115
Jordan Mason,MIN,116
Jordan Addison,MIN,117
Travis Kelce,KC,118
Kenny Gainwell,TB,119
Jayden Reed,GB,120
Kyle Monangai,CHI,121
Jakobi Meyers,JAC,122
Makai Lemon,PHI,123
Dalton Kincaid,BUF,124
Rachaad White,WAS,125
Dallas Goedert,PHI,126
Aaron Jones Sr.,MIN,127
Aaron Rodgers,PIT,128
Geno Smith,NYJ,129
Isaiah Likely,NYG,130
Chris Rodriguez Jr.,JAC,131
Mark Andrews,BAL,132
Romeo Doubs,NE,133
Xavier Worthy,KC,134
KC Concepcion,CLE,135
Jalen Coker,CAR,136
Matthew Golden,GB,137
Tyler Allgeier,ARI,138
Woody Marks,HOU,139
Jake Ferguson,DAL,140
Khalil Shakir,BUF,141
Jordyn Tyson,NO,142
Tyjae Spears,TEN,143
Deebo Samuel Sr.,SF,144
Jonah Coleman,DEN,145
Juwan Johnson,NO,146
Zach Charbonnet,SEA,147
Tank Bigsby,PHI,148
Keaton Mitchell,LAC,149
De'Zhaun Stribling,SF,150
Rashid Shaheed,SEA,151
Hunter Henry,NE,152
Alvin Kamara,NO,153
Chig Okonkwo,WAS,154
Dylan Sampson,CLE,155
Isiah Pacheco,DET,156
MarShawn Lloyd,GB,157
Dalton Schultz,HOU,158
Tyrone Tracy Jr.,NYG,159
Brenton Strange,JAC,160
Braelon Allen,NYJ,161
Brian Robinson Jr.,ATL,162
Adonai Mitchell,NYJ,163
Denzel Boston,CLE,164
Tre Tucker,LV,165
Jerry Jeudy,CLE,166
Ray Davis,BUF,167
Mike Washington Jr.,LV,168
Jalen McMillan,TB,169
Fernando Mendoza,LV,170
Tre' Harris,LAC,171
Terrance Ferguson,LAR,172
Dontayvion Wicks,PHI,173
Jauan Jennings,MIN,174
Kayshon Boutte,HOU,175
AJ Barner,SEA,176
Jalen Nailor,LV,177
T.J. Hockenson,MIN,178
Emmett Johnson,KC,179
Omar Cooper Jr.,NYJ,180
Pat Bryant,DEN,181
Oronde Gadsden II,LAC,182
Ryan Flournoy,DAL,183
Tua Tagovailoa,ATL,184
Malik Washington,MIA,185
Calvin Ridley,TEN,186
Kimani Vidal,LAC,187
Keenan Allen,IND,188
Kenyon Sadiq,NYJ,189
Sean Tucker,TB,190
Gunnar Helm,TEN,191
Nicholas Singleton,TEN,192
Travis Hunter,JAC,193
Pat Freiermuth,PIT,194
Tank Dell,HOU,195
Jaylin Noel,HOU,196
Cade Otton,TB,197
Jaydon Blue,DAL,198
Rashod Bateman,BAL,199
Kaytron Allen,WAS,200
Cooper Kupp,SEA,201
Isaac TeSlaa,DET,202
James Conner,ARI,203
Darnell Mooney,NYG,204
George Holani,SEA,205
Emanuel Wilson,SEA,206
Michael Penix Jr.,ATL,207
Jaylen Wright,MIA,208
David Njoku,LAC,209
Evan Engram,DEN,210
Kaelon Black,SF,211
Troy Franklin,DEN,212
Germie Bernard,PIT,213
Justice Hill,BAL,214
Devaughn Vele,NO,215
Zachariah Branch,ATL,216
Deshaun Watson,CLE,217
Malachi Fields,NYG,218
Kirk Cousins,LV,219
Keon Coleman,BUF,220
Jack Bech,LV,221
Colby Parkinson,LAR,222
Demond Claiborne,MIN,223
Samaje Perine,CIN,224
Ollie Gordon II,MIA,225
Isaiah Davis,NYJ,226
Chris Brooks,GB,227
Antonio Williams,WAS,228
Chris Bell,MIA,229
Jordan James,SF,230
Ja'Kobi Lane,BAL,231
Tory Horton,SEA,232
Najee Harris,NYG,233
Ty Johnson,BUF,234
Ted Hurst III,TB,235
Elic Ayomanor,TEN,236
Malik Davis,DAL,237
LeQuint Allen Jr.,JAC,238
Tyquan Thornton,KC,239
Chimere Dike,TEN,240
Greg Dulcich,MIA,241
Shedeur Sanders,CLE,242
DJ Giddens,IND,243
Darius Slayton,NYG,244
Christian Kirk,SF,245
Xavier Legette,CAR,246
Mason Taylor,NYJ,247
Kendre Miller,NO,248
Caleb Douglas,MIA,249
Marvin Mims Jr.,DEN,250
Devin Neal,NO,251
Theo Johnson,NYG,252
Adam Randall,BAL,253
Seth McGowan,IND,254
Emari Demercado,KC,255
Elijah Sarratt,BAL,256
Brashard Smith,KC,257
Eli Stowers,PHI,258
Devin Singletary,NYG,259
Trevor Etienne,CAR,260
Cyrus Allen,KC,261
Hollywood Brown,PHI,262
Tahj Brooks,CIN,263
Kyle Williams,NE,264
Mack Hollins,NE,265
Kaleb Johnson,PIT,266
Trey Benson,ARI,267
Mike Gesicki,CIN,268
Isaac Guerendo,SF,269
Jarquez Hunter,MIA,270
Audric Estime,NO,271
Jerome Ford,WAS,272
Isaiah Bond,CLE,273
Jaleel McLaughlin,DEN,274
Skyler Bell,BUF,275
Will Shipley,PHI,276
Brandon Aiyuk,SF,277
Jake Tonges,SF,278
Darren Waller,CAR,279
Andrei Iosivas,CIN,280
Darnell Washington,PIT,281
Oscar Delp,NO,282
Michael Mayer,LV,283
DeMario Douglas,NE,284
Tyreek Hill,FA,285
Jahan Dotson,ATL,286
Elijah Arroyo,SEA,287
Kareem Hunt,FA,288
Charlie Kolar,LAC,289
Bryce Lance,NO,290
Erick All Jr.,CIN,291
Jalen Tolbert,MIA,292
Xavier Hutchinson,HOU,293
Cole Kmet,CHI,294
Joe Mixon,FA,295
Eli Raridon,NE,296
Dawson Knox,BUF,297
Luke McCaffrey,WAS,298
Konata Mumpfield,LAR,299
Tyler Higbee,LAR,300
Noah Gray,KC,301
Tez Johnson,TB,302
Bam Knight,ARI,303
Cedric Tillman,FA,304
Brenen Thompson,LAC,305
Max Klare,LAR,306
Jalen Royals,KC,307
Joshua Palmer,BUF,308
Olamide Zaccheaus,ATL,309
Kendrick Bourne,ARI,310
Treylon Burks,WAS,311
Ja'Tavion Sanders,CAR,312
Eli Heidenreich,PIT,313
Chris Brazzell II,CAR,314
Michael Carter,TEN,315
Jawhar Jordan,HOU,316
Justin Joly,DEN,317
Savion Williams,GB,318
Carson Beck,ARI,319
Raheim Sanders,CLE,320
Dont'e Thornton Jr.,LV,321
Roman Wilson,PIT,322
Malik Benson,LV,323
Noah Fant,NO,324
KaVontae Turpin,DAL,325
Roschon Johnson,CHI,326
Kalif Raymond,CHI,327
J.J. McCarthy,MIN,328
Kevin Coleman Jr.,MIA,329
Colbie Young,CIN,330
CJ Daniels,LAR,331
Luke Musgrave,GB,332
Tommy Tremble,CAR,333
Jam Miller,NE,334
Jaylin Lane,WAS,335
J'Mari Taylor,JAC,336
John Metchie III,CAR,337
Jordan Whittington,LAR,338
Zavion Thomas,CHI,339
Austin Hooper,ATL,340
Ben Sinnott,WAS,341
Rasheen Ali,BAL,342
Demarcus Robinson,SF,343
Devontez Walker,BAL,344
Mitchell Evans,CAR,345
Phil Mafah,DAL,346
Daniel Bellinger,TEN,347
Kyle Juszczyk,SF,348
Mac Jones,SF,349
Tutu Atwell,LAR,350
Barion Brown,NO,351
Nick Westbrook-Ikhine,IND,352
Greg Dortch,DET,353
Austin Ekeler,FA,354
Ashton Dulin,IND,355
Sione Vaki,DET,356
Dameon Pierce,PHI,357
Terrell Jennings,FA,358
John Bates,WAS,359
Marlin Klein,HOU,360
Deion Burks,IND,361
Elijah Higgins,ARI,362
Jackson Hawes,BUF,363
Tai Felton,MIN,364
Zavier Scott,MIN,365
Damien Martinez,GB,366
Dyami Brown,WAS,367
