name,team,current_rank
Josh Allen,BUF,1
Lamar Jackson,BAL,2
Drake Maye,NE,3
Joe Burrow,CIN,4
Jalen Hurts,PHI,5
Jayden Daniels,WAS,6
Jahmyr Gibbs,DET,7
Bijan Robinson,ATL,8
Caleb Williams,CHI,9
Ja'Marr Chase,CIN,10
Justin Herbert,LAC,11
Puka Nacua,LAR,12
Jaxon Smith-Njigba,SEA,13
Trevor Lawrence,JAC,14
Amon-Ra St. Brown,DET,15
Dak Prescott,DAL,16
Christian McCaffrey,SF,17
Jonathan Taylor,IND,18
James Cook III,BUF,19
CeeDee Lamb,DAL,20
Brock Purdy,SF,21
Justin Jefferson,MIN,22
Bo Nix,DEN,23
Jaxson Dart,NYG,24
Chase Brown,CIN,25
Patrick Mahomes II,KC,26
Saquon Barkley,PHI,27
A.J. Brown,NE,28
Drake London,ATL,29
Jared Goff,DET,30
Matthew Stafford,LAR,31
De'Von Achane,MIA,32
Kenneth Walker III,KC,33
Omarion Hampton,LAC,34
Nico Collins,HOU,35
Brock Bowers,LV,36
Derrick Henry,BAL,37
George Pickens,DAL,38
Kyler Murray,MIN,39
Ashton Jeanty,LV,40
Chris Olave,NO,41
Trey McBride,ARI,42
Jordan Love,GB,43
Malik Nabers,NYG,44
DeVonta Smith,PHI,45
Baker Mayfield,TB,46
Rashee Rice,KC,47
Zay Flowers,BAL,48
Kyren Williams,LAR,49
Tyler Shough,NO,50
Javonte Williams,DAL,51
Malik Willis,MIA,52
Tee Higgins,CIN,53
Breece Hall,NYJ,54
Jaylen Waddle,DEN,55
Garrett Wilson,NYJ,56
Tetairoa McMillan,CAR,57
Ladd McConkey,LAC,58
Colston Loveland,CHI,59
Jeremiyah Love,ARI,60
Emeka Egbuka,TB,61
Travis Etienne Jr.,NO,62
D'Andre Swift,CHI,63
Terry McLaurin,WAS,64
C.J. Stroud,HOU,65
Davante Adams,LAR,66
Luther Burden III,CHI,67
Sam Darnold,SEA,68
Jameson Williams,DET,69
Bucky Irving,TB,70
Tyler Warren,IND,71
Cam Skattebo,NYG,72
David Montgomery,HOU,73
DJ Moore,BUF,74
Quinshon Judkins,CLE,75
Christian Watson,GB,76
Daniel Jones,IND,77
Cam Ward,TEN,78
Rome Odunze,CHI,79
Bhayshul Tuten,JAC,80
Mike Evans,SF,81
Jadarian Price,SEA,82
Parker Washington,JAC,83
TreVeyon Henderson,NE,84
Tucker Kraft,GB,85
Rhamondre Stevenson,NE,86
Marvin Harrison Jr.,ARI,87
Jaylen Warren,PIT,88
Bryce Young,CAR,89
Carnell Tate,TEN,90
Tony Pollard,TEN,91
Brian Thomas Jr.,JAC,92
Harold Fannin Jr.,CLE,93
DK Metcalf,PIT,94
Chris Godwin Jr.,TB,95
Rico Dowdle,PIT,96
Jonathon Brooks,CAR,97
Sam LaPorta,DET,98
Kyle Pitts Sr.,ATL,99
Jacoby Brissett,ARI,100
Courtland Sutton,DEN,101
Quentin Johnston,LAC,102
J.K. Dobbins,DEN,103
Michael Pittman Jr.,PIT,104
MarShawn Lloyd,GB,105
Michael Wilson,ARI,106
Alec Pierce,IND,107
Blake Corum,LAR,108
George Kittle,SF,109
Chuba Hubbard,CAR,110
Josh Downs,IND,111
RJ Harvey,DEN,112
Stefon Diggs,WAS,113
Jacory Croskey-Merritt,WAS,114
Jordan Mason,MIN,115
Aaron Rodgers,PIT,116
Wan'Dale Robinson,TEN,117
Travis Kelce,KC,118
Jayden Reed,GB,119
Jordan Addison,MIN,120
Kenny Gainwell,TB,121
Dalton Kincaid,BUF,122
Makai Lemon,PHI,123
Kyle Monangai,CHI,124
Geno Smith,NYJ,125
Rachaad White,WAS,126
Jakobi Meyers,JAC,127
Isaiah Likely,NYG,128
KC Concepcion,CLE,129
Dallas Goedert,PHI,130
Aaron Jones Sr.,MIN,131
De'Zhaun Stribling,SF,132
Jake Ferguson,DAL,133
Matthew Golden,GB,134
Chris Rodriguez Jr.,JAC,135
Mark Andrews,BAL,136
Romeo Doubs,NE,137
Xavier Worthy,KC,138
Juwan Johnson,NO,139
Tyler Allgeier,ARI,140
Woody Marks,HOU,141
Jalen Coker,CAR,142
Khalil Shakir,BUF,143
Deebo Samuel Sr.,SF,144
Tyjae Spears,TEN,145
Jonah Coleman,DEN,146
Jordyn Tyson,NO,147
Mike Washington Jr.,LV,148
Rashid Shaheed,SEA,149
Zach Charbonnet,SEA,150
Keaton Mitchell,LAC,151
Dylan Sampson,CLE,152
Tank Bigsby,PHI,153
Hunter Henry,NE,154
Brenton Strange,JAC,155
Chig Okonkwo,WAS,156
Josh Jacobs,GB,157
Dalton Schultz,HOU,158
Braelon Allen,NYJ,159
Denzel Boston,CLE,160
Tre Tucker,LV,161
Fernando Mendoza,LV,162
Adonai Mitchell,NYJ,163
Tyrone Tracy Jr.,NYG,164
Alvin Kamara,NO,165
Brian Robinson Jr.,ATL,166
Emmett Johnson,KC,167
Kayshon Boutte,HOU,168
Jalen McMillan,TB,169
Ray Davis,BUF,170
Dontayvion Wicks,PHI,171
Tre' Harris,LAC,172
Terrance Ferguson,LAR,173
Jerry Jeudy,CLE,174
Jauan Jennings,MIN,175
Ryan Flournoy,DAL,176
Pat Bryant,DEN,177
Omar Cooper Jr.,NYJ,178
AJ Barner,SEA,179
T.J. Hockenson,MIN,180
Jalen Nailor,LV,181
Michael Penix Jr.,ATL,182
Isiah Pacheco,DET,183
Kenyon Sadiq,NYJ,184
Keenan Allen,IND,185
Malik Washington,MIA,186
Tua Tagovailoa,ATL,187
Calvin Ridley,TEN,188
Kimani Vidal,LAC,189
Jaylin Noel,HOU,190
Oronde Gadsden II,LAC,191
Pat Freiermuth,PIT,192
Gunnar Helm,TEN,193
Travis Hunter,JAC,194
Nicholas Singleton,TEN,195
Rashod Bateman,BAL,196
Cade Otton,TB,197
Sean Tucker,TB,198
Malik Davis,DAL,199
Chris Bell,MIA,200
Kaelon Black,SF,201
Ja'Kobi Lane,BAL,202
Kaytron Allen,WAS,203
Isaac TeSlaa,DET,204
Kirk Cousins,LV,205
Cooper Kupp,SEA,206
Malachi Fields,NYG,207
Jaylen Wright,MIA,208
James Conner,ARI,209
George Holani,SEA,210
Zachariah Branch,ATL,211
Emanuel Wilson,SEA,212
Najee Harris,NYG,213
Darnell Mooney,NYG,214
Justice Hill,BAL,215
Evan Engram,DEN,216
Deshaun Watson,CLE,217
Germie Bernard,PIT,218
David Njoku,LAC,219
Demond Claiborne,MIN,220
Ted Hurst III,TB,221
Devaughn Vele,NO,222
Troy Franklin,DEN,223
Chris Brooks,GB,224
Tank Dell,HOU,225
Samaje Perine,CIN,226
Jack Bech,LV,227
Shedeur Sanders,CLE,228
Kaleb Johnson,GB,229
Antonio Williams,WAS,230
Keon Coleman,BUF,231
Caleb Douglas,MIA,232
Greg Dulcich,MIA,233
Colby Parkinson,LAR,234
Ollie Gordon II,MIA,235
Jordan James,SF,236
Isaiah Davis,NYJ,237
Ty Johnson,BUF,238
Tory Horton,SEA,239
Elic Ayomanor,TEN,240
Tyquan Thornton,KC,241
LeQuint Allen Jr.,JAC,242
Chimere Dike,TEN,243
Kendre Miller,NO,244
DJ Giddens,IND,245
Seth McGowan,IND,246
Darius Slayton,NYG,247
Xavier Legette,CAR,248
Christian Kirk,SF,249
Mason Taylor,NYJ,250
Elijah Sarratt,BAL,251
Marvin Mims Jr.,DEN,252
Cyrus Allen,KC,253
Theo Johnson,NYG,254
Brashard Smith,KC,255
Kyle Williams,NE,256
Adam Randall,BAL,257
Emari Demercado,DAL,258
Devin Singletary,NYG,259
Devin Neal,NO,260
Jaydon Blue,PHI,261
Eli Stowers,PHI,262
Mack Hollins,NE,263
Hollywood Brown,PHI,264
Mike Gesicki,CIN,265
Trevor Etienne,CAR,266
Isaiah Bond,CLE,267
Skyler Bell,BUF,268
Tahj Brooks,CIN,269
Trey Benson,ARI,270
Darren Waller,CAR,271
Isaac Guerendo,SF,272
Jarquez Hunter,FA,273
Jerome Ford,WAS,274
Audric Estime,NO,275
Brandon Aiyuk,SF,276
Jake Tonges,SF,277
Andrei Iosivas,CIN,278
Jaleel McLaughlin,CLE,279
Darnell Washington,PIT,280
Will Shipley,PHI,281
DeMario Douglas,NE,282
Michael Mayer,LV,283
Tyreek Hill,FA,284
Oscar Delp,NO,285
Charlie Kolar,LAC,286
Jahan Dotson,ATL,287
Xavier Hutchinson,HOU,288
Kareem Hunt,FA,289
Bryce Lance,NO,290
Jalen Tolbert,MIA,291
Elijah Arroyo,SEA,292
Eli Raridon,NE,293
Dawson Knox,BUF,294
Joe Mixon,FA,295
Erick All Jr.,CIN,296
Tyler Higbee,LAR,297
Tez Johnson,TB,298
Luke McCaffrey,WAS,299
Cole Kmet,CHI,300
Kendrick Bourne,ARI,301
Konata Mumpfield,LAR,302
Noah Gray,KC,303
Jalen Royals,KC,304
Bam Knight,ARI,305
Joshua Palmer,BUF,306
Brenen Thompson,LAC,307
Olamide Zaccheaus,ATL,308
Max Klare,LAR,309
Carson Beck,ARI,310
Roman Wilson,PIT,311
Ja'Tavion Sanders,CAR,312
Treylon Burks,WAS,313
Cedric Tillman,NO,314
Chris Brazzell II,CAR,315
Malik Benson,LV,316
Eli Heidenreich,PIT,317
Roschon Johnson,CHI,318
Jacob Saylors,DET,319
Michael Carter,TEN,320
Kalif Raymond,CHI,321
KaVontae Turpin,DAL,322
Raheim Sanders,CLE,323
Zavion Thomas,CHI,324
Demarcus Robinson,SF,325
Dont'e Thornton Jr.,LV,326
Savion Williams,GB,327
Kevin Coleman Jr.,MIA,328
Rasheen Ali,BAL,329
Tommy Tremble,CAR,330
Noah Fant,NO,331
Ben Sinnott,WAS,332
J'Mari Taylor,JAC,333
Odell Beckham Jr.,NYG,334
Tutu Atwell,LAR,335
Colbie Young,CIN,336
John Metchie III,CAR,337
Jawhar Jordan,HOU,338
CJ Daniels,LAR,339
Mitchell Evans,CAR,340
Daniel Bellinger,TEN,341
Jaylin Lane,WAS,342
Kyle Juszczyk,SF,343
J.J. McCarthy,MIN,344
Sione Vaki,DET,345
Justin Joly,FA,346
Austin Ekeler,FA,347
Marlin Klein,HOU,348
Jordan Whittington,LAR,349
Barion Brown,NO,350
Luke Musgrave,GB,351
Austin Hooper,ATL,352
Mac Jones,SF,353
Jam Miller,FA,354
Justin Fields,KC,355
Elijah Higgins,ARI,356
Matt Hibner,BAL,357
Jeremy McNichols,WAS,358
Nick Westbrook-Ikhine,FA,359
Jonnu Smith,GB,360
Anthony Richardson Sr.,IND,361
Ty Simpson,LAR,362
Devontez Walker,BAL,363
Dylan Laube,LV,364
Ashton Dulin,IND,365
Phil Mafah,FA,366
Tai Felton,MIN,367
