name,team,current_rank
Josh Allen,BUF,1
Lamar Jackson,BAL,2
Drake Maye,NE,3
Joe Burrow,CIN,4
Jayden Daniels,WAS,5
Jalen Hurts,PHI,6
Jahmyr Gibbs,DET,7
Bijan Robinson,ATL,8
Ja'Marr Chase,CIN,9
Caleb Williams,CHI,10
Puka Nacua,LAR,11
Justin Herbert,LAC,12
Jaxon Smith-Njigba,SEA,13
Amon-Ra St. Brown,DET,14
Dak Prescott,DAL,15
Trevor Lawrence,JAC,16
Christian McCaffrey,SF,17
Jonathan Taylor,IND,18
James Cook III,BUF,19
CeeDee Lamb,DAL,20
Brock Purdy,SF,21
Justin Jefferson,MIN,22
Bo Nix,DEN,23
Jaxson Dart,NYG,24
Patrick Mahomes II,KC,25
Chase Brown,CIN,26
A.J. Brown,NE,27
Drake London,ATL,28
Saquon Barkley,PHI,29
Matthew Stafford,LAR,30
Jared Goff,DET,31
De'Von Achane,MIA,32
Brock Bowers,LV,33
Nico Collins,HOU,34
Kenneth Walker III,KC,35
Omarion Hampton,LAC,36
Derrick Henry,BAL,37
Ashton Jeanty,LV,38
Kyler Murray,MIN,39
George Pickens,DAL,40
Chris Olave,NO,41
Trey McBride,ARI,42
Malik Nabers,NYG,43
Jordan Love,GB,44
Baker Mayfield,TB,45
DeVonta Smith,PHI,46
Rashee Rice,KC,47
Tyler Shough,NO,48
Zay Flowers,BAL,49
Kyren Williams,LAR,50
Tee Higgins,CIN,51
Javonte Williams,DAL,52
Malik Willis,MIA,53
Breece Hall,NYJ,54
Tetairoa McMillan,CAR,55
Garrett Wilson,NYJ,56
Ladd McConkey,LAC,57
Jaylen Waddle,DEN,58
Colston Loveland,CHI,59
Emeka Egbuka,TB,60
Jeremiyah Love,ARI,61
Josh Jacobs,GB,62
Travis Etienne Jr.,NO,63
Terry McLaurin,WAS,64
D'Andre Swift,CHI,65
Davante Adams,LAR,66
Luther Burden III,CHI,67
Jameson Williams,DET,68
C.J. Stroud,HOU,69
Tyler Warren,IND,70
Cam Skattebo,NYG,71
Bucky Irving,TB,72
Quinshon Judkins,CLE,73
DJ Moore,BUF,74
David Montgomery,HOU,75
Christian Watson,GB,76
Rome Odunze,CHI,77
Sam Darnold,SEA,78
Mike Evans,SF,79
Cam Ward,TEN,80
Daniel Jones,IND,81
Bhayshul Tuten,JAC,82
Jadarian Price,SEA,83
Parker Washington,JAC,84
TreVeyon Henderson,NE,85
Marvin Harrison Jr.,ARI,86
Tucker Kraft,GB,87
Rhamondre Stevenson,NE,88
Carnell Tate,TEN,89
Bryce Young,CAR,90
Jaylen Warren,PIT,91
Brian Thomas Jr.,JAC,92
Tony Pollard,TEN,93
DK Metcalf,PIT,94
Harold Fannin Jr.,CLE,95
Rico Dowdle,PIT,96
Sam LaPorta,DET,97
Chris Godwin Jr.,TB,98
Jonathon Brooks,CAR,99
Kyle Pitts Sr.,ATL,100
Courtland Sutton,DEN,101
Jacoby Brissett,ARI,102
J.K. Dobbins,DEN,103
Michael Pittman Jr.,PIT,104
Quentin Johnston,LAC,105
Michael Wilson,ARI,106
Alec Pierce,IND,107
Chuba Hubbard,CAR,108
Blake Corum,LAR,109
George Kittle,SF,110
Josh Downs,IND,111
Wan'Dale Robinson,TEN,112
Jacory Croskey-Merritt,WAS,113
RJ Harvey,DEN,114
Stefon Diggs,WAS,115
Jordan Mason,MIN,116
Jordan Addison,MIN,117
Jayden Reed,GB,118
Kenny Gainwell,TB,119
Travis Kelce,KC,120
Kyle Monangai,CHI,121
Jakobi Meyers,JAC,122
Makai Lemon,PHI,123
Dalton Kincaid,BUF,124
Rachaad White,WAS,125
Aaron Jones Sr.,MIN,126
Dallas Goedert,PHI,127
Aaron Rodgers,PIT,128
Isaiah Likely,NYG,129
Geno Smith,NYJ,130
Chris Rodriguez Jr.,JAC,131
Romeo Doubs,NE,132
Mark Andrews,BAL,133
KC Concepcion,CLE,134
Xavier Worthy,KC,135
Jalen Coker,CAR,136
Matthew Golden,GB,137
Tyler Allgeier,ARI,138
Woody Marks,HOU,139
Jake Ferguson,DAL,140
Khalil Shakir,BUF,141
Jordyn Tyson,NO,142
Tyjae Spears,TEN,143
Deebo Samuel Sr.,SF,144
Rashid Shaheed,SEA,145
Jonah Coleman,DEN,146
Juwan Johnson,NO,147
Tank Bigsby,PHI,148
Zach Charbonnet,SEA,149
Keaton Mitchell,LAC,150
De'Zhaun Stribling,SF,151
Hunter Henry,NE,152
Alvin Kamara,NO,153
MarShawn Lloyd,GB,154
Chig Okonkwo,WAS,155
Dylan Sampson,CLE,156
Dalton Schultz,HOU,157
Isiah Pacheco,DET,158
Adonai Mitchell,NYJ,159
Tyrone Tracy Jr.,NYG,160
Brenton Strange,JAC,161
Denzel Boston,CLE,162
Braelon Allen,NYJ,163
Tre Tucker,LV,164
Brian Robinson Jr.,ATL,165
Jerry Jeudy,CLE,166
Jalen McMillan,TB,167
Tre' Harris,LAC,168
Ray Davis,BUF,169
Dontayvion Wicks,PHI,170
Jauan Jennings,MIN,171
Mike Washington Jr.,LV,172
Terrance Ferguson,LAR,173
Kayshon Boutte,HOU,174
Fernando Mendoza,LV,175
Omar Cooper Jr.,NYJ,176
Pat Bryant,DEN,177
AJ Barner,SEA,178
Ryan Flournoy,DAL,179
Jalen Nailor,LV,180
Emmett Johnson,KC,181
T.J. Hockenson,MIN,182
Oronde Gadsden II,LAC,183
Malik Washington,MIA,184
Calvin Ridley,TEN,185
Kimani Vidal,LAC,186
Tua Tagovailoa,ATL,187
Keenan Allen,IND,188
Kenyon Sadiq,NYJ,189
Gunnar Helm,TEN,190
Nicholas Singleton,TEN,191
Sean Tucker,TB,192
Travis Hunter,JAC,193
Jaylin Noel,HOU,194
Jaydon Blue,DAL,195
Cooper Kupp,SEA,196
Pat Freiermuth,PIT,197
Rashod Bateman,BAL,198
Tank Dell,HOU,199
Cade Otton,TB,200
Isaac TeSlaa,DET,201
Kaytron Allen,WAS,202
George Holani,SEA,203
Darnell Mooney,NYG,204
Michael Penix Jr.,ATL,205
James Conner,ARI,206
Emanuel Wilson,SEA,207
Jaylen Wright,MIA,208
Germie Bernard,PIT,209
Kaelon Black,SF,210
David Njoku,LAC,211
Troy Franklin,DEN,212
Zachariah Branch,ATL,213
Justice Hill,BAL,214
Evan Engram,DEN,215
Devaughn Vele,NO,216
Malachi Fields,NYG,217
Keon Coleman,BUF,218
Jack Bech,LV,219
Deshaun Watson,CLE,220
Antonio Williams,WAS,221
Chris Brooks,GB,222
Chris Bell,MIA,223
Isaiah Davis,NYJ,224
Jordan James,SF,225
Colby Parkinson,LAR,226
Demond Claiborne,MIN,227
Samaje Perine,CIN,228
Ja'Kobi Lane,BAL,229
Ollie Gordon II,MIA,230
Najee Harris,NYG,231
Kirk Cousins,LV,232
Tory Horton,SEA,233
Malik Davis,DAL,234
Ty Johnson,BUF,235
Ted Hurst III,TB,236
Elic Ayomanor,TEN,237
LeQuint Allen Jr.,JAC,238
Tyquan Thornton,KC,239
Chimere Dike,TEN,240
Greg Dulcich,MIA,241
Shedeur Sanders,CLE,242
DJ Giddens,IND,243
Darius Slayton,NYG,244
Christian Kirk,SF,245
Caleb Douglas,MIA,246
Mason Taylor,NYJ,247
Xavier Legette,CAR,248
Kendre Miller,NO,249
Marvin Mims Jr.,DEN,250
Theo Johnson,NYG,251
Seth McGowan,IND,252
Devin Neal,NO,253
Elijah Sarratt,BAL,254
Emari Demercado,KC,255
Adam Randall,BAL,256
Cyrus Allen,KC,257
Brashard Smith,KC,258
Devin Singletary,NYG,259
Eli Stowers,PHI,260
Trevor Etienne,CAR,261
Kyle Williams,NE,262
Hollywood Brown,PHI,263
Tahj Brooks,CIN,264
Mack Hollins,NE,265
Kaleb Johnson,PIT,266
Jarquez Hunter,MIA,267
Trey Benson,ARI,268
Mike Gesicki,CIN,269
Isaac Guerendo,SF,270
Jerome Ford,WAS,271
Audric Estime,NO,272
Isaiah Bond,CLE,273
Jaleel McLaughlin,DEN,274
Skyler Bell,BUF,275
Will Shipley,PHI,276
Brandon Aiyuk,SF,277
Jake Tonges,SF,278
Darren Waller,CAR,279
Andrei Iosivas,CIN,280
Darnell Washington,PIT,281
DeMario Douglas,NE,282
Michael Mayer,LV,283
Oscar Delp,NO,284
Tyreek Hill,FA,285
Jahan Dotson,ATL,286
Elijah Arroyo,SEA,287
Charlie Kolar,LAC,288
Kareem Hunt,FA,289
Bryce Lance,NO,290
Erick All Jr.,CIN,291
Jalen Tolbert,MIA,292
Xavier Hutchinson,HOU,293
Cole Kmet,CHI,294
Eli Raridon,NE,295
Joe Mixon,FA,296
Dawson Knox,BUF,297
Luke McCaffrey,WAS,298
Konata Mumpfield,LAR,299
Tyler Higbee,LAR,300
Noah Gray,KC,301
Tez Johnson,TB,302
Cedric Tillman,FA,303
Brenen Thompson,LAC,304
Max Klare,LAR,305
Bam Knight,ARI,306
Jalen Royals,KC,307
Joshua Palmer,BUF,308
Olamide Zaccheaus,ATL,309
Kendrick Bourne,ARI,310
Treylon Burks,WAS,311
Ja'Tavion Sanders,CAR,312
Eli Heidenreich,PIT,313
Chris Brazzell II,CAR,314
Jawhar Jordan,HOU,315
Justin Joly,DEN,316
Carson Beck,ARI,317
Savion Williams,GB,318
Michael Carter,TEN,319
Raheim Sanders,CLE,320
Dont'e Thornton Jr.,LV,321
Malik Benson,LV,322
Roman Wilson,PIT,323
Noah Fant,NO,324
KaVontae Turpin,DAL,325
Kalif Raymond,CHI,326
Kevin Coleman Jr.,MIA,327
Colbie Young,CIN,328
CJ Daniels,LAR,329
Roschon Johnson,CHI,330
Luke Musgrave,GB,331
J.J. McCarthy,MIN,332
Tommy Tremble,CAR,333
Jaylin Lane,WAS,334
J'Mari Taylor,JAC,335
Jam Miller,NE,336
Ben Sinnott,WAS,337
John Metchie III,CAR,338
Zavion Thomas,CHI,339
Demarcus Robinson,SF,340
Jordan Whittington,LAR,341
Tutu Atwell,LAR,342
Devontez Walker,BAL,343
Austin Hooper,ATL,344
Mitchell Evans,CAR,345
Phil Mafah,DAL,346
Daniel Bellinger,TEN,347
Rasheen Ali,BAL,348
Nick Westbrook-Ikhine,IND,349
Greg Dortch,DET,350
Kyle Juszczyk,SF,351
Mac Jones,SF,352
Barion Brown,NO,353
Ashton Dulin,IND,354
Sione Vaki,DET,355
Deion Burks,IND,356
Elijah Higgins,ARI,357
Marlin Klein,HOU,358
Zavier Scott,MIN,359
Dameon Pierce,PHI,360
Damien Martinez,GB,361
Terrell Jennings,FA,362
Austin Ekeler,FA,363
John Bates,WAS,364
Dyami Brown,WAS,365
Will Kacmarek,MIA,366
Tanner Koziol,JAC,367
