name,team,current_rank
Josh Allen,BUF,1
Lamar Jackson,BAL,2
Drake Maye,NE,3
Joe Burrow,CIN,4
Jalen Hurts,PHI,5
Jahmyr Gibbs,DET,6
Ja'Marr Chase,CIN,7
Bijan Robinson,ATL,8
Puka Nacua,LAR,9
Jaxon Smith-Njigba,SEA,10
Jayden Daniels,WAS,11
Amon-Ra St. Brown,DET,12
Caleb Williams,CHI,13
Christian McCaffrey,SF,14
Justin Herbert,LAC,15
Jonathan Taylor,IND,16
Trevor Lawrence,JAC,17
James Cook III,BUF,18
Dak Prescott,DAL,19
CeeDee Lamb,DAL,20
Brock Purdy,SF,21
Justin Jefferson,MIN,22
Chase Brown,CIN,23
A.J. Brown,NE,24
Saquon Barkley,PHI,25
Bo Nix,DEN,26
Drake London,ATL,27
Jaxson Dart,NYG,28
De'Von Achane,MIA,29
Kenneth Walker III,KC,30
Omarion Hampton,LAC,31
Nico Collins,HOU,32
Brock Bowers,LV,33
Patrick Mahomes II,KC,34
Derrick Henry,BAL,35
Jared Goff,DET,36
Matthew Stafford,LAR,37
George Pickens,DAL,38
Chris Olave,NO,39
Ashton Jeanty,LV,40
Trey McBride,ARI,41
Malik Nabers,NYG,42
DeVonta Smith,PHI,43
Kyler Murray,MIN,44
Zay Flowers,BAL,45
Rashee Rice,KC,46
Jordan Love,GB,47
Kyren Williams,LAR,48
Baker Mayfield,TB,49
Javonte Williams,DAL,50
Tee Higgins,CIN,51
Breece Hall,NYJ,52
Jaylen Waddle,DEN,53
Garrett Wilson,NYJ,54
Tyler Shough,NO,55
Ladd McConkey,LAC,56
Colston Loveland,CHI,57
Tetairoa McMillan,CAR,58
Jeremiyah Love,ARI,59
Emeka Egbuka,TB,60
Malik Willis,MIA,61
Travis Etienne Jr.,NO,62
D'Andre Swift,CHI,63
Luther Burden III,CHI,64
Terry McLaurin,WAS,65
Davante Adams,LAR,66
Jameson Williams,DET,67
Bucky Irving,TB,68
DJ Moore,BUF,69
Cam Skattebo,NYG,70
Tyler Warren,IND,71
David Montgomery,HOU,72
Quinshon Judkins,CLE,73
Christian Watson,GB,74
C.J. Stroud,HOU,75
Rome Odunze,CHI,76
Sam Darnold,SEA,77
Bhayshul Tuten,JAC,78
Jadarian Price,SEA,79
Parker Washington,JAC,80
Mike Evans,SF,81
Daniel Jones,IND,82
TreVeyon Henderson,NE,83
Rhamondre Stevenson,NE,84
Tucker Kraft,GB,85
Cam Ward,TEN,86
Marvin Harrison Jr.,ARI,87
Jaylen Warren,PIT,88
Carnell Tate,TEN,89
Tony Pollard,TEN,90
DK Metcalf,PIT,91
Rico Dowdle,PIT,92
Harold Fannin Jr.,CLE,93
Brian Thomas Jr.,JAC,94
Chris Godwin Jr.,TB,95
Jonathon Brooks,CAR,96
Sam LaPorta,DET,97
Kyle Pitts Sr.,ATL,98
Courtland Sutton,DEN,99
Bryce Young,CAR,100
Quentin Johnston,LAC,101
J.K. Dobbins,DEN,102
Michael Pittman Jr.,PIT,103
MarShawn Lloyd,GB,104
Michael Wilson,ARI,105
Blake Corum,LAR,106
George Kittle,SF,107
Alec Pierce,IND,108
Chuba Hubbard,CAR,109
Stefon Diggs,WAS,110
Josh Downs,IND,111
RJ Harvey,DEN,112
Jordan Mason,MIN,113
Jacory Croskey-Merritt,WAS,114
Wan'Dale Robinson,TEN,115
Jayden Reed,GB,116
Travis Kelce,KC,117
Kenny Gainwell,TB,118
Jordan Addison,MIN,119
Jacoby Brissett,ARI,120
Dalton Kincaid,BUF,121
Kyle Monangai,CHI,122
Rachaad White,WAS,123
Makai Lemon,PHI,124
Isaiah Likely,NYG,125
Jakobi Meyers,JAC,126
KC Concepcion,CLE,127
De'Zhaun Stribling,SF,128
Dallas Goedert,PHI,129
Aaron Jones Sr.,MIN,130
Aaron Rodgers,PIT,131
Chris Rodriguez Jr.,JAC,132
Matthew Golden,GB,133
Jake Ferguson,DAL,134
Mark Andrews,BAL,135
Romeo Doubs,NE,136
Juwan Johnson,NO,137
Xavier Worthy,KC,138
Tyler Allgeier,ARI,139
Jalen Coker,CAR,140
Woody Marks,HOU,141
Geno Smith,NYJ,142
Khalil Shakir,BUF,143
Jordyn Tyson,NO,144
Jonah Coleman,DEN,145
Tyjae Spears,TEN,146
Rashid Shaheed,SEA,147
Deebo Samuel Sr.,SF,148
Zach Charbonnet,SEA,149
Tank Bigsby,PHI,150
Mike Washington Jr.,LV,151
Keaton Mitchell,LAC,152
Denzel Boston,CLE,153
Hunter Henry,NE,154
Tre Tucker,LV,155
Chig Okonkwo,WAS,156
Dylan Sampson,CLE,157
Dalton Schultz,HOU,158
Josh Jacobs,GB,159
Brenton Strange,JAC,160
Adonai Mitchell,NYJ,161
Kayshon Boutte,HOU,162
Dontayvion Wicks,PHI,163
Jalen McMillan,TB,164
Braelon Allen,NYJ,165
Alvin Kamara,NO,166
Emmett Johnson,KC,167
Tyrone Tracy Jr.,NYG,168
Jerry Jeudy,CLE,169
Brian Robinson Jr.,ATL,170
Ray Davis,BUF,171
Jalen Nailor,LV,172
Tre' Harris,LAC,173
Jauan Jennings,MIN,174
Ryan Flournoy,DAL,175
Omar Cooper Jr.,NYJ,176
Pat Bryant,DEN,177
Terrance Ferguson,LAR,178
T.J. Hockenson,MIN,179
AJ Barner,SEA,180
Kenyon Sadiq,NYJ,181
Malik Washington,MIA,182
Keenan Allen,IND,183
Fernando Mendoza,LV,184
Calvin Ridley,TEN,185
Jaylin Noel,HOU,186
Kimani Vidal,LAC,187
Oronde Gadsden II,LAC,188
Malik Davis,DAL,189
Rashod Bateman,BAL,190
Gunnar Helm,TEN,191
Isiah Pacheco,DET,192
Sean Tucker,TB,193
Pat Freiermuth,PIT,194
Cade Otton,TB,195
Nicholas Singleton,TEN,196
Chris Bell,MIA,197
Travis Hunter,JAC,198
Malachi Fields,NYG,199
Isaac TeSlaa,DET,200
Kaytron Allen,WAS,201
Kaelon Black,SF,202
Jaylen Wright,MIA,203
Zachariah Branch,ATL,204
Michael Penix Jr.,ATL,205
Cooper Kupp,SEA,206
Tua Tagovailoa,ATL,207
Ja'Kobi Lane,BAL,208
George Holani,SEA,209
Darnell Mooney,NYG,210
Najee Harris,NYG,211
Justice Hill,BAL,212
James Conner,ARI,213
Evan Engram,DEN,214
Chris Brooks,GB,215
Ted Hurst III,TB,216
Germie Bernard,PIT,217
Devaughn Vele,NO,218
Emanuel Wilson,SEA,219
Demond Claiborne,MIN,220
Troy Franklin,DEN,221
Samaje Perine,CIN,222
Kirk Cousins,LV,223
Kaleb Johnson,GB,224
Keon Coleman,BUF,225
David Njoku,LAC,226
Antonio Williams,WAS,227
Jack Bech,LV,228
Tank Dell,HOU,229
Isaiah Davis,NYJ,230
Caleb Douglas,MIA,231
Ollie Gordon II,MIA,232
Deshaun Watson,CLE,233
Jordan James,SF,234
Greg Dulcich,MIA,235
Tory Horton,SEA,236
LeQuint Allen Jr.,JAC,237
Ty Johnson,BUF,238
Colby Parkinson,LAR,239
Elic Ayomanor,TEN,240
Chimere Dike,TEN,241
Shedeur Sanders,CLE,242
Tyquan Thornton,KC,243
Seth McGowan,IND,244
DJ Giddens,IND,245
Kendre Miller,NO,246
Darius Slayton,NYG,247
Xavier Legette,CAR,248
Marvin Mims Jr.,DEN,249
Elijah Sarratt,BAL,250
Mason Taylor,NYJ,251
Christian Kirk,SF,252
Brashard Smith,KC,253
Cyrus Allen,KC,254
Devin Singletary,NYG,255
Kyle Williams,NE,256
Theo Johnson,NYG,257
Adam Randall,BAL,258
Emari Demercado,DAL,259
Mack Hollins,NE,260
Eli Stowers,PHI,261
Hollywood Brown,PHI,262
Jaydon Blue,PHI,263
Devin Neal,FA,264
Skyler Bell,BUF,265
Isaiah Bond,CLE,266
Tahj Brooks,CIN,267
Mike Gesicki,CIN,268
Trevor Etienne,CAR,269
Trey Benson,ARI,270
Audric Estime,NO,271
Jerome Ford,WAS,272
Isaac Guerendo,SF,273
Darren Waller,CAR,274
Will Shipley,PHI,275
Andrei Iosivas,CIN,276
Jake Tonges,SF,277
DeMario Douglas,NE,278
Jaleel McLaughlin,CLE,279
Jarquez Hunter,FA,280
Brandon Aiyuk,SF,281
Darnell Washington,PIT,282
Charlie Kolar,LAC,283
Michael Mayer,LV,284
Kareem Hunt,FA,285
Jahan Dotson,ATL,286
Oscar Delp,NO,287
Bryce Lance,NO,288
Tyreek Hill,FA,289
Xavier Hutchinson,HOU,290
Elijah Arroyo,SEA,291
Jalen Tolbert,MIA,292
Eli Raridon,NE,293
Dawson Knox,BUF,294
Bam Knight,ARI,295
Cole Kmet,CHI,296
Erick All Jr.,CIN,297
Tez Johnson,TB,298
Jacob Saylors,DET,299
Tyler Higbee,LAR,300
Noah Gray,KC,301
Kendrick Bourne,ARI,302
Joe Mixon,FA,303
Joshua Palmer,BUF,304
Luke McCaffrey,WAS,305
Malik Benson,LV,306
Ja'Tavion Sanders,CAR,307
Treylon Burks,WAS,308
Carson Beck,ARI,309
Konata Mumpfield,LAR,310
Jalen Royals,KC,311
Max Klare,LAR,312
Brenen Thompson,LAC,313
Zavion Thomas,CHI,314
Olamide Zaccheaus,ATL,315
Roschon Johnson,CHI,316
Roman Wilson,PIT,317
Eli Heidenreich,PIT,318
Kalif Raymond,CHI,319
Demarcus Robinson,SF,320
Cedric Tillman,NO,321
KaVontae Turpin,DAL,322
Noah Fant,NO,323
Michael Carter,TEN,324
Kevin Coleman Jr.,MIA,325
Raheim Sanders,CLE,326
Tutu Atwell,LAR,327
Chris Brazzell II,CAR,328
Savion Williams,GB,329
Colbie Young,CIN,330
Dont'e Thornton Jr.,LV,331
Rasheen Ali,BAL,332
Tommy Tremble,CAR,333
Sione Vaki,DET,334
Odell Beckham Jr.,NYG,335
Ben Sinnott,WAS,336
Jawhar Jordan,HOU,337
J'Mari Taylor,JAC,338
Daniel Bellinger,TEN,339
Jaylin Lane,WAS,340
John Metchie III,CAR,341
Mitchell Evans,CAR,342
Kyle Juszczyk,SF,343
Barion Brown,NO,344
CJ Daniels,LAR,345
Jonnu Smith,GB,346
Justin Joly,MIA,347
Jordan Whittington,LAR,348
Dylan Laube,LV,349
Austin Ekeler,FA,350
Austin Hooper,ATL,351
Elijah Higgins,ARI,352
Ashton Dulin,IND,353
Jam Miller,FA,354
J.J. McCarthy,MIN,355
Devontez Walker,BAL,356
Marlin Klein,HOU,357
Adam Trautman,DEN,358
Jeremy McNichols,WAS,359
Tai Felton,MIN,360
Phil Mafah,FA,361
Luke Musgrave,GB,362
AJ Dillon,CAR,363
Justin Fields,KC,364
Ronnie Rivers,LAR,365
Hunter Luepke,DAL,366
Corey Kiner,NE,367
