name,team,current_rank
Josh Allen,BUF,1
Lamar Jackson,BAL,2
Drake Maye,NE,3
Joe Burrow,CIN,4
Jalen Hurts,PHI,5
Jayden Daniels,WAS,6
Jahmyr Gibbs,DET,7
Bijan Robinson,ATL,8
Ja'Marr Chase,CIN,9
Caleb Williams,CHI,10
Justin Herbert,LAC,11
Puka Nacua,LAR,12
Jaxon Smith-Njigba,SEA,13
Amon-Ra St. Brown,DET,14
Trevor Lawrence,JAC,15
Dak Prescott,DAL,16
Christian McCaffrey,SF,17
Jonathan Taylor,IND,18
James Cook III,BUF,19
CeeDee Lamb,DAL,20
Brock Purdy,SF,21
Justin Jefferson,MIN,22
Bo Nix,DEN,23
Jaxson Dart,NYG,24
Chase Brown,CIN,25
Patrick Mahomes II,KC,26
A.J. Brown,NE,27
Saquon Barkley,PHI,28
Drake London,ATL,29
Jared Goff,DET,30
De'Von Achane,MIA,31
Matthew Stafford,LAR,32
Kenneth Walker III,KC,33
Nico Collins,HOU,34
Omarion Hampton,LAC,35
Brock Bowers,LV,36
Derrick Henry,BAL,37
George Pickens,DAL,38
Kyler Murray,MIN,39
Ashton Jeanty,LV,40
Chris Olave,NO,41
Trey McBride,ARI,42
Jordan Love,GB,43
Malik Nabers,NYG,44
DeVonta Smith,PHI,45
Baker Mayfield,TB,46
Rashee Rice,KC,47
Zay Flowers,BAL,48
Kyren Williams,LAR,49
Tyler Shough,NO,50
Javonte Williams,DAL,51
Malik Willis,MIA,52
Tee Higgins,CIN,53
Breece Hall,NYJ,54
Jaylen Waddle,DEN,55
Ladd McConkey,LAC,56
Tetairoa McMillan,CAR,57
Colston Loveland,CHI,58
Garrett Wilson,NYJ,59
Jeremiyah Love,ARI,60
Emeka Egbuka,TB,61
Travis Etienne Jr.,NO,62
D'Andre Swift,CHI,63
Terry McLaurin,WAS,64
Luther Burden III,CHI,65
Davante Adams,LAR,66
C.J. Stroud,HOU,67
Jameson Williams,DET,68
Sam Darnold,SEA,69
Bucky Irving,TB,70
Tyler Warren,IND,71
Cam Skattebo,NYG,72
David Montgomery,HOU,73
DJ Moore,BUF,74
Quinshon Judkins,CLE,75
Christian Watson,GB,76
Daniel Jones,IND,77
Cam Ward,TEN,78
Rome Odunze,CHI,79
Bhayshul Tuten,JAC,80
Jadarian Price,SEA,81
Mike Evans,SF,82
Parker Washington,JAC,83
TreVeyon Henderson,NE,84
Bryce Young,CAR,85
Tucker Kraft,GB,86
Rhamondre Stevenson,NE,87
Marvin Harrison Jr.,ARI,88
Carnell Tate,TEN,89
Jaylen Warren,PIT,90
Tony Pollard,TEN,91
Brian Thomas Jr.,JAC,92
DK Metcalf,PIT,93
Harold Fannin Jr.,CLE,94
Chris Godwin Jr.,TB,95
Jonathon Brooks,CAR,96
Rico Dowdle,PIT,97
Sam LaPorta,DET,98
Jacoby Brissett,ARI,99
Kyle Pitts Sr.,ATL,100
Courtland Sutton,DEN,101
MarShawn Lloyd,GB,102
Quentin Johnston,LAC,103
J.K. Dobbins,DEN,104
Michael Pittman Jr.,PIT,105
Michael Wilson,ARI,106
Blake Corum,LAR,107
Alec Pierce,IND,108
George Kittle,SF,109
Chuba Hubbard,CAR,110
Aaron Rodgers,PIT,111
Josh Downs,IND,112
Stefon Diggs,WAS,113
Wan'Dale Robinson,TEN,114
RJ Harvey,DEN,115
Jordan Mason,MIN,116
Jacory Croskey-Merritt,WAS,117
Travis Kelce,KC,118
Jayden Reed,GB,119
Kenny Gainwell,TB,120
Jordan Addison,MIN,121
Geno Smith,NYJ,122
Dalton Kincaid,BUF,123
Kyle Monangai,CHI,124
Makai Lemon,PHI,125
Rachaad White,WAS,126
Jakobi Meyers,JAC,127
Isaiah Likely,NYG,128
Dallas Goedert,PHI,129
KC Concepcion,CLE,130
Aaron Jones Sr.,MIN,131
Jake Ferguson,DAL,132
De'Zhaun Stribling,SF,133
Mark Andrews,BAL,134
Chris Rodriguez Jr.,JAC,135
Matthew Golden,GB,136
Xavier Worthy,KC,137
Romeo Doubs,NE,138
Juwan Johnson,NO,139
Jalen Coker,CAR,140
Tyler Allgeier,ARI,141
Woody Marks,HOU,142
Khalil Shakir,BUF,143
Deebo Samuel Sr.,SF,144
Tyjae Spears,TEN,145
Jonah Coleman,DEN,146
Jordyn Tyson,NO,147
Mike Washington Jr.,LV,148
Zach Charbonnet,SEA,149
Rashid Shaheed,SEA,150
Keaton Mitchell,LAC,151
Dylan Sampson,CLE,152
Tank Bigsby,PHI,153
Hunter Henry,NE,154
Chig Okonkwo,WAS,155
Brenton Strange,JAC,156
Josh Jacobs,GB,157
Braelon Allen,NYJ,158
Dalton Schultz,HOU,159
Tre Tucker,LV,160
Denzel Boston,CLE,161
Adonai Mitchell,NYJ,162
Fernando Mendoza,LV,163
Tyrone Tracy Jr.,NYG,164
Alvin Kamara,NO,165
Brian Robinson Jr.,ATL,166
Terrance Ferguson,LAR,167
Ray Davis,BUF,168
Emmett Johnson,KC,169
Kayshon Boutte,HOU,170
Jalen McMillan,TB,171
Isiah Pacheco,DET,172
Dontayvion Wicks,PHI,173
Tre' Harris,LAC,174
Jerry Jeudy,CLE,175
AJ Barner,SEA,176
T.J. Hockenson,MIN,177
Ryan Flournoy,DAL,178
Jauan Jennings,MIN,179
Pat Bryant,DEN,180
Jalen Nailor,LV,181
Tua Tagovailoa,ATL,182
Omar Cooper Jr.,NYJ,183
Michael Penix Jr.,ATL,184
Kenyon Sadiq,NYJ,185
Kimani Vidal,LAC,186
Oronde Gadsden II,LAC,187
Malik Washington,MIA,188
Calvin Ridley,TEN,189
Keenan Allen,IND,190
Jaylin Noel,HOU,191
Gunnar Helm,TEN,192
Nicholas Singleton,TEN,193
Pat Freiermuth,PIT,194
Sean Tucker,TB,195
Travis Hunter,JAC,196
Cade Otton,TB,197
Rashod Bateman,BAL,198
Kaytron Allen,WAS,199
Malik Davis,DAL,200
Kirk Cousins,LV,201
Jaylen Wright,MIA,202
Chris Bell,MIA,203
Cooper Kupp,SEA,204
Kaelon Black,SF,205
Isaac TeSlaa,DET,206
Emanuel Wilson,SEA,207
Malachi Fields,NYG,208
Najee Harris,NYG,209
James Conner,ARI,210
George Holani,SEA,211
Ja'Kobi Lane,BAL,212
Darnell Mooney,NYG,213
Deshaun Watson,CLE,214
David Njoku,LAC,215
Zachariah Branch,ATL,216
Demond Claiborne,MIN,217
Evan Engram,DEN,218
Justice Hill,BAL,219
Germie Bernard,PIT,220
Troy Franklin,DEN,221
Ted Hurst III,TB,222
Shedeur Sanders,CLE,223
Tank Dell,HOU,224
Chris Brooks,GB,225
Jack Bech,LV,226
Samaje Perine,CIN,227
Devaughn Vele,NO,228
Antonio Williams,WAS,229
Keon Coleman,BUF,230
Ollie Gordon II,MIA,231
Colby Parkinson,LAR,232
Caleb Douglas,MIA,233
Greg Dulcich,MIA,234
Kaleb Johnson,GB,235
Isaiah Davis,NYJ,236
Jordan James,SF,237
Ty Johnson,BUF,238
Elic Ayomanor,TEN,239
Tyquan Thornton,KC,240
Tory Horton,SEA,241
LeQuint Allen Jr.,JAC,242
Kendre Miller,NO,243
Chimere Dike,TEN,244
DJ Giddens,IND,245
Xavier Legette,CAR,246
Darius Slayton,NYG,247
Seth McGowan,IND,248
Mason Taylor,NYJ,249
Christian Kirk,SF,250
Marvin Mims Jr.,DEN,251
Elijah Sarratt,BAL,252
Theo Johnson,NYG,253
Cyrus Allen,KC,254
Adam Randall,BAL,255
Devin Neal,NO,256
Kyle Williams,NE,257
Emari Demercado,DAL,258
Brashard Smith,KC,259
Jaydon Blue,PHI,260
Devin Singletary,NYG,261
Eli Stowers,PHI,262
Hollywood Brown,PHI,263
Mack Hollins,NE,264
Mike Gesicki,CIN,265
Trevor Etienne,CAR,266
Trey Benson,ARI,267
Isaiah Bond,CLE,268
Tahj Brooks,CIN,269
Isaac Guerendo,SF,270
Jarquez Hunter,FA,271
Jerome Ford,WAS,272
Skyler Bell,BUF,273
Audric Estime,NO,274
Brandon Aiyuk,SF,275
Darren Waller,CAR,276
Jaleel McLaughlin,CLE,277
Jake Tonges,SF,278
Andrei Iosivas,CIN,279
Darnell Washington,PIT,280
Will Shipley,PHI,281
DeMario Douglas,NE,282
Tyreek Hill,FA,283
Michael Mayer,LV,284
Oscar Delp,NO,285
Jahan Dotson,ATL,286
Charlie Kolar,LAC,287
Kareem Hunt,FA,288
Xavier Hutchinson,HOU,289
Bryce Lance,NO,290
Elijah Arroyo,SEA,291
Jalen Tolbert,MIA,292
Eli Raridon,NE,293
Joe Mixon,FA,294
Dawson Knox,BUF,295
Cole Kmet,CHI,296
Erick All Jr.,CIN,297
Tez Johnson,TB,298
Luke McCaffrey,WAS,299
Konata Mumpfield,LAR,300
Tyler Higbee,LAR,301
Kendrick Bourne,ARI,302
Jalen Royals,KC,303
Noah Gray,KC,304
Bam Knight,ARI,305
Max Klare,LAR,306
Brenen Thompson,LAC,307
Joshua Palmer,BUF,308
Ja'Tavion Sanders,CAR,309
Treylon Burks,WAS,310
Cedric Tillman,NO,311
Carson Beck,ARI,312
Olamide Zaccheaus,ATL,313
Chris Brazzell II,CAR,314
Roman Wilson,PIT,315
Eli Heidenreich,PIT,316
Michael Carter,TEN,317
Roschon Johnson,CHI,318
Malik Benson,LV,319
Dont'e Thornton Jr.,LV,320
KaVontae Turpin,DAL,321
J'Mari Taylor,JAC,322
Kevin Coleman Jr.,MIA,323
Raheim Sanders,CLE,324
Demarcus Robinson,SF,325
Zavion Thomas,CHI,326
Kalif Raymond,CHI,327
Savion Williams,GB,328
Justin Joly,FA,329
John Metchie III,CAR,330
Noah Fant,NO,331
Rasheen Ali,BAL,332
Colbie Young,CIN,333
Jaylin Lane,WAS,334
Tommy Tremble,CAR,335
Ben Sinnott,WAS,336
J.J. McCarthy,MIN,337
CJ Daniels,LAR,338
Tutu Atwell,LAR,339
Odell Beckham Jr.,NYG,340
Jawhar Jordan,HOU,341
Austin Ekeler,FA,342
Kyle Juszczyk,SF,343
Austin Hooper,ATL,344
Jacob Saylors,DET,345
Mac Jones,SF,346
Barion Brown,NO,347
Daniel Bellinger,TEN,348
Justin Fields,KC,349
Luke Musgrave,GB,350
Devontez Walker,BAL,351
Jam Miller,FA,352
Mitchell Evans,CAR,353
Jordan Whittington,LAR,354
Ty Simpson,LAR,355
Sione Vaki,DET,356
Marlin Klein,HOU,357
Jonnu Smith,GB,358
Nick Westbrook-Ikhine,FA,359
Anthony Richardson Sr.,IND,360
Jeremy McNichols,WAS,361
Cade Klubnik,NYJ,362
Elijah Higgins,ARI,363
Jameis Winston,NYG,364
Phil Mafah,FA,365
Khalil Herbert,FA,366
