name,team,current_rank
Shohei Ohtani,LAD,1
Bobby Witt Jr.,KC,2
Yordan Alvarez,HOU,3
Junior Caminero,TB,4
Fernando Tatis Jr.,SD,5
Pete Crow-Armstrong,CHC,6
Elly De La Cruz,CIN,7
Tarik Skubal,LAD,8
Corbin Carroll,ARI,9
Jacob Misiorowski,MIL,10
Julio Rodriguez,SEA,11
Ronald Acuna Jr.,ATL,12
Jose Ramirez,CLE,13
Kyle Schwarber,PHI,14
CJ Abrams,WSH,15
Cristopher Sanchez,PHI,16
Zack Wheeler,PHI,17
Yoshinobu Yamamoto,LAD,18
Chris Sale,ATL,19
Matt Olson,ATL,20
Byron Buxton,MIN,21
Bryce Harper,PHI,22
Jackson Chourio,MIL,23
Dylan Cease,TOR,24
Cam Schlittler,NYY,25
Pete Alonso,BAL,26
Mason Miller,SD,27
Gunnar Henderson,BAL,28
Trea Turner,PHI,29
Jacob deGrom,TEX,30
Jackson Merrill,SD,31
Ben Rice,NYY,32
Sal Stewart,CIN,33
Freddie Freeman,LAD,34
Logan Gilbert,SEA,35
Blake Snell,LAD,36
Kevin McGonigle,DET,37
Brice Turang,MIL,38
Jesus Luzardo,PHI,39
Michael Harris II,ATL,40
Jordan Walker,STL,41
Randy Arozarena,SEA,42
Jhoan Duran,PHI,43
Rafael Devers,SF,44
Drew Rasmussen,TB,45
Chase Burns,CIN,46
Francisco Lindor,NYM,47
David Bednar,NYY,48
Paul Skenes,PIT,49
Cade Smith,CLE,50
Zach Neto,LAA,51
Yandy Diaz,TB,52
Jazz Chisholm Jr.,NYY,53
Miguel Vargas,CWS,54
Bryan Woo,SEA,55
Mookie Betts,LAD,56
Wyatt Langford,TEX,57
Seiya Suzuki,CHC,58
Alec Burleson,STL,59
Gavin Williams,CLE,60
Max Fried,NYY,61
Ceddanne Rafaela,BOS,62
Oneil Cruz,PIT,63
Gerrit Cole,NYY,64
Vladimir Guerrero Jr.,TOR,65
Kyle Tucker,LAD,66
Parker Messick,CLE,67
Andres Munoz,SEA,68
Otto Lopez,MIA,69
Josh Naylor,SEA,70
Aroldis Chapman,BOS,71
Wilyer Abreu,BOS,72
Payton Tolle,BOS,73
Nolan McLean,NYM,74
Louis Varland,TOR,75
Juan Soto,NYM,76
Jac Caglianone,KC,77
Braxton Ashcraft,PIT,78
JJ Wetherholt,STL,79
Corey Seager,TEX,80
Kevin Gausman,CHC,81
Bryan Reynolds,PIT,82
Logan Webb,SF,83
Jeremy Pena,HOU,84
Drake Baldwin,ATL,85
Geraldo Perdomo,ARI,86
George Kirby,SEA,87
Cody Bellinger,NYY,88
Munetaka Murakami,CWS,89
Josh Hader,HOU,90
Eury Perez,MIA,91
Bryan Baker,TB,92
Hunter Brown,HOU,93
Willson Contreras,BOS,94
Tyler Glasnow,LAD,95
Brandon Nimmo,TEX,96
Tanner Scott,LAD,97
Alex Bregman,CHC,98
Logan Henderson,MIL,99
Xavier Edwards,MIA,100
Shota Imanaga,CHC,101
Sonny Gray,BOS,102
Kyle Harrison,MIL,103
Reid Detmers,LAA,104
Cade Cavalli,WSH,105
Mike Trout,LAA,106
Manny Machado,SD,107
Brandon Lowe,PIT,108
Carson Benge,NYM,109
Caleb Durbin,BOS,110
Ketel Marte,ARI,111
