name,team,current_rank
Shohei Ohtani,LAD,1
Yordan Alvarez,HOU,2
Bobby Witt Jr.,KC,3
Fernando Tatis Jr.,SD,4
Pete Crow-Armstrong,CHC,5
Junior Caminero,TB,6
Julio Rodriguez,SEA,7
Jacob Misiorowski,MIL,8
Ronald Acuna Jr.,ATL,9
Tarik Skubal,LAD,10
Kyle Schwarber,PHI,11
Elly De La Cruz,CIN,12
Corbin Carroll,ARI,13
Cristopher Sanchez,PHI,14
Jose Ramirez,CLE,15
Chris Sale,ATL,16
Yoshinobu Yamamoto,LAD,17
Zack Wheeler,PHI,18
Mason Miller,SD,19
Matt Olson,ATL,20
Sal Stewart,CIN,21
Jacob deGrom,TEX,22
CJ Abrams,WSH,23
James Wood,WSH,24
Cam Schlittler,NYY,25
Jackson Chourio,MIL,26
Juan Soto,NYM,27
Dylan Cease,TOR,28
Bryce Harper,PHI,29
Freddie Freeman,LAD,30
Ben Rice,NYY,31
Randy Arozarena,SEA,32
Jackson Merrill,SD,33
Jhoan Duran,PHI,34
Pete Alonso,BAL,35
Blake Snell,LAD,36
Gunnar Henderson,BAL,37
Paul Skenes,PIT,38
Ketel Marte,ARI,39
Trea Turner,PHI,40
Cade Smith,CLE,41
Kevin McGonigle,DET,42
Jesus Luzardo,PHI,43
David Bednar,NYY,44
Jordan Walker,STL,45
Logan Gilbert,SEA,46
Michael Harris II,ATL,47
Bryan Woo,SEA,48
Miguel Vargas,CWS,49
Yandy Diaz,TB,50
Mookie Betts,LAD,51
Nolan McLean,NYM,52
Aroldis Chapman,BOS,53
Rafael Devers,SF,54
Alec Burleson,STL,55
Drew Rasmussen,TB,56
Seiya Suzuki,CHC,57
Otto Lopez,MIA,58
Hunter Goodman,COL,59
Max Fried,NYY,60
Gavin Williams,CLE,61
Gerrit Cole,NYY,62
Vladimir Guerrero Jr.,TOR,63
Zach Neto,LAA,64
Andres Munoz,SEA,65
Chase Burns,CIN,66
Brice Turang,MIL,67
Jac Caglianone,KC,68
Louis Varland,TOR,69
Francisco Lindor,NYM,70
Jazz Chisholm Jr.,NYY,71
Kyle Tucker,LAD,72
Wyatt Langford,TEX,73
Tyler Glasnow,LAD,74
Bryan Reynolds,PIT,75
Oneil Cruz,PIT,76
Josh Naylor,SEA,77
Kevin Gausman,CHC,78
Josh Hader,HOU,79
Cody Bellinger,NYY,80
Ozzie Albies,ATL,81
Ceddanne Rafaela,BOS,82
George Kirby,SEA,83
Bryan Baker,TB,84
Jeremy Pena,HOU,85
Payton Tolle,BOS,86
Tanner Scott,LAD,87
Manny Machado,SD,88
Logan Webb,SF,89
Carson Benge,NYM,90
Parker Messick,CLE,91
Hunter Brown,HOU,92
Wilyer Abreu,BOS,93
Drake Baldwin,ATL,94
Munetaka Murakami,CWS,95
Corey Seager,TEX,96
Raisel Iglesias,ATL,97
Mike Trout,LAA,98
Brandon Nimmo,TEX,99
Braxton Ashcraft,PIT,100
Gabriel Moreno,ARI,101
Geraldo Perdomo,ARI,102
Logan Henderson,MIL,103
William Contreras,MIL,104
Riley Greene,DET,105
Alex Bregman,CHC,106
Brandon Lowe,PIT,107
Chandler Simpson,TB,108
Cade Cavalli,WSH,109
Trevor Megill,MIL,110
Shota Imanaga,CHC,111
Eury Perez,MIA,112
Sonny Gray,BOS,113
Jo Adell,CLE,114
Reid Detmers,LAA,115
Jake McCarthy,COL,116
Jonathan Aranda,TB,117
Austin Riley,ATL,118
Grant Taylor,CWS,119
Luis Arraez,PHI,120
Kyle Harrison,MIL,121
Bo Bichette,NYM,122
Cal Raleigh,SEA,123
Kazuma Okamoto,TOR,124
Luis Garcia,NYY,125
Framber Valdez,DET,126
George Springer,TOR,127
Bryce Miller,SEA,128
Teoscar Hernandez,LAD,129
Jose Soriano,TOR,130
Dominic Canzone,SEA,131
Caleb Durbin,BOS,132
Bryson Stott,PHI,133
Jake Bauers,MIL,134
Joe Ryan,MIN,135
Christian Walker,HOU,136
Jose Altuve,HOU,137
Aaron Judge,NYY,138
Jacob Latz,TEX,139
Michael King,SD,140
Nico Hoerner,CHC,141
Nick Kurtz,ATH,142
Byron Buxton,MIN,143
Foster Griffin,CLE,144
Daylen Lile,WSH,145
Sean Burke,CWS,146
Chase DeLauter,CLE,147
Sam Antonacci,CWS,148
Jared Jones,PIT,149
Roman Anthony,BOS,150
Kenley Jansen,DET,151
Colson Montgomery,CWS,152
Cole Carrigg,COL,153
Justin Martinez,ARI,154
Casey Mize,SD,155
Vinnie Pasquantino,KC,156
Ivan Herrera,STL,157
Christian Scott,NYM,158
Ranger Suarez,BOS,159
MacKenzie Gore,TEX,160
Sandy Alcantara,MIA,161
Dillon Dingler,DET,162
Brooks Lee,MIN,163
Luke Keaschall,MIN,164
JJ Wetherholt,STL,165
Max Muncy,LAD,166
Christian Yelich,MIL,167
Mason Montgomery,PIT,168
Xander Bogaerts,SD,169
Kyle Bradish,BAL,170
Taj Bradley,MIN,171
Jarren Duran,BOS,172
Bryce Eldridge,SF,173
Tommy Edman,LAD,174
Ian Seymour,TB,175
Luis Robert Jr.,BAL,176
Brandon Marsh,PHI,177
Adrian Morejon,SD,178
Jake Bennett,BOS,179
Travis Bazzana,CLE,180
Trevor Rogers,BAL,181
Konnor Griffin,PIT,182
Troy Melton,DET,183
Daniel Palencia,CHC,184
Jake Burger,TEX,185
Royce Lewis,MIN,186
Alec Bohm,PHI,187
Mickey Moniak,COL,188
Carlos Rodon,NYY,189
A.J. Ewing,NYM,190
Griffin Jax,TB,191
Lawrence Butler,ATH,192
Ian Happ,CHC,193
Riley O'Brien,STL,194
Xavier Edwards,MIA,195
Emmet Sheehan,LAD,196
Aaron Nola,PHI,197
Ty France,SD,198
Evan Phillips,LAD,199
Freddy Peralta,TB,200
Joshua Baez,STL,201
Garrett Whitlock,BOS,202
Kodai Senga,NYM,203
Michael Busch,CHC,204
Jeff Hoffman,MIN,205
Willson Contreras,BOS,206
Nick Martinez,TB,207
Jackson Holliday,BAL,208
Zack Gelof,ATH,209
Isaac Paredes,HOU,210
Salvador Perez,KC,211
Robbie Ray,SD,212
Gleyber Torres,DET,213
Adley Rutschman,BOS,214
Kade Anderson,SEA,215
Shane McClanahan,TB,216
TJ Rumfield,COL,217
Kyle Stowers,MIA,218
Nick Gonzales,PIT,219
Clay Holmes,CHC,220
Emerson Hancock,SEA,221
Steven Kwan,CLE,222
Brent Headrick,NYY,223
Dansby Swanson,CHC,224
Tyler Soderstrom,ATH,225
