name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",12
Dylan Harper,SA,"PG,SG",13
Alperen Sengün,HOU,"PF,C",14
Cameron Boozer,MEM,PF,15
Amen Thompson,HOU,"PG,SG",16
LaMelo Ball,MIN,PG,17
Stephon Castle,SA,"PG,SG",18
Chet Holmgren,OKC,"PF,C",19
Caleb Wilson,CHI,PF,20
Evan Mobley,CLE,"PF,C",21
Giannis Antetokounmpo,MIA,"PF,C",22
AJ Dybantsa,WAS,SF,24
Trey Murphy III,NO,"SG,SF",25
Deni Avdija,POR,"SG,SF,PF",26
Brandon Miller,CHA,"SF,PF",28
Jalen Brunson,NY,PG,29
Paolo Banchero,ORL,PF,30
Donovan Mitchell,CLE,"PG,SG",31
Alexandre Sarr,WAS,C,32
VJ Edgecombe,PHI,"PG,SG",33
Jalen Williams,OKC,"SF,PF",34
Karl-Anthony Towns,NY,"PF,C",35
Darryn Peterson,UTA,SG,36
Kon Knueppel,CHA,"SG,SF",37
Franz Wagner,ORL,"SF,PF",38
Trae Young,WAS,PG,39
Devin Booker,PHO,"PG,SG",40
Austin Reaves,LAL,"PG,SG,SF",41
Josh Giddey,CHI,"PG,SG",42
Walker Kessler,LAL,C,43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Jamal Murray,DEN,PG,46
Jaren Jackson Jr.,UTA,"PF,C",48
Keyonte George,UTA,"PG,SG",49
Jaylen Brown,PHI,"SG,SF,PF",50
Donovan Clingan,POR,C,51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Lauri Markkanen,UTA,"SF,PF",54
Ace Bailey,UTA,"SF,PF",55
Collin Murray-Boyles,TOR,"PF,C",56
Kevin Durant,HOU,"SG,SF,PF",57
Onyeka Okongwu,ATL,C,58
Domantas Sabonis,SAC,"PF,C",59
Dyson Daniels,ATL,"SG,SF",60
Derik Queen,NO,"PF,C",61
Tyler Herro,MIL,"PG,SG",62
De'Aaron Fox,SA,PG,63
Stephen Curry,GS,PG,64
Ausar Thompson,DET,"SG,SF,PF",65
Mikel Brown Jr.,BKN,PG,66
Zach Edey,MEM,C,67
Zion Williamson,NO,"PF,C",68
OG Anunoby,NY,"SF,PF",69
Jaden McDaniels,MIN,SF,70
Egor Demin,BKN,"PG,SG",71
Anthony Davis,WAS,"PF,C",72
Darius Acuff Jr.,SAC,PG,73
Desmond Bane,ORL,"SG,SF",74
Pascal Siakam,IND,"PF,C",75
Ivica Zubac,IND,C,76
Kel'el Ware,MIL,C,77
Cason Wallace,OKC,"PG,SG,SF",78
Brandon Ingram,LAC,"SG,SF,PF",79
Keaton Wagler,LAC,SG,80
Derrick White,BOS,"PG,SG",81
Jabari Smith Jr.,HOU,"PF,C",82
James Harden,CLE,"PG,SG",84
Nickeil Alexander-Walker,ATL,"PG,SG",85
Jalen Suggs,ORL,"PG,SG",86
Naz Reid,CHA,"PF,C",87
Michael Porter Jr.,BKN,"SF,PF",88
Immanuel Quickley,TOR,"PG,SG",89
RJ Barrett,TOR,"SG,SF,PF",90
Nicolas Claxton,CHI,C,91
Kyrie Irving,DAL,PG,92
Ja Morant,POR,PG,93
Kingston Flemings,ATL,PG,94
Kyshawn George,WAS,"SG,SF,PF",95
Cedric Coward,MEM,"SG,SF",96
Shaedon Sharpe,POR,"PG,SG",97
Jeremiah Fears,NO,"PG,SG",98
Dejounte Murray,NO,PG,99
Brayden Burries,MIL,SG,100
Isaiah Hartenstein,OKC,C,101
Reed Sheppard,HOU,"PG,SG",102
Ajay Mitchell,OKC,"PG,SG",103
Kawhi Leonard,TOR,"SG,SF,PF",104
Ayo Dosunmu,MIN,"PG,SG",105
Jarrett Allen,CLE,C,106
Joel Embiid,PHI,C,107
Mikal Bridges,NY,"SF,PF",108
Keegan Murray,SAC,"SF,PF",109
Anthony Black,ORL,"PG,SG,SF",110
Coby White,CHA,"PG,SG",111
Julius Randle,BKN,PF,112
Khaman Maluach,PHO,C,113
Toumani Camara,POR,"SF,PF",114
Mark Williams,PHO,C,115
Yaxel Lendeborg,GS,PF,116
Jalen Green,PHO,"SG,SF",117
Rudy Gobert,MIN,C,118
Myles Turner,MIL,C,119
Morez Johnson Jr.,DAL,PF,120
Peyton Watson,CLE,"SF,PF",121
Labaron Philon Jr.,PHI,PG,122
Payton Pritchard,BOS,PG,123
Brandin Podziemski,GS,"PG,SG",124
Fred VanVleet,HOU,PG,125
Scoot Henderson,POR,PG,126
Zach LaVine,SAC,"PG,SG,SF",127
Devin Vassell,SA,"SG,SF",128
Josh Hart,NY,"SG,SF",129
Miles Bridges,PHO,PF,130
Dereck Lively II,DAL,C,131
Christian Braun,DEN,"SG,SF,PF",132
Jared McCain,OKC,"PG,SG",133
Hannes Steinbach,CHA,PF,134
Bilal Coulibaly,WAS,"SG,SF",135
Jaime Jaquez Jr.,MIL,"SG,SF,PF",136
LeBron James,PHI,"SF,PF",137
Andrew Nembhard,IND,"PG,SG",140
Tre Johnson,WAS,"PG,SG,SF",142
Paul George,BOS,"SF,PF",143
Ryan Rollins,MIL,"PG,SG",144
Jonathan Kuminga,MIN,"SF,PF",146
Cameron Johnson,DEN,"SF,PF",149
Santi Aldama,DAL,PF,150
Day'Ron Sharpe,BKN,C,151
Moussa Diabaté,CHA,C,152
John Collins,DET,"PF,C",153
Andrew Wiggins,MIA,"SG,SF,PF",154
Ryan Kalkbrenner,CHA,C,155
Allen Graves,TOR,PF,156
Bennedict Mathurin,NO,"SG,SF",157
Malik Monk,SAC,"PG,SG",158
Tari Eason,HOU,"SG,SF,PF",159
Collin Gillespie,PHO,"PG,SG",160
Davion Mitchell,MIA,PG,161
