name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Darryn Peterson,UTA,SG,33
Jalen Brunson,NY,PG,34
Walker Kessler,LAL,C,36
Josh Giddey,CHI,"PG,SG",37
Jalen Williams,OKC,"SF,PF",38
Alexandre Sarr,WAS,C,39
Devin Booker,PHO,"PG,SG",40
Kon Knueppel,CHA,"SG,SF",41
Karl-Anthony Towns,NY,"PF,C",42
Jalen Duren,DET,C,43
Austin Reaves,LAL,"PG,SG,SF",44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Keyonte George,UTA,"PG,SG",47
Franz Wagner,ORL,"SF,PF",48
Jaren Jackson Jr.,UTA,"PF,C",49
Darius Garland,LAC,PG,50
Jaylen Brown,PHI,"SG,SF,PF",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Ace Bailey,UTA,"SF,PF",55
Onyeka Okongwu,ATL,C,56
Collin Murray-Boyles,TOR,"PF,C",57
Ausar Thompson,DET,"SG,SF,PF",58
Jamal Murray,DEN,PG,59
OG Anunoby,NY,"SF,PF",60
Jaden McDaniels,MIN,SF,61
Dyson Daniels,ATL,"SG,SF",62
Tyler Herro,MIL,"PG,SG",64
Zion Williamson,NO,"PF,C",65
De'Aaron Fox,SA,PG,66
Egor Demin,BKN,"PG,SG",67
Zach Edey,MEM,C,68
Brandon Ingram,LAC,"SG,SF,PF",69
Mikel Brown Jr.,BKN,PG,70
Desmond Bane,ORL,"SG,SF",71
Kevin Durant,HOU,"SG,SF,PF",72
Domantas Sabonis,SAC,"PF,C",73
Ivica Zubac,IND,C,74
Pascal Siakam,IND,"PF,C",75
Cedric Coward,MEM,"SG,SF",76
Ja Morant,POR,PG,77
Derrick White,BOS,"PG,SG",78
Stephen Curry,GS,PG,79
Brayden Burries,MIL,SG,80
Keaton Wagler,LAC,SG,81
Anthony Black,ORL,"PG,SG,SF",82
Kawhi Leonard,TOR,"SG,SF,PF",83
Jabari Smith Jr.,HOU,"PF,C",84
Kel'el Ware,MIL,C,85
Darius Acuff Jr.,SAC,PG,86
Cason Wallace,OKC,"PG,SG,SF",87
James Harden,CLE,"PG,SG",88
Michael Porter Jr.,BKN,"SF,PF",89
RJ Barrett,TOR,"SG,SF,PF",90
Anthony Davis,WAS,"PF,C",91
Jeremiah Fears,NO,"PG,SG",92
Kyshawn George,WAS,"SG,SF,PF",93
Shaedon Sharpe,POR,"PG,SG",94
Naz Reid,CHA,"PF,C",95
Dejounte Murray,NO,PG,96
Yaxel Lendeborg,GS,PF,97
Ayo Dosunmu,MIN,"PG,SG",98
Jalen Suggs,ORL,"PG,SG",99
Jarrett Allen,CLE,C,100
Kingston Flemings,ATL,PG,101
Hannes Steinbach,CHA,PF,102
Reed Sheppard,HOU,"PG,SG",103
Immanuel Quickley,TOR,"PG,SG",104
Scoot Henderson,POR,PG,105
Mikal Bridges,NY,"SF,PF",106
Jalen Green,PHO,"SG,SF",107
Julius Randle,BKN,PF,108
Josh Hart,NY,"SG,SF",109
Morez Johnson Jr.,DAL,PF,110
Nicolas Claxton,CHI,C,111
Tre Johnson,WAS,"PG,SG,SF",112
Isaiah Hartenstein,OKC,C,113
Kyrie Irving,DAL,PG,114
Maxime Raynaud,SAC,C,115
Labaron Philon Jr.,PHI,PG,116
Devin Vassell,SA,"SG,SF",117
Joel Embiid,PHI,C,118
Myles Turner,MIL,C,119
Dereck Lively II,DAL,C,120
Coby White,CHA,"PG,SG",122
Santi Aldama,DAL,PF,123
Herbert Jones,NO,"SG,SF",124
Keegan Murray,SAC,"SF,PF",125
Brandin Podziemski,GS,"PG,SG",126
Christian Anderson,CHA,PG,127
Jimmy Butler,GS,"SF,PF",128
Moussa Diabaté,CHA,C,129
Cameron Carr,LAL,SG,130
Christian Braun,DEN,"SG,SF,PF",131
Miles Bridges,PHO,PF,135
Yanic Konan Niederhauser,LAC,C,136
Rudy Gobert,MIN,C,139
Tari Eason,HOU,"SG,SF,PF",140
Ty Jerome,MEM,"PG,SG",141
LeBron James,PHI,"SF,PF",142
Dailyn Swain,CHI,SF,143
Kristaps Porzingis,GS,C,144
Carter Bryant,SA,"SF,PF",145
Ajay Mitchell,OKC,"PG,SG",146
Jared McCain,OKC,"PG,SG",147
Fred VanVleet,HOU,PG,148
Khaman Maluach,PHO,C,150
Jaylen Wells,MEM,"SG,SF",151
Andrew Nembhard,IND,"PG,SG",152
Jaime Jaquez Jr.,MIL,"SG,SF,PF",153
Day'Ron Sharpe,BKN,C,154
Paul George,BOS,"SF,PF",155
Daniel Gafford,DAL,C,156
Daniss Jenkins,DET,"PG,SG",157
Bilal Coulibaly,WAS,"SG,SF",158
Isaiah Collier,UTA,"PG,SG",159
Joshua Jefferson,BKN,PF,160
Karim Lopez,MEM,SF,161
Oso Ighodaro,PHO,C,162
Jarace Walker,IND,"SF,PF",163
