name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Evan Mobley,CLE,"PF,C",21
Brandon Miller,CHA,"SF,PF",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
AJ Dybantsa,WAS,SF,25
Deni Avdija,POR,"SG,SF,PF",26
Trey Murphy III,NO,"SG,SF",27
VJ Edgecombe,PHI,"PG,SG",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Devin Booker,PHO,"PG,SG",35
Jalen Williams,OKC,"SF,PF",37
Alexandre Sarr,WAS,C,38
Walker Kessler,LAL,C,39
Kon Knueppel,CHA,"SG,SF",40
Karl-Anthony Towns,NY,"PF,C",41
Josh Giddey,CHI,"PG,SG",42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Franz Wagner,ORL,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Donovan Clingan,POR,C,48
Keyonte George,UTA,"PG,SG",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Bam Adebayo,MIA,"PF,C",53
Jamal Murray,DEN,PG,54
Derik Queen,NO,"PF,C",55
De'Aaron Fox,SA,PG,56
Onyeka Okongwu,ATL,C,57
Anthony Davis,WAS,"PF,C",58
Tyler Herro,MIL,"PG,SG",59
OG Anunoby,NY,"SF,PF",60
Collin Murray-Boyles,TOR,"PF,C",61
Ace Bailey,UTA,"SF,PF",63
Zion Williamson,NO,"PF,C",64
Domantas Sabonis,SAC,"PF,C",65
Jaden McDaniels,MIN,SF,66
Stephen Curry,GS,PG,67
Zach Edey,MEM,C,68
Dyson Daniels,ATL,"SG,SF",69
Derrick White,BOS,"PG,SG",70
Brandon Ingram,LAC,"SG,SF,PF",71
Desmond Bane,ORL,"SG,SF",72
Kevin Durant,HOU,"SG,SF,PF",73
Egor Demin,BKN,"PG,SG",74
Ausar Thompson,DET,"SG,SF,PF",75
Pascal Siakam,IND,"PF,C",76
James Harden,CLE,"PG,SG",77
Mikel Brown Jr.,BKN,PG,78
Kel'el Ware,MIL,C,79
Ivica Zubac,IND,C,80
Cason Wallace,OKC,"PG,SG,SF",81
Keaton Wagler,LAC,SG,82
Jeremiah Fears,NO,"PG,SG",83
Darius Acuff Jr.,SAC,PG,84
Jabari Smith Jr.,HOU,"PF,C",85
Kawhi Leonard,TOR,"SG,SF,PF",86
Immanuel Quickley,TOR,"PG,SG",87
Brayden Burries,MIL,SG,88
Dejounte Murray,NO,PG,89
Ja Morant,POR,PG,90
Michael Porter Jr.,BKN,"SF,PF",91
Nickeil Alexander-Walker,ATL,"PG,SG",92
Kyshawn George,WAS,"SG,SF,PF",93
Kyrie Irving,DAL,PG,94
Jalen Suggs,ORL,"PG,SG",95
Cedric Coward,MEM,"SG,SF",96
Nicolas Claxton,CHI,C,97
Anthony Black,ORL,"PG,SG,SF",98
Reed Sheppard,HOU,"PG,SG",99
Kingston Flemings,ATL,PG,100
Jarrett Allen,CLE,C,101
RJ Barrett,TOR,"SG,SF,PF",102
Isaiah Hartenstein,OKC,C,103
Joel Embiid,PHI,C,104
Myles Turner,MIL,C,105
Mikal Bridges,NY,"SF,PF",106
Julius Randle,BKN,PF,107
Scoot Henderson,POR,PG,108
Ayo Dosunmu,MIN,"PG,SG",109
Jalen Green,PHO,"SG,SF",110
Shaedon Sharpe,POR,"PG,SG",111
Naz Reid,CHA,"PF,C",112
Labaron Philon Jr.,PHI,PG,113
Rudy Gobert,MIN,C,114
Josh Hart,NY,"SG,SF",115
Keegan Murray,SAC,"SF,PF",116
Fred VanVleet,HOU,PG,117
Mark Williams,PHO,C,118
Morez Johnson Jr.,DAL,PF,119
Toumani Camara,POR,"SF,PF",121
Coby White,CHA,"PG,SG",122
Zach LaVine,SAC,"PG,SG,SF",123
Christian Braun,DEN,"SG,SF,PF",124
Peyton Watson,CLE,"SF,PF",125
Devin Vassell,SA,"SG,SF",126
Yaxel Lendeborg,GS,PF,127
Maxime Raynaud,SAC,C,128
Jared McCain,OKC,"PG,SG",129
Ajay Mitchell,OKC,"PG,SG",130
Andrew Wiggins,MIA,"SG,SF,PF",131
Miles Bridges,PHO,PF,132
Tre Johnson,WAS,"PG,SG,SF",133
Dereck Lively II,DAL,C,134
LeBron James,PHI,"SF,PF",135
Cameron Carr,LAL,SG,136
Yanic Konan Niederhauser,LAC,C,137
Ryan Rollins,MIL,"PG,SG",140
Bennedict Mathurin,NO,"SG,SF",142
Hannes Steinbach,CHA,PF,143
Jaime Jaquez Jr.,MIL,"SG,SF,PF",144
Moussa Diabaté,CHA,C,145
Paul George,BOS,"SF,PF",146
Allen Graves,TOR,PF,147
Ryan Kalkbrenner,CHA,C,148
Andrew Nembhard,IND,"PG,SG",151
Santi Aldama,DAL,PF,152
Payton Pritchard,BOS,PG,153
Herbert Jones,NO,"SG,SF",154
Daniss Jenkins,DET,"PG,SG",155
Cameron Johnson,DEN,"SF,PF",156
Dillon Brooks,PHO,"SF,PF",157
Kristaps Porzingis,GS,C,158
Damian Lillard,POR,PG,159
Tari Eason,HOU,"SG,SF,PF",160
Jaylen Wells,MEM,"SG,SF",161
Brandin Podziemski,GS,"PG,SG",162
