name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Devin Booker,PHO,"PG,SG",36
Jalen Williams,OKC,"SF,PF",37
Alexandre Sarr,WAS,C,38
Kon Knueppel,CHA,"SG,SF",39
Karl-Anthony Towns,NY,"PF,C",40
Josh Giddey,CHI,"PG,SG",41
Walker Kessler,LAL,C,42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Franz Wagner,ORL,"SF,PF",47
Jaylen Brown,PHI,"SG,SF,PF",48
Keyonte George,UTA,"PG,SG",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
Jamal Murray,DEN,PG,56
Ausar Thompson,DET,"SG,SF,PF",57
Onyeka Okongwu,ATL,C,58
OG Anunoby,NY,"SF,PF",59
De'Aaron Fox,SA,PG,60
Anthony Davis,WAS,"PF,C",61
Jaden McDaniels,MIN,SF,62
Zion Williamson,NO,"PF,C",64
Ace Bailey,UTA,"SF,PF",65
Zach Edey,MEM,C,66
Brandon Ingram,LAC,"SG,SF,PF",67
Egor Demin,BKN,"PG,SG",68
Tyler Herro,MIL,"PG,SG",69
Mikel Brown Jr.,BKN,PG,70
Desmond Bane,ORL,"SG,SF",71
Stephen Curry,GS,PG,72
Dyson Daniels,ATL,"SG,SF",73
Domantas Sabonis,SAC,"PF,C",74
Pascal Siakam,IND,"PF,C",75
Kevin Durant,HOU,"SG,SF,PF",76
Kel'el Ware,MIL,C,77
Ivica Zubac,IND,C,78
Cason Wallace,OKC,"PG,SG,SF",79
Derrick White,BOS,"PG,SG",80
Darius Acuff Jr.,SAC,PG,81
Keaton Wagler,LAC,SG,82
Jabari Smith Jr.,HOU,"PF,C",83
Dejounte Murray,NO,PG,84
Anthony Black,ORL,"PG,SG,SF",85
Kawhi Leonard,TOR,"SG,SF,PF",86
Jeremiah Fears,NO,"PG,SG",87
Ja Morant,POR,PG,88
Brayden Burries,MIL,SG,89
Cedric Coward,MEM,"SG,SF",90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
James Harden,CLE,"PG,SG",93
Kyrie Irving,DAL,PG,94
Yaxel Lendeborg,GS,PF,95
Jalen Suggs,ORL,"PG,SG",96
Shaedon Sharpe,POR,"PG,SG",97
RJ Barrett,TOR,"SG,SF,PF",98
Kingston Flemings,ATL,PG,99
Jarrett Allen,CLE,C,100
Reed Sheppard,HOU,"PG,SG",101
Josh Hart,NY,"SG,SF",102
Mikal Bridges,NY,"SF,PF",103
Isaiah Hartenstein,OKC,C,104
Labaron Philon Jr.,PHI,PG,105
Immanuel Quickley,TOR,"PG,SG",106
Ayo Dosunmu,MIN,"PG,SG",107
Joel Embiid,PHI,C,108
Nicolas Claxton,CHI,C,109
Julius Randle,BKN,PF,110
Devin Vassell,SA,"SG,SF",111
Morez Johnson Jr.,DAL,PF,112
Scoot Henderson,POR,PG,113
Myles Turner,MIL,C,114
Jalen Green,PHO,"SG,SF",115
Naz Reid,CHA,"PF,C",116
Tre Johnson,WAS,"PG,SG,SF",117
Christian Braun,DEN,"SG,SF,PF",118
Rudy Gobert,MIN,C,119
Maxime Raynaud,SAC,C,120
Mark Williams,PHO,C,121
Dereck Lively II,DAL,C,122
Jared McCain,OKC,"PG,SG",123
Peyton Watson,CLE,"SF,PF",124
Coby White,CHA,"PG,SG",125
Miles Bridges,PHO,PF,126
Fred VanVleet,HOU,PG,127
Santi Aldama,DAL,PF,129
Cameron Carr,LAL,SG,130
Keegan Murray,SAC,"SF,PF",131
Jimmy Butler,GS,"SF,PF",132
Herbert Jones,NO,"SG,SF",135
Khaman Maluach,PHO,C,137
Hannes Steinbach,CHA,PF,138
Ajay Mitchell,OKC,"PG,SG",139
LeBron James,PHI,"SF,PF",140
Isaiah Collier,UTA,"PG,SG",141
Jaime Jaquez Jr.,MIL,"SG,SF,PF",142
Andrew Nembhard,IND,"PG,SG",143
Yanic Konan Niederhauser,LAC,C,146
Aday Mara,OKC,C,147
Payton Pritchard,BOS,PG,148
Nickeil Alexander-Walker,ATL,"PG,SG",149
Moussa Diabaté,CHA,C,150
Kristaps Porzingis,GS,C,151
Tari Eason,HOU,"SG,SF,PF",152
Toumani Camara,POR,"SF,PF",153
Brandin Podziemski,GS,"PG,SG",154
Zach LaVine,SAC,"PG,SG,SF",155
Paul George,BOS,"SF,PF",156
DeMar DeRozan,DEN,"SF,PF",157
Carter Bryant,SA,"SF,PF",159
Jaylon Tyson,CLE,"SG,SF,PF",160
Zaccharie Risacher,DAL,"SF,PF",161
John Collins,DET,"PF,C",162
Day'Ron Sharpe,BKN,C,163
