name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Alperen Sengün,HOU,"PF,C",15
Cameron Boozer,MEM,PF,16
Stephon Castle,SA,"PG,SG",17
Amen Thompson,HOU,"PG,SG",18
Chet Holmgren,OKC,"PF,C",19
LaMelo Ball,MIN,PG,20
Evan Mobley,CLE,"PF,C",21
Giannis Antetokounmpo,MIA,"PF,C",22
Deni Avdija,POR,"SG,SF,PF",23
AJ Dybantsa,WAS,SF,24
Trey Murphy III,NO,"SG,SF",25
Caleb Wilson,CHI,PF,26
VJ Edgecombe,PHI,"PG,SG",28
Brandon Miller,CHA,"SF,PF",29
Trae Young,WAS,PG,30
Paolo Banchero,ORL,PF,31
Jalen Brunson,NY,PG,32
Jalen Williams,OKC,"SF,PF",33
Darryn Peterson,UTA,SG,34
Alexandre Sarr,WAS,C,35
Donovan Mitchell,CLE,"PG,SG",36
Karl-Anthony Towns,NY,"PF,C",37
Kon Knueppel,CHA,"SG,SF",39
Devin Booker,PHO,"PG,SG",40
Austin Reaves,LAL,"PG,SG,SF",41
Josh Giddey,CHI,"PG,SG",42
Franz Wagner,ORL,"SF,PF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Walker Kessler,LAL,C,46
Jaren Jackson Jr.,UTA,"PF,C",47
Jaylen Brown,PHI,"SG,SF,PF",48
Keyonte George,UTA,"PG,SG",49
Donovan Clingan,POR,C,50
Darius Garland,LAC,PG,51
Lauri Markkanen,UTA,"SF,PF",52
Bam Adebayo,MIA,"PF,C",53
Jamal Murray,DEN,PG,54
Collin Murray-Boyles,TOR,"PF,C",55
Ace Bailey,UTA,"SF,PF",56
De'Aaron Fox,SA,PG,57
Onyeka Okongwu,ATL,C,58
Kevin Durant,HOU,"SG,SF,PF",59
Derik Queen,NO,"PF,C",60
Stephen Curry,GS,PG,61
Tyler Herro,MIL,"PG,SG",62
Ausar Thompson,DET,"SG,SF,PF",63
Mikel Brown Jr.,BKN,PG,64
Darius Acuff Jr.,SAC,PG,65
Zach Edey,MEM,C,66
Anthony Davis,WAS,"PF,C",67
Egor Demin,BKN,"PG,SG",68
Domantas Sabonis,SAC,"PF,C",69
Zion Williamson,NO,"PF,C",70
Jaden McDaniels,MIN,SF,71
Dyson Daniels,ATL,"SG,SF",72
Derrick White,BOS,"PG,SG",74
OG Anunoby,NY,"SF,PF",75
Ivica Zubac,IND,C,76
Desmond Bane,ORL,"SG,SF",77
Cedric Coward,MEM,"SG,SF",78
Kel'el Ware,MIL,C,79
Brandon Ingram,LAC,"SG,SF,PF",80
Keaton Wagler,LAC,SG,81
James Harden,CLE,"PG,SG",82
Jabari Smith Jr.,HOU,"PF,C",83
Brayden Burries,MIL,SG,84
Nicolas Claxton,CHI,C,85
Pascal Siakam,IND,"PF,C",86
Jalen Suggs,ORL,"PG,SG",87
Kyshawn George,WAS,"SG,SF,PF",88
Jeremiah Fears,NO,"PG,SG",89
Kyrie Irving,DAL,PG,90
Ja Morant,POR,PG,91
Michael Porter Jr.,BKN,"SF,PF",92
Nickeil Alexander-Walker,ATL,"PG,SG",93
Kawhi Leonard,TOR,"SG,SF,PF",94
Isaiah Hartenstein,OKC,C,95
Kingston Flemings,ATL,PG,96
RJ Barrett,TOR,"SG,SF,PF",97
Immanuel Quickley,TOR,"PG,SG",98
Shaedon Sharpe,POR,"PG,SG",99
Reed Sheppard,HOU,"PG,SG",100
Dejounte Murray,NO,PG,101
Anthony Black,ORL,"PG,SG,SF",102
Jarrett Allen,CLE,C,103
Joel Embiid,PHI,C,104
Cason Wallace,OKC,"PG,SG,SF",105
Myles Turner,MIL,C,106
Yaxel Lendeborg,GS,PF,107
Keegan Murray,SAC,"SF,PF",108
Ayo Dosunmu,MIN,"PG,SG",109
Naz Reid,CHA,"PF,C",110
Julius Randle,BKN,PF,111
Morez Johnson Jr.,DAL,PF,112
Ajay Mitchell,OKC,"PG,SG",113
Labaron Philon Jr.,PHI,PG,114
Rudy Gobert,MIN,C,115
Zach LaVine,SAC,"PG,SG,SF",116
Coby White,CHA,"PG,SG",117
Jalen Green,PHO,"SG,SF",118
Mark Williams,PHO,C,119
Mikal Bridges,NY,"SF,PF",120
Toumani Camara,POR,"SF,PF",121
Khaman Maluach,PHO,C,122
Scoot Henderson,POR,PG,123
Fred VanVleet,HOU,PG,124
Tre Johnson,WAS,"PG,SG,SF",125
Andrew Nembhard,IND,"PG,SG",126
Peyton Watson,CLE,"SF,PF",127
Payton Pritchard,BOS,PG,128
Devin Vassell,SA,"SG,SF",129
Josh Hart,NY,"SG,SF",130
Moussa Diabaté,CHA,C,131
Andrew Wiggins,MIA,"SG,SF,PF",132
Hannes Steinbach,CHA,PF,133
Paul George,BOS,"SF,PF",134
Isaiah Collier,UTA,"PG,SG",135
Christian Braun,DEN,"SG,SF,PF",136
Miles Bridges,PHO,PF,137
Jared McCain,OKC,"PG,SG",138
Allen Graves,TOR,PF,141
Dillon Brooks,PHO,"SF,PF",143
Kristaps Porzingis,GS,C,144
Dereck Lively II,DAL,C,145
LeBron James,PHI,"SF,PF",148
Jaime Jaquez Jr.,MIL,"SG,SF,PF",149
Bennedict Mathurin,NO,"SG,SF",150
Cameron Carr,LAL,SG,151
Maxime Raynaud,SAC,C,152
Santi Aldama,DAL,PF,153
Ryan Kalkbrenner,CHA,C,155
Zaccharie Risacher,DAL,"SF,PF",156
Cameron Johnson,DEN,"SF,PF",157
Bilal Coulibaly,WAS,"SG,SF",158
P.J. Washington,DAL,"PF,C",159
Yanic Konan Niederhauser,LAC,C,160
Daniss Jenkins,DET,"PG,SG",161
