name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Amen Thompson,HOU,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,19
Evan Mobley,CLE,"PF,C",20
Stephon Castle,SA,"PG,SG",21
Giannis Antetokounmpo,MIA,"PF,C",23
AJ Dybantsa,WAS,SF,24
Brandon Miller,CHA,"SF,PF",25
Deni Avdija,POR,"SG,SF,PF",26
Trey Murphy III,NO,"SG,SF",27
Caleb Wilson,CHI,PF,28
VJ Edgecombe,PHI,"PG,SG",29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Karl-Anthony Towns,NY,"PF,C",36
Alexandre Sarr,WAS,C,37
Kon Knueppel,CHA,"SG,SF",39
Walker Kessler,LAL,C,40
Austin Reaves,LAL,"PG,SG,SF",41
Devin Booker,PHO,"PG,SG",42
Josh Giddey,CHI,"PG,SG",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Franz Wagner,ORL,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Donovan Clingan,POR,C,48
Jaren Jackson Jr.,UTA,"PF,C",49
Keyonte George,UTA,"PG,SG",50
Lauri Markkanen,UTA,"SF,PF",51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Jamal Murray,DEN,PG,54
Collin Murray-Boyles,TOR,"PF,C",55
Derik Queen,NO,"PF,C",56
De'Aaron Fox,SA,PG,58
Onyeka Okongwu,ATL,C,59
Tyler Herro,MIL,"PG,SG",60
Anthony Davis,WAS,"PF,C",61
Zach Edey,MEM,C,62
Zion Williamson,NO,"PF,C",63
Domantas Sabonis,SAC,"PF,C",64
Jaden McDaniels,MIN,SF,65
OG Anunoby,NY,"SF,PF",66
Stephen Curry,GS,PG,67
Dyson Daniels,ATL,"SG,SF",68
Egor Demin,BKN,"PG,SG",69
Desmond Bane,ORL,"SG,SF",70
Ace Bailey,UTA,"SF,PF",71
Derrick White,BOS,"PG,SG",72
Brandon Ingram,LAC,"SG,SF,PF",73
Kevin Durant,HOU,"SG,SF,PF",74
Jeremiah Fears,NO,"PG,SG",75
James Harden,CLE,"PG,SG",76
Keaton Wagler,LAC,SG,77
Darius Acuff Jr.,SAC,PG,78
Ausar Thompson,DET,"SG,SF,PF",79
Kel'el Ware,MIL,C,80
Pascal Siakam,IND,"PF,C",81
Ivica Zubac,IND,C,82
Cason Wallace,OKC,"PG,SG,SF",83
Mikel Brown Jr.,BKN,PG,84
Jabari Smith Jr.,HOU,"PF,C",85
Immanuel Quickley,TOR,"PG,SG",86
Kyrie Irving,DAL,PG,87
Cedric Coward,MEM,"SG,SF",88
Kawhi Leonard,TOR,"SG,SF,PF",89
Jalen Suggs,ORL,"PG,SG",90
Ja Morant,POR,PG,91
Dejounte Murray,NO,PG,92
Michael Porter Jr.,BKN,"SF,PF",93
Kyshawn George,WAS,"SG,SF,PF",94
Brayden Burries,MIL,SG,95
Nicolas Claxton,CHI,C,96
Reed Sheppard,HOU,"PG,SG",97
Anthony Black,ORL,"PG,SG,SF",98
Nickeil Alexander-Walker,ATL,"PG,SG",99
Kingston Flemings,ATL,PG,100
Jarrett Allen,CLE,C,101
Joel Embiid,PHI,C,102
Isaiah Hartenstein,OKC,C,103
Shaedon Sharpe,POR,"PG,SG",104
Myles Turner,MIL,C,105
Julius Randle,BKN,PF,106
Keegan Murray,SAC,"SF,PF",107
Labaron Philon Jr.,PHI,PG,108
RJ Barrett,TOR,"SG,SF,PF",109
Josh Hart,NY,"SG,SF",110
Rudy Gobert,MIN,C,111
Mikal Bridges,NY,"SF,PF",112
Jalen Green,PHO,"SG,SF",113
Ayo Dosunmu,MIN,"PG,SG",114
Naz Reid,CHA,"PF,C",115
Fred VanVleet,HOU,PG,116
Zach LaVine,SAC,"PG,SG,SF",117
Mark Williams,PHO,C,118
Yaxel Lendeborg,GS,PF,119
Ajay Mitchell,OKC,"PG,SG",120
Jared McCain,OKC,"PG,SG",121
Morez Johnson Jr.,DAL,PF,123
Toumani Camara,POR,"SF,PF",124
Coby White,CHA,"PG,SG",125
Peyton Watson,CLE,"SF,PF",126
Christian Braun,DEN,"SG,SF,PF",127
Scoot Henderson,POR,PG,128
Devin Vassell,SA,"SG,SF",129
Maxime Raynaud,SAC,C,130
Miles Bridges,PHO,PF,131
Tre Johnson,WAS,"PG,SG,SF",132
Andrew Wiggins,MIA,"SG,SF,PF",133
Yanic Konan Niederhauser,LAC,C,134
Moussa Diabaté,CHA,C,135
Dereck Lively II,DAL,C,136
Cameron Carr,LAL,SG,137
Allen Graves,TOR,PF,138
Jaime Jaquez Jr.,MIL,"SG,SF,PF",139
Ryan Rollins,MIL,"PG,SG",142
Hannes Steinbach,CHA,PF,144
Paul George,BOS,"SF,PF",145
Ryan Kalkbrenner,CHA,C,146
LeBron James,PHI,"SF,PF",147
Cameron Johnson,DEN,"SF,PF",149
Andrew Nembhard,IND,"PG,SG",151
Payton Pritchard,BOS,PG,152
Santi Aldama,DAL,PF,153
Bennedict Mathurin,NO,"SG,SF",154
Collin Gillespie,PHO,"PG,SG",155
Herbert Jones,NO,"SG,SF",156
Brandin Podziemski,GS,"PG,SG",157
Dillon Brooks,PHO,"SF,PF",158
Kristaps Porzingis,GS,C,159
Ty Jerome,MEM,"PG,SG",160
Tari Eason,HOU,"SG,SF,PF",161
