name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Devin Booker,PHO,"PG,SG",36
Jalen Williams,OKC,"SF,PF",37
Alexandre Sarr,WAS,C,38
Walker Kessler,LAL,C,39
Kon Knueppel,CHA,"SG,SF",40
Karl-Anthony Towns,NY,"PF,C",41
Josh Giddey,CHI,"PG,SG",42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Franz Wagner,ORL,"SF,PF",47
Jaylen Brown,PHI,"SG,SF,PF",48
Keyonte George,UTA,"PG,SG",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
Jamal Murray,DEN,PG,56
Onyeka Okongwu,ATL,C,57
Ausar Thompson,DET,"SG,SF,PF",58
OG Anunoby,NY,"SF,PF",59
De'Aaron Fox,SA,PG,60
Dyson Daniels,ATL,"SG,SF",61
Zach Edey,MEM,C,62
Anthony Davis,WAS,"PF,C",63
Ace Bailey,UTA,"SF,PF",64
Zion Williamson,NO,"PF,C",66
Desmond Bane,ORL,"SG,SF",67
Brandon Ingram,LAC,"SG,SF,PF",68
Tyler Herro,MIL,"PG,SG",69
Jaden McDaniels,MIN,SF,70
Stephen Curry,GS,PG,71
Egor Demin,BKN,"PG,SG",72
Mikel Brown Jr.,BKN,PG,73
Pascal Siakam,IND,"PF,C",74
Cason Wallace,OKC,"PG,SG,SF",75
Kevin Durant,HOU,"SG,SF,PF",76
Kel'el Ware,MIL,C,77
Ivica Zubac,IND,C,78
Domantas Sabonis,SAC,"PF,C",79
Derrick White,BOS,"PG,SG",80
Darius Acuff Jr.,SAC,PG,81
Brayden Burries,MIL,SG,82
Keaton Wagler,LAC,SG,83
Jabari Smith Jr.,HOU,"PF,C",84
Dejounte Murray,NO,PG,85
Anthony Black,ORL,"PG,SG,SF",86
Kawhi Leonard,TOR,"SG,SF,PF",87
Jeremiah Fears,NO,"PG,SG",88
Ja Morant,POR,PG,89
Cedric Coward,MEM,"SG,SF",90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
James Harden,CLE,"PG,SG",93
Kyrie Irving,DAL,PG,94
Shaedon Sharpe,POR,"PG,SG",95
Jalen Suggs,ORL,"PG,SG",96
Kingston Flemings,ATL,PG,97
RJ Barrett,TOR,"SG,SF,PF",98
Jarrett Allen,CLE,C,99
Yaxel Lendeborg,GS,PF,100
Reed Sheppard,HOU,"PG,SG",101
Josh Hart,NY,"SG,SF",102
Mikal Bridges,NY,"SF,PF",103
Ayo Dosunmu,MIN,"PG,SG",104
Isaiah Hartenstein,OKC,C,105
Immanuel Quickley,TOR,"PG,SG",106
Joel Embiid,PHI,C,107
Nicolas Claxton,CHI,C,108
Julius Randle,BKN,PF,109
Morez Johnson Jr.,DAL,PF,110
Labaron Philon Jr.,PHI,PG,111
Myles Turner,MIL,C,112
Devin Vassell,SA,"SG,SF",113
Jalen Green,PHO,"SG,SF",114
Scoot Henderson,POR,PG,115
Tre Johnson,WAS,"PG,SG,SF",116
Christian Braun,DEN,"SG,SF,PF",117
Rudy Gobert,MIN,C,118
Naz Reid,CHA,"PF,C",119
Maxime Raynaud,SAC,C,120
Dereck Lively II,DAL,C,121
Mark Williams,PHO,C,122
Jared McCain,OKC,"PG,SG",123
Keegan Murray,SAC,"SF,PF",124
Peyton Watson,CLE,"SF,PF",125
Coby White,CHA,"PG,SG",126
Miles Bridges,PHO,PF,127
Fred VanVleet,HOU,PG,128
Santi Aldama,DAL,PF,130
Cameron Carr,LAL,SG,131
Jimmy Butler,GS,"SF,PF",132
Herbert Jones,NO,"SG,SF",135
Khaman Maluach,PHO,C,137
Hannes Steinbach,CHA,PF,138
Nickeil Alexander-Walker,ATL,"PG,SG",139
Ajay Mitchell,OKC,"PG,SG",140
Isaiah Collier,UTA,"PG,SG",141
Andrew Nembhard,IND,"PG,SG",142
Yanic Konan Niederhauser,LAC,C,145
Brandin Podziemski,GS,"PG,SG",146
LeBron James,PHI,"SF,PF",147
Jaime Jaquez Jr.,MIL,"SG,SF,PF",148
Moussa Diabaté,CHA,C,149
Tari Eason,HOU,"SG,SF,PF",150
Day'Ron Sharpe,BKN,C,151
Zach LaVine,SAC,"PG,SG,SF",152
Aday Mara,OKC,C,153
Paul George,BOS,"SF,PF",154
DeMar DeRozan,DEN,"SF,PF",155
Payton Pritchard,BOS,PG,156
Toumani Camara,POR,"SF,PF",157
Dailyn Swain,CHI,SF,158
Ryan Kalkbrenner,CHA,C,159
Carter Bryant,SA,"SF,PF",160
Allen Graves,TOR,PF,162
Jaylon Tyson,CLE,"SG,SF,PF",163
