name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",12
Dylan Harper,SA,"PG,SG",13
Alperen Sengün,HOU,"PF,C",14
Cameron Boozer,MEM,PF,15
Amen Thompson,HOU,"PG,SG",16
Stephon Castle,SA,"PG,SG",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,19
Evan Mobley,CLE,"PF,C",20
Giannis Antetokounmpo,MIA,"PF,C",21
Caleb Wilson,CHI,PF,23
Deni Avdija,POR,"SG,SF,PF",24
AJ Dybantsa,WAS,SF,25
Trey Murphy III,NO,"SG,SF",26
Brandon Miller,CHA,"SF,PF",28
Jalen Brunson,NY,PG,29
Paolo Banchero,ORL,PF,30
Alexandre Sarr,WAS,C,31
Trae Young,WAS,PG,32
VJ Edgecombe,PHI,"PG,SG",33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Walker Kessler,LAL,C,36
Kon Knueppel,CHA,"SG,SF",37
Karl-Anthony Towns,NY,"PF,C",38
Donovan Mitchell,CLE,"PG,SG",39
Franz Wagner,ORL,"SF,PF",40
Austin Reaves,LAL,"PG,SG,SF",41
Devin Booker,PHO,"PG,SG",42
Josh Giddey,CHI,"PG,SG",43
Matas Buzelis,CHI,"SF,PF",44
Jalen Duren,DET,C,46
Jaren Jackson Jr.,UTA,"PF,C",47
Keyonte George,UTA,"PG,SG",48
Jaylen Brown,PHI,"SG,SF,PF",49
Jamal Murray,DEN,PG,50
Donovan Clingan,POR,C,51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Collin Murray-Boyles,TOR,"PF,C",54
Lauri Markkanen,UTA,"SF,PF",55
Kevin Durant,HOU,"SG,SF,PF",56
De'Aaron Fox,SA,PG,57
Onyeka Okongwu,ATL,C,58
Dyson Daniels,ATL,"SG,SF",59
Ace Bailey,UTA,"SF,PF",60
Derik Queen,NO,"PF,C",61
Tyler Herro,MIL,"PG,SG",62
Stephen Curry,GS,PG,63
Mikel Brown Jr.,BKN,PG,64
Egor Demin,BKN,"PG,SG",65
Domantas Sabonis,SAC,"PF,C",66
Zach Edey,MEM,C,67
Darius Acuff Jr.,SAC,PG,68
Zion Williamson,NO,"PF,C",69
Anthony Davis,WAS,"PF,C",70
Jaden McDaniels,MIN,SF,71
Ausar Thompson,DET,"SG,SF,PF",72
OG Anunoby,NY,"SF,PF",73
Desmond Bane,ORL,"SG,SF",74
Brandon Ingram,LAC,"SG,SF,PF",75
Ivica Zubac,IND,C,76
Derrick White,BOS,"PG,SG",77
Kel'el Ware,MIL,C,78
Pascal Siakam,IND,"PF,C",79
James Harden,CLE,"PG,SG",81
Nicolas Claxton,CHI,C,82
Jabari Smith Jr.,HOU,"PF,C",83
Keaton Wagler,LAC,SG,84
Nickeil Alexander-Walker,ATL,"PG,SG",85
Jalen Suggs,ORL,"PG,SG",86
Cedric Coward,MEM,"SG,SF",87
Kyrie Irving,DAL,PG,88
Brayden Burries,MIL,SG,89
Isaiah Hartenstein,OKC,C,90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
Immanuel Quickley,TOR,"PG,SG",93
Kawhi Leonard,TOR,"SG,SF,PF",94
Ja Morant,POR,PG,95
Shaedon Sharpe,POR,"PG,SG",96
Anthony Black,ORL,"PG,SG,SF",97
RJ Barrett,TOR,"SG,SF,PF",98
Dejounte Murray,NO,PG,99
Jeremiah Fears,NO,"PG,SG",100
Kingston Flemings,ATL,PG,101
Reed Sheppard,HOU,"PG,SG",102
Ayo Dosunmu,MIN,"PG,SG",103
Cason Wallace,OKC,"PG,SG,SF",104
Naz Reid,CHA,"PF,C",105
Jarrett Allen,CLE,C,106
Ajay Mitchell,OKC,"PG,SG",107
Keegan Murray,SAC,"SF,PF",108
Joel Embiid,PHI,C,109
Myles Turner,MIL,C,110
Julius Randle,BKN,PF,111
Mikal Bridges,NY,"SF,PF",112
Yaxel Lendeborg,GS,PF,113
Khaman Maluach,PHO,C,114
Toumani Camara,POR,"SF,PF",115
Jalen Green,PHO,"SG,SF",116
Coby White,CHA,"PG,SG",117
Rudy Gobert,MIN,C,118
Morez Johnson Jr.,DAL,PF,119
Fred VanVleet,HOU,PG,120
Mark Williams,PHO,C,121
Labaron Philon Jr.,PHI,PG,122
Josh Hart,NY,"SG,SF",123
Davion Mitchell,MIA,PG,124
Scoot Henderson,POR,PG,125
Zach LaVine,SAC,"PG,SG,SF",126
Andrew Wiggins,MIA,"SG,SF,PF",127
Brandin Podziemski,GS,"PG,SG",128
Jared McCain,OKC,"PG,SG",129
Payton Pritchard,BOS,PG,130
Day'Ron Sharpe,BKN,C,131
Jaime Jaquez Jr.,MIL,"SG,SF,PF",132
Dereck Lively II,DAL,C,133
Christian Braun,DEN,"SG,SF,PF",134
Paul George,BOS,"SF,PF",135
Hannes Steinbach,CHA,PF,136
Devin Vassell,SA,"SG,SF",137
Andrew Nembhard,IND,"PG,SG",138
Miles Bridges,PHO,PF,139
Peyton Watson,CLE,"SF,PF",142
Allen Graves,TOR,PF,143
Moussa Diabaté,CHA,C,144
Tre Johnson,WAS,"PG,SG,SF",146
LeBron James,PHI,"SF,PF",147
Zaccharie Risacher,DAL,"SF,PF",148
Bennedict Mathurin,NO,"SG,SF",151
Deandre Ayton,WAS,C,152
Kristaps Porzingis,GS,C,153
Cameron Johnson,DEN,"SF,PF",154
Dillon Brooks,PHO,"SF,PF",155
Bilal Coulibaly,WAS,"SG,SF",156
Collin Gillespie,PHO,"PG,SG",157
Aaron Nesmith,IND,"SG,SF",159
Isaiah Collier,UTA,"PG,SG",160
Maxime Raynaud,SAC,C,161
