name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",12
Dylan Harper,SA,"PG,SG",13
Alperen Sengün,HOU,"PF,C",14
Cameron Boozer,MEM,PF,15
Amen Thompson,HOU,"PG,SG",16
Stephon Castle,SA,"PG,SG",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,19
Evan Mobley,CLE,"PF,C",20
Giannis Antetokounmpo,MIA,"PF,C",21
Caleb Wilson,CHI,PF,23
Deni Avdija,POR,"SG,SF,PF",24
AJ Dybantsa,WAS,SF,25
Trey Murphy III,NO,"SG,SF",26
Brandon Miller,CHA,"SF,PF",28
Jalen Brunson,NY,PG,29
Paolo Banchero,ORL,PF,30
Alexandre Sarr,WAS,C,31
Trae Young,WAS,PG,32
VJ Edgecombe,PHI,"PG,SG",33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Walker Kessler,LAL,C,36
Kon Knueppel,CHA,"SG,SF",37
Karl-Anthony Towns,NY,"PF,C",38
Donovan Mitchell,CLE,"PG,SG",39
Franz Wagner,ORL,"SF,PF",40
Austin Reaves,LAL,"PG,SG,SF",41
Devin Booker,PHO,"PG,SG",42
Matas Buzelis,CHI,"SF,PF",43
Josh Giddey,CHI,"PG,SG",44
Jalen Duren,DET,C,46
Jaren Jackson Jr.,UTA,"PF,C",47
Keyonte George,UTA,"PG,SG",48
Jaylen Brown,PHI,"SG,SF,PF",49
Jamal Murray,DEN,PG,50
Donovan Clingan,POR,C,51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Lauri Markkanen,UTA,"SF,PF",54
Collin Murray-Boyles,TOR,"PF,C",55
Kevin Durant,HOU,"SG,SF,PF",56
De'Aaron Fox,SA,PG,57
Ace Bailey,UTA,"SF,PF",58
Onyeka Okongwu,ATL,C,59
Dyson Daniels,ATL,"SG,SF",60
Derik Queen,NO,"PF,C",61
Tyler Herro,MIL,"PG,SG",62
Stephen Curry,GS,PG,63
Domantas Sabonis,SAC,"PF,C",64
Zach Edey,MEM,C,65
Mikel Brown Jr.,BKN,PG,66
Darius Acuff Jr.,SAC,PG,67
Egor Demin,BKN,"PG,SG",68
Zion Williamson,NO,"PF,C",69
Anthony Davis,WAS,"PF,C",70
Jaden McDaniels,MIN,SF,71
Derrick White,BOS,"PG,SG",72
OG Anunoby,NY,"SF,PF",73
Kel'el Ware,MIL,C,74
Desmond Bane,ORL,"SG,SF",75
Ausar Thompson,DET,"SG,SF,PF",76
Brandon Ingram,LAC,"SG,SF,PF",77
Ivica Zubac,IND,C,78
Pascal Siakam,IND,"PF,C",79
Keaton Wagler,LAC,SG,80
James Harden,CLE,"PG,SG",82
Nicolas Claxton,CHI,C,83
Jabari Smith Jr.,HOU,"PF,C",84
Nickeil Alexander-Walker,ATL,"PG,SG",85
Jalen Suggs,ORL,"PG,SG",86
Kyshawn George,WAS,"SG,SF,PF",87
Kyrie Irving,DAL,PG,88
Michael Porter Jr.,BKN,"SF,PF",89
Brayden Burries,MIL,SG,90
Cedric Coward,MEM,"SG,SF",91
Isaiah Hartenstein,OKC,C,92
Jeremiah Fears,NO,"PG,SG",93
RJ Barrett,TOR,"SG,SF,PF",94
Kawhi Leonard,TOR,"SG,SF,PF",95
Immanuel Quickley,TOR,"PG,SG",96
Ja Morant,POR,PG,97
Anthony Black,ORL,"PG,SG,SF",98
Shaedon Sharpe,POR,"PG,SG",99
Dejounte Murray,NO,PG,100
Reed Sheppard,HOU,"PG,SG",101
Keegan Murray,SAC,"SF,PF",102
Jarrett Allen,CLE,C,103
Ayo Dosunmu,MIN,"PG,SG",104
Naz Reid,CHA,"PF,C",105
Kingston Flemings,ATL,PG,106
Myles Turner,MIL,C,107
Cason Wallace,OKC,"PG,SG,SF",108
Julius Randle,BKN,PF,109
Mikal Bridges,NY,"SF,PF",110
Joel Embiid,PHI,C,111
Ajay Mitchell,OKC,"PG,SG",112
Yaxel Lendeborg,GS,PF,113
Khaman Maluach,PHO,C,114
Toumani Camara,POR,"SF,PF",115
Coby White,CHA,"PG,SG",116
Morez Johnson Jr.,DAL,PF,117
Rudy Gobert,MIN,C,118
Fred VanVleet,HOU,PG,119
Labaron Philon Jr.,PHI,PG,120
Mark Williams,PHO,C,121
Josh Hart,NY,"SG,SF",122
Scoot Henderson,POR,PG,123
Zach LaVine,SAC,"PG,SG,SF",124
Jalen Green,PHO,"SG,SF",125
Brandin Podziemski,GS,"PG,SG",126
Jared McCain,OKC,"PG,SG",127
Payton Pritchard,BOS,PG,128
Devin Vassell,SA,"SG,SF",129
Dereck Lively II,DAL,C,130
Andrew Wiggins,MIA,"SG,SF,PF",131
Jaime Jaquez Jr.,MIL,"SG,SF,PF",132
Day'Ron Sharpe,BKN,C,133
Davion Mitchell,MIA,PG,134
Paul George,BOS,"SF,PF",135
Christian Braun,DEN,"SG,SF,PF",136
Andrew Nembhard,IND,"PG,SG",137
Peyton Watson,CLE,"SF,PF",140
Allen Graves,TOR,PF,141
Moussa Diabaté,CHA,C,142
Tre Johnson,WAS,"PG,SG,SF",144
Hannes Steinbach,CHA,PF,145
LeBron James,PHI,"SF,PF",146
Zaccharie Risacher,DAL,"SF,PF",149
Bennedict Mathurin,NO,"SG,SF",150
Miles Bridges,PHO,PF,151
Deandre Ayton,WAS,C,152
Dillon Brooks,PHO,"SF,PF",153
Isaiah Collier,UTA,"PG,SG",154
Cameron Johnson,DEN,"SF,PF",155
Kristaps Porzingis,GS,C,156
Collin Gillespie,PHO,"PG,SG",157
Santi Aldama,DAL,PF,158
Aaron Nesmith,IND,"SG,SF",160
Maxime Raynaud,SAC,C,161
Ryan Rollins,MIL,"PG,SG",162
