name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Alperen Sengün,HOU,"PF,C",15
Amen Thompson,HOU,"PG,SG",16
Cameron Boozer,MEM,PF,17
Chet Holmgren,OKC,"PF,C",18
Evan Mobley,CLE,"PF,C",19
LaMelo Ball,MIN,PG,20
Stephon Castle,SA,"PG,SG",21
Giannis Antetokounmpo,MIA,"PF,C",22
AJ Dybantsa,WAS,SF,24
Brandon Miller,CHA,"SF,PF",25
Deni Avdija,POR,"SG,SF,PF",26
Trey Murphy III,NO,"SG,SF",27
Caleb Wilson,CHI,PF,28
VJ Edgecombe,PHI,"PG,SG",29
Trae Young,WAS,PG,30
Donovan Mitchell,CLE,"PG,SG",31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Karl-Anthony Towns,NY,"PF,C",36
Alexandre Sarr,WAS,C,37
Kon Knueppel,CHA,"SG,SF",39
Walker Kessler,LAL,C,40
Austin Reaves,LAL,"PG,SG,SF",41
Devin Booker,PHO,"PG,SG",42
Josh Giddey,CHI,"PG,SG",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Franz Wagner,ORL,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Donovan Clingan,POR,C,48
Keyonte George,UTA,"PG,SG",49
Jaren Jackson Jr.,UTA,"PF,C",50
Darius Garland,LAC,PG,51
Lauri Markkanen,UTA,"SF,PF",52
Bam Adebayo,MIA,"PF,C",53
Jamal Murray,DEN,PG,54
Collin Murray-Boyles,TOR,"PF,C",55
Derik Queen,NO,"PF,C",56
De'Aaron Fox,SA,PG,58
Onyeka Okongwu,ATL,C,59
Tyler Herro,MIL,"PG,SG",60
Anthony Davis,WAS,"PF,C",61
Zach Edey,MEM,C,62
Zion Williamson,NO,"PF,C",63
Domantas Sabonis,SAC,"PF,C",64
OG Anunoby,NY,"SF,PF",65
Jaden McDaniels,MIN,SF,66
Stephen Curry,GS,PG,67
Dyson Daniels,ATL,"SG,SF",68
Egor Demin,BKN,"PG,SG",69
Desmond Bane,ORL,"SG,SF",70
Ace Bailey,UTA,"SF,PF",71
Derrick White,BOS,"PG,SG",72
Brandon Ingram,LAC,"SG,SF,PF",73
Jeremiah Fears,NO,"PG,SG",74
Kevin Durant,HOU,"SG,SF,PF",75
Keaton Wagler,LAC,SG,76
James Harden,CLE,"PG,SG",77
Ausar Thompson,DET,"SG,SF,PF",78
Darius Acuff Jr.,SAC,PG,79
Kel'el Ware,MIL,C,80
Pascal Siakam,IND,"PF,C",81
Ivica Zubac,IND,C,82
Cason Wallace,OKC,"PG,SG,SF",83
Mikel Brown Jr.,BKN,PG,84
Jabari Smith Jr.,HOU,"PF,C",85
Immanuel Quickley,TOR,"PG,SG",86
Kyrie Irving,DAL,PG,87
Cedric Coward,MEM,"SG,SF",88
Kawhi Leonard,TOR,"SG,SF,PF",89
Jalen Suggs,ORL,"PG,SG",90
Ja Morant,POR,PG,91
Michael Porter Jr.,BKN,"SF,PF",92
Dejounte Murray,NO,PG,93
Kyshawn George,WAS,"SG,SF,PF",94
Brayden Burries,MIL,SG,95
Nicolas Claxton,CHI,C,96
Reed Sheppard,HOU,"PG,SG",97
Anthony Black,ORL,"PG,SG,SF",98
Nickeil Alexander-Walker,ATL,"PG,SG",99
Kingston Flemings,ATL,PG,100
Jarrett Allen,CLE,C,101
Joel Embiid,PHI,C,102
Isaiah Hartenstein,OKC,C,103
Shaedon Sharpe,POR,"PG,SG",104
Myles Turner,MIL,C,105
Julius Randle,BKN,PF,106
Keegan Murray,SAC,"SF,PF",107
Josh Hart,NY,"SG,SF",108
Labaron Philon Jr.,PHI,PG,109
RJ Barrett,TOR,"SG,SF,PF",110
Rudy Gobert,MIN,C,111
Jalen Green,PHO,"SG,SF",112
Ayo Dosunmu,MIN,"PG,SG",113
Fred VanVleet,HOU,PG,114
Naz Reid,CHA,"PF,C",115
Mikal Bridges,NY,"SF,PF",116
Yaxel Lendeborg,GS,PF,117
Ajay Mitchell,OKC,"PG,SG",118
Zach LaVine,SAC,"PG,SG,SF",119
Mark Williams,PHO,C,120
Jared McCain,OKC,"PG,SG",121
Morez Johnson Jr.,DAL,PF,122
Toumani Camara,POR,"SF,PF",123
Coby White,CHA,"PG,SG",124
Christian Braun,DEN,"SG,SF,PF",125
Peyton Watson,CLE,"SF,PF",126
Scoot Henderson,POR,PG,127
Devin Vassell,SA,"SG,SF",128
Maxime Raynaud,SAC,C,129
Miles Bridges,PHO,PF,131
Tre Johnson,WAS,"PG,SG,SF",132
Andrew Wiggins,MIA,"SG,SF,PF",133
Yanic Konan Niederhauser,LAC,C,134
Moussa Diabaté,CHA,C,135
Cameron Carr,LAL,SG,136
Allen Graves,TOR,PF,137
Jaime Jaquez Jr.,MIL,"SG,SF,PF",138
Payton Pritchard,BOS,PG,139
Ryan Rollins,MIL,"PG,SG",142
Hannes Steinbach,CHA,PF,144
Dereck Lively II,DAL,C,145
Paul George,BOS,"SF,PF",146
Ryan Kalkbrenner,CHA,C,147
LeBron James,PHI,"SF,PF",148
Andrew Nembhard,IND,"PG,SG",151
Santi Aldama,DAL,PF,152
Bennedict Mathurin,NO,"SG,SF",153
Collin Gillespie,PHO,"PG,SG",154
Herbert Jones,NO,"SG,SF",155
Kristaps Porzingis,GS,C,156
Cameron Johnson,DEN,"SF,PF",157
Dillon Brooks,PHO,"SF,PF",158
Brandin Podziemski,GS,"PG,SG",159
Tari Eason,HOU,"SG,SF,PF",160
Ty Jerome,MEM,"PG,SG",161
