name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
VJ Edgecombe,PHI,"PG,SG",25
Deni Avdija,POR,"SG,SF,PF",26
AJ Dybantsa,WAS,SF,27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Paolo Banchero,ORL,PF,31
Trae Young,WAS,PG,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Devin Booker,PHO,"PG,SG",36
Alexandre Sarr,WAS,C,37
Jalen Williams,OKC,"SF,PF",38
Kon Knueppel,CHA,"SG,SF",39
Karl-Anthony Towns,NY,"PF,C",40
Josh Giddey,CHI,"PG,SG",41
Walker Kessler,LAL,C,42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Franz Wagner,ORL,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Donovan Clingan,POR,C,48
Darius Garland,LAC,PG,49
Keyonte George,UTA,"PG,SG",50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Jamal Murray,DEN,PG,55
Onyeka Okongwu,ATL,C,56
De'Aaron Fox,SA,PG,57
Anthony Davis,WAS,"PF,C",58
Ausar Thompson,DET,"SG,SF,PF",59
OG Anunoby,NY,"SF,PF",60
Tyler Herro,MIL,"PG,SG",61
Collin Murray-Boyles,TOR,"PF,C",62
Jaden McDaniels,MIN,SF,63
Zion Williamson,NO,"PF,C",65
Ace Bailey,UTA,"SF,PF",66
Domantas Sabonis,SAC,"PF,C",67
Dyson Daniels,ATL,"SG,SF",68
Zach Edey,MEM,C,69
Cason Wallace,OKC,"PG,SG,SF",70
Desmond Bane,ORL,"SG,SF",71
Mikel Brown Jr.,BKN,PG,72
Stephen Curry,GS,PG,73
Brandon Ingram,LAC,"SG,SF,PF",74
Pascal Siakam,IND,"PF,C",75
Kevin Durant,HOU,"SG,SF,PF",76
Kel'el Ware,MIL,C,77
Egor Demin,BKN,"PG,SG",78
Ivica Zubac,IND,C,79
Derrick White,BOS,"PG,SG",80
James Harden,CLE,"PG,SG",81
Cedric Coward,MEM,"SG,SF",82
Darius Acuff Jr.,SAC,PG,83
Kawhi Leonard,TOR,"SG,SF,PF",84
Jeremiah Fears,NO,"PG,SG",85
Jabari Smith Jr.,HOU,"PF,C",86
Keaton Wagler,LAC,SG,87
Dejounte Murray,NO,PG,88
Ja Morant,POR,PG,89
Michael Porter Jr.,BKN,"SF,PF",90
Kyrie Irving,DAL,PG,91
Kyshawn George,WAS,"SG,SF,PF",92
Brayden Burries,MIL,SG,93
Jalen Suggs,ORL,"PG,SG",94
Anthony Black,ORL,"PG,SG,SF",95
Jarrett Allen,CLE,C,96
RJ Barrett,TOR,"SG,SF,PF",97
Reed Sheppard,HOU,"PG,SG",98
Joel Embiid,PHI,C,99
Yaxel Lendeborg,GS,PF,100
Nicolas Claxton,CHI,C,101
Shaedon Sharpe,POR,"PG,SG",102
Kingston Flemings,ATL,PG,103
Josh Hart,NY,"SG,SF",104
Immanuel Quickley,TOR,"PG,SG",105
Mikal Bridges,NY,"SF,PF",106
Myles Turner,MIL,C,107
Naz Reid,CHA,"PF,C",108
Nickeil Alexander-Walker,ATL,"PG,SG",109
Isaiah Hartenstein,OKC,C,110
Julius Randle,BKN,PF,111
Ayo Dosunmu,MIN,"PG,SG",112
Jalen Green,PHO,"SG,SF",113
Scoot Henderson,POR,PG,114
Labaron Philon Jr.,PHI,PG,115
Morez Johnson Jr.,DAL,PF,116
Rudy Gobert,MIN,C,117
Maxime Raynaud,SAC,C,118
Mark Williams,PHO,C,119
Christian Braun,DEN,"SG,SF,PF",120
Devin Vassell,SA,"SG,SF",121
Coby White,CHA,"PG,SG",122
Peyton Watson,CLE,"SF,PF",123
Ajay Mitchell,OKC,"PG,SG",124
Fred VanVleet,HOU,PG,125
Dereck Lively II,DAL,C,127
Toumani Camara,POR,"SF,PF",128
Andrew Wiggins,MIA,"SG,SF,PF",129
Miles Bridges,PHO,PF,130
Tre Johnson,WAS,"PG,SG,SF",131
Keegan Murray,SAC,"SF,PF",132
Hannes Steinbach,CHA,PF,133
Zach LaVine,SAC,"PG,SG,SF",134
Jaime Jaquez Jr.,MIL,"SG,SF,PF",138
Payton Pritchard,BOS,PG,139
Paul George,BOS,"SF,PF",140
Yanic Konan Niederhauser,LAC,C,141
Andrew Nembhard,IND,"PG,SG",144
LeBron James,PHI,"SF,PF",145
Santi Aldama,DAL,PF,146
Khaman Maluach,PHO,C,147
Cameron Carr,LAL,SG,148
Damian Lillard,POR,PG,149
Jared McCain,OKC,"PG,SG",150
Herbert Jones,NO,"SG,SF",151
Ryan Kalkbrenner,CHA,C,152
Moussa Diabaté,CHA,C,153
Kristaps Porzingis,GS,C,154
Rui Hachimura,LAC,"SF,PF",155
Cameron Johnson,DEN,"SF,PF",156
Jimmy Butler,GS,"SF,PF",157
Brandin Podziemski,GS,"PG,SG",158
Terrence Shannon Jr.,MIN,"SG,SF",159
Joan Beringer,MIN,"PF,C",160
Bennedict Mathurin,NO,"SG,SF",161
