name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Devin Booker,PHO,"PG,SG",36
Jalen Williams,OKC,"SF,PF",37
Alexandre Sarr,WAS,C,38
Walker Kessler,LAL,C,39
Kon Knueppel,CHA,"SG,SF",40
Karl-Anthony Towns,NY,"PF,C",41
Josh Giddey,CHI,"PG,SG",42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Franz Wagner,ORL,"SF,PF",47
Jaylen Brown,PHI,"SG,SF,PF",48
Keyonte George,UTA,"PG,SG",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
Jamal Murray,DEN,PG,56
Onyeka Okongwu,ATL,C,57
Ausar Thompson,DET,"SG,SF,PF",58
Dyson Daniels,ATL,"SG,SF",59
OG Anunoby,NY,"SF,PF",60
Ace Bailey,UTA,"SF,PF",61
De'Aaron Fox,SA,PG,62
Zach Edey,MEM,C,63
Anthony Davis,WAS,"PF,C",64
Zion Williamson,NO,"PF,C",65
Brandon Ingram,LAC,"SG,SF,PF",67
Tyler Herro,MIL,"PG,SG",68
Jaden McDaniels,MIN,SF,69
Desmond Bane,ORL,"SG,SF",70
Egor Demin,BKN,"PG,SG",71
Mikel Brown Jr.,BKN,PG,72
Derrick White,BOS,"PG,SG",73
Kevin Durant,HOU,"SG,SF,PF",74
Kel'el Ware,MIL,C,75
Stephen Curry,GS,PG,76
Pascal Siakam,IND,"PF,C",77
Ivica Zubac,IND,C,78
Domantas Sabonis,SAC,"PF,C",79
Cason Wallace,OKC,"PG,SG,SF",80
Darius Acuff Jr.,SAC,PG,81
Brayden Burries,MIL,SG,82
Keaton Wagler,LAC,SG,83
Jabari Smith Jr.,HOU,"PF,C",84
Dejounte Murray,NO,PG,85
Anthony Black,ORL,"PG,SG,SF",86
Jeremiah Fears,NO,"PG,SG",87
Kawhi Leonard,TOR,"SG,SF,PF",88
Ja Morant,POR,PG,89
Cedric Coward,MEM,"SG,SF",90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
Kyrie Irving,DAL,PG,93
Shaedon Sharpe,POR,"PG,SG",94
Jalen Suggs,ORL,"PG,SG",95
James Harden,CLE,"PG,SG",96
RJ Barrett,TOR,"SG,SF,PF",97
Kingston Flemings,ATL,PG,98
Yaxel Lendeborg,GS,PF,99
Jarrett Allen,CLE,C,100
Reed Sheppard,HOU,"PG,SG",101
Josh Hart,NY,"SG,SF",102
Mikal Bridges,NY,"SF,PF",103
Ayo Dosunmu,MIN,"PG,SG",104
Isaiah Hartenstein,OKC,C,105
Immanuel Quickley,TOR,"PG,SG",106
Joel Embiid,PHI,C,107
Nicolas Claxton,CHI,C,108
Julius Randle,BKN,PF,109
Morez Johnson Jr.,DAL,PF,110
Labaron Philon Jr.,PHI,PG,111
Myles Turner,MIL,C,112
Devin Vassell,SA,"SG,SF",113
Jalen Green,PHO,"SG,SF",114
Scoot Henderson,POR,PG,115
Tre Johnson,WAS,"PG,SG,SF",116
Christian Braun,DEN,"SG,SF,PF",117
Rudy Gobert,MIN,C,118
Maxime Raynaud,SAC,C,119
Naz Reid,CHA,"PF,C",120
Dereck Lively II,DAL,C,121
Jared McCain,OKC,"PG,SG",122
Mark Williams,PHO,C,123
Santi Aldama,DAL,PF,124
Keegan Murray,SAC,"SF,PF",125
Peyton Watson,CLE,"SF,PF",126
Coby White,CHA,"PG,SG",127
Miles Bridges,PHO,PF,128
Fred VanVleet,HOU,PG,129
Cameron Carr,LAL,SG,131
Isaiah Collier,UTA,"PG,SG",132
Jimmy Butler,GS,"SF,PF",133
Herbert Jones,NO,"SG,SF",136
Khaman Maluach,PHO,C,138
Hannes Steinbach,CHA,PF,139
Nickeil Alexander-Walker,ATL,"PG,SG",140
Yanic Konan Niederhauser,LAC,C,143
Andrew Nembhard,IND,"PG,SG",144
Brandin Podziemski,GS,"PG,SG",145
LeBron James,PHI,"SF,PF",146
Ajay Mitchell,OKC,"PG,SG",147
Jaime Jaquez Jr.,MIL,"SG,SF,PF",148
Moussa Diabaté,CHA,C,149
Tari Eason,HOU,"SG,SF,PF",150
Day'Ron Sharpe,BKN,C,151
Zach LaVine,SAC,"PG,SG,SF",153
Aday Mara,OKC,C,154
Paul George,BOS,"SF,PF",155
DeMar DeRozan,DEN,"SF,PF",156
Payton Pritchard,BOS,PG,157
Dailyn Swain,CHI,SF,158
Ryan Kalkbrenner,CHA,C,159
Carter Bryant,SA,"SF,PF",160
Allen Graves,TOR,PF,161
Zaccharie Risacher,DAL,"SF,PF",162
Karim Lopez,MEM,SF,163
