name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Amen Thompson,HOU,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,19
Evan Mobley,CLE,"PF,C",21
Brandon Miller,CHA,"SF,PF",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
AJ Dybantsa,WAS,SF,25
Deni Avdija,POR,"SG,SF,PF",26
Trey Murphy III,NO,"SG,SF",27
Caleb Wilson,CHI,PF,28
VJ Edgecombe,PHI,"PG,SG",29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Karl-Anthony Towns,NY,"PF,C",35
Jalen Williams,OKC,"SF,PF",36
Alexandre Sarr,WAS,C,37
Walker Kessler,LAL,C,38
Kon Knueppel,CHA,"SG,SF",40
Devin Booker,PHO,"PG,SG",41
Josh Giddey,CHI,"PG,SG",42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Franz Wagner,ORL,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Donovan Clingan,POR,C,48
Keyonte George,UTA,"PG,SG",49
Jaren Jackson Jr.,UTA,"PF,C",50
Darius Garland,LAC,PG,51
Lauri Markkanen,UTA,"SF,PF",52
Bam Adebayo,MIA,"PF,C",53
Jamal Murray,DEN,PG,54
Derik Queen,NO,"PF,C",55
Collin Murray-Boyles,TOR,"PF,C",56
De'Aaron Fox,SA,PG,58
Onyeka Okongwu,ATL,C,59
Tyler Herro,MIL,"PG,SG",60
Anthony Davis,WAS,"PF,C",61
Egor Demin,BKN,"PG,SG",62
Zion Williamson,NO,"PF,C",63
Domantas Sabonis,SAC,"PF,C",64
Stephen Curry,GS,PG,65
OG Anunoby,NY,"SF,PF",66
Jaden McDaniels,MIN,SF,67
Ace Bailey,UTA,"SF,PF",68
Zach Edey,MEM,C,69
Desmond Bane,ORL,"SG,SF",70
Dyson Daniels,ATL,"SG,SF",71
Derrick White,BOS,"PG,SG",72
Brandon Ingram,LAC,"SG,SF,PF",73
Kevin Durant,HOU,"SG,SF,PF",74
Jeremiah Fears,NO,"PG,SG",75
Keaton Wagler,LAC,SG,76
James Harden,CLE,"PG,SG",77
Ausar Thompson,DET,"SG,SF,PF",78
Darius Acuff Jr.,SAC,PG,79
Mikel Brown Jr.,BKN,PG,80
Kel'el Ware,MIL,C,81
Pascal Siakam,IND,"PF,C",82
Ivica Zubac,IND,C,83
Cason Wallace,OKC,"PG,SG,SF",84
Jabari Smith Jr.,HOU,"PF,C",85
Nickeil Alexander-Walker,ATL,"PG,SG",86
Kawhi Leonard,TOR,"SG,SF,PF",87
Immanuel Quickley,TOR,"PG,SG",88
Brayden Burries,MIL,SG,89
Jalen Suggs,ORL,"PG,SG",90
Dejounte Murray,NO,PG,91
Ja Morant,POR,PG,92
Michael Porter Jr.,BKN,"SF,PF",93
Kyshawn George,WAS,"SG,SF,PF",94
Kyrie Irving,DAL,PG,95
Cedric Coward,MEM,"SG,SF",96
Kingston Flemings,ATL,PG,97
Nicolas Claxton,CHI,C,98
Reed Sheppard,HOU,"PG,SG",99
Anthony Black,ORL,"PG,SG,SF",100
Jarrett Allen,CLE,C,101
Isaiah Hartenstein,OKC,C,102
Myles Turner,MIL,C,103
Joel Embiid,PHI,C,104
Mikal Bridges,NY,"SF,PF",105
Shaedon Sharpe,POR,"PG,SG",106
Julius Randle,BKN,PF,107
Josh Hart,NY,"SG,SF",108
RJ Barrett,TOR,"SG,SF,PF",109
Labaron Philon Jr.,PHI,PG,110
Rudy Gobert,MIN,C,111
Keegan Murray,SAC,"SF,PF",112
Jalen Green,PHO,"SG,SF",113
Ayo Dosunmu,MIN,"PG,SG",114
Fred VanVleet,HOU,PG,115
Mark Williams,PHO,C,116
Scoot Henderson,POR,PG,117
Ajay Mitchell,OKC,"PG,SG",118
Naz Reid,CHA,"PF,C",119
Morez Johnson Jr.,DAL,PF,120
Coby White,CHA,"PG,SG",122
Toumani Camara,POR,"SF,PF",123
Christian Braun,DEN,"SG,SF,PF",124
Zach LaVine,SAC,"PG,SG,SF",125
Peyton Watson,CLE,"SF,PF",126
Devin Vassell,SA,"SG,SF",127
Yaxel Lendeborg,GS,PF,128
Maxime Raynaud,SAC,C,129
Yanic Konan Niederhauser,LAC,C,130
Jared McCain,OKC,"PG,SG",131
Andrew Wiggins,MIA,"SG,SF,PF",132
Miles Bridges,PHO,PF,133
Tre Johnson,WAS,"PG,SG,SF",134
Dereck Lively II,DAL,C,135
Cameron Carr,LAL,SG,136
Allen Graves,TOR,PF,137
Ryan Rollins,MIL,"PG,SG",140
Hannes Steinbach,CHA,PF,142
Ryan Kalkbrenner,CHA,C,143
Moussa Diabaté,CHA,C,144
Paul George,BOS,"SF,PF",145
LeBron James,PHI,"SF,PF",146
Andrew Nembhard,IND,"PG,SG",149
Santi Aldama,DAL,PF,150
Payton Pritchard,BOS,PG,151
Bennedict Mathurin,NO,"SG,SF",152
Collin Gillespie,PHO,"PG,SG",153
Jaime Jaquez Jr.,MIL,"SG,SF,PF",154
Herbert Jones,NO,"SG,SF",155
Kristaps Porzingis,GS,C,156
Cameron Johnson,DEN,"SF,PF",157
Dillon Brooks,PHO,"SF,PF",158
Brandin Podziemski,GS,"PG,SG",159
Tari Eason,HOU,"SG,SF,PF",160
Jaylen Wells,MEM,"SG,SF",161
