name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",12
Dylan Harper,SA,"PG,SG",13
Alperen Sengün,HOU,"PF,C",14
Cameron Boozer,MEM,PF,15
Amen Thompson,HOU,"PG,SG",16
Stephon Castle,SA,"PG,SG",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,19
Evan Mobley,CLE,"PF,C",20
Caleb Wilson,CHI,PF,21
Giannis Antetokounmpo,MIA,"PF,C",22
Deni Avdija,POR,"SG,SF,PF",24
AJ Dybantsa,WAS,SF,25
Trey Murphy III,NO,"SG,SF",26
Brandon Miller,CHA,"SF,PF",28
Jalen Brunson,NY,PG,29
Paolo Banchero,ORL,PF,30
Alexandre Sarr,WAS,C,31
Trae Young,WAS,PG,32
VJ Edgecombe,PHI,"PG,SG",33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Walker Kessler,LAL,C,36
Kon Knueppel,CHA,"SG,SF",37
Donovan Mitchell,CLE,"PG,SG",38
Karl-Anthony Towns,NY,"PF,C",39
Franz Wagner,ORL,"SF,PF",40
Austin Reaves,LAL,"PG,SG,SF",41
Devin Booker,PHO,"PG,SG",42
Josh Giddey,CHI,"PG,SG",43
Matas Buzelis,CHI,"SF,PF",45
Jalen Duren,DET,C,46
Jaren Jackson Jr.,UTA,"PF,C",47
Keyonte George,UTA,"PG,SG",48
Jaylen Brown,PHI,"SG,SF,PF",49
Jamal Murray,DEN,PG,50
Donovan Clingan,POR,C,51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Collin Murray-Boyles,TOR,"PF,C",54
Lauri Markkanen,UTA,"SF,PF",55
Kevin Durant,HOU,"SG,SF,PF",56
De'Aaron Fox,SA,PG,57
Onyeka Okongwu,ATL,C,58
Ace Bailey,UTA,"SF,PF",59
Derik Queen,NO,"PF,C",60
Dyson Daniels,ATL,"SG,SF",61
Tyler Herro,MIL,"PG,SG",62
Stephen Curry,GS,PG,63
Mikel Brown Jr.,BKN,PG,64
Egor Demin,BKN,"PG,SG",65
Domantas Sabonis,SAC,"PF,C",66
Zach Edey,MEM,C,67
Darius Acuff Jr.,SAC,PG,68
Zion Williamson,NO,"PF,C",69
Anthony Davis,WAS,"PF,C",70
Jaden McDaniels,MIN,SF,71
Ausar Thompson,DET,"SG,SF,PF",72
OG Anunoby,NY,"SF,PF",73
Derrick White,BOS,"PG,SG",74
Desmond Bane,ORL,"SG,SF",75
Brandon Ingram,LAC,"SG,SF,PF",76
Ivica Zubac,IND,C,77
Kel'el Ware,MIL,C,78
Pascal Siakam,IND,"PF,C",79
James Harden,CLE,"PG,SG",81
Jabari Smith Jr.,HOU,"PF,C",82
Keaton Wagler,LAC,SG,83
Nickeil Alexander-Walker,ATL,"PG,SG",84
Nicolas Claxton,CHI,C,85
Jalen Suggs,ORL,"PG,SG",86
Kyrie Irving,DAL,PG,87
Brayden Burries,MIL,SG,88
Isaiah Hartenstein,OKC,C,89
Cedric Coward,MEM,"SG,SF",90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
Immanuel Quickley,TOR,"PG,SG",93
Kawhi Leonard,TOR,"SG,SF,PF",94
Ja Morant,POR,PG,95
Naz Reid,CHA,"PF,C",96
Shaedon Sharpe,POR,"PG,SG",97
Dejounte Murray,NO,PG,98
Jeremiah Fears,NO,"PG,SG",99
Kingston Flemings,ATL,PG,100
Reed Sheppard,HOU,"PG,SG",101
RJ Barrett,TOR,"SG,SF,PF",102
Ayo Dosunmu,MIN,"PG,SG",103
Cason Wallace,OKC,"PG,SG,SF",104
Anthony Black,ORL,"PG,SG,SF",105
Ajay Mitchell,OKC,"PG,SG",106
Jarrett Allen,CLE,C,107
Keegan Murray,SAC,"SF,PF",108
Joel Embiid,PHI,C,109
Myles Turner,MIL,C,110
Julius Randle,BKN,PF,111
Mikal Bridges,NY,"SF,PF",112
Yaxel Lendeborg,GS,PF,113
Toumani Camara,POR,"SF,PF",114
Coby White,CHA,"PG,SG",115
Khaman Maluach,PHO,C,116
Jalen Green,PHO,"SG,SF",117
Rudy Gobert,MIN,C,118
Fred VanVleet,HOU,PG,119
Morez Johnson Jr.,DAL,PF,120
Labaron Philon Jr.,PHI,PG,121
Mark Williams,PHO,C,122
Josh Hart,NY,"SG,SF",123
Zach LaVine,SAC,"PG,SG,SF",124
Scoot Henderson,POR,PG,125
Andrew Wiggins,MIA,"SG,SF,PF",126
Brandin Podziemski,GS,"PG,SG",127
Payton Pritchard,BOS,PG,128
Day'Ron Sharpe,BKN,C,129
Davion Mitchell,MIA,PG,130
Dereck Lively II,DAL,C,131
Christian Braun,DEN,"SG,SF,PF",132
Paul George,BOS,"SF,PF",133
Hannes Steinbach,CHA,PF,134
Devin Vassell,SA,"SG,SF",135
Jared McCain,OKC,"PG,SG",136
Peyton Watson,CLE,"SF,PF",137
Andrew Nembhard,IND,"PG,SG",138
Miles Bridges,PHO,PF,142
Moussa Diabaté,CHA,C,143
Allen Graves,TOR,PF,144
Tre Johnson,WAS,"PG,SG,SF",145
Jaime Jaquez Jr.,MIL,"SG,SF,PF",147
LeBron James,PHI,"SF,PF",148
Zaccharie Risacher,DAL,"SF,PF",151
Bennedict Mathurin,NO,"SG,SF",152
Dillon Brooks,PHO,"SF,PF",153
Deandre Ayton,WAS,C,154
Cameron Johnson,DEN,"SF,PF",155
John Collins,DET,"PF,C",156
Tari Eason,HOU,"SG,SF,PF",157
Ryan Rollins,MIL,"PG,SG",158
Bilal Coulibaly,WAS,"SG,SF",159
Collin Gillespie,PHO,"PG,SG",160
Isaiah Collier,UTA,"PG,SG",161
