name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Alperen Sengün,HOU,"PF,C",15
Amen Thompson,HOU,"PG,SG",16
Cameron Boozer,MEM,PF,17
Chet Holmgren,OKC,"PF,C",18
Evan Mobley,CLE,"PF,C",19
LaMelo Ball,MIN,PG,20
Stephon Castle,SA,"PG,SG",21
Brandon Miller,CHA,"SF,PF",22
Giannis Antetokounmpo,MIA,"PF,C",23
AJ Dybantsa,WAS,SF,24
Trey Murphy III,NO,"SG,SF",26
Deni Avdija,POR,"SG,SF,PF",27
VJ Edgecombe,PHI,"PG,SG",28
Caleb Wilson,CHI,PF,29
Trae Young,WAS,PG,30
Paolo Banchero,ORL,PF,31
Jalen Brunson,NY,PG,32
Darryn Peterson,UTA,SG,33
Jalen Williams,OKC,"SF,PF",34
Donovan Mitchell,CLE,"PG,SG",35
Karl-Anthony Towns,NY,"PF,C",36
Alexandre Sarr,WAS,C,37
Kon Knueppel,CHA,"SG,SF",38
Devin Booker,PHO,"PG,SG",39
Walker Kessler,LAL,C,41
Austin Reaves,LAL,"PG,SG,SF",42
Josh Giddey,CHI,"PG,SG",43
Franz Wagner,ORL,"SF,PF",44
Jalen Duren,DET,C,45
Matas Buzelis,CHI,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Jaren Jackson Jr.,UTA,"PF,C",48
Keyonte George,UTA,"PG,SG",49
Donovan Clingan,POR,C,50
Darius Garland,LAC,PG,51
Lauri Markkanen,UTA,"SF,PF",52
Collin Murray-Boyles,TOR,"PF,C",53
Jamal Murray,DEN,PG,54
Bam Adebayo,MIA,"PF,C",55
Onyeka Okongwu,ATL,C,56
De'Aaron Fox,SA,PG,57
Derik Queen,NO,"PF,C",58
Tyler Herro,MIL,"PG,SG",60
Anthony Davis,WAS,"PF,C",61
Zach Edey,MEM,C,62
Zion Williamson,NO,"PF,C",63
OG Anunoby,NY,"SF,PF",64
Stephen Curry,GS,PG,65
Domantas Sabonis,SAC,"PF,C",66
Ace Bailey,UTA,"SF,PF",67
Ausar Thompson,DET,"SG,SF,PF",68
Jaden McDaniels,MIN,SF,69
Kevin Durant,HOU,"SG,SF,PF",70
Egor Demin,BKN,"PG,SG",71
Darius Acuff Jr.,SAC,PG,72
Derrick White,BOS,"PG,SG",73
Desmond Bane,ORL,"SG,SF",74
Dyson Daniels,ATL,"SG,SF",75
Mikel Brown Jr.,BKN,PG,76
Keaton Wagler,LAC,SG,77
James Harden,CLE,"PG,SG",78
Kel'el Ware,MIL,C,79
Jeremiah Fears,NO,"PG,SG",80
Ivica Zubac,IND,C,81
Brandon Ingram,LAC,"SG,SF,PF",82
Pascal Siakam,IND,"PF,C",83
Cedric Coward,MEM,"SG,SF",84
Jabari Smith Jr.,HOU,"PF,C",85
Cason Wallace,OKC,"PG,SG,SF",86
Jalen Suggs,ORL,"PG,SG",87
Kyrie Irving,DAL,PG,88
Brayden Burries,MIL,SG,89
Nicolas Claxton,CHI,C,90
Immanuel Quickley,TOR,"PG,SG",91
Kyshawn George,WAS,"SG,SF,PF",92
Ja Morant,POR,PG,93
Kawhi Leonard,TOR,"SG,SF,PF",94
Kingston Flemings,ATL,PG,95
Reed Sheppard,HOU,"PG,SG",96
Dejounte Murray,NO,PG,97
Keegan Murray,SAC,"SF,PF",98
RJ Barrett,TOR,"SG,SF,PF",99
Nickeil Alexander-Walker,ATL,"PG,SG",100
Anthony Black,ORL,"PG,SG,SF",101
Michael Porter Jr.,BKN,"SF,PF",102
Jarrett Allen,CLE,C,103
Joel Embiid,PHI,C,104
Shaedon Sharpe,POR,"PG,SG",105
Isaiah Hartenstein,OKC,C,106
Naz Reid,CHA,"PF,C",107
Myles Turner,MIL,C,108
Julius Randle,BKN,PF,109
Ajay Mitchell,OKC,"PG,SG",110
Yaxel Lendeborg,GS,PF,111
Jalen Green,PHO,"SG,SF",112
Ayo Dosunmu,MIN,"PG,SG",113
Fred VanVleet,HOU,PG,114
Rudy Gobert,MIN,C,115
Labaron Philon Jr.,PHI,PG,116
Mikal Bridges,NY,"SF,PF",117
Mark Williams,PHO,C,118
Zach LaVine,SAC,"PG,SG,SF",119
Morez Johnson Jr.,DAL,PF,120
Coby White,CHA,"PG,SG",121
Tre Johnson,WAS,"PG,SG,SF",122
Devin Vassell,SA,"SG,SF",123
Khaman Maluach,PHO,C,124
Scoot Henderson,POR,PG,125
Toumani Camara,POR,"SF,PF",126
Peyton Watson,CLE,"SF,PF",127
Christian Braun,DEN,"SG,SF,PF",128
Miles Bridges,PHO,PF,129
Josh Hart,NY,"SG,SF",130
Moussa Diabaté,CHA,C,131
Allen Graves,TOR,PF,133
Maxime Raynaud,SAC,C,134
Jared McCain,OKC,"PG,SG",135
Dillon Brooks,PHO,"SF,PF",136
Jaime Jaquez Jr.,MIL,"SG,SF,PF",137
Payton Pritchard,BOS,PG,138
Andrew Wiggins,MIA,"SG,SF,PF",141
Hannes Steinbach,CHA,PF,143
Dereck Lively II,DAL,C,144
Jaylon Tyson,CLE,"SG,SF,PF",145
LeBron James,PHI,"SF,PF",146
Cameron Carr,LAL,SG,147
John Collins,DET,"PF,C",148
Kristaps Porzingis,GS,C,149
Andrew Nembhard,IND,"PG,SG",152
Bennedict Mathurin,NO,"SG,SF",153
Collin Gillespie,PHO,"PG,SG",154
Ryan Kalkbrenner,CHA,C,155
Ty Jerome,MEM,"PG,SG",156
Cameron Johnson,DEN,"SF,PF",157
Bilal Coulibaly,WAS,"SG,SF",158
Yanic Konan Niederhauser,LAC,C,159
Day'Ron Sharpe,BKN,C,160
Santi Aldama,DAL,PF,161
Paul George,BOS,"SF,PF",162
