name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",19
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Paolo Banchero,ORL,PF,31
Jalen Williams,OKC,"SF,PF",32
Trae Young,WAS,PG,33
Darryn Peterson,UTA,SG,34
Jalen Brunson,NY,PG,35
Walker Kessler,LAL,C,36
Josh Giddey,CHI,"PG,SG",38
Alexandre Sarr,WAS,C,39
Devin Booker,PHO,"PG,SG",40
Kon Knueppel,CHA,"SG,SF",41
Karl-Anthony Towns,NY,"PF,C",42
Jalen Duren,DET,C,43
Matas Buzelis,CHI,"SF,PF",44
Austin Reaves,LAL,"PG,SG,SF",45
Donovan Clingan,POR,C,46
Keyonte George,UTA,"PG,SG",47
Darius Garland,LAC,PG,48
Franz Wagner,ORL,"SF,PF",49
Jaren Jackson Jr.,UTA,"PF,C",50
Jaylen Brown,PHI,"SG,SF,PF",51
Lauri Markkanen,UTA,"SF,PF",52
Ausar Thompson,DET,"SG,SF,PF",53
Bam Adebayo,MIA,"PF,C",54
Ace Bailey,UTA,"SF,PF",55
Derik Queen,NO,"PF,C",56
Onyeka Okongwu,ATL,C,57
Jamal Murray,DEN,PG,58
Collin Murray-Boyles,TOR,"PF,C",59
OG Anunoby,NY,"SF,PF",60
Dyson Daniels,ATL,"SG,SF",61
Jaden McDaniels,MIN,SF,62
Tyler Herro,MIL,"PG,SG",64
De'Aaron Fox,SA,PG,65
Cedric Coward,MEM,"SG,SF",66
Mikel Brown Jr.,BKN,PG,67
Ivica Zubac,IND,C,68
Desmond Bane,ORL,"SG,SF",69
Zion Williamson,NO,"PF,C",70
Kevin Durant,HOU,"SG,SF,PF",71
Brandon Ingram,LAC,"SG,SF,PF",72
Domantas Sabonis,SAC,"PF,C",73
Pascal Siakam,IND,"PF,C",74
Kawhi Leonard,TOR,"SG,SF,PF",75
Zach Edey,MEM,C,76
Brayden Burries,MIL,SG,77
Egor Demin,BKN,"PG,SG",78
Ja Morant,POR,PG,79
Derrick White,BOS,"PG,SG",80
Stephen Curry,GS,PG,81
Jabari Smith Jr.,HOU,"PF,C",82
Kel'el Ware,MIL,C,83
Keaton Wagler,LAC,SG,84
Kyshawn George,WAS,"SG,SF,PF",85
Anthony Davis,WAS,"PF,C",86
Anthony Black,ORL,"PG,SG,SF",87
Cason Wallace,OKC,"PG,SG,SF",88
RJ Barrett,TOR,"SG,SF,PF",89
James Harden,CLE,"PG,SG",90
Michael Porter Jr.,BKN,"SF,PF",91
Darius Acuff Jr.,SAC,PG,92
Jeremiah Fears,NO,"PG,SG",93
Shaedon Sharpe,POR,"PG,SG",94
Naz Reid,CHA,"PF,C",95
Jarrett Allen,CLE,C,96
Yaxel Lendeborg,GS,PF,97
Dejounte Murray,NO,PG,98
Ayo Dosunmu,MIN,"PG,SG",99
Jalen Suggs,ORL,"PG,SG",100
Kingston Flemings,ATL,PG,101
Reed Sheppard,HOU,"PG,SG",102
Immanuel Quickley,TOR,"PG,SG",103
Scoot Henderson,POR,PG,104
Mikal Bridges,NY,"SF,PF",105
Josh Hart,NY,"SG,SF",106
Hannes Steinbach,CHA,PF,107
Morez Johnson Jr.,DAL,PF,108
Julius Randle,BKN,PF,109
Kyrie Irving,DAL,PG,110
Jalen Green,PHO,"SG,SF",111
Tre Johnson,WAS,"PG,SG,SF",112
Isaiah Hartenstein,OKC,C,113
Nicolas Claxton,CHI,C,114
Maxime Raynaud,SAC,C,115
Joel Embiid,PHI,C,116
Labaron Philon Jr.,PHI,PG,117
Devin Vassell,SA,"SG,SF",118
Dereck Lively II,DAL,C,119
Keegan Murray,SAC,"SF,PF",121
Coby White,CHA,"PG,SG",122
Santi Aldama,DAL,PF,123
Herbert Jones,NO,"SG,SF",124
Brandin Podziemski,GS,"PG,SG",125
Jimmy Butler,GS,"SF,PF",126
Cameron Carr,LAL,SG,127
Christian Braun,DEN,"SG,SF,PF",128
Miles Bridges,PHO,PF,132
Christian Anderson,CHA,PG,133
Yanic Konan Niederhauser,LAC,C,134
Moussa Diabaté,CHA,C,135
Rudy Gobert,MIN,C,138
Tari Eason,HOU,"SG,SF,PF",139
LeBron James,PHI,"SF,PF",140
Myles Turner,MIL,C,141
Carter Bryant,SA,"SF,PF",142
Mark Williams,PHO,C,143
Kristaps Porzingis,GS,C,144
Ty Jerome,MEM,"PG,SG",145
Daniss Jenkins,DET,"PG,SG",146
Dailyn Swain,CHI,SF,147
Khaman Maluach,PHO,C,148
Andrew Nembhard,IND,"PG,SG",150
Jared McCain,OKC,"PG,SG",151
Zach LaVine,SAC,"PG,SG,SF",152
Fred VanVleet,HOU,PG,153
DeMar DeRozan,DEN,"SF,PF",154
Cameron Johnson,DEN,"SF,PF",155
Isaiah Collier,UTA,"PG,SG",156
Carlton Carrington,WAS,"PG,SG",157
Jarace Walker,IND,"SF,PF",158
Bennedict Mathurin,NO,"SG,SF",159
P.J. Washington,DAL,"PF,C",160
Jaylen Wells,MEM,"SG,SF",161
Kyle Filipowski,UTA,"PF,C",162
Allen Graves,TOR,PF,163
