name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",12
Dylan Harper,SA,"PG,SG",13
Alperen Sengün,HOU,"PF,C",14
Cameron Boozer,MEM,PF,15
Amen Thompson,HOU,"PG,SG",16
Chet Holmgren,OKC,"PF,C",17
Stephon Castle,SA,"PG,SG",18
LaMelo Ball,MIN,PG,19
Caleb Wilson,CHI,PF,20
Evan Mobley,CLE,"PF,C",21
Giannis Antetokounmpo,MIA,"PF,C",22
Deni Avdija,POR,"SG,SF,PF",24
AJ Dybantsa,WAS,SF,25
Trey Murphy III,NO,"SG,SF",26
Brandon Miller,CHA,"SF,PF",28
Jalen Brunson,NY,PG,29
Paolo Banchero,ORL,PF,30
Donovan Mitchell,CLE,"PG,SG",31
Alexandre Sarr,WAS,C,32
VJ Edgecombe,PHI,"PG,SG",33
Jalen Williams,OKC,"SF,PF",34
Walker Kessler,LAL,C,35
Trae Young,WAS,PG,36
Darryn Peterson,UTA,SG,37
Kon Knueppel,CHA,"SG,SF",38
Karl-Anthony Towns,NY,"PF,C",39
Franz Wagner,ORL,"SF,PF",40
Devin Booker,PHO,"PG,SG",41
Austin Reaves,LAL,"PG,SG,SF",42
Josh Giddey,CHI,"PG,SG",43
Jalen Duren,DET,C,45
Matas Buzelis,CHI,"SF,PF",46
Jamal Murray,DEN,PG,47
Jaren Jackson Jr.,UTA,"PF,C",48
Keyonte George,UTA,"PG,SG",49
Jaylen Brown,PHI,"SG,SF,PF",50
Donovan Clingan,POR,C,51
Darius Garland,LAC,PG,52
Bam Adebayo,MIA,"PF,C",53
Lauri Markkanen,UTA,"SF,PF",54
Ace Bailey,UTA,"SF,PF",55
Collin Murray-Boyles,TOR,"PF,C",56
De'Aaron Fox,SA,PG,57
Onyeka Okongwu,ATL,C,58
Derik Queen,NO,"PF,C",59
Kevin Durant,HOU,"SG,SF,PF",60
Tyler Herro,MIL,"PG,SG",61
Dyson Daniels,ATL,"SG,SF",62
Stephen Curry,GS,PG,63
Ausar Thompson,DET,"SG,SF,PF",64
Domantas Sabonis,SAC,"PF,C",65
Mikel Brown Jr.,BKN,PG,66
Zach Edey,MEM,C,67
Zion Williamson,NO,"PF,C",68
OG Anunoby,NY,"SF,PF",69
Jaden McDaniels,MIN,SF,70
Anthony Davis,WAS,"PF,C",71
Darius Acuff Jr.,SAC,PG,72
Egor Demin,BKN,"PG,SG",73
Desmond Bane,ORL,"SG,SF",74
Pascal Siakam,IND,"PF,C",75
Ivica Zubac,IND,C,76
Kel'el Ware,MIL,C,77
Brandon Ingram,LAC,"SG,SF,PF",78
Keaton Wagler,LAC,SG,79
Derrick White,BOS,"PG,SG",80
Jabari Smith Jr.,HOU,"PF,C",81
Cason Wallace,OKC,"PG,SG,SF",83
RJ Barrett,TOR,"SG,SF,PF",84
Nickeil Alexander-Walker,ATL,"PG,SG",85
James Harden,CLE,"PG,SG",86
Jalen Suggs,ORL,"PG,SG",87
Ja Morant,POR,PG,88
Michael Porter Jr.,BKN,"SF,PF",89
Immanuel Quickley,TOR,"PG,SG",90
Nicolas Claxton,CHI,C,91
Brayden Burries,MIL,SG,92
Cedric Coward,MEM,"SG,SF",93
Naz Reid,CHA,"PF,C",94
Kyrie Irving,DAL,PG,95
Kyshawn George,WAS,"SG,SF,PF",96
Kawhi Leonard,TOR,"SG,SF,PF",97
Jeremiah Fears,NO,"PG,SG",98
Dejounte Murray,NO,PG,99
Isaiah Hartenstein,OKC,C,100
Reed Sheppard,HOU,"PG,SG",101
Kingston Flemings,ATL,PG,102
Shaedon Sharpe,POR,"PG,SG",103
Anthony Black,ORL,"PG,SG,SF",104
Jarrett Allen,CLE,C,105
Ayo Dosunmu,MIN,"PG,SG",106
Keegan Murray,SAC,"SF,PF",107
Yaxel Lendeborg,GS,PF,108
Ajay Mitchell,OKC,"PG,SG",109
Mikal Bridges,NY,"SF,PF",110
Joel Embiid,PHI,C,111
Toumani Camara,POR,"SF,PF",112
Myles Turner,MIL,C,113
Coby White,CHA,"PG,SG",114
Julius Randle,BKN,PF,115
Khaman Maluach,PHO,C,116
Jalen Green,PHO,"SG,SF",117
Rudy Gobert,MIN,C,118
Mark Williams,PHO,C,119
Fred VanVleet,HOU,PG,120
Morez Johnson Jr.,DAL,PF,121
Labaron Philon Jr.,PHI,PG,122
Peyton Watson,CLE,"SF,PF",123
Payton Pritchard,BOS,PG,124
Brandin Podziemski,GS,"PG,SG",125
Scoot Henderson,POR,PG,126
Zach LaVine,SAC,"PG,SG,SF",127
Devin Vassell,SA,"SG,SF",128
Josh Hart,NY,"SG,SF",129
Jared McCain,OKC,"PG,SG",130
Dereck Lively II,DAL,C,131
Miles Bridges,PHO,PF,132
Christian Braun,DEN,"SG,SF,PF",133
Tre Johnson,WAS,"PG,SG,SF",134
Hannes Steinbach,CHA,PF,135
Day'Ron Sharpe,BKN,C,136
Jaime Jaquez Jr.,MIL,"SG,SF,PF",137
LeBron James,PHI,"SF,PF",138
Andrew Nembhard,IND,"PG,SG",141
Paul George,BOS,"SF,PF",142
Moussa Diabaté,CHA,C,144
Ryan Kalkbrenner,CHA,C,146
Cameron Johnson,DEN,"SF,PF",148
Santi Aldama,DAL,PF,150
Davion Mitchell,MIA,PG,151
Bilal Coulibaly,WAS,"SG,SF",152
Andrew Wiggins,MIA,"SG,SF,PF",153
Allen Graves,TOR,PF,154
Bennedict Mathurin,NO,"SG,SF",155
Malik Monk,SAC,"PG,SG",156
John Collins,DET,"PF,C",157
Tari Eason,HOU,"SG,SF,PF",158
Collin Gillespie,PHO,"PG,SG",159
Ryan Rollins,MIL,"PG,SG",160
Aaron Nesmith,IND,"SG,SF",161
