name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Darryn Peterson,UTA,SG,33
Jalen Brunson,NY,PG,34
Walker Kessler,LAL,C,35
Josh Giddey,CHI,"PG,SG",37
Jalen Williams,OKC,"SF,PF",38
Alexandre Sarr,WAS,C,39
Devin Booker,PHO,"PG,SG",40
Kon Knueppel,CHA,"SG,SF",41
Karl-Anthony Towns,NY,"PF,C",42
Jalen Duren,DET,C,43
Austin Reaves,LAL,"PG,SG,SF",44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Keyonte George,UTA,"PG,SG",47
Franz Wagner,ORL,"SF,PF",48
Jaylen Brown,PHI,"SG,SF,PF",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
Onyeka Okongwu,ATL,C,56
Ausar Thompson,DET,"SG,SF,PF",57
Jamal Murray,DEN,PG,58
Ace Bailey,UTA,"SF,PF",59
OG Anunoby,NY,"SF,PF",60
Jaden McDaniels,MIN,SF,61
Dyson Daniels,ATL,"SG,SF",62
Zion Williamson,NO,"PF,C",64
Zach Edey,MEM,C,65
Tyler Herro,MIL,"PG,SG",66
De'Aaron Fox,SA,PG,67
Mikel Brown Jr.,BKN,PG,68
Brandon Ingram,LAC,"SG,SF,PF",69
Desmond Bane,ORL,"SG,SF",70
Ja Morant,POR,PG,71
Kevin Durant,HOU,"SG,SF,PF",72
Domantas Sabonis,SAC,"PF,C",73
Stephen Curry,GS,PG,74
Keaton Wagler,LAC,SG,75
Pascal Siakam,IND,"PF,C",76
Egor Demin,BKN,"PG,SG",77
Brayden Burries,MIL,SG,78
Ivica Zubac,IND,C,79
Derrick White,BOS,"PG,SG",80
Kel'el Ware,MIL,C,81
Kawhi Leonard,TOR,"SG,SF,PF",82
Cason Wallace,OKC,"PG,SG,SF",83
Jabari Smith Jr.,HOU,"PF,C",84
Anthony Davis,WAS,"PF,C",85
Anthony Black,ORL,"PG,SG,SF",86
Jeremiah Fears,NO,"PG,SG",87
Darius Acuff Jr.,SAC,PG,88
RJ Barrett,TOR,"SG,SF,PF",89
James Harden,CLE,"PG,SG",90
Michael Porter Jr.,BKN,"SF,PF",91
Kyshawn George,WAS,"SG,SF,PF",92
Cedric Coward,MEM,"SG,SF",93
Yaxel Lendeborg,GS,PF,94
Ayo Dosunmu,MIN,"PG,SG",95
Naz Reid,CHA,"PF,C",96
Dejounte Murray,NO,PG,97
Shaedon Sharpe,POR,"PG,SG",98
Jalen Suggs,ORL,"PG,SG",99
Kingston Flemings,ATL,PG,100
Reed Sheppard,HOU,"PG,SG",101
Immanuel Quickley,TOR,"PG,SG",102
Jarrett Allen,CLE,C,103
Scoot Henderson,POR,PG,104
Mikal Bridges,NY,"SF,PF",105
Nicolas Claxton,CHI,C,106
Jalen Green,PHO,"SG,SF",107
Kyrie Irving,DAL,PG,108
Josh Hart,NY,"SG,SF",109
Hannes Steinbach,CHA,PF,110
Morez Johnson Jr.,DAL,PF,111
Julius Randle,BKN,PF,112
Isaiah Hartenstein,OKC,C,113
Maxime Raynaud,SAC,C,114
Labaron Philon Jr.,PHI,PG,115
Tre Johnson,WAS,"PG,SG,SF",116
Joel Embiid,PHI,C,117
Devin Vassell,SA,"SG,SF",118
Myles Turner,MIL,C,119
Dereck Lively II,DAL,C,120
Santi Aldama,DAL,PF,121
Brandin Podziemski,GS,"PG,SG",123
Jimmy Butler,GS,"SF,PF",124
Christian Braun,DEN,"SG,SF,PF",125
Coby White,CHA,"PG,SG",126
Jared McCain,OKC,"PG,SG",127
Cameron Carr,LAL,SG,128
Herbert Jones,NO,"SG,SF",129
Ajay Mitchell,OKC,"PG,SG",132
Miles Bridges,PHO,PF,134
Yanic Konan Niederhauser,LAC,C,135
Moussa Diabaté,CHA,C,136
Tari Eason,HOU,"SG,SF,PF",139
LeBron James,PHI,"SF,PF",140
Keegan Murray,SAC,"SF,PF",141
Rudy Gobert,MIN,C,142
Dailyn Swain,CHI,SF,143
Christian Anderson,CHA,PG,144
Khaman Maluach,PHO,C,145
Ty Jerome,MEM,"PG,SG",146
Peyton Watson,CLE,"SF,PF",147
Carter Bryant,SA,"SF,PF",148
Day'Ron Sharpe,BKN,C,149
Fred VanVleet,HOU,PG,150
Aday Mara,OKC,C,151
Andrew Nembhard,IND,"PG,SG",153
Jaime Jaquez Jr.,MIL,"SG,SF,PF",154
P.J. Washington,DAL,"PF,C",155
Daniel Gafford,DAL,C,156
Paul George,BOS,"SF,PF",157
Daniss Jenkins,DET,"PG,SG",158
Bilal Coulibaly,WAS,"SG,SF",159
Isaiah Collier,UTA,"PG,SG",160
Zach LaVine,SAC,"PG,SG,SF",161
John Collins,DET,"PF,C",162
Karim Lopez,MEM,SF,163
Joshua Jefferson,BKN,PF,164
