name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Tyrese Haliburton,IND,"PG,SG",13
Dylan Harper,SA,"PG,SG",14
Alperen Sengün,HOU,"PF,C",15
Amen Thompson,HOU,"PG,SG",16
Cameron Boozer,MEM,PF,17
Chet Holmgren,OKC,"PF,C",18
Evan Mobley,CLE,"PF,C",19
LaMelo Ball,MIN,PG,20
Stephon Castle,SA,"PG,SG",21
Brandon Miller,CHA,"SF,PF",22
Giannis Antetokounmpo,MIA,"PF,C",23
AJ Dybantsa,WAS,SF,24
Trey Murphy III,NO,"SG,SF",26
Deni Avdija,POR,"SG,SF,PF",27
Caleb Wilson,CHI,PF,28
VJ Edgecombe,PHI,"PG,SG",29
Trae Young,WAS,PG,30
Donovan Mitchell,CLE,"PG,SG",31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Jalen Williams,OKC,"SF,PF",35
Karl-Anthony Towns,NY,"PF,C",36
Alexandre Sarr,WAS,C,37
Kon Knueppel,CHA,"SG,SF",38
Austin Reaves,LAL,"PG,SG,SF",39
Devin Booker,PHO,"PG,SG",40
Josh Giddey,CHI,"PG,SG",42
Walker Kessler,LAL,C,43
Franz Wagner,ORL,"SF,PF",44
Jalen Duren,DET,C,45
Matas Buzelis,CHI,"SF,PF",46
Jaylen Brown,PHI,"SG,SF,PF",47
Jaren Jackson Jr.,UTA,"PF,C",48
Donovan Clingan,POR,C,49
Keyonte George,UTA,"PG,SG",50
Lauri Markkanen,UTA,"SF,PF",51
Darius Garland,LAC,PG,52
Jamal Murray,DEN,PG,53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
De'Aaron Fox,SA,PG,57
Onyeka Okongwu,ATL,C,58
Derik Queen,NO,"PF,C",59
Tyler Herro,MIL,"PG,SG",60
Anthony Davis,WAS,"PF,C",61
Zach Edey,MEM,C,62
Domantas Sabonis,SAC,"PF,C",63
Ace Bailey,UTA,"SF,PF",64
Stephen Curry,GS,PG,65
Zion Williamson,NO,"PF,C",66
Jaden McDaniels,MIN,SF,67
OG Anunoby,NY,"SF,PF",68
Jeremiah Fears,NO,"PG,SG",69
Egor Demin,BKN,"PG,SG",70
Ausar Thompson,DET,"SG,SF,PF",71
Derrick White,BOS,"PG,SG",72
Kevin Durant,HOU,"SG,SF,PF",73
Darius Acuff Jr.,SAC,PG,74
Dyson Daniels,ATL,"SG,SF",75
Desmond Bane,ORL,"SG,SF",76
James Harden,CLE,"PG,SG",77
Keaton Wagler,LAC,SG,78
Pascal Siakam,IND,"PF,C",79
Ivica Zubac,IND,C,80
Kel'el Ware,MIL,C,81
Brandon Ingram,LAC,"SG,SF,PF",82
Cason Wallace,OKC,"PG,SG,SF",83
Mikel Brown Jr.,BKN,PG,84
Jabari Smith Jr.,HOU,"PF,C",85
Kyrie Irving,DAL,PG,86
Cedric Coward,MEM,"SG,SF",87
Kawhi Leonard,TOR,"SG,SF,PF",88
Jalen Suggs,ORL,"PG,SG",89
Brayden Burries,MIL,SG,90
Ja Morant,POR,PG,91
Dejounte Murray,NO,PG,92
Kyshawn George,WAS,"SG,SF,PF",93
Kingston Flemings,ATL,PG,94
Immanuel Quickley,TOR,"PG,SG",95
Nicolas Claxton,CHI,C,96
Nickeil Alexander-Walker,ATL,"PG,SG",97
Reed Sheppard,HOU,"PG,SG",98
Anthony Black,ORL,"PG,SG,SF",99
Michael Porter Jr.,BKN,"SF,PF",100
Joel Embiid,PHI,C,101
Keegan Murray,SAC,"SF,PF",102
Jarrett Allen,CLE,C,103
RJ Barrett,TOR,"SG,SF,PF",104
Myles Turner,MIL,C,105
Julius Randle,BKN,PF,106
Isaiah Hartenstein,OKC,C,107
Labaron Philon Jr.,PHI,PG,108
Shaedon Sharpe,POR,"PG,SG",109
Ajay Mitchell,OKC,"PG,SG",110
Jalen Green,PHO,"SG,SF",111
Ayo Dosunmu,MIN,"PG,SG",112
Mikal Bridges,NY,"SF,PF",113
Naz Reid,CHA,"PF,C",114
Yaxel Lendeborg,GS,PF,115
Fred VanVleet,HOU,PG,116
Zach LaVine,SAC,"PG,SG,SF",117
Rudy Gobert,MIN,C,118
Josh Hart,NY,"SG,SF",119
Mark Williams,PHO,C,120
Devin Vassell,SA,"SG,SF",121
Morez Johnson Jr.,DAL,PF,122
Toumani Camara,POR,"SF,PF",123
Coby White,CHA,"PG,SG",124
Maxime Raynaud,SAC,C,125
Christian Braun,DEN,"SG,SF,PF",127
Peyton Watson,CLE,"SF,PF",128
Miles Bridges,PHO,PF,129
Tre Johnson,WAS,"PG,SG,SF",130
Scoot Henderson,POR,PG,131
Andrew Wiggins,MIA,"SG,SF,PF",132
Moussa Diabaté,CHA,C,133
Yanic Konan Niederhauser,LAC,C,134
Allen Graves,TOR,PF,135
Jared McCain,OKC,"PG,SG",136
Cameron Carr,LAL,SG,137
Khaman Maluach,PHO,C,138
Andrew Nembhard,IND,"PG,SG",139
Jaime Jaquez Jr.,MIL,"SG,SF,PF",140
Payton Pritchard,BOS,PG,141
Ryan Rollins,MIL,"PG,SG",144
Dereck Lively II,DAL,C,146
Hannes Steinbach,CHA,PF,147
LeBron James,PHI,"SF,PF",148
Paul George,BOS,"SF,PF",149
Dillon Brooks,PHO,"SF,PF",152
Collin Gillespie,PHO,"PG,SG",153
Bennedict Mathurin,NO,"SG,SF",154
Herbert Jones,NO,"SG,SF",155
Ryan Kalkbrenner,CHA,C,156
Kristaps Porzingis,GS,C,157
Cameron Johnson,DEN,"SF,PF",158
P.J. Washington,DAL,"PF,C",159
Bilal Coulibaly,WAS,"SG,SF",160
Santi Aldama,DAL,PF,161
Aaron Nesmith,IND,"SG,SF",162
