name,team,pos,rank
Victor Wembanyama,SA,C,1
Cooper Flagg,DAL,"SG,SF,PF",2
Shai Gilgeous-Alexander,OKC,PG,3
Nikola Jokic,DEN,C,4
Luka Doncic,LAL,"PG,SG",5
Cade Cunningham,DET,"PG,SG",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Jalen Johnson,ATL,"SF,PF",9
Scottie Barnes,TOR,"SF,PF,C",10
Jayson Tatum,BOS,"SF,PF",11
Amen Thompson,HOU,"PG,SG",13
Tyrese Haliburton,IND,"PG,SG",14
Dylan Harper,SA,"PG,SG",15
Cameron Boozer,MEM,PF,16
Alperen Sengün,HOU,"PF,C",17
Chet Holmgren,OKC,"PF,C",18
LaMelo Ball,MIN,PG,20
Brandon Miller,CHA,"SF,PF",21
Evan Mobley,CLE,"PF,C",22
Stephon Castle,SA,"PG,SG",23
Giannis Antetokounmpo,MIA,"PF,C",24
Deni Avdija,POR,"SG,SF,PF",25
AJ Dybantsa,WAS,SF,26
VJ Edgecombe,PHI,"PG,SG",27
Trey Murphy III,NO,"SG,SF",28
Caleb Wilson,CHI,PF,29
Donovan Mitchell,CLE,"PG,SG",30
Trae Young,WAS,PG,31
Paolo Banchero,ORL,PF,32
Jalen Brunson,NY,PG,33
Darryn Peterson,UTA,SG,34
Walker Kessler,LAL,C,35
Josh Giddey,CHI,"PG,SG",37
Jalen Williams,OKC,"SF,PF",38
Alexandre Sarr,WAS,C,39
Devin Booker,PHO,"PG,SG",40
Kon Knueppel,CHA,"SG,SF",41
Karl-Anthony Towns,NY,"PF,C",42
Austin Reaves,LAL,"PG,SG,SF",43
Jalen Duren,DET,C,44
Matas Buzelis,CHI,"SF,PF",45
Donovan Clingan,POR,C,46
Franz Wagner,ORL,"SF,PF",47
Keyonte George,UTA,"PG,SG",48
Jaylen Brown,PHI,"SG,SF,PF",49
Darius Garland,LAC,PG,50
Jaren Jackson Jr.,UTA,"PF,C",51
Lauri Markkanen,UTA,"SF,PF",52
Derik Queen,NO,"PF,C",53
Bam Adebayo,MIA,"PF,C",54
Collin Murray-Boyles,TOR,"PF,C",55
Onyeka Okongwu,ATL,C,56
Jamal Murray,DEN,PG,57
Ausar Thompson,DET,"SG,SF,PF",58
OG Anunoby,NY,"SF,PF",59
Dyson Daniels,ATL,"SG,SF",60
Jaden McDaniels,MIN,SF,61
Zach Edey,MEM,C,62
Ace Bailey,UTA,"SF,PF",63
De'Aaron Fox,SA,PG,64
Zion Williamson,NO,"PF,C",66
Tyler Herro,MIL,"PG,SG",67
Mikel Brown Jr.,BKN,PG,68
Brandon Ingram,LAC,"SG,SF,PF",69
Desmond Bane,ORL,"SG,SF",70
Kevin Durant,HOU,"SG,SF,PF",71
Kel'el Ware,MIL,C,72
Domantas Sabonis,SAC,"PF,C",73
Stephen Curry,GS,PG,74
Keaton Wagler,LAC,SG,75
Ivica Zubac,IND,C,76
Pascal Siakam,IND,"PF,C",77
Ja Morant,POR,PG,78
Brayden Burries,MIL,SG,79
Derrick White,BOS,"PG,SG",80
Anthony Davis,WAS,"PF,C",81
Cason Wallace,OKC,"PG,SG,SF",82
Egor Demin,BKN,"PG,SG",83
Jabari Smith Jr.,HOU,"PF,C",84
Anthony Black,ORL,"PG,SG,SF",85
Jeremiah Fears,NO,"PG,SG",86
Kawhi Leonard,TOR,"SG,SF,PF",87
Darius Acuff Jr.,SAC,PG,88
RJ Barrett,TOR,"SG,SF,PF",89
Michael Porter Jr.,BKN,"SF,PF",90
Dejounte Murray,NO,PG,91
Cedric Coward,MEM,"SG,SF",92
Kyshawn George,WAS,"SG,SF,PF",93
Yaxel Lendeborg,GS,PF,94
Reed Sheppard,HOU,"PG,SG",95
Ayo Dosunmu,MIN,"PG,SG",96
Shaedon Sharpe,POR,"PG,SG",97
Jalen Suggs,ORL,"PG,SG",98
Kingston Flemings,ATL,PG,99
Jarrett Allen,CLE,C,100
Naz Reid,CHA,"PF,C",101
James Harden,CLE,"PG,SG",102
Immanuel Quickley,TOR,"PG,SG",103
Scoot Henderson,POR,PG,104
Josh Hart,NY,"SG,SF",105
Kyrie Irving,DAL,PG,106
Mikal Bridges,NY,"SF,PF",107
Isaiah Hartenstein,OKC,C,108
Jalen Green,PHO,"SG,SF",109
Nicolas Claxton,CHI,C,110
Tre Johnson,WAS,"PG,SG,SF",111
Morez Johnson Jr.,DAL,PF,112
Joel Embiid,PHI,C,113
Julius Randle,BKN,PF,114
Devin Vassell,SA,"SG,SF",115
Maxime Raynaud,SAC,C,116
Labaron Philon Jr.,PHI,PG,117
Hannes Steinbach,CHA,PF,118
Myles Turner,MIL,C,119
Dereck Lively II,DAL,C,120
Christian Braun,DEN,"SG,SF,PF",121
Santi Aldama,DAL,PF,122
Jared McCain,OKC,"PG,SG",123
Coby White,CHA,"PG,SG",125
Brandin Podziemski,GS,"PG,SG",126
Peyton Watson,CLE,"SF,PF",127
Jimmy Butler,GS,"SF,PF",128
Day'Ron Sharpe,BKN,C,129
Cameron Carr,LAL,SG,133
Ajay Mitchell,OKC,"PG,SG",134
Moussa Diabaté,CHA,C,135
Miles Bridges,PHO,PF,136
Yanic Konan Niederhauser,LAC,C,139
Tari Eason,HOU,"SG,SF,PF",140
Herbert Jones,NO,"SG,SF",141
Khaman Maluach,PHO,C,142
Keegan Murray,SAC,"SF,PF",143
Andrew Nembhard,IND,"PG,SG",144
Carter Bryant,SA,"SF,PF",145
Rudy Gobert,MIN,C,146
LeBron James,PHI,"SF,PF",147
Aday Mara,OKC,C,148
Zaccharie Risacher,DAL,"SF,PF",149
Isaiah Collier,UTA,"PG,SG",150
Joshua Jefferson,BKN,PF,151
Karim Lopez,MEM,SF,153
Jaylen Wells,MEM,"SG,SF",154
Christian Anderson,CHA,PG,155
Noah Clowney,BKN,"PF,C",156
Daniss Jenkins,DET,"PG,SG",157
Allen Graves,TOR,PF,158
Jaime Jaquez Jr.,MIL,"SG,SF,PF",159
Fred VanVleet,HOU,PG,160
Zach LaVine,SAC,"PG,SG,SF",161
Bilal Coulibaly,WAS,"SG,SF",162
John Collins,DET,"PF,C",163
