name,team,pos,scorer_id
Garrett Crochet,BOS,SP,05ajh
Tarik Skubal,DET,SP,04ptt
Aaron Judge,NYY,OF,02z0s
Logan Webb,SF,SP,03dbm
Cristopher Sanchez,PHI,SP,052c8
Shohei Ohtani,LAD,"UT,SP",02yc4
Paul Skenes,PIT,SP,05wru
Juan Soto,NYM,OF,03ynj
Bryan Woo,SEA,SP,05y62
Hunter Brown,HOU,SP,05144
Max Fried,NYY,SP,02i2j
Carlos Rodon,NYY,SP,02c2r
Cal Raleigh,SEA,C,04my4
Kyle Schwarber,PHI,"1B,OF",03cag
Jesus Luzardo,PHI,SP,041r1
Jose Ramirez,CLE,3B,01ub6
Nick Pivetta,SD,SP,0316j
Yoshinobu Yamamoto,LAD,SP,05r8n
Freddy Peralta,MIL,SP,03dc4
Geraldo Perdomo,ARI,SS,04pbq
Framber Valdez,HOU,SP,04auj
Francisco Lindor,NYM,SS,02611
Kevin Gausman,TOR,SP,02hi7
Sonny Gray,STL,SP,0260v
Jacob deGrom,TEX,SP,02hjp
Zack Wheeler,PHI,SP,01sb3
Bobby Witt Jr.,KC,SS,04lgp
Joe Ryan,MIN,SP,04ps7
Corbin Carroll,ARI,OF,04y4e
Merrill Kelly,ARI/TEX,SP,02hj7
Julio Rodriguez,SEA,OF,04fhb
Robbie Ray,SF,SP,025j1
Fernando Tatis Jr.,SD,"2B,OF",03zbh
Pete Alonso,NYM,1B,041pz
Matthew Boyd,CHC,SP,02n4s
Luis Castillo,SEA,"SP,RP",03nuc
George Springer,TOR,OF,025he
Rafael Devers,BOS/SF,1B,030uc
Junior Caminero,TB,3B,05xch
Elly De La Cruz,CIN,SS,05udp
Zac Gallen,ARI,SP,041qo
Cody Bellinger,NYY,"1B,OF",03120
Vladimir Guerrero Jr.,TOR,1B,03ojr
Matt Olson,ATL,1B,02mwm
Pete Crow-Armstrong,CHC,OF,051wv
Ranger Suarez,PHI,SP,03et8
Gavin Williams,CLE,SP,05jp7
Trea Turner,PHI,SS,02c68
Josh Naylor,ARI/SEA,1B,03pjd
Kyle Tucker,CHC,OF,03pir
Dylan Cease,SD,SP,03df2
Eugenio Suarez,ARI/SEA,3B,02jh6
Zack Littell,TB/CIN,SP,031d4
Manny Machado,SD,3B,01svq
Tanner Bibee,CLE,SP,05y23
Randy Arozarena,SEA,OF,040b5
Nick Lodolo,CIN,SP,041ps
Ryan Pepiot,TB,SP,0512m
Brent Rooker,ATH,"OF,UT",04e2u
Brady Singer,CIN,SP,03pov
