name,team,pos,rank
Victor Wembanyama,SA,"PF,C",1
Shai Gilgeous-Alexander,OKC,PG,2
Luka Doncic,LAL,"PG,SG",3
Nikola Jokic,DEN,C,4
Cade Cunningham,DET,"PG,SG",5
Cooper Flagg,DAL,"PG,SG,SF",6
Anthony Edwards,MIN,"PG,SG",7
Tyrese Maxey,PHI,PG,8
Cameron Boozer,MEM,"PF,C",9
Jalen Johnson,ATL,"SF,PF",10
Jayson Tatum,BOS,"SF,PF",11
Scottie Barnes,TOR,"SG,SF,PF,C",12
Tyrese Haliburton,IND,"PG,SG",13
Chet Holmgren,OKC,"PF,C",14
Evan Mobley,CLE,"PF,C",15
Alperen Sengün,HOU,"PF,C",16
Dylan Harper,SA,"PG,SG",17
Donovan Mitchell,CLE,"PG,SG",18
Jalen Williams,OKC,"SF,PF",19
Darryn Peterson,UTA,"SG,PG",20
Giannis Antetokounmpo,MIA,"PF,C",21
Trey Murphy III,NO,"SG,SF,PF",22
Amen Thompson,HOU,"PG,SG,SF",23
Austin Reaves,LAL,"PG,SG,SF",24
Trae Young,WAS,PG,25
Devin Booker,PHO,"PG,SG",26
Karl-Anthony Towns,NY,"PF,C",27
Kon Knueppel,CHA,"SG,SF",28
Franz Wagner,ORL,"SF,PF",29
Alexandre Sarr,WAS,C,30
Jamal Murray,DEN,"PG,SG",31
Josh Giddey,CHI,"PG,SG",32
Jalen Duren,DET,C,33
Caleb Wilson,CHI,"PF,SF",34
Jaren Jackson Jr.,UTA,"PF,C",35
Deni Avdija,POR,"SG,SF,PF",36
AJ Dybantsa,WAS,"SF,PF",37
Jalen Brunson,NY,PG,38
LaMelo Ball,MIN,"PG,SG",39
Darius Garland,LAC,PG,40
Stephon Castle,SA,"PG,SG",41
Matas Buzelis,CHI,"SF,PF",42
Brandon Miller,CHA,"SF,PF",43
Bam Adebayo,MIA,"PF,C",44
Donovan Clingan,POR,C,45
Paolo Banchero,ORL,"PF,C",46
VJ Edgecombe,PHI,"PG,SG",47
Jaylen Brown,PHI,"SG,SF",48
Keyonte George,UTA,"PG,SG",49
Anthony Davis,WAS,"PF,C",50
Tyler Herro,MIL,"PG,SG",51
Lauri Markkanen,UTA,"SF,PF",52
Zach Edey,MEM,C,53
De'Aaron Fox,SA,"PG,SG",54
Mikel Brown Jr.,BKN,"PG,SG",55
Darius Acuff Jr.,SAC,PG,56
Onyeka Okongwu,ATL,"PF,C",57
Keaton Wagler,LAC,"SG,PG",58
Pascal Siakam,IND,"SF,PF,C",59
Ivica Zubac,IND,C,60
Domantas Sabonis,SAC,"PF,C",61
James Harden,CLE,"PG,SG",62
Stephen Curry,GS,PG,63
Desmond Bane,ORL,"SG,SF",64
Walker Kessler,LAL,C,65
Nickeil Alexander-Walker,ATL,"PG,SG,SF",66
Kel'el Ware,MIL,"PF,C",67
OG Anunoby,NY,"SF,PF",68
Michael Porter Jr.,BKN,"SF,PF",69
Keegan Murray,SAC,"SF,PF",70
Derrick White,BOS,"PG,SG",71
Naz Reid,CHA,"PF,C",72
Kevin Durant,HOU,"SG,SF,PF",73
Jaden McDaniels,MIN,"SF,PF",74
Brandon Ingram,LAC,"SG,SF,PF",75
Derik Queen,NO,"PF,C",76
Zion Williamson,NO,"SF,PF,C",77
Brayden Burries,MIL,"SG,PG",78
Kingston Flemings,ATL,PG,79
Ja Morant,POR,PG,80
Collin Murray-Boyles,TOR,"PF,C",81
Reed Sheppard,HOU,"PG,SG",82
Immanuel Quickley,TOR,"PG,SG",83
Dejounte Murray,NO,"PG,SG",84
Ajay Mitchell,OKC,"PG,SG",85
Mikal Bridges,NY,"SG,SF,PF",86
Isaiah Hartenstein,OKC,C,87
Anthony Black,ORL,"PG,SG,SF",88
Kyshawn George,WAS,"SG,SF,PF",89
Jalen Suggs,ORL,"PG,SG",90
Kyrie Irving,DAL,PG,91
Jabari Smith Jr.,HOU,"SF,PF,C",92
Mark Williams,PHO,C,93
Nicolas Claxton,CHI,C,94
Jalen Green,PHO,"PG,SG,SF",95
Julius Randle,BKN,"PF,C",96
Joel Embiid,PHI,C,97
Dyson Daniels,ATL,"PG,SG,SF",98
Day'Ron Sharpe,BKN,C,99
Kawhi Leonard,TOR,"SF,PF",100
Fred VanVleet,HOU,PG,101
Deandre Ayton,WAS,C,102
Myles Turner,MIL,C,103
Ace Bailey,UTA,"SG,SF,PF",104
Norman Powell,CHI,"SG,SF",105
Jeremiah Fears,NO,"PG,SG",106
Morez Johnson Jr.,DAL,"PF,C",107
Jarrett Allen,CLE,C,108
Kristaps Porzingis,GS,"PF,C",109
Rudy Gobert,MIN,C,110
Zach LaVine,SAC,"PG,SG,SF",111
Coby White,CHA,"PG,SG",112
Peyton Watson,CLE,"SF,PF",113
Brandin Podziemski,GS,"PG,SG",114
Cedric Coward,MEM,"SG,SF",115
Jaime Jaquez Jr.,MIL,"SG,SF,PF",116
Devin Vassell,SA,"SG,SF",117
Ryan Rollins,MIL,"PG,SG",118
Ausar Thompson,DET,"SG,SF,PF",119
Toumani Camara,POR,"SF,PF,C",120
Paul George,BOS,"SG,SF,PF",121
Christian Braun,DEN,"SG,SF,PF",122
RJ Barrett,TOR,"SG,SF,PF",123
Payton Pritchard,BOS,PG,124
Ayo Dosunmu,MIN,"PG,SG,SF",125
Egor Demin,BKN,"PG,SG",126
Miles Bridges,PHO,"SF,PF",127
Shaedon Sharpe,POR,"PG,SG,SF",128
Josh Hart,NY,"SG,SF,PF",129
Maxime Raynaud,SAC,C,130
LeBron James,PHI,"SF,PF",131
Cason Wallace,OKC,"PG,SG,SF",132
Scoot Henderson,POR,PG,133
Allen Graves,TOR,"PF,SF",134
Yaxel Lendeborg,GS,"SF,PF",135
Ryan Kalkbrenner,CHA,C,136
Tre Johnson,WAS,"PG,SG,SF",137
Jakob Poeltl,TOR,C,138
Bilal Coulibaly,WAS,"SG,SF",139
Moussa Diabaté,CHA,C,140
Dereck Lively II,DAL,C,141
Andrew Nembhard,IND,"PG,SG",142
Santi Aldama,DAL,"PF,C",143
Wendell Carter Jr.,ORL,C,144
Collin Gillespie,PHO,"PG,SG",145
Andrew Wiggins,MIA,"SG,SF,PF",146
Hannes Steinbach,CHA,"PF,C",147
Dailyn Swain,CHI,"SG,SF,PF",148
Nate Ament,MIL,"SF,PF",149
Tari Eason,HOU,"SG,SF,PF",150
Cameron Johnson,DEN,"SG,SF,PF",151
DeMar DeRozan,DEN,"SF,PF",152
Jaylen Wells,MEM,"SG,SF",153
CJ McCollum,ATL,"PG,SG",154
Jimmy Butler,GS,"SG,SF,PF",155
Khaman Maluach,PHO,C,156
Anfernee Simons,PHI,"PG,SG",157
Aaron Nesmith,IND,"SG,SF",158
Isaiah Stewart,MEM,"PF,C",159
Yanic Konan Niederhauser,LAC,C,160
Herbert Jones,NO,"SG,SF,PF",161
P.J. Washington,DAL,"SF,PF,C",162
Bennedict Mathurin,LAC,"SG,SF",163
Robert Williams III,POR,C,164
Kevin Porter Jr.,MIL,"PG,SG",165
Jaylon Tyson,CLE,"SG,SF",166
Zaccharie Risacher,DAL,"SF,PF",167
Aaron Gordon,DEN,"PF,C",168
Daniss Jenkins,DET,"PG,SG",169
Davion Mitchell,MIA,PG,170
Damian Lillard,POR,"PG,SG",171
Joan Beringer,MIN,C,172
Dillon Brooks,PHO,"SF,PF",173
Daniel Gafford,DAL,C,174
Aday Mara,OKC,C,175
Ty Jerome,MEM,"PG,SG",176
Grayson Allen,CHA,"PG,SG,SF",177
Terrence Shannon Jr.,MIN,"SF,PF",178
Malik Monk,SAC,"PG,SG",179
Jonathan Kuminga,ATL,"SF,PF",180
Ebuka Okorie,DET,PG,181
Christian Anderson,CHA,PG,182
Joshua Jefferson,BKN,PF,183
Jarace Walker,IND,"SF,PF",184
John Collins,DET,"PF,C",185
Neemias Queta,BOS,"PF,C",186
Kyle Filipowski,UTA,"PF,C",187
Gui Santos,GS,"SF,PF",188
Isaiah Collier,UTA,"PG,SG",189
Jordan Poole,NO,"PG,SG",190
Rui Hachimura,LAC,"SF,PF",191
Jared McCain,OKC,"PG,SG",192
Carlton Carrington,WAS,"PG,SG",193
Will Riley,WAS,"SF,PF",194
Max Christie,DAL,"SG,SF",195
Nique Clifford,SAC,"SG,SF",196
Noah Clowney,BKN,"PF,C",197
Oso Ighodaro,PHO,C,198
Collin Sexton,LAL,"PG,SG",199
Carter Bryant,SA,SF,200
Rasheer Fleming,PHO,PF,201
Saddiq Bey,NO,"SF,PF",202
Jaylin Williams,OKC,"PF,C",203
Mitchell Robinson,BOS,C,204
Leonard Miller,CHI,"SF,PF",205
Max Strus,LAC,"SG,SF",206
Jalen Smith,CHI,"PF,C",207
Donte DiVincenzo,MIN,"PG,SG",208
Nikola Jovic,MIA,"PF,C",209
Ron Holland II,DET,"SF,PF",210
Cam Spencer,MEM,"PG,SG",211
Cam Whitmore,CLE,"SF,PF",212
Kasparas Jakucionis,MIL,PG,213
De'Andre Hunter,SAC,"SF,PF",214
Tobias Harris,SA,PF,215
Obi Toppin,IND,PF,216
Cameron Carr,LAL,"SG,SF",217
Jerami Grant,MEM,"SF,PF",218
Ousmane Dieng,MIL,"SF,PF,C",219
Dylan Cardwell,SAC,"PF,C",220
Naji Marshall,DAL,"SG,SF,PF",221
Labaron Philon Jr.,PHI,"PG,SG",222
Jusuf Nurkic,UTA,C,223
Sandro Mamukelashvili,LAL,"PF,C",224
Nikola Vucevic,ORL,C,225
Zuby Ejiofor,ATL,"PF,C",226
Karim Lopez,MEM,"SF,PF",227
Jayden Quaintance,SA,"PF,C",228
Jay Huff,IND,C,229
Jamal Shead,TOR,PG,230
Dru Smith,MIA,"PG,SG",231
Isaiah Jackson,LAC,C,232
Keon Ellis,BKN,"PG,SG",233
Thomas Sorber,OKC,C,234
De'Anthony Melton,GS,"PG,SG",235
Jrue Holiday,POR,"PG,SG",236
Hugo González,BOS,SF,237
Drake Powell,BKN,SG,238
Brice Sensabaugh,UTA,"SG,SF,PF",239
Taylor Hendricks,MEM,"SF,PF,C",240
Yang Hansen,POR,C,241
Kelly Oubre Jr.,IND,"SF,PF",242
Quentin Grimes,LAL,"SG,SF",243
Alex Karaban,SAC,"SF,PF",244
Ryan Conwell,MIA,"SG,PG",245
Sergio de Larrea,DAL,"PG,SG",246
Draymond Green,GS,"PF,C",247
Paul Reed,DET,"PF,C",248
GG Jackson II,MEM,"SF,PF,C",249
Henri Veesaar,ATL,,250
Derrick Jones Jr.,LAC,"SF,PF",251
Baba Miller,LAC,"SF,PF,C",252
Richie Saunders,MEM,SG,253
Jaron Pierre Jr.,NO,,254
Tyler Bilodeau,BKN,PF,255
Ryan Dunn,PHO,"SF,PF",256
Miles McBride,NY,"PG,SG",257
Danny Wolf,BKN,"PF,C",258
Cody Williams,UTA,"SG,SF",259
Josh Minott,BKN,"SF,PF",260
Justin Champagnie,WAS,"SF,PF",261
Yves Missi,NO,C,262
Luke Kornet,SA,C,263
Keldon Johnson,SA,"SF,PF",264
Scotty Pippen Jr.,MEM,"PG,SG",265
Nolan Traoré,BKN,PG,266
Noa Essengue,CHI,PF,267
Pelle Larsson,MIA,"SG,SF",268
Julian Champagnie,SA,"SG,SF",269
Sam Merrill,CLE,"SG,SF",270
Emanuel Sharp,SAC,SG,271
Tarris Reed Jr.,SA,C,272
Isaiah Evans,MIN,"SG,PG,SF",273
Kobe Sanders,LAC,"SG,SF",274
Devin Carter,ATL,"PG,SG",275
Trevon Brazile,DEN,"PF,C",276
Izaiyah Nelson,ORL,,277
Koa Peat,PHO,"PF,SF,C",278
Bruce Thornton,HOU,"PG,SG",279
D'Angelo Russell,MEM,PG,280
Bradley Beal,LAC,"SG,SF",281
Goga Bitadze,ORL,C,282
Gradey Dick,LAC,"SG,SF",283
Jordan Walsh,BOS,"SG,SF,PF",284
Luke Kennard,PHO,"PG,SG",285
Jordan Miller,LAC,"SG,SF",286
Brandon Williams,GS,PG,287
Jake LaRavia,LAL,"SF,PF",288
Moussa Cisse,DAL,C,289
Aaron Wiggins,ATL,"SG,SF",290
Ryan Nembhard,ATL,PG,291
Isaiah Joe,DET,"SG,SF",292
Sion James,CHA,"SG,SF",293
Walter Clayton Jr.,MEM,"PG,SG",294
Alex Caruso,OKC,"SG,SF",295
Kyle Kuzma,MIL,"SF,PF",296
Gary Trent Jr.,MIL,"SG,SF",297
Luguentz Dort,ATL,"SG,SF",298
Bobby Portis,MIA,"PF,C",299
Adem Bona,PHI,C,300
Moses Moody,GS,"SG,SF,PF",301
Pat Spencer,PHO,"PG,SG",302
Tristan Da Silva,ORL,"SF,PF",303
Bones Hyland,MIN,"PG,SG",304
Grant Williams,CHA,"PF,C",305
Andre Drummond,NY,C,306
Dennis Schröder,CHA,"PG,SG",307
Duncan Robinson,DET,"SG,SF",308
Spencer Jones,DEN,"SG,SF",309
Caris LeVert,MIL,"SG,SF",310
Marcus Smart,HOU,"PG,SG",311
Julian Strawther,DEN,"SG,SF",312
Rob Dillingham,CHI,PG,313
Zach Collins,CHI,C,314
Johnny Furphy,IND,"SG,SF",315
Quinten Post,MEM,C,316
Marcus Sasser,DAL,PG,317
Precious Achiuwa,SAC,"PF,C",318
Ja'Kobe Walter,TOR,"PG,SG",319
Harrison Barnes,SA,"SF,PF",320
Marvin Bagley III,DEN,"PF,C",321
Baylor Scheierman,BOS,SF,322
Cameron Payne,PHI,"PG,SG",323
Royce O'Neale,CHA,"SF,PF",324
Killian Hayes,SAC,PG,325
Caleb Love,PHI,"PG,SG",326
Khris Middleton,WAS,"SF,PF",327
Jeremy Sochan,POR,"PF,C",328
DaRon Holmes II,DEN,"PF,C",329
Nikola Topic,OKC,PG,330
Vince Williams Jr.,UTA,"PG,SG,SF",331
Jose Alvarado,NY,PG,332
Nae'Qwan Tomlin,CLE,PF,333
Ben Sheppard,IND,"SG,SF",334
Brook Lopez,LAC,C,335
Steven Adams,HOU,C,336
Karlo Matkovic,NO,"PF,C",337
Jaxson Hayes,UTA,C,338
Jase Richardson,ORL,SG,339
Klay Thompson,MIA,"SG,SF",340
Kevin Huerter,DET,"SG,SF",341
Ziaire Williams,LAL,"SG,SF",342
