combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
1,Shohei Ohtani,"UT,SP",LAD,100.0,1.0,1,1,100.0,,,1,MLB,
2,Bobby Witt Jr.,SS,KC,86.8,2.0,2,2,86.8,,,1,MLB,
3,Junior Caminero,3B,TB,79.4,3.0,3,4,74.2,,,1,MLB,
4,James Wood,OF,WSH,74.2,4.0,4,117,22.0,,,1,MLB,
5,Jacob Misiorowski,SP,MIL,70.3,5.0,5,10,58.7,,,1,MLB,
6,Pete Crow-Armstrong,OF,CHC,67.2,6.0,6,6,67.2,,,1,MLB,
7,Elly De La Cruz,SS,CIN,64.6,7.0,7,7,64.6,,,1,MLB,
8,Juan Soto,OF,NYM,62.4,8.0,8,76,27.9,,,1,MLB,
9,Nick Kurtz,1B,ATH,60.4,9.0,9,145,19.1,,,1,MLB,
10,Paul Skenes,SP,PIT,58.7,10.0,10,49,34.2,,,1,MLB,
11,Yordan Alvarez,OF,HOU,57.1,11.0,11,3,79.4,,,1,MLB,
12,Corbin Carroll,OF,ARI,55.7,12.0,12,9,60.4,,,1,MLB,
13,Kevin McGonigle,"3B,SS",DET,54.4,13.0,13,37,38.3,,,1,MLB,
14,Konnor Griffin,SS,PIT,53.2,14.0,14,,,,,1,MLB,
15,Jackson Chourio,OF,MIL,52.1,15.0,15,23,45.5,,,1,MLB,
16,Tarik Skubal,SP,DET,51.1,16.0,16,8,62.4,,,1,MLB,
17,Cam Schlittler,SP,NYY,50.2,17.0,17,25,44.2,,,1,MLB,
18,CJ Abrams,SS,WSH,49.3,18.0,18,15,52.1,,,1,MLB,
19,Yoshinobu Yamamoto,SP,LAD,48.4,19.0,19,18,49.3,,,1,MLB,
20,Chase Burns,"SP,RP",CIN,47.6,20.0,20,46,35.1,,,1,MLB,
21,Julio Rodriguez,OF,SEA,46.9,21.0,21,,,,,1,MLB,
22,Ben Rice,"C,1B",NYY,46.1,22.0,22,32,40.5,,,1,MLB,
23,Ronald Acuna Jr.,OF,ATL,45.5,23.0,23,12,55.7,,,1,MLB,
24,Aaron Judge,OF,NYY,44.8,24.0,24,173,16.8,,,1,MLB,
25,Fernando Tatis Jr.,"2B,OF",SD,44.2,25.0,25,5,70.3,,,1,MLB,
26,JJ Wetherholt,"2B,SS",STL,43.6,26.0,26,79,27.4,,,1,MLB,
27,Cristopher Sanchez,SP,PHI,43.0,27.0,27,16,51.1,,,1,MLB,
28,Jordan Walker,OF,STL,42.5,28.0,28,41,36.8,,,1,MLB,
29,Jesus Made,SS,MIL,41.9,29.0,29,,,,,1,AA,1
30,Drake Baldwin,C,ATL,41.4,30.0,30,85,26.4,,,1,MLB,
31,Gunnar Henderson,SS,BAL,40.9,31.0,31,28,42.5,,,1,MLB,
32,Sal Stewart,"1B,2B,3B",CIN,40.5,32.0,32,33,40.0,,,1,MLB,
33,Brice Turang,2B,MIL,40.0,33.0,33,38,37.9,,,1,MLB,
34,Kade Anderson,SP,SEA,39.6,34.0,34,258,11.6,,,1,MLB,
35,Vladimir Guerrero Jr.,1B,TOR,39.1,35.0,35,65,30.1,,,1,MLB,
36,Roman Anthony,OF,BOS,38.7,36.0,36,241,12.5,,,1,MLB,
37,Leo De Vries,SS,SD/ATH,38.3,37.0,37,,,,,1,AA,2
38,Garrett Crochet,SP,BOS,37.9,38.0,38,313,9.2,,,1,MLB,
39,Nolan McLean,SP,NYM,37.5,39.0,39,74,28.3,,,1,MLB,
40,Wyatt Langford,OF,TEX,37.1,40.0,40,57,32.0,,,1,MLB,
41,Eury Perez,SP,MIA,36.8,41.0,41,91,25.4,,,1,MLB,
42,Bryan Woo,SP,SEA,36.4,42.0,42,55,32.5,,,1,MLB,
43,Jose Ramirez,3B,CLE,36.1,43.0,43,13,54.4,,,1,MLB,
44,Payton Tolle,"SP,RP",BOS,35.8,44.0,44,73,28.5,,,1,MLB,
45,Jac Caglianone,"1B,OF",KC,35.4,45.0,45,77,27.8,,,1,MLB,
46,Mason Miller,RP,ATH/SD,35.1,46.0,46,27,43.0,,1,1,MLB,
47,Hunter Brown,SP,HOU,34.8,47.0,47,93,25.1,,,1,MLB,
48,Munetaka Murakami,"1B,3B",CHW,34.5,48.0,48,89,25.7,,,1,MLB,
49,Seth Hernandez,SP,PIT,34.2,49.0,49,,,,,1,A+,3
50,Kyle Schwarber,"1B,OF",PHI,33.9,50.0,50,14,53.2,,,1,MLB,
51,Jackson Merrill,OF,SD,33.6,51.0,51,31,40.9,,,1,MLB,
