combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Drake Maye,QB,NE,87.9,3.32,2,6,3,80.8,2
3,Ja'Marr Chase,WR,CIN,80.8,5.34,6,4,10,59.7,2
4,Lamar Jackson,QB,BAL,75.7,6.31,4,11,2,87.9,2
5,Puka Nacua,WR,LAR,71.8,7.67,8,7,12,56.5,2
6,Jaxon Smith-Njigba,WR,SEA,68.6,7.68,9,5,13,55.1,2
7,Joe Burrow,QB,CIN,65.9,7.97,5,14,4,75.7,2
8,Caleb Williams,QB,CHI,63.6,7.99,7,10,8,63.6,2
9,Bijan Robinson,RB,ATL,61.5,8.03,11,2,9,61.5,2
10,Jayden Daniels,QB,WAS,59.7,8.28,3,19,7,65.9,2
11,Jahmyr Gibbs,RB,DET,58.0,9.03,12,3,6,68.6,2
12,Amon-Ra St. Brown,WR,DET,56.5,12.35,14,9,15,52.6,2
13,Justin Herbert,QB,LAC,55.1,13.96,10,22,11,58.0,2
14,Justin Jefferson,WR,MIN,53.8,14.68,16,12,23,45.1,2
15,Malik Nabers,WR,NYG,52.6,17.69,20,13,44,33.8,2
16,CeeDee Lamb,WR,DAL,51.5,18.0,18,18,20,47.6,2
17,Ashton Jeanty,RB,LV,50.4,18.01,19,16,41,35.0,2
18,Jalen Hurts,QB,PHI,49.4,19.27,13,32,5,71.8,2
19,Jeremiyah Love,RB,ARI,48.5,19.69,22,15,59,28.6,2
20,Trevor Lawrence,QB,JAX,47.6,19.97,17,26,14,53.8,2
21,Brock Bowers,TE,LV,46.7,20.73,27,8,34,38.3,2
22,Patrick Mahomes,QB,KC,45.9,20.94,15,33,25,43.7,2
23,Drake London,WR,ATL,45.1,24.0,24,24,30,40.5,2
24,De'Von Achane,RB,MIA,44.4,24.35,26,21,32,39.3,2
25,Omarion Hampton,RB,LAC,43.7,25.36,28,20,35,37.8,2
26,Bo Nix,QB,DEN,43.0,25.64,23,31,21,46.7,2
27,Jaxson Dart,QB,NYG,42.3,26.94,21,39,24,44.4,2
28,James Cook III,RB,BUF,41.7,27.69,30,23,19,48.5,2
29,Tetairoa McMillan,WR,CAR,41.1,29.0,29,29,60,28.3,2
30,Jonathan Taylor,RB,IND,40.5,29.02,31,25,18,49.4,2
31,Trey McBride,TE,ARI,39.9,31.07,38,17,42,34.6,2
32,Brock Purdy,QB,SF,39.3,31.27,25,44,22,45.9,2
33,George Pickens,WR,DAL,38.8,32.02,34,28,38,36.3,2
34,Nico Collins,WR,HOU,38.3,34.65,33,38,36,37.3,2
35,Emeka Egbuka,WR,TB,37.8,34.69,37,30,61,28.1,2
36,Chris Olave,WR,NO,37.3,36.33,36,37,39,35.9,2
37,Kenneth Walker III,RB,KC,36.8,37.35,39,34,33,38.8,2
38,Jordan Love,QB,GB,36.3,39.29,35,48,43,34.2,2
39,Garrett Wilson,WR,NYJ,35.9,40.33,40,41,56,29.5,2
40,Dak Prescott,QB,DAL,35.4,40.58,32,58,16,51.5,2
41,Colston Loveland,TE,CHI,35.0,41.74,49,27,58,28.9,2
42,Ladd McConkey,WR,LAC,34.6,42.01,43,40,57,29.2,2
43,Carnell Tate,WR,TEN,34.2,42.99,42,45,89,21.4,2
44,Luther Burden III,WR,CHI,33.8,43.67,44,43,65,26.9,2
45,DeVonta Smith,WR,PHI,33.4,44.01,45,42,45,33.4,2
46,Zay Flowers,WR,BAL,33.0,44.3,41,51,47,32.6,2
47,Chase Brown,RB,CIN,32.6,46.05,51,36,26,43.0,2
48,A.J. Brown,WR,NE,32.2,47.32,46,50,27,42.3,2
49,Breece Hall,RB,NYJ,31.9,49.01,50,47,54,30.2,2
50,Tyler Warren,TE,IND,31.5,49.74,57,35,72,25.2,2
51,Tee Higgins,WR,CIN,31.2,50.64,48,56,53,30.5,2
52,Fernando Mendoza,QB,LV,30.8,53.0,53,53,184,8.7,2
53,Jaylen Waddle,WR,DEN,30.5,53.65,52,57,55,29.9,2
54,Jared Goff,QB,DET,30.2,55.58,47,73,29,41.1,2
55,Christian McCaffrey,RB,SF,29.9,56.05,61,46,17,50.4,2
56,Rashee Rice,WR,KC,29.5,56.64,54,62,48,32.2,2
57,Saquon Barkley,RB,PHI,29.2,58.38,63,49,28,41.7,2
58,Jordyn Tyson,WR,NO,28.9,60.31,58,65,149,12.4,2
59,Makai Lemon,WR,PHI,28.6,60.61,55,72,124,15.6,2
60,Rome Odunze,WR,CHI,28.3,61.03,64,55,77,24.0,2
61,TreVeyon Henderson,RB,NE,28.1,62.66,62,64,84,22.5,2
