combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Drake Maye,QB,NE,87.9,3.32,2,6,3,80.8,2
3,Ja'Marr Chase,WR,CIN,80.8,4.67,5,4,9,61.5,2
4,Lamar Jackson,QB,BAL,75.7,6.31,4,11,2,87.9,2
5,Bijan Robinson,RB,ATL,71.8,6.35,8,3,8,63.6,2
6,Jahmyr Gibbs,RB,DET,68.6,6.69,9,2,7,65.9,2
7,Caleb Williams,QB,CHI,65.9,7.32,6,10,10,59.7,2
8,Jayden Daniels,QB,WAS,63.6,7.95,3,18,6,68.6,2
9,Jaxon Smith-Njigba,WR,SEA,61.5,9.02,11,5,13,55.1,2
10,Joe Burrow,QB,CIN,59.7,9.64,7,15,4,75.7,2
11,Puka Nacua,WR,LAR,58.0,10.35,12,7,12,56.5,2
12,Amon-Ra St. Brown,WR,DET,56.5,13.69,16,9,14,53.8,2
13,Justin Herbert,QB,LAC,55.1,13.96,10,22,11,58.0,2
14,Justin Jefferson,WR,MIN,53.8,15.35,17,12,22,45.9,2
15,Malik Nabers,WR,NYG,52.6,18.02,20,14,44,33.8,2
16,CeeDee Lamb,WR,DAL,51.5,18.33,18,19,20,47.6,2
17,Ashton Jeanty,RB,LV,50.4,18.34,19,17,40,35.4,2
18,Trevor Lawrence,QB,JAX,49.4,18.96,15,27,15,52.6,2
19,Jeremiyah Love,RB,ARI,48.5,19.35,21,16,60,28.3,2
20,Jalen Hurts,QB,PHI,47.6,19.6,13,33,5,71.8,2
21,Patrick Mahomes,QB,KC,46.7,20.6,14,34,26,43.0,2
22,De'Von Achane,RB,MIA,45.9,24.02,26,20,31,39.9,2
23,Brock Bowers,TE,LV,45.1,24.08,32,8,36,37.3,2
24,Drake London,WR,ATL,44.4,24.67,25,24,29,41.1,2
25,Bo Nix,QB,DEN,43.7,25.97,23,32,23,45.1,2
26,James Cook III,RB,BUF,43.0,26.34,27,25,19,48.5,2
27,Omarion Hampton,RB,LAC,42.3,26.35,28,23,35,37.8,2
28,Jaxson Dart,QB,NYG,41.7,27.96,24,36,24,44.4,2
29,Brock Purdy,QB,SF,41.1,29.26,22,44,21,46.7,2
30,Tetairoa McMillan,WR,CAR,40.5,30.67,31,30,57,29.2,2
31,Jonathan Taylor,RB,IND,39.9,30.69,33,26,18,49.4,2
32,George Pickens,WR,DAL,39.3,33.02,35,29,38,36.3,2
33,Trey McBride,TE,ARI,38.8,33.1,43,13,42,34.6,2
34,Emeka Egbuka,WR,TB,38.3,34.35,36,31,61,28.1,2
35,Nico Collins,WR,HOU,37.8,35.32,34,38,34,38.3,2
36,Kenneth Walker III,RB,KC,37.3,37.0,37,37,33,38.8,2
37,Jordan Love,QB,GB,36.8,37.59,30,53,43,34.2,2
38,Chris Olave,WR,NO,36.3,38.33,38,39,41,35.0,2
39,Dak Prescott,QB,DAL,35.9,39.89,29,62,16,51.5,2
40,Garrett Wilson,WR,NYJ,35.4,39.99,39,42,59,28.6,2
41,Colston Loveland,TE,CHI,35.0,42.07,49,28,58,28.9,2
42,Zay Flowers,WR,BAL,34.6,43.96,40,52,48,32.2,2
43,Carnell Tate,WR,TEN,34.2,43.98,42,48,89,21.4,2
44,DeVonta Smith,WR,PHI,33.8,44.34,45,43,45,33.4,2
45,Ladd McConkey,WR,LAC,33.4,45.02,47,41,56,29.5,2
46,A.J. Brown,WR,NE,33.0,45.98,44,50,27,42.3,2
47,Luther Burden III,WR,CHI,32.6,46.33,46,47,65,26.9,2
48,Chase Brown,RB,CIN,32.2,46.7,50,40,25,43.7,2
49,Breece Hall,RB,NYJ,31.9,49.98,48,54,54,30.2,2
50,Tyler Warren,TE,IND,31.5,51.08,59,35,71,25.4,2
51,Fernando Mendoza,QB,LV,31.2,52.98,51,57,163,10.9,2
52,Jared Goff,QB,DET,30.8,54.86,41,83,30,40.5,2
53,Tee Higgins,WR,CIN,30.5,54.97,52,61,53,30.5,2
54,Jaylen Waddle,WR,DEN,30.2,54.98,53,59,55,29.9,2
55,Saquon Barkley,RB,PHI,29.9,57.03,60,51,28,41.7,2
56,Rome Odunze,WR,CHI,29.5,57.33,57,58,79,23.5,2
57,Christian McCaffrey,RB,SF,29.2,59.72,65,49,17,50.4,2
58,Rashee Rice,WR,KC,28.9,59.96,56,68,47,32.6,2
59,Jordyn Tyson,WR,NO,28.6,60.64,58,66,147,12.7,2
60,Makai Lemon,WR,PHI,28.3,61.27,55,74,125,15.5,2
61,C.J. Stroud,QB,HOU,28.1,64.89,54,87,67,26.4,2
62,Tucker Kraft,TE,GB,27.8,65.01,66,63,86,22.0,2
