combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.33,1,2,1,100.0,2
2,Ja'Marr Chase,WR,CIN,87.9,3.33,3,4,8,63.6,2
3,Drake Maye,QB,NE,80.8,3.65,2,7,3,80.8,2
4,Jahmyr Gibbs,RB,DET,75.7,5.02,7,1,6,68.6,2
5,Jaxon Smith-Njigba,WR,SEA,71.8,5.67,6,5,14,53.8,2
6,Lamar Jackson,QB,BAL,68.6,6.98,5,11,2,87.9,2
7,Puka Nacua,WR,LAR,65.9,7.34,8,6,12,56.5,2
8,Bijan Robinson,RB,ATL,63.6,7.69,10,3,10,59.7,2
9,Jayden Daniels,QB,WAS,61.5,8.95,4,19,7,65.9,2
10,Caleb Williams,QB,CHI,59.7,10.34,11,9,9,61.5,2
11,Joe Burrow,QB,CIN,58.0,11.97,9,18,4,75.7,2
12,Amon-Ra St. Brown,WR,DET,56.5,12.02,14,8,15,52.6,2
13,Justin Herbert,QB,LAC,55.1,15.3,12,22,11,58.0,2
14,Justin Jefferson,WR,MIN,53.8,15.35,17,12,22,45.9,2
15,CeeDee Lamb,WR,DAL,52.6,16.33,16,17,20,47.6,2
16,Ashton Jeanty,RB,LV,51.5,17.02,19,13,40,35.4,2
17,Brock Bowers,TE,LV,50.4,17.37,21,10,53,30.5,2
18,Jalen Hurts,QB,PHI,49.4,19.27,13,32,5,71.8,2
19,Malik Nabers,WR,NYG,48.5,19.69,22,15,42,34.6,2
20,Trevor Lawrence,QB,JAX,47.6,19.98,18,24,13,55.1,2
21,Jeremiyah Love,RB,ARI,46.7,22.03,25,16,57,29.2,2
22,Patrick Mahomes,QB,KC,45.9,22.59,15,38,29,41.1,2
23,Trey McBride,TE,ARI,45.1,23.38,28,14,38,36.3,2
24,De'Von Achane,RB,MIA,44.4,24.35,26,21,30,40.5,2
25,Drake London,WR,ATL,43.7,24.66,24,26,28,41.7,2
26,Brock Purdy,QB,SF,43.0,25.61,20,37,21,46.7,2
27,Omarion Hampton,RB,LAC,42.3,26.7,30,20,35,37.8,2
28,James Cook III,RB,BUF,41.7,27.02,29,23,19,48.5,2
29,Jaxson Dart,QB,NYG,41.1,27.99,27,30,24,44.4,2
30,Bo Nix,QB,DEN,40.5,28.28,23,39,23,45.1,2
31,Jonathan Taylor,RB,IND,39.9,29.02,31,25,18,49.4,2
32,Tetairoa McMillan,WR,CAR,39.3,32.33,32,33,60,28.3,2
33,Emeka Egbuka,WR,TB,38.8,33.68,35,31,61,28.1,2
34,George Pickens,WR,DAL,38.3,33.69,36,29,39,35.9,2
35,Nico Collins,WR,HOU,37.8,34.66,34,36,31,39.9,2
36,Chris Olave,WR,NO,37.3,36.01,37,34,37,36.8,2
37,Kenneth Walker,RB,KC,36.8,36.04,40,28,32,39.3,2
38,Colston Loveland,TE,CHI,36.3,37.05,42,27,50,31.5,2
39,Dak Prescott,QB,DAL,35.9,39.6,33,53,16,51.5,2
40,Ladd McConkey,WR,LAC,35.4,41.33,41,42,58,28.9,2
41,Jordan Love,QB,GB,35.0,41.96,38,50,44,33.8,2
42,Carnell Tate,WR,TEN,34.6,43.29,39,52,88,21.6,2
43,Garrett Wilson,WR,NYJ,34.2,43.67,44,43,56,29.5,2
44,Zay Flowers,WR,BAL,33.8,43.68,45,41,45,33.4,2
45,Chase Brown,RB,CIN,33.4,43.71,48,35,25,43.7,2
46,DeVonta Smith,WR,PHI,33.0,43.99,43,46,43,34.2,2
47,Tyler Warren,TE,IND,32.6,46.7,50,40,66,26.7,2
48,Breece Hall,RB,NYJ,32.2,49.69,52,45,52,30.8,2
49,Luther Burden III,WR,CHI,31.9,50.03,53,44,64,27.2,2
50,Rashee Rice,WR,KC,31.5,51.62,47,61,46,33.0,2
51,Christian McCaffrey,RB,SF,31.2,54.37,58,47,17,50.4,2
52,Jared Goff,QB,DET,30.8,54.91,46,73,33,38.8,2
53,Jordyn Tyson,WR,NO,30.5,55.95,51,66,159,11.3,2
54,Jaylen Waddle,WR,DEN,30.2,56.32,55,59,54,30.2,2
55,Baker Mayfield,QB,TB,29.9,56.59,49,72,47,32.6,2
56,A.J. Brown,WR,NE,29.5,56.64,54,62,26,43.0,2
