combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Lamar Jackson,QB,BAL,87.9,4.31,2,9,2,87.9,2
3,Ja'Marr Chase,WR,CIN,80.8,4.33,4,5,8,63.6,2
4,Jaxon Smith-Njigba,WR,SEA,75.7,4.68,6,2,14,53.8,2
5,Caleb Williams,QB,CHI,71.8,7.33,7,8,9,61.5,2
6,Joe Burrow,QB,CIN,68.6,7.62,3,17,4,75.7,2
7,Puka Nacua,WR,LAR,65.9,7.67,8,7,12,56.5,2
8,Drake Maye,QB,NE,63.6,7.97,5,14,3,80.8,2
9,Bijan Robinson,RB,ATL,61.5,8.02,10,4,10,59.7,2
10,Jahmyr Gibbs,RB,DET,59.7,9.03,12,3,6,68.6,2
11,Amon-Ra St. Brown,WR,DET,58.0,10.69,13,6,15,52.6,2
12,CeeDee Lamb,WR,DAL,56.5,15.67,16,15,20,47.6,2
13,Ashton Jeanty,RB,LV,55.1,15.69,18,11,40,35.4,2
14,Jayden Daniels,QB,WAS,53.8,16.26,9,31,7,65.9,2
15,Justin Jefferson,WR,MIN,52.6,16.69,19,12,22,45.9,2
16,Jalen Hurts,QB,PHI,51.5,16.94,11,29,5,71.8,2
17,Trevor Lawrence,QB,JAX,50.4,18.32,17,21,13,55.1,2
18,Patrick Mahomes,QB,KC,49.4,18.63,15,26,30,40.5,2
19,Malik Nabers,WR,NYG,48.5,20.34,21,19,42,34.6,2
20,Justin Herbert,QB,LAC,47.6,21.26,14,36,11,58.0,2
21,Brock Purdy,QB,SF,46.7,21.65,20,25,21,46.7,2
22,Jeremiyah Love,RB,ARI,45.9,23.37,27,16,57,29.2,2
23,Brock Bowers,TE,LV,45.1,23.72,29,13,53,30.5,2
24,Drake London,WR,ATL,44.4,23.98,22,28,28,41.7,2
25,De'Von Achane,RB,MIA,43.7,24.34,25,23,29,41.1,2
26,James Cook III,RB,BUF,43.0,24.68,26,22,19,48.5,2
27,Omarion Hampton,RB,LAC,42.3,26.68,28,24,35,37.8,2
28,Trey McBride,TE,ARI,41.7,27.42,36,10,38,36.3,2
29,Jonathan Taylor,RB,IND,41.1,28.04,32,20,18,49.4,2
30,Bo Nix,QB,DEN,40.5,30.59,23,46,23,45.1,2
31,Tetairoa McMillan,WR,CAR,39.9,32.01,33,30,60,28.3,2
32,Kenneth Walker III,RB,KC,39.3,32.07,39,18,32,39.3,2
33,Dak Prescott,QB,DAL,38.8,32.25,24,49,16,51.5,2
34,Chris Olave,WR,NO,38.3,34.37,38,27,37,36.8,2
35,George Pickens,WR,DAL,37.8,34.67,35,34,39,35.9,2
36,Jaxson Dart,QB,NYG,37.3,35.94,30,48,24,44.4,2
37,Nico Collins,WR,HOU,36.8,35.98,34,40,31,39.9,2
38,Emeka Egbuka,WR,TB,36.3,37.33,37,38,61,28.1,2
39,Jordan Love,QB,GB,35.9,37.93,31,52,44,33.8,2
40,Garrett Wilson,WR,NYJ,35.4,40.36,43,35,56,29.5,2
41,DeVonta Smith,WR,PHI,35.0,42.36,45,37,43,34.2,2
42,Ladd McConkey,WR,LAC,34.6,43.34,44,42,58,28.9,2
43,Zay Flowers,WR,BAL,34.2,43.39,49,32,45,33.4,2
44,Chase Brown,RB,CIN,33.8,44.39,50,33,25,43.7,2
45,Breece Hall,RB,NYJ,33.4,45.34,46,44,52,30.8,2
46,Carnell Tate,WR,TEN,33.0,48.27,42,61,88,21.6,2
47,Bryce Young,QB,CAR,32.6,48.99,48,51,109,17.9,2
48,Christian McCaffrey,RB,SF,32.2,49.69,52,45,17,50.4,2
49,Rashee Rice,WR,KC,31.9,50.23,40,71,46,33.0,2
50,Jared Goff,QB,DET,31.5,51.23,41,72,33,38.8,2
51,Tyler Shough,QB,NO,31.2,52.38,57,43,55,29.9,2
52,Luther Burden III,WR,CHI,30.8,53.67,54,53,64,27.2,2
53,Tyler Warren,TE,IND,30.5,54.4,61,41,66,26.7,2
54,Colston Loveland,TE,CHI,30.2,55.04,59,47,50,31.5,2
55,Tee Higgins,WR,CIN,29.9,55.33,55,56,51,31.2,2
56,A.J. Brown,WR,NE,29.5,55.58,47,73,26,43.0,2
57,Rome Odunze,WR,CHI,29.2,58.28,53,69,79,23.5,2
58,Fernando Mendoza,QB,LV,28.9,60.05,65,50,174,9.7,2
59,Jaylen Waddle,WR,DEN,28.6,60.66,60,62,54,30.2,2
