combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Ja'Marr Chase,WR,CIN,87.9,3.33,3,4,8,63.6,2
3,Drake Maye,QB,NE,80.8,4.31,2,9,3,80.8,2
4,Jaxon Smith-Njigba,WR,SEA,75.7,4.33,4,5,14,53.8,2
5,Jahmyr Gibbs,RB,DET,71.8,4.68,6,2,6,68.6,2
6,Puka Nacua,WR,LAR,68.6,6.67,7,6,12,56.5,2
7,Bijan Robinson,RB,ATL,65.9,7.02,9,3,10,59.7,2
8,Lamar Jackson,QB,BAL,63.6,8.66,8,10,2,87.9,2
9,Jayden Daniels,QB,WAS,61.5,9.62,5,19,7,65.9,2
10,Amon-Ra St. Brown,WR,DET,59.7,10.68,12,8,15,52.6,2
11,Caleb Williams,QB,CHI,58.0,11.02,13,7,9,61.5,2
12,Joe Burrow,QB,CIN,56.5,12.31,10,17,4,75.7,2
13,CeeDee Lamb,WR,DAL,55.1,15.99,15,18,20,47.6,2
14,Ashton Jeanty,RB,LV,53.8,16.35,18,13,40,35.4,2
15,Jalen Hurts,QB,PHI,52.6,17.27,11,30,5,71.8,2
16,Malik Nabers,WR,NYG,51.5,17.35,19,14,42,34.6,2
17,Justin Jefferson,WR,MIN,50.4,17.36,20,12,22,45.9,2
18,Justin Herbert,QB,LAC,49.4,17.63,14,25,11,58.0,2
19,Trevor Lawrence,QB,JAX,48.5,18.32,17,21,13,55.1,2
20,Brock Bowers,TE,LV,47.6,19.04,23,11,53,30.5,2
21,Jeremiyah Love,RB,ARI,46.7,19.35,21,16,57,29.2,2
22,Patrick Mahomes,QB,KC,45.9,22.93,16,37,29,41.1,2
23,Drake London,WR,ATL,45.1,23.32,22,26,28,41.7,2
24,Trey McBride,TE,ARI,44.4,23.71,28,15,38,36.3,2
25,De'Von Achane,RB,MIA,43.7,24.01,25,22,30,40.5,2
26,James Cook III,RB,BUF,43.0,25.01,26,23,19,48.5,2
27,Brock Purdy,QB,SF,42.3,27.96,24,36,21,46.7,2
28,Jaxson Dart,QB,NYG,41.7,28.67,29,28,24,44.4,2
29,Omarion Hampton,RB,LAC,41.1,28.71,33,20,35,37.8,2
30,Bo Nix,QB,DEN,40.5,31.62,27,41,23,45.1,2
31,Chris Olave,WR,NO,39.9,31.99,31,34,37,36.8,2
32,Jonathan Taylor,RB,IND,39.3,32.04,36,24,18,49.4,2
33,Tetairoa McMillan,WR,CAR,38.8,32.33,32,33,60,28.3,2
34,Kenneth Walker III,RB,KC,38.3,32.36,35,27,32,39.3,2
35,George Pickens,WR,DAL,37.8,35.02,37,31,39,35.9,2
36,Nico Collins,WR,HOU,37.3,35.65,34,39,31,39.9,2
37,Emeka Egbuka,WR,TB,36.8,36.02,38,32,61,28.1,2
38,Colston Loveland,TE,CHI,36.3,36.37,40,29,50,31.5,2
39,Dak Prescott,QB,DAL,35.9,37.92,30,54,16,51.5,2
40,Garrett Wilson,WR,NYJ,35.4,41.35,43,38,56,29.5,2
41,Chase Brown,RB,CIN,35.0,43.04,47,35,25,43.7,2
42,Carnell Tate,WR,TEN,34.6,43.29,39,52,88,21.6,2
43,Zay Flowers,WR,BAL,34.2,43.35,45,40,45,33.4,2
44,Jordan Love,QB,GB,33.8,43.64,41,49,44,33.8,2
45,DeVonta Smith,WR,PHI,33.4,43.65,42,47,43,34.2,2
46,Breece Hall,RB,NYJ,33.0,45.34,46,44,52,30.8,2
47,Ladd McConkey,WR,LAC,32.6,46.02,48,42,58,28.9,2
48,Luther Burden III,WR,CHI,32.2,47.68,49,45,64,27.2,2
49,Tyler Warren,TE,IND,31.9,49.7,53,43,66,26.7,2
50,Tee Higgins,WR,CIN,31.5,52.31,50,57,51,31.2,2
51,Jared Goff,QB,DET,31.2,52.91,44,71,33,38.8,2
52,Jaylen Waddle,WR,DEN,30.8,54.63,51,62,54,30.2,2
53,Christian McCaffrey,RB,SF,30.5,55.38,60,46,17,50.4,2
54,Fernando Mendoza,QB,LV,30.2,56.03,59,50,174,9.7,2
55,Tyler Shough,QB,NO,29.9,56.65,55,60,55,29.9,2
56,A.J. Brown,WR,NE,29.5,56.95,52,67,26,43.0,2
57,Rashee Rice,WR,KC,29.2,57.3,54,64,46,33.0,2
58,Saquon Barkley,RB,PHI,28.9,58.37,62,51,27,42.3,2
59,Jordyn Tyson,WR,NO,28.6,59.3,56,66,159,11.3,2
60,Tucker Kraft,TE,GB,28.3,59.35,61,56,86,22.0,2
61,Rome Odunze,WR,CHI,28.1,61.7,65,55,79,23.5,2
62,Baker Mayfield,QB,TB,27.8,63.28,58,74,47,32.6,2
63,Makai Lemon,WR,PHI,27.5,63.6,57,77,127,15.2,2
64,Kyren Williams,RB,LAR,27.2,64.35,66,61,49,31.9,2
65,TreVeyon Henderson,RB,NE,26.9,64.65,63,68,89,21.4,2
66,Quinshon Judkins,RB,CLE,26.7,66.37,70,59,74,24.7,2
67,Jameson Williams,WR,DET,26.4,66.64,64,72,68,26.2,2
68,Christian Watson,WR,GB,26.2,69.65,68,73,75,24.4,2
