combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.33,1,2,1,100.0,2
2,Ja'Marr Chase,WR,CIN,87.9,3.33,3,4,8,63.6,2
3,Drake Maye,QB,NE,80.8,3.65,2,7,3,80.8,2
4,Jahmyr Gibbs,RB,DET,75.7,5.02,7,1,6,68.6,2
5,Jaxon Smith-Njigba,WR,SEA,71.8,5.67,6,5,14,53.8,2
6,Lamar Jackson,QB,BAL,68.6,6.98,5,11,2,87.9,2
7,Puka Nacua,WR,LAR,65.9,7.34,8,6,12,56.5,2
8,Bijan Robinson,RB,ATL,63.6,7.69,10,3,10,59.7,2
9,Jayden Daniels,QB,WAS,61.5,8.95,4,19,7,65.9,2
10,Caleb Williams,QB,CHI,59.7,10.67,11,10,9,61.5,2
11,Joe Burrow,QB,CIN,58.0,11.64,9,17,4,75.7,2
12,Amon-Ra St. Brown,WR,DET,56.5,12.02,14,8,15,52.6,2
13,Justin Herbert,QB,LAC,55.1,15.3,12,22,11,58.0,2
14,Justin Jefferson,WR,MIN,53.8,15.35,17,12,22,45.9,2
15,CeeDee Lamb,WR,DAL,52.6,16.66,16,18,20,47.6,2
16,Brock Bowers,TE,LV,51.5,17.04,21,9,53,30.5,2
17,Ashton Jeanty,RB,LV,50.4,17.68,19,15,40,35.4,2
18,Jalen Hurts,QB,PHI,49.4,18.94,13,31,5,71.8,2
19,Malik Nabers,WR,NYG,48.5,19.03,22,13,42,34.6,2
20,Trevor Lawrence,QB,JAX,47.6,20.64,18,26,13,55.1,2
21,Jeremiyah Love,RB,ARI,46.7,22.03,25,16,57,29.2,2
22,Patrick Mahomes,QB,KC,45.9,22.59,15,38,30,40.5,2
23,Trey McBride,TE,ARI,45.1,23.38,28,14,38,36.3,2
24,Drake London,WR,ATL,44.4,23.67,24,23,28,41.7,2
25,De'Von Achane,RB,MIA,43.7,24.35,26,21,29,41.1,2
26,Bo Nix,QB,DEN,43.0,25.97,23,32,23,45.1,2
27,Omarion Hampton,RB,LAC,42.3,26.7,30,20,35,37.8,2
28,Brock Purdy,QB,SF,41.7,26.93,20,41,21,46.7,2
29,James Cook III,RB,BUF,41.1,27.35,29,24,19,48.5,2
30,Jaxson Dart,QB,NYG,40.5,28.98,27,33,24,44.4,2
31,Jonathan Taylor,RB,IND,39.9,29.02,31,25,18,49.4,2
32,Tetairoa McMillan,WR,CAR,39.3,31.01,32,29,60,28.3,2
33,Emeka Egbuka,WR,TB,38.8,33.35,35,30,61,28.1,2
34,George Pickens,WR,DAL,38.3,33.36,36,28,39,35.9,2
35,Nico Collins,WR,HOU,37.8,34.0,34,34,31,39.9,2
36,Chris Olave,WR,NO,37.3,36.67,37,36,37,36.8,2
37,Colston Loveland,TE,CHI,36.8,37.05,42,27,50,31.5,2
38,Kenneth Walker,RB,KC,36.3,39.01,40,37,32,39.3,2
39,Dak Prescott,QB,DAL,35.9,40.59,33,56,16,51.5,2
40,Ladd McConkey,WR,LAC,35.4,40.67,41,40,58,28.9,2
41,Jordan Love,QB,GB,35.0,41.63,38,49,44,33.8,2
42,Carnell Tate,WR,TEN,34.6,42.63,39,50,88,21.6,2
43,DeVonta Smith,WR,PHI,34.2,43.33,43,44,43,34.2,2
44,Garrett Wilson,WR,NYJ,33.8,43.34,44,42,56,29.5,2
45,Chase Brown,RB,CIN,33.4,43.71,48,35,25,43.7,2
46,Zay Flowers,WR,BAL,33.0,45.0,45,45,45,33.4,2
47,Tyler Warren,TE,IND,32.6,46.37,50,39,66,26.7,2
48,Luther Burden III,WR,CHI,32.2,49.7,53,43,64,27.2,2
49,Breece Hall,RB,NYJ,31.9,50.02,52,46,52,30.8,2
50,Rashee Rice,WR,KC,31.5,51.29,47,60,46,33.0,2
51,Jared Goff,QB,DET,31.2,54.25,46,71,33,38.8,2
52,Jaylen Waddle,WR,DEN,30.8,54.34,55,53,54,30.2,2
53,Christian McCaffrey,RB,SF,30.5,54.37,58,47,17,50.4,2
54,A.J. Brown,WR,NE,30.2,55.32,54,58,26,43.0,2
55,Jordyn Tyson,WR,NO,29.9,55.62,51,65,159,11.3,2
56,Saquon Barkley,RB,PHI,29.5,56.04,60,48,27,42.3,2
