combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Drake Maye,QB,NE,87.9,3.32,2,6,3,80.8,2
3,Ja'Marr Chase,WR,CIN,80.8,5.34,6,4,8,63.6,2
4,Lamar Jackson,QB,BAL,75.7,5.64,3,11,2,87.9,2
5,Puka Nacua,WR,LAR,71.8,7.67,8,7,12,56.5,2
6,Jaxon Smith-Njigba,WR,SEA,68.6,7.68,9,5,13,55.1,2
7,Joe Burrow,QB,CIN,65.9,7.97,5,14,4,75.7,2
8,Caleb Williams,QB,CHI,63.6,7.99,7,10,10,59.7,2
9,Jahmyr Gibbs,RB,DET,61.5,8.36,11,3,7,65.9,2
10,Jayden Daniels,QB,WAS,59.7,8.95,4,19,6,68.6,2
11,Bijan Robinson,RB,ATL,58.0,9.37,13,2,9,61.5,2
12,Amon-Ra St. Brown,WR,DET,56.5,12.35,14,9,15,52.6,2
13,Justin Herbert,QB,LAC,55.1,13.96,10,22,11,58.0,2
14,Justin Jefferson,WR,MIN,53.8,15.35,17,12,22,45.9,2
15,CeeDee Lamb,WR,DAL,52.6,18.0,18,18,20,47.6,2
16,Malik Nabers,WR,NYG,51.5,18.36,21,13,42,34.6,2
17,Jalen Hurts,QB,PHI,50.4,18.6,12,32,5,71.8,2
18,Ashton Jeanty,RB,LV,49.4,18.68,20,16,40,35.4,2
19,Trevor Lawrence,QB,JAX,48.5,19.3,16,26,14,53.8,2
20,Jeremiyah Love,RB,ARI,47.6,20.36,23,15,55,29.9,2
21,Patrick Mahomes,QB,KC,46.7,20.94,15,33,34,38.3,2
22,Bo Nix,QB,DEN,45.9,22.96,19,31,23,45.1,2
23,Brock Bowers,TE,LV,45.1,24.08,32,8,32,39.3,2
24,Drake London,WR,ATL,44.4,24.67,25,24,28,41.7,2
25,De'Von Achane,RB,MIA,43.7,25.02,27,21,29,41.1,2
26,Omarion Hampton,RB,LAC,43.0,25.36,28,20,33,38.8,2
27,James Cook III,RB,BUF,42.3,27.02,29,23,19,48.5,2
28,Jaxson Dart,QB,NYG,41.7,27.61,22,39,24,44.4,2
29,Jonathan Taylor,RB,IND,41.1,28.35,30,25,18,49.4,2
30,Tetairoa McMillan,WR,CAR,40.5,30.34,31,29,58,28.9,2
31,Brock Purdy,QB,SF,39.9,30.6,24,44,21,46.7,2
32,Trey McBride,TE,ARI,39.3,31.07,38,17,41,35.0,2
33,George Pickens,WR,DAL,38.8,32.69,35,28,38,36.3,2
34,Nico Collins,WR,HOU,38.3,34.65,33,38,31,39.9,2
35,Emeka Egbuka,WR,TB,37.8,34.69,37,30,60,28.3,2
36,Chris Olave,WR,NO,37.3,36.33,36,37,39,35.9,2
37,Dak Prescott,QB,DAL,36.8,36.56,26,58,16,51.5,2
38,Jordan Love,QB,GB,36.3,38.62,34,48,47,32.6,2
39,Kenneth Walker III,RB,KC,35.9,38.69,41,34,30,40.5,2
40,Garrett Wilson,WR,NYJ,35.4,39.66,39,41,56,29.5,2
41,Ladd McConkey,WR,LAC,35.0,40.0,40,40,57,29.2,2
42,Carnell Tate,WR,TEN,34.6,43.66,43,45,89,21.4,2
43,DeVonta Smith,WR,PHI,34.2,44.01,45,42,43,34.2,2
44,Chase Brown,RB,CIN,33.8,44.71,49,36,25,43.7,2
45,Zay Flowers,WR,BAL,33.4,44.97,42,51,45,33.4,2
46,Colston Loveland,TE,CHI,33.0,45.09,54,27,54,30.2,2
47,Luther Burden III,WR,CHI,32.6,45.68,47,43,64,27.2,2
48,A.J. Brown,WR,NE,32.2,47.32,46,50,26,43.0,2
49,Breece Hall,RB,NYJ,31.9,49.68,51,47,52,30.8,2
50,Tee Higgins,WR,CIN,31.5,50.64,48,56,51,31.2,2
51,Tyler Warren,TE,IND,31.2,53.09,62,35,72,25.2,2
52,Jared Goff,QB,DET,30.8,53.57,44,73,36,37.3,2
53,Jaylen Waddle,WR,DEN,30.5,53.65,52,57,53,30.5,2
54,Rashee Rice,WR,KC,30.2,53.96,50,62,46,33.0,2
55,Christian McCaffrey,RB,SF,29.9,54.04,58,46,17,50.4,2
56,Fernando Mendoza,QB,LV,29.5,54.34,55,53,183,8.8,2
57,Saquon Barkley,RB,PHI,29.2,55.7,59,49,27,42.3,2
58,Rome Odunze,WR,CHI,28.9,58.35,60,55,76,24.2,2
59,Makai Lemon,WR,PHI,28.6,61.28,56,72,123,15.8,2
60,C.J. Stroud,QB,HOU,28.3,62.57,53,82,75,24.4,2
61,Tyler Shough,QB,NO,28.1,62.65,61,66,59,28.6,2
62,Baker Mayfield,QB,TB,27.8,62.94,57,75,50,31.5,2
