player,fantasy_team
AJ Johnson,Blake (2)
Ace Bailey,Blake (2)
Andrew Nembhard,Blake (2)
Austin Reaves,Blake (2)
Bones Hyland,Blake (2)
Brandon Williams,Blake (2)
Bub Carrington,Blake (2)
Cam Spencer,Blake (2)
Craig Porter Jr.,Blake (2)
De'Aaron Fox,Blake (2)
Isaac Okoro,Blake (2)
Isaiah Joe,Blake (2)
Jake LaRavia,Blake (2)
Jalen Johnson,Blake (2)
Jay Huff,Blake (2)
Jaylin Williams,Blake (2)
Jaylon Tyson,Blake (2)
Kawhi Leonard,Blake (2)
Keyonte George,Blake (2)
Kristaps Porziņģis,Blake (2)
Luka Garza,Blake (2)
Max Christie,Blake (2)
Max Strus,Blake (2)
Moses Moody,Blake (2)
Oso Ighodaro,Blake (2)
Quentin Grimes,Blake (2)
RJ Barrett,Blake (2)
Saddiq Bey,Blake (2)
Sandro Mamukelashvili,Blake (2)
Shaedon Sharpe,Blake (2)
VJ Edgecombe,Blake (2)
Zach Collins,Blake (2)
Aaron Wiggins,Devin (7)
Andre Drummond,Devin (7)
Ben Sheppard,Devin (7)
Bradley Beal,Devin (7)
Collin Murray-Boyles,Devin (7)
Cooper Flagg,Devin (7)
Dillon Brooks,Devin (7)
Dru Smith,Devin (7)
Jamal Shead,Devin (7)
Jarred Vanderbilt,Devin (7)
Jaxson Hayes,Devin (7)
Jordan Walsh,Devin (7)
Jose Alvarado,Devin (7)
Kelly Oubre Jr.,Devin (7)
Kentavious Caldwell-Pope,Devin (7)
Kevin Huerter,Devin (7)
Luke Kornet,Devin (7)
Marvin Bagley III,Devin (7)
Maxime Raynaud,Devin (7)
Nikola Jović,Devin (7)
Nique Clifford,Devin (7)
Paul Reed,Devin (7)
Quenton Jackson,Devin (7)
Ryan Nembhard,Devin (7)
Sam Merrill,Devin (7)
Svi Mykhailiuk,Devin (7)
Taurean Prince,Devin (7)
Terance Mann,Devin (7)
Terrence Shannon Jr.,Devin (7)
Tidjane Salaün,Devin (7)
Tre Mann,Devin (7)
Vít Krejčí,Devin (7)
Yves Missi,Devin (7)
Ziaire Williams,Devin (7)
Alondes Williams,Jeremy (3)
Alperen Şengün,Jeremy (3)
Anthony Black,Jeremy (3)
Brice Sensabaugh,Jeremy (3)
Chet Holmgren,Jeremy (3)
DaRon Holmes II,Jeremy (3)
Dean Wade,Jeremy (3)
Dylan Cardwell,Jeremy (3)
Dylan Harper,Jeremy (3)
GG Jackson,Jeremy (3)
Goga Bitadze,Jeremy (3)
Hugo González,Jeremy (3)
Jonas Valančiūnas,Jeremy (3)
Julian Champagnie,Jeremy (3)
Keon Ellis,Jeremy (3)
Kobe Sanders,Jeremy (3)
Moussa Diabaté,Jeremy (3)
Neemias Queta,Jeremy (3)
Nickeil Alexander-Walker,Jeremy (3)
Noah Penda,Jeremy (3)
Olivier-Maxence Prosper,Jeremy (3)
Pelle Larsson,Jeremy (3)
Reed Sheppard,Jeremy (3)
Sam Hauser,Jeremy (3)
Scoot Henderson,Jeremy (3)
Spencer Jones,Jeremy (3)
Tari Eason,Jeremy (3)
Thomas Sorber,Jeremy (3)
Trendon Watford,Jeremy (3)
Ty Jerome,Jeremy (3)
Victor Wembanyama,Jeremy (3)
Will Richard,Jeremy (3)
Andrew Wiggins,Jonathan (4)
Anthony Davis,Jonathan (4)
Brandon Miller,Jonathan (4)
Cameron Johnson,Jonathan (4)
Cedric Coward,Jonathan (4)
Cody Williams,Jonathan (4)
Daniss Jenkins,Jonathan (4)
Davion Mitchell,Jonathan (4)
Day'Ron Sharpe,Jonathan (4)
Deni Avdija,Jonathan (4)
Derik Queen,Jonathan (4)
Giannis Antetokounmpo,Jonathan (4)
Jaden McDaniels,Jonathan (4)
Jaime Jaquez Jr.,Jonathan (4)
Jakob Poeltl,Jonathan (4)
Javonte Green,Jonathan (4)
Jaylen Wells,Jonathan (4)
Jerami Grant,Jonathan (4)
Joan Beringer,Jonathan (4)
Jordan Miller,Jonathan (4)
Julian Strawther,Jonathan (4)
Kasparas Jakučionis,Jonathan (4)
Kel'el Ware,Jonathan (4)
LaMelo Ball,Jonathan (4)
Michael Porter Jr.,Jonathan (4)
Myles Turner,Jonathan (4)
Payton Pritchard,Jonathan (4)
Ryan Kalkbrenner,Jonathan (4)
Scotty Pippen Jr.,Jonathan (4)
Simone Fontecchio,Jonathan (4)
Tre Johnson,Jonathan (4)
Tristan Vukcevic,Jonathan (4)
Tyler Herro,Jonathan (4)
Tyrese Haliburton,Jonathan (4)
Cade Cunningham,Kevin (5)
Damian Lillard,Kevin (5)
Darius Garland,Kevin (5)
Devin Booker,Kevin (5)
Domantas Sabonis,Kevin (5)
Draymond Green,Kevin (5)
Evan Mobley,Kevin (5)
Herbert Jones,Kevin (5)
Isaiah Jackson,Kevin (5)
Jabari Smith Jr.,Kevin (5)
Jamal Murray,Kevin (5)
James Harden,Kevin (5)
Jared McCain,Kevin (5)
Jaren Jackson Jr.,Kevin (5)
Jaylen Brown,Kevin (5)
Jeremiah Fears,Kevin (5)
Jericho Sims,Kevin (5)
Jonathan Kuminga,Kevin (5)
Josh Giddey,Kevin (5)
Julian Reese,Kevin (5)
Justin Edwards,Kevin (5)
Keegan Murray,Kevin (5)
Keldon Johnson,Kevin (5)
Lauri Markkanen,Kevin (5)
Mikal Bridges,Kevin (5)
Nic Claxton,Kevin (5)
OG Anunoby,Kevin (5)
Ousmane Dieng,Kevin (5)
Paolo Banchero,Kevin (5)
Rudy Gobert,Kevin (5)
Shai Gilgeous-Alexander,Kevin (5)
Tim Hardaway Jr.,Kevin (5)
Toumani Camara,Kevin (5)
Tre Jones,Kevin (5)
Will Riley,Kevin (5)
Adem Bona,Kyle (11)
Ajay Mitchell,Kyle (11)
Alex Sarr,Kyle (11)
Ben Saraf,Kyle (11)
CJ McCollum,Kyle (11)
Cam Thomas,Kyle (11)
Carter Bryant,Kyle (11)
Christian Braun,Kyle (11)
Coby White,Kyle (11)
Dalton Knecht,Kyle (11)
Daniel Gafford,Kyle (11)
Dejounte Murray,Kyle (11)
Devin Vassell,Kyle (11)
Drake Powell,Kyle (11)
Isaiah Collier,Kyle (11)
Ivica Zubac,Kyle (11)
Jalen Duren,Kyle (11)
Jeremy Sochan,Kyle (11)
Jordan Poole,Kyle (11)
Kon Knueppel,Kyle (11)
Lonzo Ball,Kyle (11)
Miles McBride,Kyle (11)
Noa Essengue,Kyle (11)
Noah Clowney,Kyle (11)
Nolan Traore,Kyle (11)
Pascal Siakam,Kyle (11)
RayJ Dennis,Kyle (11)
Stephon Castle,Kyle (11)
Taylor Hendricks,Kyle (11)
Tyrese Maxey,Kyle (11)
Vince Williams Jr.,Kyle (11)
Wendell Carter Jr.,Kyle (11)
Zach Edey,Kyle (11)
Zach LaVine,Kyle (11)
Zion Williamson,Kyle (11)
Anfernee Simons,Russell (10)
Anthony Edwards,Russell (10)
Bam Adebayo,Russell (10)
Brandon Ingram,Russell (10)
Brook Lopez,Russell (10)
Caleb Love,Russell (10)
Caris LeVert,Russell (10)
Danny Wolf,Russell (10)
Desmond Bane,Russell (10)
Donovan Clingan,Russell (10)
Donovan Mitchell,Russell (10)
Duncan Robinson,Russell (10)
Grayson Allen,Russell (10)
Jalen Brunson,Russell (10)
Josh Hart,Russell (10)
Jusuf Nurkić,Russell (10)
Karl-Anthony Towns,Russell (10)
Kevin Porter Jr.,Russell (10)
Kyrie Irving,Russell (10)
Luka Dončić,Russell (10)
Mitchell Robinson,Russell (10)
Onyeka Okongwu,Russell (10)
Pacôme Dadiet,Russell (10)
Robert Williams III,Russell (10)
Scottie Barnes,Russell (10)
Trae Young,Russell (10)
Trey Murphy III,Russell (10)
Tyler Kolek,Russell (10)
Yang Hansen,Russell (10)
Yanic Konan Niederhauser,Russell (10)
Zaccharie Risacher,Russell (10)
Alex Caruso,Stephen B (12)
Brandon Clarke,Stephen B (12)
Cason Wallace,Stephen B (12)
Collin Sexton,Stephen B (12)
Corey Kispert,Stephen B (12)
Dereck Lively II,Stephen B (12)
Derrick Jones Jr.,Stephen B (12)
Harrison Barnes,Stephen B (12)
Isaiah Stewart,Stephen B (12)
Jaden Ivey,Stephen B (12)
Jalen Green,Stephen B (12)
Jalen Smith,Stephen B (12)
Jalen Suggs,Stephen B (12)
Jalen Williams,Stephen B (12)
Jase Richardson,Stephen B (12)
Jayson Tatum,Stephen B (12)
Kevin Durant,Stephen B (12)
Khaman Maluach,Stephen B (12)
Kyle Filipowski,Stephen B (12)
LeBron James,Stephen B (12)
Leonard Miller,Stephen B (12)
Luke Kennard,Stephen B (12)
Malik Monk,Stephen B (12)
Mark Williams,Stephen B (12)
Matas Buzelis,Stephen B (12)
Nae'Qwan Tomlin,Stephen B (12)
Naz Reid,Stephen B (12)
P.J. Washington,Stephen B (12)
Patrick Williams,Stephen B (12)
Ryan Dunn,Stephen B (12)
Sion James,Stephen B (12)
Tobias Harris,Stephen B (12)
Tristan da Silva,Stephen B (12)
Tyus Jones,Stephen B (12)
Walter Clayton Jr.,Stephen B (12)
Aaron Nesmith,Tommy (1)
Amen Thompson,Tommy (1)
Ausar Thompson,Tommy (1)
Bilal Coulibaly,Tommy (1)
Brandin Podziemski,Tommy (1)
Cam Whitmore,Tommy (1)
Cameron Payne,Tommy (1)
Collin Gillespie,Tommy (1)
Deandre Ayton,Tommy (1)
Devin Carter,Tommy (1)
Dyson Daniels,Tommy (1)
Egor Dëmin,Tommy (1)
Franz Wagner,Tommy (1)
Fred VanVleet,Tommy (1)
Guerschon Yabusele,Tommy (1)
Gui Santos,Tommy (1)
Immanuel Quickley,Tommy (1)
Isaiah Hartenstein,Tommy (1)
Jarace Walker,Tommy (1)
Javon Small,Tommy (1)
Jock Landale,Tommy (1)
Josh Minott,Tommy (1)
Khris Middleton,Tommy (1)
Kyle Kuzma,Tommy (1)
Kyshawn George,Tommy (1)
Luguentz Dort,Tommy (1)
Naji Marshall,Tommy (1)
Obi Toppin,Tommy (1)
Peyton Watson,Tommy (1)
Precious Achiuwa,Tommy (1)
Rob Dillingham,Tommy (1)
Ronald Holland II,Tommy (1)
Rui Hachimura,Tommy (1)
Russell Westbrook,Tommy (1)
Ryan Rollins,Tommy (1)
Aaron Gordon,Tyler (6)
Al Horford,Tyler (6)
Anthony Gill,Tyler (6)
Ayo Dosunmu,Tyler (6)
Baylor Scheierman,Tyler (6)
Bennedict Mathurin,Tyler (6)
Bobby Portis,Tyler (6)
Bruce Brown,Tyler (6)
De'Anthony Melton,Tyler (6)
DeMar DeRozan,Tyler (6)
Dennis Schröder,Tyler (6)
Derrick White,Tyler (6)
Donte DiVincenzo,Tyler (6)
Ja Morant,Tyler (6)
Jarrett Allen,Tyler (6)
Jimmy Butler III,Tyler (6)
Joel Embiid,Tyler (6)
John Collins,Tyler (6)
Jrue Holiday,Tyler (6)
Julius Randle,Tyler (6)
Justin Champagnie,Tyler (6)
Klay Thompson,Tyler (6)
Kris Dunn,Tyler (6)
Micah Potter,Tyler (6)
Miles Bridges,Tyler (6)
Nick Richards,Tyler (6)
Nikola Jokić,Tyler (6)
Nikola Vučević,Tyler (6)
Norman Powell,Tyler (6)
Paul George,Tyler (6)
Royce O'Neale,Tyler (6)
Santi Aldama,Tyler (6)
Stephen Curry,Tyler (6)
T.J. McConnell,Tyler (6)
Walker Kessler,Tyler (6)
