combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
1,Victor Wembanyama,C,SAS,100.0,1.0,1,1,3,80.6,2
2,Shai Gilgeous-Alexander,G,OKC,87.7,2.33,2,3,5,71.6,2
3,Luka Dončić,G,LAL,80.6,3.66,3,5,2,87.7,2
4,Nikola Jokić,C,DEN,75.5,4.0,4,4,1,100.0,2
5,Cooper Flagg,"G,F",DAL,71.6,4.68,6,2,20,47.6,2
6,Cade Cunningham,G,DET,68.4,5.33,5,6,6,68.4,2
7,Anthony Edwards,G,MIN,65.8,7.0,7,7,7,65.8,2
8,Tyrese Maxey,G,PHI,63.4,8.0,8,8,8,63.4,2
9,Jalen Johnson,F,ATL,61.4,9.67,10,9,13,55.0,2
10,Jayson Tatum,F,BOS,59.6,11.0,11,11,64,27.8,2
11,Cameron Boozer,F,MEM,57.9,11.31,9,16,122,16.9,2
12,Scottie Barnes,"F,C",TOR,56.4,11.34,12,10,16,51.5,2
13,Tyrese Haliburton,G,IND,55.0,13.0,13,13,70,26.3,2
14,Chet Holmgren,"F,C",OKC,53.8,15.65,14,19,42,34.9,2
15,Alperen Şengün,"F,C",HOU,52.6,15.67,16,15,9,61.4,2
16,Dylan Harper,G,SAS,51.5,16.01,17,14,124,16.7,2
17,Evan Mobley,"F,C",CLE,50.4,16.98,15,21,30,40.7,2
18,Giannis Antetokounmpo,"F,C",MIA,49.4,21.33,21,22,4,75.5,2
19,Amen Thompson,G,HOU,48.5,21.35,23,18,31,40.1,2
20,Trey Murphy III,"G,F",NOP,47.6,22.99,22,25,41,35.4,2
21,Jalen Williams,F,OKC,46.8,23.62,19,33,38,36.6,2
22,Donovan Mitchell,G,CLE,46.0,23.94,18,36,10,59.6,2
23,Darryn Peterson,G,UTA,45.2,24.62,20,34,128,16.1,2
24,Trae Young,G,WAS,44.5,26.65,25,30,17,50.4,2
25,Austin Reaves,"G,F",LAL,43.8,29.61,24,41,37,37.1,2
26,Karl-Anthony Towns,"F,C",NYK,43.1,30.3,27,37,22,46.0,2
27,Devin Booker,G,PHX,42.5,30.62,26,40,26,43.1,2
28,Caleb Wilson,F,CHI,41.9,31.36,34,26,100,20.3,2
29,Kon Knueppel,"G,F",CHA,41.3,31.63,28,39,94,21.3,2
30,Alex Sarr,C,WAS,40.7,31.65,30,35,75,25.1,2
31,Deni Avdija,"G,F",POR,40.1,31.71,36,23,29,41.3,2
32,AJ Dybantsa,F,WAS,39.6,32.71,37,24,132,15.6,2
33,LaMelo Ball,G,MIN,39.1,33.4,40,20,19,48.5,2
34,Franz Wagner,F,ORL,38.5,33.62,29,43,51,31.6,2
35,Stephon Castle,G,SAS,38.0,33.75,42,17,43,34.5,2
36,Josh Giddey,G,CHI,37.6,35.3,32,42,15,52.6,2
37,Jalen Brunson,G,NYK,37.1,36.02,38,32,18,49.4,2
38,Jalen Duren,C,DET,36.6,36.63,33,44,48,32.7,2
39,Jamal Murray,G,DEN,36.2,38.59,31,54,23,45.2,2
40,Jaren Jackson Jr.,"F,C",UTA,35.8,38.96,35,47,44,34.2,2
41,Brandon Miller,F,CHA,35.4,39.72,45,29,46,33.4,2
42,VJ Edgecombe,G,PHI,34.9,42.07,49,28,88,22.4,2
43,Paolo Banchero,F,ORL,34.5,42.39,48,31,12,56.4,2
44,Matas Buzelis,F,CHI,34.2,43.66,43,45,79,24.2,2
45,Darius Garland,G,LAC,33.8,44.3,41,51,57,29.8,2
46,Donovan Clingan,C,POR,33.4,47.99,47,50,63,28.1,2
47,Bam Adebayo,"F,C",MIA,33.0,48.31,46,53,25,43.8,2
48,Jaylen Brown,"G,F",PHI,32.7,49.34,50,48,28,41.9,2
49,Keyonte George,G,UTA,32.3,50.34,51,49,53,31.0,2
50,Lauri Markkanen,F,UTA,32.0,53.34,54,52,52,31.3,2
51,Tyler Herro,G,MIL,31.6,55.97,53,62,49,32.3,2
52,De'Aaron Fox,G,SAS,31.3,56.33,56,57,40,35.8,2
53,Anthony Davis,"F,C",WAS,31.0,56.95,52,67,11,57.9,2
54,Zach Edey,C,MEM,30.7,58.63,55,66,62,28.3,2
55,Onyeka Okongwu,C,ATL,30.4,59.34,60,58,67,27.0,2
56,Mikel Brown Jr.,G,BKN,30.1,59.98,58,64,196,9.0,2
57,Walker Kessler,C,LAL,29.8,60.74,68,46,50,32.0,2
58,Darius Acuff Jr.,G,SAC,29.5,60.98,59,65,116,17.8,2
59,Stephen Curry,G,GSW,29.2,64.35,66,61,27,42.5,2
60,Domantas Sabonis,"F,C",SAC,28.9,65.65,64,69,32,39.6,2
61,Ivica Zubac,C,IND,28.6,67.29,63,76,61,28.6,2
62,Keaton Wagler,G,LAC,28.3,67.6,61,81,237,5.8,2
63,Pascal Siakam,"F,C",IND,28.1,69.92,62,86,36,37.6,2
64,Desmond Bane,"G,F",ORL,27.8,70.3,67,77,45,33.8,2
65,Kevin Durant,"G,F",HOU,27.5,70.39,76,59,21,46.8,2
66,James Harden,G,CLE,27.3,70.61,65,82,24,44.5,2
67,OG Anunoby,F,NYK,27.0,72.32,71,75,82,23.6,2
68,Derik Queen,"F,C",NOP,26.8,72.73,79,60,108,19.0,2
69,Kel'el Ware,C,MIL,26.5,72.97,70,79,92,21.7,2
70,Derrick White,G,BOS,26.3,74.0,74,74,56,30.1,2
