combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
1,Victor Wembanyama,C,SAS,100.0,1.0,1,1,3,80.6,2
2,Shai Gilgeous-Alexander,G,OKC,87.7,2.33,2,3,5,71.6,2
3,Luka Dončić,G,LAL,80.6,3.66,3,5,2,87.7,2
4,Nikola Jokić,C,DEN,75.5,4.0,4,4,1,100.0,2
5,Cooper Flagg,"G,F",DAL,71.6,4.68,6,2,20,47.6,2
6,Cade Cunningham,G,DET,68.4,5.33,5,6,6,68.4,2
7,Anthony Edwards,G,MIN,65.8,7.0,7,7,7,65.8,2
8,Tyrese Maxey,G,PHI,63.4,8.0,8,8,8,63.4,2
9,Jalen Johnson,F,ATL,61.4,9.67,10,9,13,55.0,2
10,Cameron Boozer,F,MEM,59.6,10.98,9,15,122,16.9,2
11,Jayson Tatum,F,BOS,57.9,11.0,11,11,64,27.8,2
12,Scottie Barnes,"F,C",TOR,56.4,11.34,12,10,16,51.5,2
13,Tyrese Haliburton,G,IND,55.0,12.67,13,12,70,26.3,2
14,Chet Holmgren,"F,C",OKC,53.8,15.32,14,18,42,34.9,2
15,Alperen Şengün,"F,C",HOU,52.6,15.34,16,14,9,61.4,2
16,Dylan Harper,G,SAS,51.5,15.68,17,13,124,16.7,2
17,Evan Mobley,"F,C",CLE,50.4,16.65,15,20,30,40.7,2
18,Amen Thompson,G,HOU,49.4,20.69,23,16,31,40.1,2
19,Giannis Antetokounmpo,"F,C",MIA,48.5,21.0,21,21,4,75.5,2
20,Trey Murphy III,"G,F",NOP,47.6,23.32,22,26,41,35.4,2
21,Jalen Williams,F,OKC,46.8,24.28,19,35,38,36.6,2
22,Darryn Peterson,G,UTA,46.0,24.62,20,34,128,16.1,2
23,Donovan Mitchell,G,CLE,45.2,24.93,18,39,10,59.6,2
24,Trae Young,G,WAS,44.5,27.31,25,32,17,50.4,2
25,Austin Reaves,"G,F",LAL,43.8,29.61,24,41,37,37.1,2
26,Alex Sarr,C,WAS,43.1,30.33,30,31,75,25.1,2
27,Caleb Wilson,F,CHI,42.5,30.37,34,23,100,20.3,2
28,Karl-Anthony Towns,"F,C",NYK,41.9,30.63,27,38,22,46.0,2
29,Kon Knueppel,"G,F",CHA,41.3,30.97,28,37,94,21.3,2
30,Devin Booker,G,PHX,40.7,31.28,26,42,26,43.1,2
31,Deni Avdija,"G,F",POR,40.1,32.04,36,24,29,41.3,2
32,Franz Wagner,F,ORL,39.6,32.63,29,40,51,31.6,2
33,AJ Dybantsa,F,WAS,39.1,33.04,37,25,132,15.6,2
34,LaMelo Ball,G,MIN,38.5,33.07,40,19,19,48.5,2
35,Stephon Castle,G,SAS,38.0,33.75,42,17,43,34.5,2
36,Jalen Brunson,G,NYK,37.6,35.03,38,29,18,49.4,2
37,Josh Giddey,G,CHI,37.1,35.63,32,43,15,52.6,2
38,Jamal Murray,G,DEN,36.6,37.27,31,50,23,45.2,2
39,Jalen Duren,C,DET,36.2,37.29,33,46,48,32.7,2
40,Jaren Jackson Jr.,"F,C",UTA,35.8,38.96,35,47,44,34.2,2
41,Brandon Miller,F,CHA,35.4,39.39,45,28,46,33.4,2
42,Paolo Banchero,F,ORL,34.9,42.06,48,30,12,56.4,2
43,Matas Buzelis,F,CHI,34.5,43.33,43,44,79,24.2,2
44,VJ Edgecombe,G,PHI,34.2,43.72,49,33,88,22.4,2
45,Darius Garland,G,LAC,33.8,44.63,41,52,57,29.8,2
46,Bam Adebayo,"F,C",MIA,33.4,48.31,46,53,25,43.8,2
47,Donovan Clingan,C,POR,33.0,48.32,47,51,63,28.1,2
48,Jaylen Brown,"G,F",PHI,32.7,49.67,50,49,28,41.9,2
49,Keyonte George,G,UTA,32.3,50.01,51,48,53,31.0,2
50,Lauri Markkanen,F,UTA,32.0,54.33,54,55,52,31.3,2
51,Tyler Herro,G,MIL,31.6,55.97,53,62,49,32.3,2
52,De'Aaron Fox,G,SAS,31.3,56.33,56,57,40,35.8,2
53,Walker Kessler,C,LAL,31.0,57.44,68,36,50,32.0,2
54,Anthony Davis,"F,C",WAS,30.7,57.94,52,70,11,57.9,2
55,Zach Edey,C,MEM,30.4,58.96,55,67,62,28.3,2
56,Onyeka Okongwu,C,ATL,30.1,59.34,60,58,67,27.0,2
57,Mikel Brown Jr.,G,BKN,29.8,59.98,58,64,196,9.0,2
58,Darius Acuff Jr.,G,SAC,29.5,61.97,59,68,116,17.8,2
59,Domantas Sabonis,"F,C",SAC,29.2,64.66,64,66,32,39.6,2
60,Stephen Curry,G,GSW,28.9,65.01,66,63,27,42.5,2
61,Ivica Zubac,C,IND,28.6,67.29,63,76,61,28.6,2
62,Pascal Siakam,"F,C",IND,28.3,67.61,62,79,36,37.6,2
63,Keaton Wagler,G,LAC,28.1,68.59,61,84,237,5.8,2
64,Desmond Bane,"G,F",ORL,27.8,69.31,67,74,45,33.8,2
65,Kevin Durant,"G,F",HOU,27.5,69.4,76,56,21,46.8,2
66,James Harden,G,CLE,27.3,70.28,65,81,24,44.5,2
67,OG Anunoby,F,NYK,27.0,71.66,71,73,82,23.6,2
68,Kel'el Ware,C,MIL,26.8,72.64,70,78,92,21.7,2
69,Derik Queen,"F,C",NOP,26.5,73.06,79,61,108,19.0,2
70,Collin Murray-Boyles,"F,C",TOR,26.3,74.1,84,54,182,10.2,2
