combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
1,Victor Wembanyama,C,SAS,100.0,1.0,1,1,3,80.6,2
2,Shai Gilgeous-Alexander,G,OKC,87.7,2.33,2,3,5,71.6,2
3,Luka Dončić,G,LAL,80.6,3.66,3,5,2,87.7,2
4,Nikola Jokić,C,DEN,75.5,4.0,4,4,1,100.0,2
5,Cooper Flagg,"G,F",DAL,71.6,4.68,6,2,20,47.6,2
6,Cade Cunningham,G,DET,68.4,5.33,5,6,6,68.4,2
7,Anthony Edwards,G,MIN,65.8,7.0,7,7,7,65.8,2
8,Tyrese Maxey,G,PHI,63.4,8.0,8,8,8,63.4,2
9,Jalen Johnson,F,ATL,61.4,9.67,10,9,13,55.0,2
10,Jayson Tatum,F,BOS,59.6,11.0,11,11,64,27.8,2
11,Scottie Barnes,"F,C",TOR,57.9,11.34,12,10,16,51.5,2
12,Cameron Boozer,F,MEM,56.4,11.64,9,17,122,16.9,2
13,Tyrese Haliburton,G,IND,55.0,13.0,13,13,70,26.3,2
14,Chet Holmgren,"F,C",OKC,53.8,15.32,14,18,42,34.9,2
15,Alperen Şengün,"F,C",HOU,52.6,15.67,16,15,9,61.4,2
16,Dylan Harper,G,SAS,51.5,16.01,17,14,124,16.7,2
17,Evan Mobley,"F,C",CLE,50.4,16.32,15,19,30,40.7,2
18,Amen Thompson,G,HOU,49.4,20.69,23,16,31,40.1,2
19,Giannis Antetokounmpo,"F,C",MIA,48.5,21.66,21,23,4,75.5,2
20,Donovan Mitchell,G,CLE,47.6,22.29,18,31,10,59.6,2
21,Trey Murphy III,"G,F",NOP,46.8,23.32,22,26,41,35.4,2
22,Jalen Williams,F,OKC,46.0,24.28,19,35,38,36.6,2
23,Darryn Peterson,G,UTA,45.2,24.62,20,34,128,16.1,2
24,Trae Young,G,WAS,44.5,26.65,25,30,17,50.4,2
25,Austin Reaves,"G,F",LAL,43.8,28.95,24,39,37,37.1,2
26,Karl-Anthony Towns,"F,C",NYK,43.1,29.97,27,36,22,46.0,2
27,Devin Booker,G,PHX,42.5,30.62,26,40,26,43.1,2
28,Kon Knueppel,"G,F",CHA,41.9,31.3,28,38,94,21.3,2
29,Caleb Wilson,F,CHI,41.3,32.02,34,28,100,20.3,2
30,Alex Sarr,C,WAS,40.7,32.31,30,37,75,25.1,2
31,AJ Dybantsa,F,WAS,40.1,32.71,37,24,132,15.6,2
32,Deni Avdija,"G,F",POR,39.6,33.03,36,27,29,41.3,2
33,LaMelo Ball,G,MIN,39.1,33.4,40,20,19,48.5,2
34,Franz Wagner,F,ORL,38.5,33.95,29,44,51,31.6,2
35,Stephon Castle,G,SAS,38.0,35.07,42,21,43,34.5,2
36,Josh Giddey,G,CHI,37.6,35.3,32,42,15,52.6,2
37,Jalen Brunson,G,NYK,37.1,36.35,38,33,18,49.4,2
38,Jalen Duren,C,DET,36.6,36.96,33,45,48,32.7,2
39,Brandon Miller,F,CHA,36.2,37.41,45,22,46,33.4,2
40,Jamal Murray,G,DEN,35.8,38.26,31,53,23,45.2,2
41,Jaren Jackson Jr.,"F,C",UTA,35.4,39.29,35,48,44,34.2,2
42,VJ Edgecombe,G,PHI,34.9,42.4,49,29,88,22.4,2
43,Paolo Banchero,F,ORL,34.5,42.72,48,32,12,56.4,2
44,Matas Buzelis,F,CHI,34.2,43.99,43,46,79,24.2,2
45,Darius Garland,G,LAC,33.8,44.63,41,52,57,29.8,2
46,Donovan Clingan,C,POR,33.4,47.66,47,49,63,28.1,2
47,Bam Adebayo,"F,C",MIA,33.0,48.64,46,54,25,43.8,2
48,Jaylen Brown,"G,F",PHI,32.7,49.01,50,47,28,41.9,2
49,Keyonte George,G,UTA,32.3,50.67,51,50,53,31.0,2
50,Lauri Markkanen,F,UTA,32.0,53.01,54,51,52,31.3,2
51,Anthony Davis,"F,C",WAS,31.6,54.97,52,61,11,57.9,2
52,Tyler Herro,G,MIL,31.3,55.31,53,60,49,32.3,2
53,De'Aaron Fox,G,SAS,31.0,56.33,56,57,40,35.8,2
54,Zach Edey,C,MEM,30.7,57.31,55,62,62,28.3,2
55,Onyeka Okongwu,C,ATL,30.4,59.34,60,58,67,27.0,2
56,Walker Kessler,C,LAL,30.1,59.75,68,43,50,32.0,2
57,Domantas Sabonis,"F,C",SAC,29.8,63.67,64,63,32,39.6,2
58,Darius Acuff Jr.,G,SAC,29.5,63.95,59,74,116,17.8,2
59,Stephen Curry,G,GSW,29.2,65.67,66,65,27,42.5,2
60,Mikel Brown Jr.,G,BKN,28.9,66.58,58,84,196,9.0,2
61,Keaton Wagler,G,LAC,28.6,66.61,61,78,237,5.8,2
62,Pascal Siakam,"F,C",IND,28.3,67.61,62,79,36,37.6,2
63,Ivica Zubac,C,IND,28.1,68.61,63,80,61,28.6,2
64,James Harden,G,CLE,27.8,68.96,65,77,24,44.5,2
65,Desmond Bane,"G,F",ORL,27.5,69.97,67,76,45,33.8,2
66,OG Anunoby,F,NYK,27.3,70.01,71,68,82,23.6,2
67,Derik Queen,"F,C",NOP,27.0,72.4,79,59,108,19.0,2
68,Derrick White,G,BOS,26.8,73.34,74,72,56,30.1,2
69,Kel'el Ware,C,MIL,26.5,73.63,70,81,92,21.7,2
70,Jaden McDaniels,F,MIN,26.3,73.7,77,67,102,19.9,2
