reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",robin lopez,,224,224
"ranked, no name match (add to aliases)",tristan thompson,,225,225
"ranked, no name match (add to aliases)",victor oladipo,,226,226
"ranked, no name match (add to aliases)",bruno fernando,,228,228
"ranked, no name match (add to aliases)",jordan nwora,,232,232
"ranked, no name match (add to aliases)",dj steward,,234,234
"ranked, no name match (add to aliases)",khem birch,,240,240
"ranked, no name match (add to aliases)",gabe mcglothan,,249,249
"ranked, no name match (add to aliases)",braxton key,,254,254
"ranked, no name match (add to aliases)",reece beekman,,256,256
"ranked, no name match (add to aliases)",isaiah roby,,257,257
"ranked, no name match (add to aliases)",alex ducas,,274,274
"ranked, no name match (add to aliases)",rj hampton,,276,276
"ranked, no name match (add to aliases)",justin minaya,,279,279
"ranked, no name match (add to aliases)",jeff dowtin,,282,282
"ranked, no name match (add to aliases)",max fiedler,,283,283
"ranked, no name match (add to aliases)",otto porter,,287,287
"ranked, no name match (add to aliases)",isaiah stevens,,291,291
"ranked, no name match (add to aliases)",kobi simmons,,298,298
"ranked, no name match (add to aliases)",brandon boston,,302,302
"ranked, no name match (add to aliases)",ulrich chomche,,303,303
"ranked, no name match (add to aliases)",jaylin galloway,,306,306
"ranked, no name match (add to aliases)",jaylen martin,,307,307
"ranked, no name match (add to aliases)",josh christopher,,313,313
"ranked, no name match (add to aliases)",isaiah todd,,314,314
"ranked, no name match (add to aliases)",nate hinton,,315,315
"ranked, no name match (add to aliases)",montrezl harrell,,316,316
"ranked, no name match (add to aliases)",jazian gortman,,317,317
"ranked, no name match (add to aliases)",kevin knox,,321,321
"ranked, no name match (add to aliases)",david duke,,324,324
"ranked, no name match (add to aliases)",saben lee,,326,326
"ranked, no name match (add to aliases)",darius bazley,,331,331
"ranked, no name match (add to aliases)",juan toscano anderson,,336,336
"ranked, no name match (add to aliases)",alex oconnell,,339,339
"ranked, no name match (add to aliases)",dj carton,,340,340
"ranked, no name match (add to aliases)",anton watson,,341,341
"ranked, no name match (add to aliases)",jalen bridges,,343,343
"ranked, no name match (add to aliases)",theo maledon,,345,345
"ranked, no name match (add to aliases)",jae crowder,,350,350
"ranked, no name match (add to aliases)",tyler wahl,,352,352
"ranked, no name match (add to aliases)",joe harris,,357,357
"ranked, no name match (add to aliases)",xavier johnson,,359,359
"ranked, no name match (add to aliases)",boo buie,,360,360
"ranked, no name match (add to aliases)",furkan korkmaz,,364,364
"ranked, no name match (add to aliases)",malcolm hill,,367,367
"ranked, no name match (add to aliases)",kevon harris,,373,373
"ranked, no name match (add to aliases)",hamidou diallo,,374,374
"ranked, no name match (add to aliases)",emanuel miller,,375,375
"ranked, no name match (add to aliases)",mason jones,,376,376
"ranked, no name match (add to aliases)",aaron nkrumah,,380,380
"ranked, no name match (add to aliases)",chimezie metu,,388,388
"ranked, no name match (add to aliases)",oshae brissett,,389,389
"ranked, no name match (add to aliases)",graham ike,,391,391
"ranked, no name match (add to aliases)",nikola djurisic,,394,394
"ranked, no name match (add to aliases)",joshua primo,,396,396
"ranked, no name match (add to aliases)",armando bacot,,397,397
"ranked, no name match (add to aliases)",alex fudge,,398,398
"ranked, no name match (add to aliases)",mark mitchell,,399,399
"ranked, no name match (add to aliases)",malachi flynn,,407,407
"ranked, no name match (add to aliases)",mark armstrong,,416,416
"ranked, no name match (add to aliases)",ricky council,,419,419
"ranked, no name match (add to aliases)",melvin ajinca,,421,421
"ranked, no name match (add to aliases)",dylan windler,,422,422
"ranked, no name match (add to aliases)",eugene omoruyi,,426,426
"ranked, no name match (add to aliases)",evan fournier,,428,428
"ranked, no name match (add to aliases)",seth lundy,,431,431
"ranked, no name match (add to aliases)",max abmas,,434,434
"ranked, no name match (add to aliases)",marcus domask,,435,435
"ranked, no name match (add to aliases)",trevelin queen,,437,437
"ranked, no name match (add to aliases)",samkelo cele,,438,438
"ranked, no name match (add to aliases)",quincy guerrier,,439,439
"ranked, no name match (add to aliases)",mamadi diakite,,441,441
"ranked, no name match (add to aliases)",trevon scott,,446,446
"ranked, no name match (add to aliases)",tyrese samuel,,452,452
"ranked, no name match (add to aliases)",cole swider,,456,456
"ranked, no name match (add to aliases)",duane washington,,458,458
"ranked, no name match (add to aliases)",usman garuba,,459,459
"ranked, no name match (add to aliases)",jermaine samuels,,462,462
"ranked, no name match (add to aliases)",aaron estrada,,467,467
"ranked, no name match (add to aliases)",damian jones,,468,468
"ranked, no name match (add to aliases)",james nnaji,,470,470
"ranked, no name match (add to aliases)",nerlens noel,,471,471
"ranked, no name match (add to aliases)",danilo gallinari,,474,474
"ranked, no name match (add to aliases)",danuel house,,476,476
"ranked, no name match (add to aliases)",reggie bullock,,477,477
"ranked, no name match (add to aliases)",terry rozier,,478,478
"ranked, no name match (add to aliases)",james bouknight,,487,487
"ranked, no name match (add to aliases)",armel traore,,488,488
"ranked, no name match (add to aliases)",javale mcgee,,490,490
"ranked, no name match (add to aliases)",keisei tominaga,,492,492
"ranked, no name match (add to aliases)",davis bertans,,503,503
"ranked, no name match (add to aliases)",nick boyd,,505,505
"ranked, no name match (add to aliases)",keon johnson,,508,508
"ranked, no name match (add to aliases)",jared butler,,509,509
"ranked, no name match (add to aliases)",udoka azubuike,,511,511
"ranked, no name match (add to aliases)",frank ntilikina,,516,516
"ranked, no name match (add to aliases)",jason preston,,518,518
"ranked, no name match (add to aliases)",jack mcveigh,,522,522
"ranked, no name match (add to aliases)",daishen nix,,528,528
"ranked, no name match (add to aliases)",jacky cui,,529,529
"ranked, no name match (add to aliases)",cody zeller,,532,532
"ranked, no name match (add to aliases)",josiah jordan james,,537,537
"ranked, no name match (add to aliases)",devonte graham,,541,541
"ranked, no name match (add to aliases)",adama sanogo,,542,542
"ranked, no name match (add to aliases)",pj dozier,,548,548
"ranked, no name match (add to aliases)",matt ryan,,552,552
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,566,566
"ranked, no name match (add to aliases)",alex len,,579,579
"ranked, no name match (add to aliases)",juan nunez,,590,590
"ranked, no name match (add to aliases)",chuma okeke,,592,592
"ranked, no name match (add to aliases)",cory joseph,,595,595
"ranked, no name match (add to aliases)",derrick rose,,597,597
"ranked, no name match (add to aliases)",aj griffin,,604,604
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,611,611
"ranked, no name match (add to aliases)",damion lee,,626,626
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,635,635
"ranked, no name match (add to aliases)",brandon clarke,,637,637
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",mike muscala,,678,678
"ranked, no name match (add to aliases)",cam reddish,,679,679
"ranked, no name match (add to aliases)",johnny davis,,688,688
"ranked, no name match (add to aliases)",keita bates diop,,689,689
"ranked, no name match (add to aliases)",dennis smith,,690,690
"ranked, no name match (add to aliases)",spencer dinwiddie,,694,694
"ranked, no name match (add to aliases)",yuta watanabe,,696,696
"ranked, no name match (add to aliases)",jt thor,,698,698
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",kyle lowry,,704,704
"ranked, no name match (add to aliases)",christian wood,,705,705
"ranked, no name match (add to aliases)",admiral schofield,,707,707
"ranked, no name match (add to aliases)",dante exum,,709,709
"ranked, no name match (add to aliases)",kenneth lofton,,712,712
"ranked, no name match (add to aliases)",kenyon martin,,718,718
"ranked, no name match (add to aliases)",jalen hood schifino,,721,721
"ranked, no name match (add to aliases)",isaiah mobley,,723,723
"ranked, no name match (add to aliases)",ishmail wainright,,724,724
"ranked, no name match (add to aliases)",kira lewis,,725,725
"ranked, no name match (add to aliases)",delon wright,,726,726
"ranked, no name match (add to aliases)",gordon hayward,,729,729
"ranked, no name match (add to aliases)",chris duarte,,732,732
"ranked, no name match (add to aliases)",bol bol,,734,734
"ranked, no name match (add to aliases)",emoni bates,,739,739
"ranked, no name match (add to aliases)",richaun holmes,,742,742
"ranked, no name match (add to aliases)",aleksandar vezenkov,,744,744
"ranked, no name match (add to aliases)",nassir little,,746,746
"ranked, no name match (add to aliases)",cedi osman,,753,753
"ranked, no name match (add to aliases)",aleksej pokusevski,,754,754
"ranked, no name match (add to aliases)",shake milton,,757,757
"ranked, no name match (add to aliases)",alec burks,,759,759
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
